internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
SWORDSHIP,Swordship,/game/swordship/,8mvV0SkaKs8Ao%2Bans8oZu12WpIttUMiEvP%2FjU7qlpFc%3D,1,254254,0.99,19.99,1,95.047524,0,Very Positive,86,184,1804270,1670198400,1764353695,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1804270/capsule_231x87.jpg?t=1759330818,2022-12-05 00:00:00+00:00,2022,12/05/22
MYTHICALAGENT,Mythical Agent,/game/mythical-agent/,YQxdHX3XjBmzuxiD854jyyrQ5j05WirhAxRueeLsPkE%3D,1,266031,0.99,19.99,1,95.047524,0,,0,0,2432630,1687737600,1765216940,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2432630/capsule_231x87.jpg?t=1730257591,2023-06-26 00:00:00+00:00,2023,06/26/23
THEGREATAXE,The Great Axe,/game/the-great-axe/,hsntG9QCFxUxaDkekcfn%2BJx4j8Yc2uX%2BRp5fwtWQx0E%3D,1,303693,0.99,19.99,1,95.047524,0,Positive,83,12,3592340,1744156800,1764707816,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3592340/01853ca9f098bc4769bc286668e109e8d34a177d/capsule_231x87.jpg?t=1744483947,2025-04-09 00:00:00+00:00,2025,04/09/25
ONECHANCE,One Chance,/game/one-chance/,29sAm0jDKGWCGMQ0VrByAb1uASyQ5riRe%2FwnjfK2xfA%3D,1,305060,0.99,19.99,1,95.047524,0,Positive,90,11,2862040,1716422400,1764707263,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862040/capsule_231x87.jpg?t=1742930660,2024-05-23 00:00:00+00:00,2024,05/23/24
LUNATICTAXIDRIVER,Lunatic Taxi Driver,/game/lunatic-taxi-driver/,n03moVA1WOrD0jLkc5pFo4mED2yAXnOnbyw56c7VTM4%3D,1,305061,0.99,19.99,1,95.047524,0,Positive,84,13,2862030,1711238400,1764707802,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862030/capsule_231x87.jpg?t=1711297063,2024-03-24 00:00:00+00:00,2024,03/24/24
DESERTSPECIALFORCES,Desert Special Forces,/game/desert-special-forces/,EKD%2BYfjZeF87rOcsvwCroEg6g%2FXd3jDFlbq7uIWBslo%3D,1,305062,0.99,19.99,1,95.047524,0,Mostly Positive,76,17,2805640,1709856000,1764708715,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805640/capsule_231x87.jpg?t=1742839882,2024-03-08 00:00:00+00:00,2024,03/08/24
FIGHTTILLTHEEND,Fight till the End!,/game/fight-till-the-end/,5B3GI6GNs3C3qYu7X2UY9MSBs5Mz2rppponiEF2%2FE%2BU%3D,1,305063,0.99,19.99,1,95.047524,0,Mixed,66,15,2805660,1709769600,1764712525,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805660/capsule_231x87.jpg?t=1742839711,2024-03-07 00:00:00+00:00,2024,03/07/24
WILDANIMALSTRANSPORTER,Wild Animals Transporter,/game/wild-animals-transporter/,dRULLMqXaNmV%2Bh8ElGEx0FXTkQRHKkWKtaejClt0DG4%3D,1,305075,0.99,19.99,1,95.047524,0,Positive,100,15,2862060,1711238400,1764707507,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862060/capsule_231x87.jpg?t=1711296991,2024-03-24 00:00:00+00:00,2024,03/24/24
ANIMALSVSANIMALS,Animals vs Animals,/game/animals-vs-animals/,OoiT8set11PqRe90hjADQLlM9UH3nM4FEjDuXTy9SMs%3D,1,305076,0.99,19.99,1,95.047524,0,Positive,91,12,2805620,1709510400,1764707791,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805620/capsule_231x87.jpg?t=1744483461,2024-03-04 00:00:00+00:00,2024,03/04/24
FALCOTUNES,Falco Tunes,/game/falco-tunes/,B4KDT84Qk4tTkfE3z0CzLBSaXwPbPJ1LEWyfxoinUyE%3D,1,305077,0.99,19.99,1,95.047524,0,Positive,100,11,2930390,1716249600,1764707788,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2930390/capsule_231x87.jpg?t=1744519996,2024-05-21 00:00:00+00:00,2024,05/21/24
FOXGOLF,Fox Golf,/game/fox-golf/,%2BqIJDVTR25MhDQqcAyEKLbkmtU2U2LN5PGSxCOJ7R8E%3D,1,305078,0.99,19.99,1,95.047524,0,Positive,92,13,2833820,1709856000,1764707739,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2833820/capsule_231x87.jpg?t=1712495902,2024-03-08 00:00:00+00:00,2024,03/08/24
BOTMOBILE,BotMobile,/game/botmobile/,JsNVpfDzGMFCkYDQPeKvMLIMG2nBZ0pUW8reXXvMrWg%3D,1,305079,0.99,19.99,1,95.047524,0,Positive,100,10,2805630,1708732800,1764707841,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805630/capsule_231x87.jpg?t=1742842386,2024-02-24 00:00:00+00:00,2024,02/24/24
GOKARTSURVIVAL,Go Kart Survival,/game/go-kart-survival/,bS61wErmxfG66yLYcGpPIf0oduvLDm14K1e2UlEgiHw%3D,1,306417,0.99,19.99,1,95.047524,0,Mostly Positive,70,10,713570,1513641600,1764959886,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/713570/capsule_231x87.jpg?t=1749548264,2017-12-19 00:00:00+00:00,2017,12/19/17
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,MIzdAoKeTo5Vn%2B%2FYfF4GMld1OL2%2BnERnQeCWC271uz4%3D,1,312773,0.99,19.99,1,95.047524,0,Positive,100,10,2999810,1719014400,1764708583,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,ftPUd0AH76kZb8h5Z7VHTdjhplcuL8jiZpNW9DKTqKM%3D,1,312774,0.99,19.99,1,95.047524,0,Mostly Positive,71,14,2999800,1718755200,1764708768,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
DEADLYPREMONITIONTHEDIRECTORSCUT,Deadly Premonition: The Director's Cut,/game/pc/deadly-premonition-the-directors-cut,d3I7bKW5SoYZt%2BNz5Cujrt0DawZ3%2BBODMCTLDVA0ZpU%3D,1,102204,1.24,24.99,1,95.038015,59,Mixed,65,2001,247660,1383004800,1764548436,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/247660/capsule_231x87.jpg?t=1728655653,2013-10-29 00:00:00+00:00,2013,10/29/13
INASEARCHOFANEWHOME,In a search of a new home,/game/in-a-search-of-a-new-home/,%2F1vvuAF%2FImWewH5MLbcrmYZPrLBuUxGcI5ihxYU%2FbV4%3D,1,216324,1.24,24.99,1,95.038015,0,Mixed,54,35,1284510,1590451200,1764712661,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284510/capsule_231x87.jpg?t=1741196708,2020-05-26 00:00:00+00:00,2020,05/26/20
SPRINGFLOWER,Spring Flower,/game/spring-flower/,Fpg2i1exDtNuxWr3sXigS%2FtoK0so2fDVQTRcX0DIYyc%3D,1,226261,1.24,24.99,1,95.038015,0,Positive,90,10,1537600,1613088000,1764879448,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1537600/capsule_231x87.jpg?t=1720787370,2021-02-12 00:00:00+00:00,2021,02/12/21
TRUESPRINGLOVE,True Spring Love,/game/true-spring-love/,guW4x5FJNNlDXgwqBR4jOmt0lB%2BkcVQUaMw14UZ9P9Q%3D,1,227580,1.24,24.99,1,95.038015,0,Positive,100,10,1568960,1616112000,1764884687,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1568960/capsule_231x87.jpg?t=1720787276,2021-03-19 00:00:00+00:00,2021,03/19/21
OTAKUCLUB,Otaku Club,/game/otaku-club/,e9gAAP%2Fcnbm2YgST6AaucNPt%2BuMnOwGzTZUv7xUgQOY%3D,1,227854,1.24,24.99,1,95.038015,0,Positive,80,10,1576550,1616976000,1764879454,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576550/capsule_231x87.jpg?t=1720787569,2021-03-29 00:00:00+00:00,2021,03/29/21
SWEETYLITTLEWITCH,Sweety Little Witch,/game/sweety-little-witch/,hWY5IR0yGPKUm66SotbbHwo2CHuEvKSW6Y5OlfL55fE%3D,1,230303,1.24,24.99,1,95.038015,0,Positive,100,10,1634750,1622073600,1764879462,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1634750/capsule_231x87.jpg?t=1720787362,2021-05-27 00:00:00+00:00,2021,05/27/21
HOTSUMMER,Hot Summer,/game/hot-summer/,eW9sOccbB%2BZ75zhOI2tCzyAwchbK34UrHPivc2x2qvg%3D,1,230681,1.24,24.99,1,95.038015,0,Positive,80,10,1646890,1622937600,1764879385,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1646890/capsule_231x87.jpg?t=1720787415,2021-06-06 00:00:00+00:00,2021,06/06/21
ENDLESSLOVE,Endless Love,/game/endless-love/,lS4ou31rM5ORpWG4DJflU5p2nsjz5EZZ8lgkBJ%2FOVOA%3D,1,231279,1.24,24.99,1,95.038015,0,Mixed,61,13,1660420,1624320000,1764883884,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1660420/capsule_231x87.jpg?t=1720787233,2021-06-22 00:00:00+00:00,2021,06/22/21
FOLLOWYOURHEART,Follow Your Heart,/game/follow-your-heart/,YOG1gzGavRchM6bB%2FPUIna3wAufsdhL6xwjZt0oLedI%3D,1,232340,1.24,24.99,1,95.038015,0,Positive,100,10,1687030,1626739200,1764879964,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1687030/capsule_231x87.jpg?t=1720787341,2021-07-20 00:00:00+00:00,2021,07/20/21
TIMELOCKVR2,Time Lock VR-2,/game/time-lock-vr-2/,6%2F2FNAE%2BaprbNYtaR5Vrc82isqasomlE0ikw8butC2c%3D,1,248806,1.24,24.99,1,95.038015,0,Very Positive,87,161,1724000,1657670400,1764784836,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1724000/capsule_231x87.jpg?t=1747065181,2022-07-13 00:00:00+00:00,2022,07/13/22
SPACEROUTE,Space Route,/game/space-route/,8tPyUVKI7sdPR3rfn%2FDorkqx%2BoRNfw8HCWw3JvkYpVE%3D,1,250374,1.24,24.99,1,95.038015,0,Positive,90,11,2063560,1661472000,1764708395,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2063560/capsule_231x87.jpg?t=1662315787,2022-08-26 00:00:00+00:00,2022,08/26/22
SPACEACCIDENTVR,Space Accident VR,,L4Dj8n8wqsl4EVYbCtS3HobibMFP0cf7%2FMUtemzwHAo%3D,1,284429,1.24,24.99,1,95.038015,0,Very Positive,84,215,2696780,0,1764799943,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2696780/a5cc975a6771b79426abe4e25874f599a5f9bd57/capsule_231x87.jpg?t=1748878578,1970-01-01 00:00:00+00:00,1970,01/01/70
NOTAMASTERPECE,Not a Masterpece,,7Gn8d0aJAvit%2BWrrlWVbFIcDfhsQIgoQRBlnyCv4KjU%3D,1,298647,1.24,24.99,1,95.038015,0,Positive,91,12,2898740,0,1764708256,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898740/capsule_231x87.jpg?t=1744171114,1970-01-01 00:00:00+00:00,1970,01/01/70
WHERESMYHELMET,Where's My Helmet?,/game/wheres-my-helmet/,XkQ%2FFzapkq73etEQC%2BUCR9D6NcUZlIrMypqYqWRY4Sg%3D,1,153027,1.49,29.99,1,95.031677,0,Mostly Positive,71,99,470450,1463702400,1764959805,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470450/capsule_231x87.jpg?t=1661093210,2016-05-20 00:00:00+00:00,2016,05/20/16
TRAILBLAZERS,Trailblazers,/game/trailblazers/,EHqvz5JEyuy01KCkaVg%2BLw0rbZjwsdLe2mcgudZnXVE%3D,1,186824,1.49,29.99,1,95.031677,69,Mixed,53,69,621970,1525737600,1764557347,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/621970/capsule_231x87.jpg?t=1587729040,2018-05-08 00:00:00+00:00,2018,05/08/18
FIRELIGHTFANTASYFORCEENERGY,Firelight Fantasy: Force Energy,/game/firelight-fantasy-force-energy/,v4kx5rCtH2PDJSXyapP5LEWPlIAhqyIISjzlp7lT0yQ%3D,1,231004,1.49,29.99,1,95.031677,0,Very Positive,81,132,1619330,1645142400,1764785777,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1619330/8bfdd29c4a2def64a9101393cb8c5114d21699b0/capsule_231x87.jpg?t=1757179312,2022-02-18 00:00:00+00:00,2022,02/18/22
FIRELIGHTFANTASYVENGEANCE,Firelight Fantasy: Vengeance,/game/firelight-fantasy-vengeance/,eZVJwyvAw2Th%2BgdzpRjkQVtnFP8QpHwebcmuCBwQq8E%3D,1,239476,1.49,29.99,1,95.031677,0,Very Positive,80,125,1668780,1734566400,1764785210,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1668780/2df34c6b81e79e3cd8d1e49a8e45ccb8e81f7cb9/capsule_231x87.jpg?t=1747812302,2024-12-19 00:00:00+00:00,2024,12/19/24
SPACEACCIDENT,SPACE ACCIDENT,/game/space-accident/,%2F%2BbmnqKcQe1tXf2bjJpZTNqSh%2B8g%2BewHgWu0jgGF6lI%3D,1,240560,1.49,29.99,1,95.031677,0,Very Positive,83,203,1852830,1714694400,1764804543,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1852830/6a4510a093dad080b6c74632bceafdd150727645/capsule_231x87.jpg?t=1748875391,2024-05-03 00:00:00+00:00,2024,05/03/24
RICHTASTEOFECCHI,Rich Taste of Ecchi,/game/rich-taste-of-ecchi/,RBP3dTD45779kOHjTNdEwVbEZy4wieLqae8H17bWvLs%3D,1,247968,1.49,29.99,1,95.031677,0,Positive,100,10,2015260,1655424000,1764904126,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2015260/capsule_231x87.jpg?t=1720787522,2022-06-17 00:00:00+00:00,2022,06/17/22
WAVETALE,Wavetale,/game/wavetale/,I8jdMf%2B0QYOWeo9Wzk3FemY1YGl65UgndIIDYIQ0Edo%3D,1,254596,1.49,29.99,1,95.031677,78,Very Positive,88,1868,1823930,1670803200,1764371633,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1823930/capsule_231x87.jpg?t=1759330606,2022-12-12 00:00:00+00:00,2022,12/12/22
URBAN,Urban,/game/urban/,ufl2IdKHCiolkWaflwoUTf4eTtFuZMtK5HM2v5MfUzo%3D,1,294021,1.49,29.99,1,95.031677,0,,0,0,2996430,1719446400,1765045482,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2996430/4caa0a222268001820391cd20e91d7f3b854cf55/capsule_231x87.jpg?t=1727889541,2024-06-27 00:00:00+00:00,2024,06/27/24
PIZZAWESTERN,PIZZA WESTERN,/game/pizza-western/,C8WyIZ2xCuAwAIjsNxCAI8%2B4V279Vkj6X84cTY8guOs%3D,1,306414,1.49,29.99,1,95.031677,0,Positive,90,11,3203320,1727827200,1764981568,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3203320/290f056144c514ef4be2a395905ea47636b495af/capsule_231x87.jpg?t=1727857206,2024-10-02 00:00:00+00:00,2024,10/02/24
SURVIVEISOLATION,Survive Isolation,/game/survive-isolation/,iYp3RFAlZNpJj5KtJLNgzvDo74iXXN7I0xSwKhuN%2FK0%3D,1,306415,1.49,29.99,1,95.031677,0,Positive,90,10,1639090,1622505600,1764983033,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1639090/capsule_231x87.jpg?t=1749548033,2021-06-01 00:00:00+00:00,2021,06/01/21
MAMBOWAVE,Mambo Wave,/game/mambo-wave/,i6KafiFYopSOp4S7U1PmJ%2FDAE78N9p5wEo1cuDSIrs0%3D,1,306416,1.49,29.99,1,95.031677,0,Positive,100,14,1478030,1610150400,1764983050,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1478030/capsule_231x87.jpg?t=1749547124,2021-01-09 00:00:00+00:00,2021,01/09/21
DANGEROUSARENA,Dangerous Arena,/game/dangerous-arena/,FaUm28GGBKFN3dfriAjr%2FD3ilCy3hTuj6m9gH2LfEQI%3D,1,306418,1.49,29.99,1,95.031677,0,Mostly Positive,76,13,2651760,1708041600,1764983450,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2651760/capsule_231x87.jpg?t=1708136853,2024-02-16 00:00:00+00:00,2024,02/16/24
THEREDHOODHUNTINGTHEWOLF,The Red Hood: Hunting the Wolf,/game/the-red-hood-hunting-the-wolf/,IL7NV8EX%2FVM5h0cuGGs27i7H55uk8Y67vZM5bdTTx9E%3D,1,306419,1.49,29.99,1,95.031677,0,Mostly Positive,70,10,3238780,1736035200,1764983410,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3238780/28d007b0cf2f05b734414df4ddf6ce6a9b58e7b1/capsule_231x87.jpg?t=1736124793,2025-01-05 00:00:00+00:00,2025,01/05/25
STICKMANSYNTHWAVEESCAPE,Stickman Synthwave Escape,/game/stickman-synthwave-escape/,FnXAI07hOfSlR1cP3PpLQ41mxBuZmqvZmWODuMzicek%3D,1,306420,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,1994350,1654387200,1764959885,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1994350/capsule_231x87.jpg?t=1658348334,2022-06-05 00:00:00+00:00,2022,06/05/22
SKULLBREAKER,Skullbreaker,/game/skullbreaker/,2R%2BA9tIMT6gp6%2FOeKYrQKgwNZ3qoS0vvXILcO3K7eQk%3D,1,312766,1.49,29.99,1,95.031677,0,Positive,100,12,4052250,1760140800,1764707124,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4052250/4f0809a2d86e918122451f1155d2350c0dda7109/capsule_231x87.jpg?t=1760542587,2025-10-11 00:00:00+00:00,2025,10/11/25
EMBERSTRIDE,EmberStride,/game/emberstride/,yjgWVWWG81ugQmtyN%2B4jQPKs%2FBhhe3JJBLdvs%2FHcXdw%3D,1,312767,1.49,29.99,1,95.031677,0,Positive,91,12,4043270,1760054400,1764707194,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4043270/aa2d5dd839a75baaac7b0c07f6553f7e4a8cc74e/capsule_231x87.jpg?t=1760542671,2025-10-10 00:00:00+00:00,2025,10/10/25
DEADLYPREMONITION2ABLESSINGINDISGUISE,Deadly Premonition 2: A Blessing in Disguise,/game/deadly-premonition-2-a-blessing-in-disguise/,JgjbtVkgfWGW3AzYrPr6yyqxR2R1FZ3n4F9UrN2ZGJc%3D,1,247744,1.99,39.99,1,95.023756,54,Mostly Positive,70,469,1271100,1654905600,1764528696,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1271100/capsule_231x87.jpg?t=1688546947,2022-06-11 00:00:00+00:00,2022,06/11/22
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,uuC4kEWzydCZzXQJjxkLqwo3z9NlOs29YtRBHo3eaR4%3D,1,312770,1.99,39.99,1,95.023756,0,Positive,84,13,2999770,1718496000,1764708305,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,zKEzUy04kBKfCJxqQ8TH12GWvTaXy6Yc2CGmCW5%2BYQw%3D,1,312772,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1764708375,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,SNwa%2Fo0dL1x0L4ojACSfclDbTiqWQjIeJzHgMT7jQko%3D,1,312769,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1764708166,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
SHINYSUMMER,Shiny Summer,/game/shiny-summer/,OZxRauHRc2Un8wN7P7f1%2Fhtg2S3OoYqw%2Ba%2BzDAxYY7Y%3D,1,220575,2.49,49.99,1,95.019004,0,Positive,83,24,1412120,1600300800,1764879402,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1412120/capsule_231x87.jpg?t=1720787030,2020-09-17 00:00:00+00:00,2020,09/17/20
AMONGSCHOOLGIRLS,Among School Girls,/game/among-school-girls/,Jicmyt%2F8x5MpQmpkL2og9Vaxw%2BJBmuwesAJMMU1lleM%3D,1,221197,2.49,49.99,1,95.019004,0,Mostly Positive,76,21,1427140,1601942400,1764880345,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1427140/capsule_231x87.jpg?t=1720787074,2020-10-06 00:00:00+00:00,2020,10/06/20
DARKLADY,Dark Lady,/game/dark-lady/,NCNQK1Ikp881Kpw6XO86LB745qBw%2FA0EA2Iyoa%2BgIhI%3D,1,282037,2.49,49.99,1,95.019004,0,Positive,100,10,2080670,1658880000,1764880168,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2080670/capsule_231x87.jpg?t=1720787240,2022-07-27 00:00:00+00:00,2022,07/27/22
