internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
MASTEROF4SWORDS,Master of 4 Swords,/game/master-of-4-swords/,RYnHQQZPg%2B6isemNjMUm5XhenIGZ7NzSqjO2p8qQDiA%3D,1,305935,1.99,39.99,1,95.023756,0,Very Positive,93,93,3850520,1752710400,1788805069,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3850520/642551d785ae5d982478ac05220ff7b13e180f5f/capsule_231x87.jpg?t=1752741162,2025-07-17 00:00:00+00:00,2025,07/17/25
ROATAMAI,Roata Mai,,jfwKL%2BKZiNzQZAVAIOH0YjxNndN16KB9ru24uupCbJU%3D,1,311745,1.99,39.99,1,95.023756,0,Very Positive,94,87,3862690,0,1788805441,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862690/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1762358331,1970-01-01 00:00:00+00:00,1970,01/01/70
SPEEDVORTEX,Speed Vortex,/game/speed-vortex/,73mESfTs9sBRRCnEX4hm1Nv8skFHs4rQ1dA8J2GZH9A%3D,1,312352,1.99,39.99,1,95.023756,0,Very Positive,92,89,4164480,1763942400,1788805419,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4164480/4a3ddabd7663dd5afe5336ef7cfe1021157ac6fa/capsule_231x87.jpg?t=1763977739,2025-11-24 00:00:00+00:00,2025,11/24/25
AQUABIKERUSH,Aquabike Rush,/game/aquabike-rush/,K9dV0XPXkqMyJh0eu4UvS%2B8F4hNDhOEiXaNTZlNi5AY%3D,1,312368,1.99,39.99,1,95.023756,0,Very Positive,91,86,4163340,1763942400,1788805349,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4163340/bebbcd265dff08e25d5c48aa5ba83ff3d6039bba/capsule_231x87.jpg?t=1763977734,2025-11-24 00:00:00+00:00,2025,11/24/25
AMMOBOUNCE,Ammo Bounce,/game/ammo-bounce/,OXAbQbwhJdWbqdChNhwZFgedIPrHBLtfOkjQIGPEIwU%3D,1,312419,1.99,39.99,1,95.023756,0,Very Positive,88,86,4162900,1753833600,1788805057,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162900/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1763977726,2025-07-30 00:00:00+00:00,2025,07/30/25
TURBOJOY,TurboJoy,/game/turbojoy/,tW7pCvlQTWw%2B8OuPFU9ua8fh%2F3uka7C9YYccOg2lMEg%3D,1,312709,1.99,39.99,1,95.023756,0,Very Positive,93,90,4162770,1764547200,1788804993,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162770/c85fb69acca9a9f85d9105ab07187472fea870bc/capsule_231x87.jpg?t=1764577324,2025-12-01 00:00:00+00:00,2025,12/01/25
RUNFROMTHECOPS,Run from the Cops!,/game/run-from-the-cops/,YUr4jYX%2B4V8UisbkDrs4yVsWzxCNPpzZrEa5%2FdGWTsw%3D,1,312712,1.99,39.99,1,95.023756,0,Very Positive,92,83,4162960,1764547200,1788805450,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162960/724107c444b36ef82b9b5bbc2b61d67abce8ca98/capsule_231x87.jpg?t=1764577463,2025-12-01 00:00:00+00:00,2025,12/01/25
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,mURlGDTRmgRVFY13M74pD5v%2FtCUX43wRAs9dHInhXxU%3D,1,330695,1.99,39.99,1,95.023756,0,Positive,84,13,2999770,1718496000,1788628126,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,9eGv5w0UXzoTqX04DdQIuqvgZTB%2FTmuaRjIPo9PkMak%3D,1,330701,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1788630311,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,bmT2CgHD4K61pB6CsWklAs80s%2BFxLHitdZYaUYB8LNg%3D,1,330780,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,1537920000,1788808225,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,XePEl06WkJfcyZYwGd%2BLgWAfUQW9a0XQRmByKaeWXQw%3D,1,330697,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1788630252,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
WATCHDOGS2,Watch_Dogs 2,/game/watch-dogs-2/,aLohGv4hHJJDGZ8U3U3tF1uDvo1H7RIVWwWYDnYY4pw%3D,1,153678,2.49,49.99,1,95.019004,75,Very Positive,81,27479,447040,1480291200,1789673240,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/447040/capsule_231x87.jpg?t=1751986887,2016-11-28 00:00:00+00:00,2016,11/28/16
TTISLEOFMANRIDEONTHEEDGE3,TT Isle of Man: Ride on the Edge 3,/game/tt-isle-of-man-ride-on-the-edge-3/,NxNkKIzOFpqjhVp4hsr3UzXQyJDCVn4HJm%2FqJOPAo1o%3D,1,259173,2.49,49.99,1,95.019004,0,Mostly Positive,75,709,1924170,1683763200,1789494301,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924170/capsule_231x87.jpg?t=1764149285,2023-05-11 00:00:00+00:00,2023,05/11/23
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,5MR6mFdIrVClpu4M4KTfqiptY4%2Fi8r8%2BoUptlWD%2BJKA%3D,1,330696,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1788628193,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,MSKMnfuGI%2BrvlqvH2%2Fiwj6b4C0ac8pc5OZzV3ImoUFY%3D,1,330698,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1788630262,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
ZOMBODESERT,Zombodesert,/game/zombodesert/,2Z3XnUXwhYDFSkHF%2BPDAB4zBdFX%2FIyY4gKBlj1InILM%3D,1,330699,2.49,49.99,1,95.019004,0,Positive,91,12,2864300,1712275200,1788630274,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,2024-04-05 00:00:00+00:00,2024,04/05/24
BEACHGASGAS,Beach Gas Gas,/game/beach-gas-gas/,bDcTSEPKUzYq0%2BukY02fNv4fZE4pF828xOTtHJUGjic%3D,1,274152,4.99,99.99,1,95.009501,0,Positive,80,10,2387820,1683072000,1788628416,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2387820/capsule_231x87.jpg?t=1742839638,2023-05-03 00:00:00+00:00,2023,05/03/23
MUGSTERS,Mugsters,/game/mugsters/,3OWVQTS8QsNchep0Srp%2B2yIFuKRvrbxApIQGFULW%2BCk%3D,1,189706,1.19,19.99,1,94.047024,0,Mixed,67,70,712180,1531785600,1789668452,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/712180/capsule_231x87.jpg?t=1762776293,2018-07-17 00:00:00+00:00,2018,07/17/18
HELHEIMHASSLE,Helheim Hassle,/game/helheim-hassle/,QqBMs7m4CdK%2FAmfbqwtJguO%2FicxbAF4mU7N5i64VGlA%3D,1,219387,1.19,19.99,1,94.047024,71,Very Positive,91,341,1095120,1597708800,1789233706,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1095120/capsule_231x87.jpg?t=1728990639,2020-08-18 00:00:00+00:00,2020,08/18/20
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,xV7GUXbEhGkg%2Faw9dDbtY4jQ%2Fz6440STjMfv8F57VP4%3D,1,330700,1.19,19.99,1,94.047024,0,Positive,100,10,2999810,1719014400,1788630298,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
GREATHOUSESOFCALDERIA,Great Houses of Calderia,/game/great-houses-of-calderia/,wmjK%2FTpruA4Hm7JDn5cT2C7qNY5eb6h9sBxzUfAjgss%3D,1,253884,1.49,24.99,1,94.037615,0,Mixed,60,411,1812910,1714608000,1789066717,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1812910/bd6763340dffed49728cf7a1a867b408e748dd35/capsule_231x87.jpg?t=1758889157,2024-05-02 00:00:00+00:00,2024,05/02/24
SUPERLUMBERJACK,Super Lumberjack,/game/super-lumberjack/,N6jSyRNDzr5sBLAtdSkCNPTrRTYjyxLoflGmN2iNd2Q%3D,1,329205,5.99,99.99,1,94.009401,0,,0,0,1069540,1556755200,1789615245,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1069540/capsule_231x87.jpg?t=1731405224,2019-05-02 00:00:00+00:00,2019,05/02/19
OBSURITY,Obsurity,/game/obsurity/,uHNeimz6H0rrm8Hr3KBNIP4kS4Z8G%2BvGd7DueHUZvkI%3D,1,211325,0.90,12.99,1,93.071594,0,Mostly Positive,72,256,1125110,1582502400,1789418714,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1125110/capsule_231x87.jpg?t=1718124874,2020-02-24 00:00:00+00:00,2020,02/24/20
SHIRO,Shiro,/game/shiro-2020/,120xb%2Fh1nloSdWgkIAw%2F05ZReBkT7wD1zVlM53x%2BQJo%3D,1,222548,0.90,12.99,1,93.071594,0,Very Positive,81,496,1290710,1604620800,1789414467,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1290710/capsule_231x87.jpg?t=1718124912,2020-11-06 00:00:00+00:00,2020,11/06/20
THEEXCRAWLERS,The Excrawlers,/game/the-excrawlers/,XpVJYJF3lN5V20Z3kG9OYrFBrk0985ZUnSVFqhMYVrI%3D,1,257825,0.90,12.99,1,93.071594,0,Very Positive,87,119,1598910,1677456000,1789414950,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1598910/capsule_231x87.jpg?t=1769708845,2023-02-27 00:00:00+00:00,2023,02/27/23
MICEGARD,MiceGard,/game/micegard/,aF%2FU222%2FJksHLOR3sbM0zrmzmYzoAkYHBavvgr%2BBvuA%3D,1,281247,0.90,12.99,1,93.071594,0,Very Positive,84,88,2430660,1705276800,1789414929,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2430660/capsule_231x87.jpg?t=1726814842,2024-01-15 00:00:00+00:00,2024,01/15/24
GOKARTRACING3,Go-Kart Racing 3,/game/go-kart-racing-3/,xBKPP4WYA08aUBaEGGnwI6m%2BxDo4kvBlIyP3QAP8djU%3D,1,311632,1.04,14.99,1,93.062041,0,,0,0,4073930,1762905600,1788811354,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4073930/7bd2b34e9731344748c5c0f843b4a1256749c4a2/capsule_231x87.jpg?t=1762848168,2025-11-12 00:00:00+00:00,2025,11/12/25
GOKARTRACING2,Go-Kart Racing 2,/game/go-kart-racing-2/,UE%2F7V3ex7qCzXQvTr8uruI80RA1MC9KVFGJCRYifZf4%3D,1,330782,1.04,14.99,1,93.062041,0,,0,0,3455030,1738108800,1788811345,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3455030/8191ad77dab35f8fd9ae0d22467b9de2c5e92ee0/capsule_231x87.jpg?t=1761681765,2025-01-29 00:00:00+00:00,2025,01/29/25
MORDHEIMCITYOFTHEDAMNED,Mordheim: City of the Damned,/game/mordheim-city-of-the-damned/,d7qu6rU0j8HvFxBS6NrlM8PdWjD9zYYeX0LqcK3yGAw%3D,1,140084,1.39,19.99,1,93.046523,74,Mostly Positive,71,4765,276810,1447891200,1789327596,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/276810/capsule_231x87.jpg?t=1726153222,2015-11-19 00:00:00+00:00,2015,11/19/15
STYXSHARDSOFDARKNESS,Styx: Shards of Darkness,/game/styx-shards-of-darkness/,7bqsm2KowBN%2BhsqC1rikUJGjWUOSaGKQDYFAdr8cb8g%3D,1,164161,1.39,19.99,1,93.046523,72,Very Positive,82,2241,355790,1489449600,1789847908,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/355790/capsule_231x87.jpg?t=1778174587,2017-03-14 00:00:00+00:00,2017,03/14/17
TOWEROFTIME,Tower of Time,/game/tower-of-time/,gguSIDvjtEBR2As2%2FU3Glxf0%2Fjy54H%2F1eY6OEMUsSy8%3D,1,170871,1.74,24.99,1,93.037215,77,Very Positive,83,1395,617480,1523491200,1788895473,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/617480/75e6dee24eecc1fb9f7d4f0b0f2b7a3a6ff207a0/capsule_231x87.jpg?t=1789735536,2018-04-12 00:00:00+00:00,2018,04/12/18
VAMPIRETHEMASQUERADESWANSONG,Vampire: The Masquerade  Swansong,/game/vampire-the-masquerade-swansong/,4ZEFEi%2BVoJpecnLIcyNXY0fJeVIGrx9IHOvdVNurJoc%3D,1,246718,3.49,49.99,1,93.018604,66,Mixed,65,562,1299510,1652918400,1789928968,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1299510/capsule_231x87.jpg?t=1778175048,2022-05-19 00:00:00+00:00,2022,05/19/22
