internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ONLYSTRAIGHTANDUP,Only Straight and Up!,/game/only-straight-and-up/,jNNXJrkaHv30ZFIEoMRCcOYghc2cCU6zr4kappVLBAo%3D,1,324316,0.99,19.99,1,95.047524,0,,0,0,2067030,1733875200,1781484355,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2067030/b0b621a52ae562b24b7ba11f5c249a29d2eeb12c/capsule_231x87.jpg?t=1750114507,2024-12-11 00:00:00+00:00,2024,12/11/24
THETHIEF,The Thief,/game/the-thief/,6C8lVLh2ux%2FSj3Ub2ycJipuVPUZHvj1V1pdnkYPWZFk%3D,1,324567,0.99,19.99,1,95.047524,0,,0,0,1897410,1648771200,1781408082,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897410/capsule_231x87.jpg?t=1747508858,2022-04-01 00:00:00+00:00,2022,04/01/22
HACKERMAN,Hacker Man,/game/hacker-man/,CD5rdEQFmxq%2BzED4BGvNKB18MYn9WP5bgq5VKtAoOqs%3D,1,324574,0.99,19.99,1,95.047524,0,,0,0,1957240,1654214400,1781417989,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1957240/capsule_231x87.jpg?t=1747508826,2022-06-03 00:00:00+00:00,2022,06/03/22
BATTLEGROUNDSATENEMYGATES,Battlegrounds : At Enemy Gates,/game/battlegrounds-at-enemy-gates/,qqKD%2B7jitWvDaSkkXQAPgt8%2B64iP35p3xfeeCmLUtKY%3D,1,324589,0.99,19.99,1,95.047524,0,,0,0,2599320,1695859200,1781451160,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2599320/capsule_231x87.jpg?t=1750115069,2023-09-28 00:00:00+00:00,2023,09/28/23
MILITARYATTACK,Military Attack,/game/military-attack/,fbeSPRi2JHyv5sIUARRgLfTKiNkNwYs7y8d2kZ6ADog%3D,1,324591,0.99,19.99,1,95.047524,0,,0,0,2026290,1662768000,1781452593,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026290/capsule_231x87.jpg?t=1747508710,2022-09-10 00:00:00+00:00,2022,09/10/22
COMBATANT,Combatant,/game/combatant/,vzPcNsUid995PUlN6wCDfW%2FBziX3sE%2Bg89H3DNyROeg%3D,1,324593,0.99,19.99,1,95.047524,0,,0,0,1702370,1723766400,1781452607,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1702370/capsule_231x87.jpg?t=1747508869,2024-08-16 00:00:00+00:00,2024,08/16/24
THEKILLER,The Killer,/game/the-killer/,wYIp9FHyOWOozlGBUk2DsAzRZGpAl77N1H6kFJdjJrg%3D,1,324653,0.99,19.99,1,95.047524,0,,0,0,1990280,1724198400,1781574282,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1990280/capsule_231x87.jpg?t=1747508811,2024-08-21 00:00:00+00:00,2024,08/21/24
DECKSOFPOWER,Decks Of Power,/game/decks-of-power/,KEpCocJIs9Y24HaeBHwlS%2Fa6h3Efm3jHDeKPSF1%2B7VU%3D,1,324736,0.99,19.99,1,95.047524,0,,0,0,2216700,1681171200,1781658158,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2216700/capsule_231x87.jpg?t=1750114992,2023-04-11 00:00:00+00:00,2023,04/11/23
ZACK2CELESTINESMAP,Zack 2: Celestines Map,/game/zack-2-celestines-map/,AhXfFX6oLTimOvq2CyR%2FZATxbt8WxCJdQqErkOJttW8%3D,1,227243,0.99,19.99,1,95.047524,0,,0,0,1218320,1615420800,1782115317,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1218320/capsule_231x87.jpg?t=1750114812,2021-03-11 00:00:00+00:00,2021,03/11/21
AGENTSOFMAYHEM,Agents of Mayhem,/game/agents-of-mayhem/,9QB5AJK%2FikPz4Z2nW2z0Dnes%2Bz7cHMeaSXLH%2FCd4TWs%3D,1,168736,1.49,29.99,1,95.031677,68,Mixed,60,1809,304530,1502755200,1781802656,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304530/capsule_231x87.jpg?t=1620292667,2017-08-15 00:00:00+00:00,2017,08/15/17
URBAN,Urban,/game/urban/,lul5smVvk%2F6yqMM7BlX3xaN66axw9N82rBqkTZyH018%3D,1,323624,1.49,29.99,1,95.031677,0,,0,0,2996430,1719446400,1781723036,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2996430/4caa0a222268001820391cd20e91d7f3b854cf55/capsule_231x87.jpg?t=1727889541,2024-06-27 00:00:00+00:00,2024,06/27/24
BATTLEFIELD1,Battlefield 1,/game/battlefield-1/,ICV0L0NmwniVHpc4NjfQsDO5gRILOIkqPz05jfxFtCM%3D,1,152332,1.99,39.99,1,95.023756,88,Very Positive,86,45095,1238840,1477008000,1781810939,9.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238840/capsule_231x87.jpg?t=1777324289,2016-10-21 00:00:00+00:00,2016,10/21/16
BATTLEFIELD4,Battlefield 4,/game/battlefield-4/,jorrBw%2B6tBsGXOvIN8XZmHUu3u3GwkMbrIugL3Qo4rE%3D,1,96380,1.99,39.99,1,95.023756,81,Very Positive,83,29068,1238860,1382140800,1781810989,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238860/capsule_231x87.jpg?t=1777391884,2013-10-19 00:00:00+00:00,2013,10/19/13
BATTLEFIELD3,Battlefield 3,/game/battlefield-3/,FhBKK4XJ0dmqH9xN1YideiIrjTWPk6dXxgGVFlJzO7s%3D,1,1684,1.99,39.99,1,95.023756,89,Mixed,69,5201,1238820,1319500800,1781811051,9.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238820/capsule_231x87.jpg?t=1777326004,2011-10-25 00:00:00+00:00,2011,10/25/11
BATTLEFIELDHARDLINE,Battlefield Hardline,/game/battlefield-hardline/,OsUSZuoIkuUAYaVA5nTsnE6DUo5kTEgIQKSyHDsINTA%3D,1,111328,1.99,39.99,1,95.023756,71,Mixed,68,1399,1238880,1426550400,1781811120,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238880/capsule_231x87.jpg?t=1777391940,2015-03-17 00:00:00+00:00,2015,03/17/15
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,sqNIvdWWfpHEZdrhL39tvlt5PA9Jlvc30pN%2Bhu3PXRo%3D,1,324225,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1780947817,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,IxtRwbr5phRZMOhi3HhzEEZYkUzGVOjw169h8RaKRDM%3D,1,324231,1.99,39.99,1,95.023756,0,Positive,83,12,2999770,1718496000,1780948180,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
BATTLEFIELDV,Battlefield V,/game/battlefield-v/,O7Yl3vwvEd6Ol0inPOrUwMbigxJLR0xB%2BnoCjQcTCP8%3D,1,187449,2.49,49.99,1,95.019004,81,Mostly Positive,71,34974,1238810,1542672000,1781810979,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238810/capsule_231x87.jpg?t=1772707365,2018-11-20 00:00:00+00:00,2018,11/20/18
ZOMBODESERT,Zombodesert,/game/zombodesert/,weo%2F%2B8z4FMiNvGsQi2Q7uNu%2BKGzwfEs%2BplVt3qrbhXI%3D,1,324227,2.49,49.99,1,95.019004,0,Positive,91,12,2864300,1712275200,1780947875,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,2024-04-05 00:00:00+00:00,2024,04/05/24
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,7bmNdDWjBY%2FTsMUbmGoEPohT8dlGfZJN6d26IuxRLW8%3D,1,324232,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1780948195,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,Zgs7pBLxqyYC1HOFtzL2xn4zXbZQR416xjcqqEDly7E%3D,1,324233,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1780948227,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
BATTLEFIELD2042,Battlefield 2042,/game/battlefield-2042/,j%2FU246DXHntGdAHE%2Bs7L9vf3eG5hSlaKgdTMffprrdE%3D,1,230756,2.99,59.99,1,95.015836,68,Mixed,46,106457,1517290,1637280000,1781810995,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1517290/capsule_231x87.jpg?t=1777324359,2021-11-19 00:00:00+00:00,2021,11/19/21
SUICIDESQUADKILLTHEJUSTICELEAGUE,Suicide Squad: Kill the Justice League,/game/suicide-squad-kill-the-justice-league/,vf0sKzOj0l0CO1%2FKMJQVcqannaMv13ODaHwAT2tqZAA%3D,1,273928,3.49,69.99,1,95.013573,63,Mixed,62,7632,315210,1706832000,1781811126,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315210/capsule_231x87.jpg?t=1777940046,2024-02-02 00:00:00+00:00,2024,02/02/24
MUGSTERS,Mugsters,/game/mugsters/,3OWVQTS8QsNchep0Srp%2B2yIFuKRvrbxApIQGFULW%2BCk%3D,1,189706,1.19,19.99,1,94.047024,0,Mixed,67,70,712180,1531785600,1781204534,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/712180/capsule_231x87.jpg?t=1762776293,2018-07-17 00:00:00+00:00,2018,07/17/18
HELHEIMHASSLE,Helheim Hassle,/game/helheim-hassle/,QqBMs7m4CdK%2FAmfbqwtJguO%2FicxbAF4mU7N5i64VGlA%3D,1,219387,1.19,19.99,1,94.047024,71,Very Positive,91,328,1095120,1597708800,1781802467,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1095120/capsule_231x87.jpg?t=1728990639,2020-08-18 00:00:00+00:00,2020,08/18/20
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,01Kq7HAFKTSJs%2FIIL1hY3pFTZj7AOg8SI7pTgb3HKzk%3D,1,324229,1.19,19.99,1,94.047024,0,Positive,100,10,2999810,1719014400,1780947946,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,OZ9M2in9yKoDa3UVMZGdmcwestb4XriVbWImZpy749Q%3D,1,324230,3.14,44.99,1,93.020671,0,Positive,100,10,1922360,1653350400,1780948130,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
BRUNCHCLUB,Brunch Club,/game/brunch-club/,qsr4pXXfmf5dADWanvpNPUU0WR8hlGs57opTDwH0xUo%3D,1,204480,0.95,11.99,1,92.076731,0,Mostly Positive,70,50,1045120,1567036800,1781804540,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045120/capsule_231x87.jpg?t=1724766244,2019-08-29 00:00:00+00:00,2019,08/29/19
MASSEFFECTANDROMEDADELUXEEDITION,Mass Effect: Andromeda Deluxe Edition,,cEmJrrHhIb%2FLrds2LWWBLsAmofCvnQJtTgJM9Yfnx00%3D,1,173758,3.19,39.99,1,92.023006,0,Mostly Positive,73,9865,1238000,0,1781810998,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238000/capsule_231x87.jpg?t=1779987589,1970-01-01 00:00:00+00:00,1970,01/01/70
MASSEFFECTLEGENDARYEDITION,Mass Effect Legendary Edition,/game/mass-effect-legendary-edition/,y3FMzZnEmRe2zOrsfxcD3uHBpntwe%2BE64Ug0enLeGlU%3D,1,225750,4.79,59.99,1,92.015336,86,Very Positive,91,40495,1328670,1620950400,1781810917,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1328670/capsule_231x87.jpg?t=1777395134,2021-05-14 00:00:00+00:00,2021,05/14/21
CAVEBLAZERS,Caveblazers,/game/caveblazers/,4fv8vXDJzXlMG131TtM71H48uCvqwuW9uy7MC9OWXfQ%3D,1,151339,0.89,9.99,1,91.091091,0,Very Positive,86,1561,452060,1495584000,1781800677,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/452060/capsule_231x87.jpg?t=1724766962,2017-05-24 00:00:00+00:00,2017,05/24/17
DRINKMOREGLURP,Drink More Glurp,/game/drink-more-glurp/,Xlb%2FvrViCfDP72BQ86rxY5XS3r2G7j8iA4tGIPdJoKM%3D,1,219029,0.89,9.99,1,91.091091,0,Very Positive,89,195,1056690,1596672000,1781802593,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056690/capsule_231x87.jpg?t=1724771936,2020-08-06 00:00:00+00:00,2020,08/06/20
THEDEVILRYRESERVATION,The Devilry Reservation,/game/the-devilry-reservation/,PHsY8x0EUT%2BzFDpKTo09S7USwYf7u0KI8BAq%2FGpBrao%3D,1,258028,0.89,9.99,1,91.091091,0,Very Positive,89,59,2309630,1677974400,1781199785,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2309630/02d4ad224f7b3ff738da27f5aa9b596bb71b4a67/capsule_231x87.jpg?t=1768140857,2023-03-05 00:00:00+00:00,2023,03/05/23
UBERMOSH,UBERMOSH,/game/ubermosh/,8QFqQYkOJmxLo9J4sQdwo8nIes0WSV%2FqiVbG3jBzPIM%3D,1,142868,0.49,4.99,1,90.180361,0,Very Positive,93,3235,357070,1439424000,1781209679,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357070/capsule_231x87.jpg?t=1699491220,2015-08-13 00:00:00+00:00,2015,08/13/15
UBERMOSHBLACK,UBERMOSH:BLACK,/game/ubermoshblack/,l46ASJOjAkSUJKRZKFeqsWPl5iVL3Hli7OuTY0elBeM%3D,1,150029,0.49,4.99,1,90.180361,0,Very Positive,89,1457,444940,1455667200,1780246841,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444940/capsule_231x87.jpg?t=1699491285,2016-02-17 00:00:00+00:00,2016,02/17/16
CUBELANDARENA,Cube Land Arena,/game/cube-land-arena/,e3a8l%2BPmC43cEBVfB2opsTM1OPHHO78q9ggmBob4s%2FI%3D,1,151267,0.49,4.99,1,90.180361,0,Mixed,66,266,450850,1552003200,1782234923,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/450850/capsule_231x87.jpg?t=1738797927,2019-03-08 00:00:00+00:00,2019,03/08/19
CALLOFTHEMIGHTYWARRIORS,Call Of The Mighty Warriors,/game/call-of-the-mighty-warriors/,JuZWMxMgN6r%2Bjm6fGVoGtVLtglUpua%2BcwadZDDALY%2FM%3D,1,153256,0.49,4.99,1,90.180361,0,Mixed,59,278,485440,1551484800,1781637582,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485440/capsule_231x87.jpg?t=1738797880,2019-03-02 00:00:00+00:00,2019,03/02/19
UBERMOSHVOL3,UBERMOSH Vol.3,/game/ubermosh-vol3/,ytV5qpp33mVrhn2M9E1TuCg2uJtByIdB%2BnSK74BLTXA%3D,1,157473,0.49,4.99,1,90.180361,0,Very Positive,91,1414,515570,1471219200,1780246853,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/515570/capsule_231x87.jpg?t=1699491334,2016-08-15 00:00:00+00:00,2016,08/15/16
TRIPTOVINELANDS,Trip to Vinelands,/game/trip-to-vinelands/,%2Fe5A0Z8N3BVL87KFv0SQF5IvjFhSxwTfnMKXkSl5nfA%3D,1,160737,0.49,4.99,1,90.180361,0,Very Positive,85,1484,546090,1477008000,1781199723,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546090/capsule_231x87.jpg?t=1683418701,2016-10-21 00:00:00+00:00,2016,10/21/16
UBERMOSHWRAITH,UBERMOSH:WRAITH,/game/ubermoshwraith/,dJhZveBp%2BWvnNA3ZPSsoIZaw1cOIwSZLdurrQ7%2BBgnA%3D,1,165486,0.49,4.99,1,90.180361,0,Very Positive,93,1424,586350,1485648000,1780246824,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586350/capsule_231x87.jpg?t=1699491375,2017-01-29 00:00:00+00:00,2017,01/29/17
ANDARILHO,Andarilho,/game/andarilho/,DpsxGSqKEFhkF%2BdObEfyhsMpFAobpio%2FMtIKMU5%2FyKQ%3D,1,168675,0.49,4.99,1,90.180361,0,Mixed,66,1197,450860,1523491200,1781204748,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/450860/capsule_231x87.jpg?t=1738797806,2018-04-12 00:00:00+00:00,2018,04/12/18
UBERMOSHVOL5,UBERMOSH Vol.5,/game/ubermosh-vol5/,wu3%2BMqe6ITQiUWQKZ8bNhTWU2UTv4AdhBSG8dLAmzPI%3D,1,169223,0.49,4.99,1,90.180361,0,Very Positive,93,1473,640380,1495670400,1780246772,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/640380/capsule_231x87.jpg?t=1699491422,2017-05-25 00:00:00+00:00,2017,05/25/17
TTV2,TTV2,/game/ttv2/,N%2BlWhD7Tz6QOc3JZsp2YGLH5DCKupbTJ88b9bIBhasQ%3D,1,172966,0.49,4.99,1,90.180361,0,Very Positive,87,1392,701470,1505088000,1781199680,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/701470/capsule_231x87.jpg?t=1683418665,2017-09-11 00:00:00+00:00,2017,09/11/17
UBERMOSHSANTICIDE,UBERMOSH:SANTICIDE,/game/ubermosh-santicide/,UC2PklIH6e0BP82GM0YLBGI%2BGiywpeOgb5AVhrtiOuo%3D,1,190087,0.49,4.99,1,90.180361,0,Very Positive,89,490,898450,1532649600,1780246896,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/898450/capsule_231x87.jpg?t=1699491466,2018-07-27 00:00:00+00:00,2018,07/27/18
UBERMOSHVOL7,UBERMOSH Vol.7,/game/ubermosh-vol7/,E5CB%2BFmGVFSeMk9R%2FwTxmDEKdYQ7xNoxrA4PqIh0J70%3D,1,198965,0.49,4.99,1,90.180361,0,Very Positive,82,479,1029980,1556582400,1780246930,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1029980/capsule_231x87.jpg?t=1699491509,2019-04-30 00:00:00+00:00,2019,04/30/19
UBERMOSHOMEGA,UBERMOSH:OMEGA,/game/ubermoshomega/,RmTLe14nRB67VorMI2tjcZsP9maas6mPCHZyb2GxNn0%3D,1,207047,0.49,4.99,1,90.180361,0,Very Positive,91,486,1181000,1573171200,1780246874,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181000/capsule_231x87.jpg?t=1683734260,2019-11-08 00:00:00+00:00,2019,11/08/19
BARRO22,Barro 22,/game/barro-22/,BGOsf0PqmRIlwa3fazg0%2FE%2BB0OkgmflsYgJLtZ9%2Bq60%3D,1,236802,0.49,4.99,1,90.180361,0,Very Positive,89,849,1797610,1636070400,1781378580,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1797610/capsule_231x87.jpg?t=1743187648,2021-11-05 00:00:00+00:00,2021,11/05/21
QUICKERFLAK,QUICKERFLAK,/game/quickerflak/,U1Hdo6bI1z0DZAZvnLPuao68jB7Jr67NWH4KAdZ%2BO5M%3D,1,239390,0.49,4.99,1,90.180361,0,Very Positive,88,955,1836120,1641945600,1780339434,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1836120/capsule_231x87.jpg?t=1722453771,2022-01-12 00:00:00+00:00,2022,01/12/22
BARROT23,Barro T23,/game/barro-t23/,Rlg8uJvElJGeUNGobrd6mmQ3ODQpGUGmcfZhqh2zowE%3D,1,264573,0.49,4.99,1,90.180361,0,Very Positive,83,235,2379030,1682380800,1781975751,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2379030/capsule_231x87.jpg?t=1742065315,2023-04-25 00:00:00+00:00,2023,04/25/23
SOSOPS,SOS OPS!,/game/sos-ops/,O%2FaGFEpaLD57dYRbYxZwlFU4okcwTxqUCLF9u9oxx7I%3D,1,279199,0.49,4.99,1,90.180361,0,Mostly Positive,78,512,2475460,1701302400,1781364812,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2475460/c8e3efd9c297e7a92f26a8b75efb7c5e43401f90/capsule_231x87_alt_assets_1.jpg?t=1782038998,2023-11-30 00:00:00+00:00,2023,11/30/23
BARRO2024,Barro 2024,/game/barro-2024/,9j7qQN85K2P2uK1QMxeLJ2rZJzVZHhV%2FO3Wnbjh4VMM%3D,1,290659,0.49,4.99,1,90.180361,0,Mostly Positive,77,168,3119720,1723161600,1781804950,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3119720/capsule_231x87.jpg?t=1740441495,2024-08-09 00:00:00+00:00,2024,08/09/24
EDGEANDTRIGGER,EDGEandTRIGGER,,IRVu1%2BLLzh%2FXhBzvEDGvuoYg6Ncc0twBnED45qux5fQ%3D,1,295969,0.49,4.99,1,90.180361,0,Very Positive,90,13499,66335,0,1781212072,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/66335/3a7d5a987c2d3403b7fd3979b756fd58fa7a7eb4/capsule_231x87.jpg?t=1733961449,1970-01-01 00:00:00+00:00,1970,01/01/70
PINKELEPHANT,PINK ELEPHANT,/game/pink-elephant/,QZ%2BplXFxTc%2F%2FU8Im7AcxNtUwLwafRbAmf3Bf2Nj638k%3D,1,310084,0.49,4.99,1,90.180361,0,Positive,82,28,1854120,1641168000,1782042147,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1854120/1356b35cc969bac11f84e4b5502e07e6f193d021/capsule_231x87.jpg?t=1778229689,2022-01-03 00:00:00+00:00,2022,01/03/22
SKYDRIFT,SkyDrift,/game/sky-drift/,XtazPE9ho0RaoC7ZKyRrD0sQ6%2Bla8b86UK4aH3Tc93k%3D,1,58,0.99,9.99,1,90.090090,0,Very Positive,88,738,91100,1806451200,1781889594,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/91100/capsule_231x87.jpg?t=1772448289,2027-03-31 00:00:00+00:00,2027,03/31/27
ALIENBREED3DESCENT,Alien Breed 3: Descent,/game/alien-breed-3-descent/,tGSBugvNKXt2p8oqgzks5BrNv%2BklHB98Lbp4pqwDqi0%3D,1,707,0.99,9.99,1,90.090090,64,Mostly Positive,77,383,22670,1289952000,1781202301,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22670/capsule_231x87.jpg?t=1668769192,2010-11-17 00:00:00+00:00,2010,11/17/10
