internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
INASEARCHOFANEWHOME,In a search of a new home,/game/in-a-search-of-a-new-home/,%2F1vvuAF%2FImWewH5MLbcrmYZPrLBuUxGcI5ihxYU%2FbV4%3D,1,216324,1.24,24.99,1,95.038015,0,Mixed,54,35,1284510,1590451200,1772516780,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284510/capsule_231x87.jpg?t=1741196708,2020-05-26 00:00:00+00:00,2020,05/26/20
SPACEROUTE,Space Route,/game/space-route/,8tPyUVKI7sdPR3rfn%2FDorkqx%2BoRNfw8HCWw3JvkYpVE%3D,1,250374,1.24,24.99,1,95.038015,0,Positive,90,11,2063560,1661472000,1772484682,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2063560/capsule_231x87.jpg?t=1662315787,2022-08-26 00:00:00+00:00,2022,08/26/22
NOTAMASTERPECE,Not a Masterpece,,7Gn8d0aJAvit%2BWrrlWVbFIcDfhsQIgoQRBlnyCv4KjU%3D,1,298647,1.24,24.99,1,95.038015,0,Positive,91,12,2898740,0,1772484592,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898740/capsule_231x87.jpg?t=1744171114,1970-01-01 00:00:00+00:00,1970,01/01/70
PARTICULA,Particula,/game/particula-2015/,X8Ry0321yg0TikTIPvrAjjknrXD1IOTjxvcWAh9NTsQ%3D,1,141355,1.49,29.99,1,95.031677,0,Mostly Positive,70,641,343360,1422835200,1772753972,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/343360/capsule_231x87.jpg?t=1652177957,2015-02-02 00:00:00+00:00,2015,02/02/15
MASKEDSHOOTERS2,Masked Shooters 2,/game/masked-shooters-2/,NENvUO%2Fn8Y6jjCBxS8KR2qCeZ2PHJm%2BUSdZSCDcg5kk%3D,1,147956,1.49,29.99,1,95.031677,0,Mostly Positive,75,615,434250,1452729600,1773167005,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434250/capsule_231x87.jpg?t=1768140710,2016-01-14 00:00:00+00:00,2016,01/14/16
WHERESMYHELMET,Where's My Helmet?,/game/wheres-my-helmet/,XkQ%2FFzapkq73etEQC%2BUCR9D6NcUZlIrMypqYqWRY4Sg%3D,1,153027,1.49,29.99,1,95.031677,0,Mostly Positive,72,98,470450,1463702400,1773166885,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470450/capsule_231x87.jpg?t=1661093210,2016-05-20 00:00:00+00:00,2016,05/20/16
MASKEDSHOOTERS,Masked Shooters,/game/masked-shooters/,f0HE7inrn%2Bv%2FXWmuPSlFuj1QZhaVfr2cWFuQ0x4c1sI%3D,1,169121,1.49,29.99,1,95.031677,0,Mostly Positive,71,134,603130,1495324800,1773167696,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603130/capsule_231x87.jpg?t=1768140794,2017-05-21 00:00:00+00:00,2017,05/21/17
URBAN,Urban,/game/urban/,ufl2IdKHCiolkWaflwoUTf4eTtFuZMtK5HM2v5MfUzo%3D,1,294021,1.49,29.99,1,95.031677,0,,0,0,2996430,1719446400,1772941874,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2996430/4caa0a222268001820391cd20e91d7f3b854cf55/capsule_231x87.jpg?t=1727889541,2024-06-27 00:00:00+00:00,2024,06/27/24
PIZZAWESTERN,PIZZA WESTERN,/game/pizza-western/,C8WyIZ2xCuAwAIjsNxCAI8%2B4V279Vkj6X84cTY8guOs%3D,1,306414,1.49,29.99,1,95.031677,0,Positive,90,11,3203320,1727827200,1773162640,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3203320/290f056144c514ef4be2a395905ea47636b495af/capsule_231x87.jpg?t=1727857206,2024-10-02 00:00:00+00:00,2024,10/02/24
SURVIVEISOLATION,Survive Isolation,/game/survive-isolation/,iYp3RFAlZNpJj5KtJLNgzvDo74iXXN7I0xSwKhuN%2FK0%3D,1,306415,1.49,29.99,1,95.031677,0,Positive,90,10,1639090,1622505600,1773163279,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1639090/capsule_231x87.jpg?t=1749548033,2021-06-01 00:00:00+00:00,2021,06/01/21
MAMBOWAVE,Mambo Wave,/game/mambo-wave/,i6KafiFYopSOp4S7U1PmJ%2FDAE78N9p5wEo1cuDSIrs0%3D,1,306416,1.49,29.99,1,95.031677,0,Positive,100,14,1478030,1610150400,1773162702,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1478030/capsule_231x87.jpg?t=1749547124,2021-01-09 00:00:00+00:00,2021,01/09/21
DANGEROUSARENA,Dangerous Arena,/game/dangerous-arena/,FaUm28GGBKFN3dfriAjr%2FD3ilCy3hTuj6m9gH2LfEQI%3D,1,306418,1.49,29.99,1,95.031677,0,Mostly Positive,76,13,2651760,1708041600,1773166919,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2651760/capsule_231x87.jpg?t=1708136853,2024-02-16 00:00:00+00:00,2024,02/16/24
THEREDHOODHUNTINGTHEWOLF,The Red Hood: Hunting the Wolf,/game/the-red-hood-hunting-the-wolf/,IL7NV8EX%2FVM5h0cuGGs27i7H55uk8Y67vZM5bdTTx9E%3D,1,306419,1.49,29.99,1,95.031677,0,Mostly Positive,70,10,3238780,1736035200,1773166831,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3238780/28d007b0cf2f05b734414df4ddf6ce6a9b58e7b1/capsule_231x87.jpg?t=1736124793,2025-01-05 00:00:00+00:00,2025,01/05/25
STICKMANSYNTHWAVEESCAPE,Stickman Synthwave Escape,/game/stickman-synthwave-escape/,FnXAI07hOfSlR1cP3PpLQ41mxBuZmqvZmWODuMzicek%3D,1,306420,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,1994350,1654387200,1773167418,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1994350/capsule_231x87.jpg?t=1658348334,2022-06-05 00:00:00+00:00,2022,06/05/22
EMBERSTRIDE,EmberStride,/game/emberstride/,lPW0NAbTQUHgAJzwSzq6k4GpNhZH2XVrAvD3jzyoKy8%3D,1,317035,1.49,29.99,1,95.031677,0,Positive,91,12,4043270,1760054400,1772483922,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4043270/aa2d5dd839a75baaac7b0c07f6553f7e4a8cc74e/capsule_231x87.jpg?t=1760542671,2025-10-10 00:00:00+00:00,2025,10/10/25
SKULLBREAKER,Skullbreaker,,1Kf2tz64C13XpG9yQ2sjw3f2L0zxeU3ScMubuOXDz9U%3D,1,317036,1.49,29.99,1,95.031677,0,Positive,92,13,4052250,0,1772483924,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4052250/4f0809a2d86e918122451f1155d2350c0dda7109/capsule_231x87.jpg?t=1760542587,1970-01-01 00:00:00+00:00,1970,01/01/70
BATTLEFIELD1,Battlefield 1,/game/battlefield-1/,ICV0L0NmwniVHpc4NjfQsDO5gRILOIkqPz05jfxFtCM%3D,1,152332,1.99,39.99,1,95.023756,88,Very Positive,86,42352,1238840,1477008000,1773343417,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238840/capsule_231x87.jpg?t=1772707296,2016-10-21 00:00:00+00:00,2016,10/21/16
BATTLEFIELD4,Battlefield 4,/game/battlefield-4/,jorrBw%2B6tBsGXOvIN8XZmHUu3u3GwkMbrIugL3Qo4rE%3D,1,96380,1.99,39.99,1,95.023756,81,Very Positive,83,28078,1238860,1382140800,1773343552,9.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238860/capsule_231x87.jpg?t=1734376923,2013-10-19 00:00:00+00:00,2013,10/19/13
BOOMBUDDY,Boom Buddy,/game/boom-buddy/,yKqPbbpUzDmcWD7OCQ7ccWl7upwvaLJ9XKiRG7F2E8I%3D,1,303288,1.99,39.99,1,95.023756,0,Very Positive,82,140,3630310,1746835200,1772752361,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3630310/0d36847c191452a2afd31c571c177865533ef628/capsule_231x87.jpg?t=1746934393,2025-05-10 00:00:00+00:00,2025,05/10/25
BALLSGONEWILD,Balls Gone Wild,/game/balls-gone-wild/,mXDFSdDTItjeGiV0RgyQUnHbFPxkNb6oIDYWgGILC1Q%3D,1,303290,1.99,39.99,1,95.023756,0,Very Positive,85,116,3703930,1747180800,1772751771,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3703930/d0c5223048c6e4d664bf4f5b0ae846b6d50e0a32/capsule_231x87.jpg?t=1747289739,2025-05-14 00:00:00+00:00,2025,05/14/25
BOMBUNTER,Bombunter,/game/bombunter/,XnCeCeK9pX%2FjM9cqu%2BKbTc%2FKj6EAqkLReJgEhq8jUvA%3D,1,303305,1.99,39.99,1,95.023756,0,Very Positive,88,117,3705490,1747180800,1772752401,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3705490/ad5c30a8ea19ae9dbbb3c9b1b7a4267c3033d418/capsule_231x87.jpg?t=1747289715,2025-05-14 00:00:00+00:00,2025,05/14/25
BLASTFORGEBREACH,Blastforge Breach,/game/blastforge-breach/,UEMavNc0BzVX9xdU2CEVZuqT9Z5zzX33YDL5P2zY5PY%3D,1,303306,1.99,39.99,1,95.023756,0,Very Positive,86,115,3706040,1747180800,1772752420,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3706040/cc43bf98852f2dc75cc29f97c6c7fd71ee5150fb/capsule_231x87.jpg?t=1747289750,2025-05-14 00:00:00+00:00,2025,05/14/25
EXTRAORDINARYBALL,Extraordinary Ball,/game/extraordinary-ball/,tBA3TpAO6qJgOP1Kk8x5MkKquQAfzhzLHOX8dMchbEU%3D,1,303307,1.99,39.99,1,95.023756,0,Very Positive,90,104,3703970,1747180800,1772752376,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3703970/052fd67f11be0339ba3e4d6dccb227fd2db44d7e/capsule_231x87.jpg?t=1747289746,2025-05-14 00:00:00+00:00,2025,05/14/25
ELDRITCHBULWARK,Eldritch Bulwark,/game/eldritch-bulwark/,OLALEpEP1K%2BohVeMF2i2CfFaHyPj7nqwnb%2B89ULWhpc%3D,1,305526,1.99,39.99,1,95.023756,0,Very Positive,94,100,3759410,1749427200,1772752378,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3759410/0e22ac9dcdb880fce613684b7152fd9e588f41e4/capsule_231x87.jpg?t=1749484482,2025-06-09 00:00:00+00:00,2025,06/09/25
THELASTHEARTHDEFENSE,The Last Hearth Defense,/game/the-last-hearth-defense/,96JdWrobfItxFeEkW9p5IN9%2F%2F%2Bg%2FN50d%2BWfQpC5XpPQ%3D,1,305528,1.99,39.99,1,95.023756,0,Very Positive,93,99,3765800,1750636800,1772751763,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3765800/828587dedf166ed68eeb09c0eb277903271eec56/capsule_231x87.jpg?t=1750740590,2025-06-23 00:00:00+00:00,2025,06/23/25
MASTEROF4SWORDS,Master of 4 Swords,/game/master-of-4-swords/,RYnHQQZPg%2B6isemNjMUm5XhenIGZ7NzSqjO2p8qQDiA%3D,1,305935,1.99,39.99,1,95.023756,0,Very Positive,94,106,3850520,1752710400,1772751691,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3850520/642551d785ae5d982478ac05220ff7b13e180f5f/capsule_231x87.jpg?t=1752741162,2025-07-17 00:00:00+00:00,2025,07/17/25
BLASTRADIUS,Blast Radius,/game/blast-radius/,H9ZqUSZd1Fq03BYNIxCnPZLxOY6BRgvTjS1%2B3a8Dml0%3D,1,305939,1.99,39.99,1,95.023756,0,Very Positive,95,103,3854520,1752796800,1772752408,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3854520/7af4dbdd8f8ce53fc07b84286abbefddf13374b8/capsule_231x87.jpg?t=1754555509,2025-07-18 00:00:00+00:00,2025,07/18/25
CITADELSIEGE,Citadel Siege,/game/citadel-siege/,yfFw10sVQugkyX2bOZSANzOT5iqGbXG2W6Olu5SQQks%3D,1,305940,1.99,39.99,1,95.023756,0,Very Positive,94,107,3854200,1752796800,1772736152,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3854200/4d29466ecbb7a6780b215d0e155d1bbf0b13d281/capsule_231x87.jpg?t=1754555505,2025-07-18 00:00:00+00:00,2025,07/18/25
WHEELBORNE,Wheelborne,/game/wheelborne/,VVeE2vs%2B2MAFcdnJA8OCDDGXkAg81O6GsElkiuR15C0%3D,1,306407,1.99,39.99,1,95.023756,0,Very Positive,92,105,3862760,1753833600,1772752410,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862760/1d21e627c1f9da899c37e33d750d4e00a55d0e18/capsule_231x87.jpg?t=1753864104,2025-07-30 00:00:00+00:00,2025,07/30/25
ROATAMAI,Roata Mai,,jfwKL%2BKZiNzQZAVAIOH0YjxNndN16KB9ru24uupCbJU%3D,1,311745,1.99,39.99,1,95.023756,0,Very Positive,94,101,3862690,0,1772752399,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862690/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1762358331,1970-01-01 00:00:00+00:00,1970,01/01/70
SPEEDVORTEX,Speed Vortex,/game/speed-vortex/,73mESfTs9sBRRCnEX4hm1Nv8skFHs4rQ1dA8J2GZH9A%3D,1,312352,1.99,39.99,1,95.023756,0,Very Positive,93,106,4164480,1763942400,1772738853,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4164480/4a3ddabd7663dd5afe5336ef7cfe1021157ac6fa/capsule_231x87.jpg?t=1763977739,2025-11-24 00:00:00+00:00,2025,11/24/25
AQUABIKERUSH,Aquabike Rush,/game/aquabike-rush/,K9dV0XPXkqMyJh0eu4UvS%2B8F4hNDhOEiXaNTZlNi5AY%3D,1,312368,1.99,39.99,1,95.023756,0,Very Positive,92,106,4163340,1763942400,1772751744,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4163340/bebbcd265dff08e25d5c48aa5ba83ff3d6039bba/capsule_231x87.jpg?t=1763977734,2025-11-24 00:00:00+00:00,2025,11/24/25
AMMOBOUNCE,Ammo Bounce,/game/ammo-bounce/,OXAbQbwhJdWbqdChNhwZFgedIPrHBLtfOkjQIGPEIwU%3D,1,312419,1.99,39.99,1,95.023756,0,Very Positive,91,107,4162900,1753833600,1772735522,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162900/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1763977726,2025-07-30 00:00:00+00:00,2025,07/30/25
TURBOJOY,TurboJoy,/game/turbojoy/,tW7pCvlQTWw%2B8OuPFU9ua8fh%2F3uka7C9YYccOg2lMEg%3D,1,312709,1.99,39.99,1,95.023756,0,Very Positive,93,106,4162770,1764547200,1772736094,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162770/c85fb69acca9a9f85d9105ab07187472fea870bc/capsule_231x87.jpg?t=1764577324,2025-12-01 00:00:00+00:00,2025,12/01/25
RUNFROMTHECOPS,Run from the Cops!,/game/run-from-the-cops/,YUr4jYX%2B4V8UisbkDrs4yVsWzxCNPpzZrEa5%2FdGWTsw%3D,1,312712,1.99,39.99,1,95.023756,0,Very Positive,92,102,4162960,1764547200,1772736219,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162960/724107c444b36ef82b9b5bbc2b61d67abce8ca98/capsule_231x87.jpg?t=1764577463,2025-12-01 00:00:00+00:00,2025,12/01/25
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,umeAy5j1ppS67bEH6eIKMrBtd75n%2FAjFz0UE4dhBVnY%3D,1,316653,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,1537920000,1771879858,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,6QRnJNzo5Glm0sNZJkU4sPIdFtm7SxJLPaNRLGmxXF8%3D,1,317038,1.99,39.99,1,95.023756,0,Positive,83,12,2999770,1718496000,1772484562,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,qljmWmcdxWlQYpC43HAhmPAlX7ExEzuw4BoKerq8LrY%3D,1,317040,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1772484657,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,V9wtq3WP6LxX882lO7bGqa5Bl2D4c6Z7j%2FTdplX5Uak%3D,1,317037,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1772484142,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
BATTLEFIELDV,Battlefield V,/game/battlefield-v/,O7Yl3vwvEd6Ol0inPOrUwMbigxJLR0xB%2BnoCjQcTCP8%3D,1,187449,2.49,49.99,1,95.019004,81,Mostly Positive,70,33891,1238810,1542672000,1773343515,9.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238810/capsule_231x87.jpg?t=1772707365,2018-11-20 00:00:00+00:00,2018,11/20/18
