internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
WILDANIMALSTRANSPORTER,Wild Animals Transporter,/game/wild-animals-transporter/,dRULLMqXaNmV%2Bh8ElGEx0FXTkQRHKkWKtaejClt0DG4%3D,1,305075,0.99,19.99,1,95.047524,0,Positive,100,17,2862060,1711238400,1780947917,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862060/capsule_231x87.jpg?t=1711296991,2024-03-24 00:00:00+00:00,2024,03/24/24
ANIMALSVSANIMALS,Animals vs Animals,/game/animals-vs-animals/,OoiT8set11PqRe90hjADQLlM9UH3nM4FEjDuXTy9SMs%3D,1,305076,0.99,19.99,1,95.047524,0,Positive,84,13,2805620,1709510400,1780947935,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805620/capsule_231x87.jpg?t=1744483461,2024-03-04 00:00:00+00:00,2024,03/04/24
FALCOTUNES,Falco Tunes,/game/falco-tunes/,B4KDT84Qk4tTkfE3z0CzLBSaXwPbPJ1LEWyfxoinUyE%3D,1,305077,0.99,19.99,1,95.047524,0,Positive,100,12,2930390,1716249600,1780947923,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2930390/capsule_231x87.jpg?t=1744519996,2024-05-21 00:00:00+00:00,2024,05/21/24
FOXGOLF,Fox Golf,/game/fox-golf/,%2BqIJDVTR25MhDQqcAyEKLbkmtU2U2LN5PGSxCOJ7R8E%3D,1,305078,0.99,19.99,1,95.047524,0,Positive,86,15,2833820,1709856000,1780947879,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2833820/capsule_231x87.jpg?t=1712495902,2024-03-08 00:00:00+00:00,2024,03/08/24
BOTMOBILE,BotMobile,/game/botmobile/,JsNVpfDzGMFCkYDQPeKvMLIMG2nBZ0pUW8reXXvMrWg%3D,1,305079,0.99,19.99,1,95.047524,0,Positive,100,10,2805630,1708732800,1780947913,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805630/capsule_231x87.jpg?t=1742842386,2024-02-24 00:00:00+00:00,2024,02/24/24
MARSROVERSIMULATOR,Mars Rover Simulator,/game/mars-rover-simulator/,res5%2FKNFIg1bqo%2BcoS8e62lqdaT%2F1g9vg25drrQMt0Y%3D,1,310163,0.99,19.99,1,95.047524,0,Mostly Negative,27,22,1877360,1645488000,1781372607,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1877360/capsule_231x87.jpg?t=1697152185,2022-02-22 00:00:00+00:00,2022,02/22/22
THEPRESIDENT,The President,/game/the-president/,Q3uYi7J7iH28jbmxomRIxskAnnouan9T1nR4fgcB86k%3D,1,293059,0.99,19.99,1,95.047524,0,Mostly Positive,70,10,1930040,1653609600,1781371933,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1930040/capsule_231x87.jpg?t=1747508851,2022-05-27 00:00:00+00:00,2022,05/27/22
LASTGENERATIONSURVIVAL,Last Generation: Survival,/game/last-generation-survival/,Hdbkcyo3dk54SaFKbUcssk1SPS8P2yhpD4gWiQ1U%2FWE%3D,1,322734,0.99,19.99,1,95.047524,0,Mixed,47,19,1595600,1623888000,1781372330,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595600/capsule_231x87.jpg?t=1697152190,2021-06-17 00:00:00+00:00,2021,06/17/21
THEFACTION,The Faction,/game/the-faction/,wU8SRoTTLain5f8fHZ4dn%2B5z7FUt06iJ3gO4cRTaNMY%3D,1,322735,0.99,19.99,1,95.047524,0,Mixed,63,11,2026280,1662076800,1781372389,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026280/capsule_231x87.jpg?t=1747508801,2022-09-02 00:00:00+00:00,2022,09/02/22
THETOWEROFBABEL,The Tower Of Babel,/game/the-tower-of-babel/,tLR40mgW%2FeQM%2Birmj2tM4xuEXgF43VMMEyx4nO3INbc%3D,1,323739,0.99,19.99,1,95.047524,0,,0,0,2762390,1712880000,1781384020,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2762390/capsule_231x87.jpg?t=1750114969,2024-04-12 00:00:00+00:00,2024,04/12/24
THEMYTHICALCITY2,The Mythical City 2,,0nJqB2oqkPFusLULGfH%2Bg2XUl62Bcm7yGBjBf0y99VM%3D,1,324236,0.99,19.99,1,95.047524,0,Mixed,66,15,2999800,0,1780950396,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,1970-01-01 00:00:00+00:00,1970,01/01/70
AGENT01,Agent 01,/game/agent-01/,NexAfA31ftR0%2Ba%2BHWXCZxf1DZbzeheApllqLmqlDJfo%3D,1,324304,0.99,19.99,1,95.047524,0,,0,0,1932490,1651795200,1781408094,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1932490/capsule_231x87.jpg?t=1747508829,2022-05-06 00:00:00+00:00,2022,05/06/22
ONLYSTRAIGHTANDUP,Only Straight and Up!,/game/only-straight-and-up/,jNNXJrkaHv30ZFIEoMRCcOYghc2cCU6zr4kappVLBAo%3D,1,324316,0.99,19.99,1,95.047524,0,,0,0,2067030,1733875200,1781484355,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2067030/b0b621a52ae562b24b7ba11f5c249a29d2eeb12c/capsule_231x87.jpg?t=1750114507,2024-12-11 00:00:00+00:00,2024,12/11/24
THETHIEF,The Thief,,6C8lVLh2ux%2FSj3Ub2ycJipuVPUZHvj1V1pdnkYPWZFk%3D,1,324567,0.99,19.99,1,95.047524,0,,0,0,1897410,0,1781408082,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897410/capsule_231x87.jpg?t=1747508858,1970-01-01 00:00:00+00:00,1970,01/01/70
HACKERMAN,Hacker Man,,CD5rdEQFmxq%2BzED4BGvNKB18MYn9WP5bgq5VKtAoOqs%3D,1,324574,0.99,19.99,1,95.047524,0,,0,0,1957240,0,1781417989,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1957240/capsule_231x87.jpg?t=1747508826,1970-01-01 00:00:00+00:00,1970,01/01/70
BATTLEGROUNDSATENEMYGATES,Battlegrounds : At Enemy Gates,,qqKD%2B7jitWvDaSkkXQAPgt8%2B64iP35p3xfeeCmLUtKY%3D,1,324589,0.99,19.99,1,95.047524,0,,0,0,2599320,0,1781451160,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2599320/capsule_231x87.jpg?t=1750115069,1970-01-01 00:00:00+00:00,1970,01/01/70
MILITARYATTACK,Military Attack,,fbeSPRi2JHyv5sIUARRgLfTKiNkNwYs7y8d2kZ6ADog%3D,1,324591,0.99,19.99,1,95.047524,0,,0,0,2026290,0,1781452593,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026290/capsule_231x87.jpg?t=1747508710,1970-01-01 00:00:00+00:00,1970,01/01/70
COMBATANT,Combatant,,vzPcNsUid995PUlN6wCDfW%2FBziX3sE%2Bg89H3DNyROeg%3D,1,324593,0.99,19.99,1,95.047524,0,,0,0,1702370,0,1781452607,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1702370/capsule_231x87.jpg?t=1747508869,1970-01-01 00:00:00+00:00,1970,01/01/70
INASEARCHOFANEWHOME,In a search of a new home,/game/in-a-search-of-a-new-home/,%2F1vvuAF%2FImWewH5MLbcrmYZPrLBuUxGcI5ihxYU%2FbV4%3D,1,216324,1.24,24.99,1,95.038015,0,Mixed,54,35,1284510,1590451200,1780950376,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284510/capsule_231x87.jpg?t=1741196708,2020-05-26 00:00:00+00:00,2020,05/26/20
SPACEROUTE,Space Route,/game/space-route/,8tPyUVKI7sdPR3rfn%2FDorkqx%2BoRNfw8HCWw3JvkYpVE%3D,1,250374,1.24,24.99,1,95.038015,0,Positive,90,11,2063560,1661472000,1780948238,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2063560/capsule_231x87.jpg?t=1662315787,2022-08-26 00:00:00+00:00,2022,08/26/22
NOTAMASTERPECE,Not a Masterpece,,7Gn8d0aJAvit%2BWrrlWVbFIcDfhsQIgoQRBlnyCv4KjU%3D,1,298647,1.24,24.99,1,95.038015,0,Positive,91,12,2898740,0,1780947907,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898740/capsule_231x87.jpg?t=1744171114,1970-01-01 00:00:00+00:00,1970,01/01/70
MASKEDSHOOTERS2,Masked Shooters 2,/game/masked-shooters-2/,NENvUO%2Fn8Y6jjCBxS8KR2qCeZ2PHJm%2BUSdZSCDcg5kk%3D,1,147956,1.49,29.99,1,95.031677,0,Mostly Positive,75,617,434250,1452729600,1780766972,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434250/capsule_231x87.jpg?t=1768140710,2016-01-14 00:00:00+00:00,2016,01/14/16
MASKEDSHOOTERS,Masked Shooters,/game/masked-shooters/,f0HE7inrn%2Bv%2FXWmuPSlFuj1QZhaVfr2cWFuQ0x4c1sI%3D,1,169121,1.49,29.99,1,95.031677,0,Mostly Positive,71,138,603130,1495324800,1780766930,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603130/capsule_231x87.jpg?t=1768140794,2017-05-21 00:00:00+00:00,2017,05/21/17
PIZZAWESTERN,PIZZA WESTERN,/game/pizza-western/,C8WyIZ2xCuAwAIjsNxCAI8%2B4V279Vkj6X84cTY8guOs%3D,1,306414,1.49,29.99,1,95.031677,0,Positive,90,11,3203320,1727827200,1780776680,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3203320/290f056144c514ef4be2a395905ea47636b495af/capsule_231x87.jpg?t=1727857206,2024-10-02 00:00:00+00:00,2024,10/02/24
DANGEROUSARENA,Dangerous Arena,/game/dangerous-arena/,FaUm28GGBKFN3dfriAjr%2FD3ilCy3hTuj6m9gH2LfEQI%3D,1,306418,1.49,29.99,1,95.031677,0,Mostly Positive,71,14,2651760,1708041600,1780766981,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2651760/capsule_231x87.jpg?t=1708136853,2024-02-16 00:00:00+00:00,2024,02/16/24
THEREDHOODHUNTINGTHEWOLF,The Red Hood: Hunting the Wolf,/game/the-red-hood-hunting-the-wolf/,IL7NV8EX%2FVM5h0cuGGs27i7H55uk8Y67vZM5bdTTx9E%3D,1,306419,1.49,29.99,1,95.031677,0,Mostly Positive,70,10,3238780,1736035200,1780765278,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3238780/28d007b0cf2f05b734414df4ddf6ce6a9b58e7b1/capsule_231x87.jpg?t=1736124793,2025-01-05 00:00:00+00:00,2025,01/05/25
STICKMANSYNTHWAVEESCAPE,Stickman Synthwave Escape,/game/stickman-synthwave-escape/,FnXAI07hOfSlR1cP3PpLQ41mxBuZmqvZmWODuMzicek%3D,1,306420,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,1994350,1654387200,1780766933,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1994350/capsule_231x87.jpg?t=1658348334,2022-06-05 00:00:00+00:00,2022,06/05/22
SKULLBREAKER,Skullbreaker,,NG3Uf5uif9p7hp7DDXidNUz8rJjXcMjFY0v9UPGKaIc%3D,1,324223,1.49,29.99,1,95.031677,0,Positive,92,13,4052250,0,1780947732,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4052250/4f0809a2d86e918122451f1155d2350c0dda7109/capsule_231x87.jpg?t=1760542587,1970-01-01 00:00:00+00:00,1970,01/01/70
EMBERSTRIDE,EmberStride,/game/emberstride/,OUe1POHzwBGpq7xAQXxNVZTEYd0ieTN1yBjXGgD2pWo%3D,1,324226,1.49,29.99,1,95.031677,0,Positive,91,12,4043270,1760054400,1780947858,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4043270/aa2d5dd839a75baaac7b0c07f6553f7e4a8cc74e/capsule_231x87.jpg?t=1760542671,2025-10-10 00:00:00+00:00,2025,10/10/25
BOOMBUDDY,Boom Buddy,/game/boom-buddy/,yKqPbbpUzDmcWD7OCQ7ccWl7upwvaLJ9XKiRG7F2E8I%3D,1,303288,1.99,39.99,1,95.023756,0,Very Positive,82,140,3630310,1746835200,1780861051,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3630310/0d36847c191452a2afd31c571c177865533ef628/capsule_231x87.jpg?t=1746934393,2025-05-10 00:00:00+00:00,2025,05/10/25
BALLSGONEWILD,Balls Gone Wild,/game/balls-gone-wild/,mXDFSdDTItjeGiV0RgyQUnHbFPxkNb6oIDYWgGILC1Q%3D,1,303290,1.99,39.99,1,95.023756,0,Very Positive,85,116,3703930,1747180800,1780861048,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3703930/d0c5223048c6e4d664bf4f5b0ae846b6d50e0a32/capsule_231x87.jpg?t=1747289739,2025-05-14 00:00:00+00:00,2025,05/14/25
BOMBUNTER,Bombunter,/game/bombunter/,XnCeCeK9pX%2FjM9cqu%2BKbTc%2FKj6EAqkLReJgEhq8jUvA%3D,1,303305,1.99,39.99,1,95.023756,0,Very Positive,88,117,3705490,1747180800,1780861050,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3705490/ad5c30a8ea19ae9dbbb3c9b1b7a4267c3033d418/capsule_231x87.jpg?t=1747289715,2025-05-14 00:00:00+00:00,2025,05/14/25
BLASTFORGEBREACH,Blastforge Breach,/game/blastforge-breach/,UEMavNc0BzVX9xdU2CEVZuqT9Z5zzX33YDL5P2zY5PY%3D,1,303306,1.99,39.99,1,95.023756,0,Very Positive,86,115,3706040,1747180800,1780861301,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3706040/cc43bf98852f2dc75cc29f97c6c7fd71ee5150fb/capsule_231x87.jpg?t=1747289750,2025-05-14 00:00:00+00:00,2025,05/14/25
EXTRAORDINARYBALL,Extraordinary Ball,/game/extraordinary-ball/,tBA3TpAO6qJgOP1Kk8x5MkKquQAfzhzLHOX8dMchbEU%3D,1,303307,1.99,39.99,1,95.023756,0,Very Positive,90,104,3703970,1747180800,1780861007,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3703970/052fd67f11be0339ba3e4d6dccb227fd2db44d7e/capsule_231x87.jpg?t=1747289746,2025-05-14 00:00:00+00:00,2025,05/14/25
ELDRITCHBULWARK,Eldritch Bulwark,/game/eldritch-bulwark/,OLALEpEP1K%2BohVeMF2i2CfFaHyPj7nqwnb%2B89ULWhpc%3D,1,305526,1.99,39.99,1,95.023756,0,Very Positive,93,99,3759410,1749427200,1780861054,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3759410/0e22ac9dcdb880fce613684b7152fd9e588f41e4/capsule_231x87.jpg?t=1749484482,2025-06-09 00:00:00+00:00,2025,06/09/25
THELASTHEARTHDEFENSE,The Last Hearth Defense,/game/the-last-hearth-defense/,96JdWrobfItxFeEkW9p5IN9%2F%2F%2Bg%2FN50d%2BWfQpC5XpPQ%3D,1,305528,1.99,39.99,1,95.023756,0,Very Positive,93,99,3765800,1750636800,1780861033,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3765800/828587dedf166ed68eeb09c0eb277903271eec56/capsule_231x87.jpg?t=1750740590,2025-06-23 00:00:00+00:00,2025,06/23/25
MASTEROF4SWORDS,Master of 4 Swords,/game/master-of-4-swords/,RYnHQQZPg%2B6isemNjMUm5XhenIGZ7NzSqjO2p8qQDiA%3D,1,305935,1.99,39.99,1,95.023756,0,Very Positive,94,106,3850520,1752710400,1780861050,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3850520/642551d785ae5d982478ac05220ff7b13e180f5f/capsule_231x87.jpg?t=1752741162,2025-07-17 00:00:00+00:00,2025,07/17/25
BLASTRADIUS,Blast Radius,/game/blast-radius/,H9ZqUSZd1Fq03BYNIxCnPZLxOY6BRgvTjS1%2B3a8Dml0%3D,1,305939,1.99,39.99,1,95.023756,0,Very Positive,95,103,3854520,1752796800,1780861049,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3854520/7af4dbdd8f8ce53fc07b84286abbefddf13374b8/capsule_231x87.jpg?t=1754555509,2025-07-18 00:00:00+00:00,2025,07/18/25
WHEELBORNE,Wheelborne,/game/wheelborne/,VVeE2vs%2B2MAFcdnJA8OCDDGXkAg81O6GsElkiuR15C0%3D,1,306407,1.99,39.99,1,95.023756,0,Very Positive,92,105,3862760,1753833600,1780861049,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862760/1d21e627c1f9da899c37e33d750d4e00a55d0e18/capsule_231x87.jpg?t=1753864104,2025-07-30 00:00:00+00:00,2025,07/30/25
ROATAMAI,Roata Mai,,jfwKL%2BKZiNzQZAVAIOH0YjxNndN16KB9ru24uupCbJU%3D,1,311745,1.99,39.99,1,95.023756,0,Very Positive,94,101,3862690,0,1780861012,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862690/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1762358331,1970-01-01 00:00:00+00:00,1970,01/01/70
SPEEDVORTEX,Speed Vortex,/game/speed-vortex/,73mESfTs9sBRRCnEX4hm1Nv8skFHs4rQ1dA8J2GZH9A%3D,1,312352,1.99,39.99,1,95.023756,0,Very Positive,93,106,4164480,1763942400,1780861026,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4164480/4a3ddabd7663dd5afe5336ef7cfe1021157ac6fa/capsule_231x87.jpg?t=1763977739,2025-11-24 00:00:00+00:00,2025,11/24/25
AQUABIKERUSH,Aquabike Rush,/game/aquabike-rush/,K9dV0XPXkqMyJh0eu4UvS%2B8F4hNDhOEiXaNTZlNi5AY%3D,1,312368,1.99,39.99,1,95.023756,0,Very Positive,92,105,4163340,1763942400,1780861007,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4163340/bebbcd265dff08e25d5c48aa5ba83ff3d6039bba/capsule_231x87.jpg?t=1763977734,2025-11-24 00:00:00+00:00,2025,11/24/25
AMMOBOUNCE,Ammo Bounce,/game/ammo-bounce/,OXAbQbwhJdWbqdChNhwZFgedIPrHBLtfOkjQIGPEIwU%3D,1,312419,1.99,39.99,1,95.023756,0,Very Positive,90,107,4162900,1753833600,1780861027,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162900/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1763977726,2025-07-30 00:00:00+00:00,2025,07/30/25
TURBOJOY,TurboJoy,/game/turbojoy/,tW7pCvlQTWw%2B8OuPFU9ua8fh%2F3uka7C9YYccOg2lMEg%3D,1,312709,1.99,39.99,1,95.023756,0,Very Positive,93,106,4162770,1764547200,1780861020,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162770/c85fb69acca9a9f85d9105ab07187472fea870bc/capsule_231x87.jpg?t=1764577324,2025-12-01 00:00:00+00:00,2025,12/01/25
RUNFROMTHECOPS,Run from the Cops!,/game/run-from-the-cops/,YUr4jYX%2B4V8UisbkDrs4yVsWzxCNPpzZrEa5%2FdGWTsw%3D,1,312712,1.99,39.99,1,95.023756,0,Very Positive,92,101,4162960,1764547200,1780861024,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162960/724107c444b36ef82b9b5bbc2b61d67abce8ca98/capsule_231x87.jpg?t=1764577463,2025-12-01 00:00:00+00:00,2025,12/01/25
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,ixJAqsjEnjCZA7WaE049kuZibi2JwoIXdH3VSnAeoRc%3D,1,323777,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,1537920000,1780342128,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,sqNIvdWWfpHEZdrhL39tvlt5PA9Jlvc30pN%2Bhu3PXRo%3D,1,324225,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1780947817,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,IxtRwbr5phRZMOhi3HhzEEZYkUzGVOjw169h8RaKRDM%3D,1,324231,1.99,39.99,1,95.023756,0,Positive,83,12,2999770,1718496000,1780948180,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
MAGICTRAP,Magic Trap,/game/magic-trap/,%2B7Ai20ktXrsvPk0JAFW2peEIzscXdPbzZhRS5E6iMRY%3D,1,286151,2.49,49.99,1,95.019004,0,Positive,86,23,2930380,1715731200,1780948205,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2930380/capsule_231x87.jpg?t=1741112730,2024-05-15 00:00:00+00:00,2024,05/15/24
FALCOTOTEMDESTROYER,Falco Totem Destroyer,/game/falco-totem-destroyer/,Y0bTXtaXOpi8fmkXDH%2F7KKunMcpGhrXmbFk61TY%2FGYQ%3D,1,295141,2.49,49.99,1,95.019004,0,Positive,100,10,2999760,1718841600,1780948228,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999760/capsule_231x87.jpg?t=1760905501,2024-06-20 00:00:00+00:00,2024,06/20/24
ZOMBODESERT,Zombodesert,/game/zombodesert/,weo%2F%2B8z4FMiNvGsQi2Q7uNu%2BKGzwfEs%2BplVt3qrbhXI%3D,1,324227,2.49,49.99,1,95.019004,0,Positive,91,12,2864300,1712275200,1780947875,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,2024-04-05 00:00:00+00:00,2024,04/05/24
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,7bmNdDWjBY%2FTsMUbmGoEPohT8dlGfZJN6d26IuxRLW8%3D,1,324232,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1780948195,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,Zgs7pBLxqyYC1HOFtzL2xn4zXbZQR416xjcqqEDly7E%3D,1,324233,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1780948227,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
