internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DESERTSPECIALFORCES,Desert Special Forces,/game/desert-special-forces/,EKD%2BYfjZeF87rOcsvwCroEg6g%2FXd3jDFlbq7uIWBslo%3D,1,305062,0.99,19.99,1,95.047524,0,Mostly Positive,73,19,2805640,1709856000,1772487765,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805640/capsule_231x87.jpg?t=1742839882,2024-03-08 00:00:00+00:00,2024,03/08/24
FIGHTTILLTHEEND,Fight till the End!,/game/fight-till-the-end/,5B3GI6GNs3C3qYu7X2UY9MSBs5Mz2rppponiEF2%2FE%2BU%3D,1,305063,0.99,19.99,1,95.047524,0,Mixed,66,15,2805660,1709769600,1772516649,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805660/capsule_231x87.jpg?t=1742839711,2024-03-07 00:00:00+00:00,2024,03/07/24
WILDANIMALSTRANSPORTER,Wild Animals Transporter,/game/wild-animals-transporter/,dRULLMqXaNmV%2Bh8ElGEx0FXTkQRHKkWKtaejClt0DG4%3D,1,305075,0.99,19.99,1,95.047524,0,Positive,100,15,2862060,1711238400,1772484076,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862060/capsule_231x87.jpg?t=1711296991,2024-03-24 00:00:00+00:00,2024,03/24/24
ANIMALSVSANIMALS,Animals vs Animals,/game/animals-vs-animals/,OoiT8set11PqRe90hjADQLlM9UH3nM4FEjDuXTy9SMs%3D,1,305076,0.99,19.99,1,95.047524,0,Positive,84,13,2805620,1709510400,1772484168,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805620/capsule_231x87.jpg?t=1744483461,2024-03-04 00:00:00+00:00,2024,03/04/24
FALCOTUNES,Falco Tunes,/game/falco-tunes/,B4KDT84Qk4tTkfE3z0CzLBSaXwPbPJ1LEWyfxoinUyE%3D,1,305077,0.99,19.99,1,95.047524,0,Positive,100,11,2930390,1716249600,1772484170,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2930390/capsule_231x87.jpg?t=1744519996,2024-05-21 00:00:00+00:00,2024,05/21/24
FOXGOLF,Fox Golf,/game/fox-golf/,%2BqIJDVTR25MhDQqcAyEKLbkmtU2U2LN5PGSxCOJ7R8E%3D,1,305078,0.99,19.99,1,95.047524,0,Positive,86,15,2833820,1709856000,1772484117,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2833820/capsule_231x87.jpg?t=1712495902,2024-03-08 00:00:00+00:00,2024,03/08/24
BOTMOBILE,BotMobile,/game/botmobile/,JsNVpfDzGMFCkYDQPeKvMLIMG2nBZ0pUW8reXXvMrWg%3D,1,305079,0.99,19.99,1,95.047524,0,Positive,100,10,2805630,1708732800,1772484121,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805630/capsule_231x87.jpg?t=1742842386,2024-02-24 00:00:00+00:00,2024,02/24/24
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,T8ak17nhdGuQzBRUnsrWaxyHkRiGU%2BoNodKn8v47j%2FE%3D,1,317041,0.99,19.99,1,95.047524,0,Positive,100,10,2999810,1719014400,1772484678,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,SWcduS%2Bzs5UPZRbbML7ukJPqHmf9M%2BVafRyEyd0NddU%3D,1,317044,0.99,19.99,1,95.047524,0,Mostly Positive,71,14,2999800,1718755200,1772487758,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
DREADLANDS,Dreadlands,,8dhYEvuHfNcSvCUEsoXPV%2FN8XAPSTZfNsJNsSWm%2FmPA%3D,1,211789,1.24,24.99,1,95.038015,0,Mixed,56,150,1054690,0,1772773179,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054690/capsule_231x87.jpg?t=1606389606,1970-01-01 00:00:00+00:00,1970,01/01/70
INASEARCHOFANEWHOME,In a search of a new home,/game/in-a-search-of-a-new-home/,%2F1vvuAF%2FImWewH5MLbcrmYZPrLBuUxGcI5ihxYU%2FbV4%3D,1,216324,1.24,24.99,1,95.038015,0,Mixed,54,35,1284510,1590451200,1772516780,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284510/capsule_231x87.jpg?t=1741196708,2020-05-26 00:00:00+00:00,2020,05/26/20
ARMYTOARMY,Army To Army,/game/army-to-army/,vNG7%2F%2BigZvIJ%2Ftlbcpm8jV4SdWoGe37661kBFz2J3Nc%3D,1,239081,1.24,24.99,1,95.038015,0,Mixed,60,10,1853270,1641254400,1771487541,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1853270/capsule_231x87.jpg?t=1641285357,2022-01-04 00:00:00+00:00,2022,01/04/22
RACEBEAUTYBUGS,Race! Beauty! Bugs!,/game/race-beauty-bugs/,PBBcMuz38yPzqi1xqq%2BaUvJLl5BJItCWxoLgaLaN4z8%3D,1,239586,1.24,24.99,1,95.038015,0,Mostly Positive,71,14,1864320,1642464000,1771487537,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864320/capsule_231x87.jpg?t=1642499691,2022-01-18 00:00:00+00:00,2022,01/18/22
THEGUNK,The Gunk,/game/the-gunk/,mdMzee7%2FUQjqsCNkD%2B0H4qZygSuaJJpCnp2qy5pt32w%3D,1,244891,1.24,24.99,1,95.038015,68,Very Positive,85,1679,1087760,1639612800,1772049955,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1087760/capsule_231x87.jpg?t=1759331134,2021-12-16 00:00:00+00:00,2021,12/16/21
SPACEROUTE,Space Route,/game/space-route/,8tPyUVKI7sdPR3rfn%2FDorkqx%2BoRNfw8HCWw3JvkYpVE%3D,1,250374,1.24,24.99,1,95.038015,0,Positive,90,11,2063560,1661472000,1772484682,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2063560/capsule_231x87.jpg?t=1662315787,2022-08-26 00:00:00+00:00,2022,08/26/22
NOTAMASTERPECE,Not a Masterpece,,7Gn8d0aJAvit%2BWrrlWVbFIcDfhsQIgoQRBlnyCv4KjU%3D,1,298647,1.24,24.99,1,95.038015,0,Positive,91,12,2898740,0,1772484592,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898740/capsule_231x87.jpg?t=1744171114,1970-01-01 00:00:00+00:00,1970,01/01/70
PARTICULA,Particula,/game/particula-2015/,X8Ry0321yg0TikTIPvrAjjknrXD1IOTjxvcWAh9NTsQ%3D,1,141355,1.49,29.99,1,95.031677,0,Mostly Positive,70,641,343360,1422835200,1772753972,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/343360/capsule_231x87.jpg?t=1652177957,2015-02-02 00:00:00+00:00,2015,02/02/15
FORHONOR,For Honor,/game/for-honor/,ZDm2IOa8i4W9PVLT8y1ykf6Xf%2BJXiXuP8GGpfKTFw9M%3D,1,145088,1.49,29.99,1,95.031677,76,Mixed,69,56002,304390,1486944000,1772136342,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304390/5b4909717c94e99511e459aad48cd2202e191046/capsule_231x87.jpg?t=1770752619,2017-02-13 00:00:00+00:00,2017,02/13/17
LEISURESUITLARRYWETDREAMSDONTDRY,Leisure Suit Larry - Wet Dreams Don't Dry,/game/leisure-suit-larry-wet-dreams-dont-dry/,mYUicqd6zdjEncM3KxwoAiNgD6aMqyg9BUB%2BQT%2BK7LQ%3D,1,187410,1.49,29.99,1,95.031677,72,Very Positive,85,1346,765870,1541548800,1771794314,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765870/capsule_231x87.jpg?t=1728901767,2018-11-07 00:00:00+00:00,2018,11/07/18
WAVETALE,Wavetale,/game/wavetale/,I8jdMf%2B0QYOWeo9Wzk3FemY1YGl65UgndIIDYIQ0Edo%3D,1,254596,1.49,29.99,1,95.031677,78,Very Positive,88,1180,1823930,1670803200,1772050030,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1823930/capsule_231x87.jpg?t=1759330606,2022-12-12 00:00:00+00:00,2022,12/12/22
EMBERSTRIDE,EmberStride,,lPW0NAbTQUHgAJzwSzq6k4GpNhZH2XVrAvD3jzyoKy8%3D,1,317035,1.49,29.99,1,95.031677,0,Positive,91,12,4043270,0,1772483922,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4043270/aa2d5dd839a75baaac7b0c07f6553f7e4a8cc74e/capsule_231x87.jpg?t=1760542671,1970-01-01 00:00:00+00:00,1970,01/01/70
SKULLBREAKER,Skullbreaker,,1Kf2tz64C13XpG9yQ2sjw3f2L0zxeU3ScMubuOXDz9U%3D,1,317036,1.49,29.99,1,95.031677,0,Positive,92,13,4052250,0,1772483924,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4052250/4f0809a2d86e918122451f1155d2350c0dda7109/capsule_231x87.jpg?t=1760542587,1970-01-01 00:00:00+00:00,1970,01/01/70
LEISURESUITLARRYWETDREAMSDRYTWICE,Leisure Suit Larry - Wet Dreams Dry Twice,/game/leisure-suit-larry-wet-dreams-dry-twice/,hkqF6CVKIyrUfzYivopS2aJYsTcvBB5g%2B9FZ1kfx7Xs%3D,1,218912,1.74,34.99,1,95.027151,73,Very Positive,83,705,1373430,1603411200,1771794470,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1373430/capsule_231x87.jpg?t=1728901827,2020-10-23 00:00:00+00:00,2020,10/23/20
BOOMBUDDY,Boom Buddy,/game/boom-buddy/,yKqPbbpUzDmcWD7OCQ7ccWl7upwvaLJ9XKiRG7F2E8I%3D,1,303288,1.99,39.99,1,95.023756,0,Very Positive,82,140,3630310,1746835200,1772752361,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3630310/0d36847c191452a2afd31c571c177865533ef628/capsule_231x87.jpg?t=1746934393,2025-05-10 00:00:00+00:00,2025,05/10/25
BALLSGONEWILD,Balls Gone Wild,/game/balls-gone-wild/,mXDFSdDTItjeGiV0RgyQUnHbFPxkNb6oIDYWgGILC1Q%3D,1,303290,1.99,39.99,1,95.023756,0,Very Positive,85,116,3703930,1747180800,1772751771,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3703930/d0c5223048c6e4d664bf4f5b0ae846b6d50e0a32/capsule_231x87.jpg?t=1747289739,2025-05-14 00:00:00+00:00,2025,05/14/25
BOMBUNTER,Bombunter,/game/bombunter/,XnCeCeK9pX%2FjM9cqu%2BKbTc%2FKj6EAqkLReJgEhq8jUvA%3D,1,303305,1.99,39.99,1,95.023756,0,Very Positive,88,117,3705490,1747180800,1772752401,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3705490/ad5c30a8ea19ae9dbbb3c9b1b7a4267c3033d418/capsule_231x87.jpg?t=1747289715,2025-05-14 00:00:00+00:00,2025,05/14/25
BLASTFORGEBREACH,Blastforge Breach,/game/blastforge-breach/,UEMavNc0BzVX9xdU2CEVZuqT9Z5zzX33YDL5P2zY5PY%3D,1,303306,1.99,39.99,1,95.023756,0,Very Positive,86,115,3706040,1747180800,1772752420,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3706040/cc43bf98852f2dc75cc29f97c6c7fd71ee5150fb/capsule_231x87.jpg?t=1747289750,2025-05-14 00:00:00+00:00,2025,05/14/25
EXTRAORDINARYBALL,Extraordinary Ball,/game/extraordinary-ball/,tBA3TpAO6qJgOP1Kk8x5MkKquQAfzhzLHOX8dMchbEU%3D,1,303307,1.99,39.99,1,95.023756,0,Very Positive,90,104,3703970,1747180800,1772752376,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3703970/052fd67f11be0339ba3e4d6dccb227fd2db44d7e/capsule_231x87.jpg?t=1747289746,2025-05-14 00:00:00+00:00,2025,05/14/25
ELDRITCHBULWARK,Eldritch Bulwark,/game/eldritch-bulwark/,OLALEpEP1K%2BohVeMF2i2CfFaHyPj7nqwnb%2B89ULWhpc%3D,1,305526,1.99,39.99,1,95.023756,0,Very Positive,94,100,3759410,1749427200,1772752378,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3759410/0e22ac9dcdb880fce613684b7152fd9e588f41e4/capsule_231x87.jpg?t=1749484482,2025-06-09 00:00:00+00:00,2025,06/09/25
THELASTHEARTHDEFENSE,The Last Hearth Defense,/game/the-last-hearth-defense/,96JdWrobfItxFeEkW9p5IN9%2F%2F%2Bg%2FN50d%2BWfQpC5XpPQ%3D,1,305528,1.99,39.99,1,95.023756,0,Very Positive,93,99,3765800,1750636800,1772751763,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3765800/828587dedf166ed68eeb09c0eb277903271eec56/capsule_231x87.jpg?t=1750740590,2025-06-23 00:00:00+00:00,2025,06/23/25
MASTEROF4SWORDS,Master of 4 Swords,/game/master-of-4-swords/,RYnHQQZPg%2B6isemNjMUm5XhenIGZ7NzSqjO2p8qQDiA%3D,1,305935,1.99,39.99,1,95.023756,0,Very Positive,94,106,3850520,1752710400,1772751691,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3850520/642551d785ae5d982478ac05220ff7b13e180f5f/capsule_231x87.jpg?t=1752741162,2025-07-17 00:00:00+00:00,2025,07/17/25
BLASTRADIUS,Blast Radius,/game/blast-radius/,H9ZqUSZd1Fq03BYNIxCnPZLxOY6BRgvTjS1%2B3a8Dml0%3D,1,305939,1.99,39.99,1,95.023756,0,Very Positive,95,103,3854520,1752796800,1772752408,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3854520/7af4dbdd8f8ce53fc07b84286abbefddf13374b8/capsule_231x87.jpg?t=1754555509,2025-07-18 00:00:00+00:00,2025,07/18/25
CITADELSIEGE,Citadel Siege,/game/citadel-siege/,yfFw10sVQugkyX2bOZSANzOT5iqGbXG2W6Olu5SQQks%3D,1,305940,1.99,39.99,1,95.023756,0,Very Positive,94,107,3854200,1752796800,1772736152,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3854200/4d29466ecbb7a6780b215d0e155d1bbf0b13d281/capsule_231x87.jpg?t=1754555505,2025-07-18 00:00:00+00:00,2025,07/18/25
WHEELBORNE,Wheelborne,/game/wheelborne/,VVeE2vs%2B2MAFcdnJA8OCDDGXkAg81O6GsElkiuR15C0%3D,1,306407,1.99,39.99,1,95.023756,0,Very Positive,92,105,3862760,1753833600,1772752410,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862760/1d21e627c1f9da899c37e33d750d4e00a55d0e18/capsule_231x87.jpg?t=1753864104,2025-07-30 00:00:00+00:00,2025,07/30/25
ROATAMAI,Roata Mai,,jfwKL%2BKZiNzQZAVAIOH0YjxNndN16KB9ru24uupCbJU%3D,1,311745,1.99,39.99,1,95.023756,0,Very Positive,94,101,3862690,0,1772752399,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862690/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1762358331,1970-01-01 00:00:00+00:00,1970,01/01/70
SPEEDVORTEX,Speed Vortex,/game/speed-vortex/,73mESfTs9sBRRCnEX4hm1Nv8skFHs4rQ1dA8J2GZH9A%3D,1,312352,1.99,39.99,1,95.023756,0,Very Positive,93,106,4164480,1763942400,1772738853,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4164480/4a3ddabd7663dd5afe5336ef7cfe1021157ac6fa/capsule_231x87.jpg?t=1763977739,2025-11-24 00:00:00+00:00,2025,11/24/25
AQUABIKERUSH,Aquabike Rush,/game/aquabike-rush/,K9dV0XPXkqMyJh0eu4UvS%2B8F4hNDhOEiXaNTZlNi5AY%3D,1,312368,1.99,39.99,1,95.023756,0,Very Positive,92,106,4163340,1763942400,1772751744,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4163340/bebbcd265dff08e25d5c48aa5ba83ff3d6039bba/capsule_231x87.jpg?t=1763977734,2025-11-24 00:00:00+00:00,2025,11/24/25
AMMOBOUNCE,Ammo Bounce,/game/ammo-bounce/,OXAbQbwhJdWbqdChNhwZFgedIPrHBLtfOkjQIGPEIwU%3D,1,312419,1.99,39.99,1,95.023756,0,Very Positive,91,107,4162900,1753833600,1772735522,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162900/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1763977726,2025-07-30 00:00:00+00:00,2025,07/30/25
TURBOJOY,TurboJoy,/game/turbojoy/,tW7pCvlQTWw%2B8OuPFU9ua8fh%2F3uka7C9YYccOg2lMEg%3D,1,312709,1.99,39.99,1,95.023756,0,Very Positive,93,106,4162770,1764547200,1772736094,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162770/c85fb69acca9a9f85d9105ab07187472fea870bc/capsule_231x87.jpg?t=1764577324,2025-12-01 00:00:00+00:00,2025,12/01/25
RUNFROMTHECOPS,Run from the Cops!,/game/run-from-the-cops/,YUr4jYX%2B4V8UisbkDrs4yVsWzxCNPpzZrEa5%2FdGWTsw%3D,1,312712,1.99,39.99,1,95.023756,0,Very Positive,92,102,4162960,1764547200,1772736219,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162960/724107c444b36ef82b9b5bbc2b61d67abce8ca98/capsule_231x87.jpg?t=1764577463,2025-12-01 00:00:00+00:00,2025,12/01/25
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,umeAy5j1ppS67bEH6eIKMrBtd75n%2FAjFz0UE4dhBVnY%3D,1,316653,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,1537920000,1771879858,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,6QRnJNzo5Glm0sNZJkU4sPIdFtm7SxJLPaNRLGmxXF8%3D,1,317038,1.99,39.99,1,95.023756,0,Positive,83,12,2999770,1718496000,1772484562,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,qljmWmcdxWlQYpC43HAhmPAlX7ExEzuw4BoKerq8LrY%3D,1,317040,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1772484657,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,V9wtq3WP6LxX882lO7bGqa5Bl2D4c6Z7j%2FTdplX5Uak%3D,1,317037,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1772484142,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
MAGICTRAP,Magic Trap,/game/magic-trap/,%2B7Ai20ktXrsvPk0JAFW2peEIzscXdPbzZhRS5E6iMRY%3D,1,286151,2.49,49.99,1,95.019004,0,Positive,86,23,2930380,1715731200,1772484643,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2930380/capsule_231x87.jpg?t=1741112730,2024-05-15 00:00:00+00:00,2024,05/15/24
FALCOTOTEMDESTROYER,Falco Totem Destroyer,/game/falco-totem-destroyer/,Y0bTXtaXOpi8fmkXDH%2F7KKunMcpGhrXmbFk61TY%2FGYQ%3D,1,295141,2.49,49.99,1,95.019004,0,Positive,100,10,2999760,1718841600,1772484139,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999760/capsule_231x87.jpg?t=1760905501,2024-06-20 00:00:00+00:00,2024,06/20/24
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,BRijbbOffPemeapQIavU6HAzqPqKLHjII5Ec0tI0qxE%3D,1,317042,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1772484701,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,zjjTylVDisrqVYuCXgiwTxOGLUbBKswLzx95awNZY1Y%3D,1,317043,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1772484719,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
SUICIDESQUADKILLTHEJUSTICELEAGUE,Suicide Squad: Kill the Justice League,/game/suicide-squad-kill-the-justice-league/,vf0sKzOj0l0CO1%2FKMJQVcqannaMv13ODaHwAT2tqZAA%3D,1,273928,3.49,69.99,1,95.013573,63,Mixed,62,7470,315210,1706832000,1772758339,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315210/capsule_231x87.jpg?t=1739898445,2024-02-02 00:00:00+00:00,2024,02/02/24
THESMASHCARSTOURNAMENT,The Smash Cars Tournament,/game/the-smash-cars-tournament/,dlMGqkN5zBUbnbjJL%2FaBh%2FWQa16sfYa65j%2BYDWNsOYE%3D,1,243199,4.99,99.99,1,95.009501,0,Positive,91,12,1935410,1649635200,1772493719,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1935410/capsule_231x87.jpg?t=1741198356,2022-04-11 00:00:00+00:00,2022,04/11/22
THEHIDDENGHOST,The Hidden Ghost,/game/the-hidden-ghost/,dP1bSpgdWO1pYJCKEu2XvYDzCiSpnBD1P6A0XPIIKYs%3D,1,243551,4.99,99.99,1,95.009501,0,Positive,81,11,1927540,1649980800,1772517266,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1927540/capsule_231x87.jpg?t=1751356892,2022-04-15 00:00:00+00:00,2022,04/15/22
