internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
FARMEXPERT2017,Farm Expert 2017,/game/farm-expert-2017/,9Cr7GsUUzjXw2ZRKY0QO2BkUKm%2F7T1xutQ7wcvW0lI4%3D,1,158201,1.19,19.99,1,94.047024,0,Mostly Negative,38,461,424590,1472688000,1786645053,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424590/capsule_231x87.jpg?t=1724957772,2016-09-01 00:00:00+00:00,2016,09/01/16
DEADLIESTCATCHTHEGAME,Deadliest Catch: The Game,/game/deadliest-catch-the-game/,7mg0tDmSQ9FFBwnCRQ8YUT32qPm8c98vXHs5QJsH2OA%3D,1,207186,1.19,19.99,1,94.047024,0,Mixed,51,1518,838630,1573689600,1786650091,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/838630/capsule_231x87.jpg?t=1786634822,2019-11-14 00:00:00+00:00,2019,11/14/19
THISISTHEZODIACSPEAKING,This is the Zodiac Speaking,/game/this-is-the-zodiac-speaking/,LKNodWmFi4lqOy0M3wJ1AztJEUq77wY9rP0gG%2FWKRTQ%3D,1,221500,1.19,19.99,1,94.047024,59,Mixed,56,74,907710,1602720000,1786642996,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/907710/capsule_231x87.jpg?t=1786634297,2020-10-15 00:00:00+00:00,2020,10/15/20
AIRCRAFTCARRIERSURVIVAL,Aircraft Carrier Survival,/game/aircraft-carrier-survival/,4AumuwBFlZzOhOwy1Xy3%2FJQ9HIbUyNzYStKOGtJnhKA%3D,1,243974,1.19,19.99,1,94.047024,0,Mixed,60,1168,1021100,1650412800,1786649882,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1021100/capsule_231x87.jpg?t=1786628153,2022-04-20 00:00:00+00:00,2022,04/20/22
ULTIMATEFISHINGSIMULATOR2,Ultimate Fishing Simulator 2,/game/pc/ultimate-fishing-simulator-2,IVcrwqPL%2B2z1sJ8vw5ZSSUXIpvqAkETOrQpTEqfKC9Y%3D,1,250206,1.19,19.99,1,94.047024,0,Mixed,63,687,1136380,1661126400,1786647811,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1136380/capsule_231x87.jpg?t=1773435517,2022-08-22 00:00:00+00:00,2022,08/22/22
THEWAY,The Way,/game/the-way/,JQN3zYhOF1DEYdMmFWCQLLIq0PFBIzC59jbsHvNr2Ns%3D,1,152810,1.04,14.99,1,93.062041,0,Very Positive,82,897,311010,1769558400,1786650331,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/311010/capsule_231x87.jpg?t=1724959391,2026-01-28 00:00:00+00:00,2026,01/28/26
ROBOTSQUADSIMULATOR2017,Robot Squad Simulator 2017,/game/pc/robot-squad-simulator-2017,yqaYGEGYF%2BjfjgBRTZsRw7jUQbxC7Zv%2BgKOoY5aOrvI%3D,1,160681,1.04,14.99,1,93.062041,0,Mixed,67,52,405760,1476921600,1786643518,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/405760/capsule_231x87.jpg?t=1786634821,2016-10-20 00:00:00+00:00,2016,10/20/16
CLINICALLYDEAD,Clinically Dead,/game/clinically-dead/,ZKV6UoImHVcIoZJEl3fQJ3PE8PvZtditnl18OCHO7Yg%3D,1,196037,1.04,14.99,1,93.062041,0,Positive,81,43,927840,1544054400,1786640839,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/927840/capsule_231x87.jpg?t=1724956453,2018-12-06 00:00:00+00:00,2018,12/06/18
SHIPGRAVEYARDSIMULATOR,Ship Graveyard Simulator,/game/ship-graveyard-simulator/,EqELSl488gTFXZw52jNbtWvUlmBJD%2FWhgj0hvOoY8EM%3D,1,236996,1.04,14.99,1,93.062041,0,Mixed,61,920,1286880,1636502400,1786647457,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286880/capsule_231x87.jpg?t=1786630246,2021-11-10 00:00:00+00:00,2021,11/10/21
POLICESHOOTOUT,Police Shootout,/game/police-shootout/,LSNS0saAVmccgSRgQu0MF908PuVKcPwI1GPxXoYCTME%3D,1,247356,1.04,14.99,1,93.062041,0,Mixed,55,450,1279240,1654041600,1786642914,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279240/capsule_231x87.jpg?t=1783534718,2022-06-01 00:00:00+00:00,2022,06/01/22
BAKERYSIMULATOR,Bakery Simulator,/game/bakery-simulator/,CgQ3bEtWuNSfva1MNESmK0voFRJXFy4TRQv1KMlKZA8%3D,1,245267,1.11,15.99,1,93.058161,49,Mixed,61,624,1031120,1651536000,1786650086,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031120/capsule_231x87.jpg?t=1784221539,2022-05-03 00:00:00+00:00,2022,05/03/22
ROGUEBOOK,Roguebook,/game/roguebook/,Z9M0xyIRNKo%2FtehscZEH39Y3m8ETnooq3Du6tdgwoLk%3D,1,225769,1.74,24.99,1,93.037215,78,Very Positive,84,1960,1076200,1623888000,1787424597,9.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076200/capsule_231x87.jpg?t=1778174412,2021-06-17 00:00:00+00:00,2021,06/17/21
THEBOOKOFLEGENDS,The Book of Legends,/game/the-book-of-legends/,61MDZftFQkM9PkS5mx0kFr5p7QRYaQA5Zsm%2BaU3yfE8%3D,1,106360,0.79,9.99,1,92.092092,0,Mixed,60,139,277470,1329523200,1787419815,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277470/capsule_231x87.jpg?t=1730488403,2012-02-18 00:00:00+00:00,2012,02/18/12
MILLENNIUMANEWHOPE,Millennium A New Hope,/game/millennium-a-new-hope/,iqSVtIHrpVTQm8i5YU7E4G7zGdLaP%2BgY0Na5iWiN2mw%3D,1,2031,0.79,9.99,1,92.092092,0,Mostly Positive,73,178,280140,1253491200,1787419186,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/280140/b593b3de607728cf951b67b827f951bad16ae569/capsule_231x87.jpg?t=1730490983,2009-09-21 00:00:00+00:00,2009,09/21/09
MILLENNIUM2TAKEMEHIGHER,Millennium 2 Take Me Higher,/game/millennium-2-take-me-higher/,m8AChCe3CrGYAxWh191V4VFizkkCOoDurAzM%2FYktHeM%3D,1,1971,0.79,9.99,1,92.092092,0,Very Positive,82,57,298820,1261353600,1787427738,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298820/aae14dc72a99a9904c4e5863c1231b6f0c533582/capsule_231x87.jpg?t=1730547392,2009-12-21 00:00:00+00:00,2009,12/21/09
MILLENNIUM3CRYWOLF,Millennium 3 - Cry Wolf,/game/millennium-3-cry-wolf/,m44EFGyv4N%2BzzY%2FYrtxGOtMKBdVjsuk1thWRsFJ2K7k%3D,1,104068,0.79,9.99,1,92.092092,0,Mostly Positive,79,54,298830,1288396800,1787419313,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298830/0fa2cd9bab7e2d5046c9e40ea5d537e9912cb15b/capsule_231x87.jpg?t=1730549424,2010-10-30 00:00:00+00:00,2010,10/30/10
MILLENNIUM4BEYONDSUNSET,Millennium 4: Beyond Sunset,/game/millennium-4-beyond-sunset/,ArG463rCiNZVMUXgXICgQooBMANIz7Vv506TUhxnZdw%3D,1,104521,0.79,9.99,1,92.092092,0,Very Positive,90,51,298840,1312675200,1787427727,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298840/d2cd7bc9571df6f0289079e4ff94447cd5f85d44/capsule_231x87.jpg?t=1730549327,2011-08-07 00:00:00+00:00,2011,08/07/11
MILLENNIUM5THEBATTLEOFTHEMILLENNIUM,Millennium 5 - The Battle of the Millennium,/game/millennium-5-the-battle-of-the-millennium/,j7gNgOO8VjdFCP5wPe%2FxKBlH%2FsfXamkI1djFAKhhdU0%3D,1,136886,0.79,9.99,1,92.092092,0,Mixed,58,50,298850,1374364800,1787419846,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298850/2bb4f42078be0e55e1beed6810e4e5bb583327d5/capsule_231x87.jpg?t=1730548493,2013-07-21 00:00:00+00:00,2013,07/21/13
VAGRANTHEARTS,Vagrant Hearts,/game/vagrant-hearts/,3q2K8x2LQCqhnWfNHOe3OlYeVMtVS9GpVV%2BquO7FDhU%3D,1,93262,0.79,9.99,1,92.092092,0,Mixed,52,68,337980,1302739200,1787419817,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337980/capsule_231x87.jpg?t=1730474235,2011-04-14 00:00:00+00:00,2011,04/14/11
UNDEFEATED,Undefeated,/game/undefeated/,dsjgQdBkD%2BHyHd4tGBgRdql%2BjbpORDnjVOPo8er8NHw%3D,1,109237,0.79,9.99,1,92.092092,0,Mostly Positive,76,127,332390,1564704000,1787419280,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332390/afd2f428e3d479d773b1795e1387944543a5fc4c/capsule_231x87.jpg?t=1730731310,2019-08-02 00:00:00+00:00,2019,08/02/19
VALIANTRESURRECTION,Valiant: Resurrection,/game/valiant-resurrection/,GZdZHk%2BDsY8MwKkjWisEbP7CNGrKMlTzaP5Gh3qEMwc%3D,1,143811,0.79,9.99,1,92.092092,0,Mixed,67,61,368250,1417132800,1787420025,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368250/capsule_231x87.jpg?t=1730474160,2014-11-28 00:00:00+00:00,2014,11/28/14
MOONCHILD,Moonchild,/game/moon-child/,1Adcxxvbse9fU1hfEJtwUyh7o7B0vdluMSo0dDgudz4%3D,1,106359,0.79,9.99,1,92.092092,0,Mixed,65,86,332410,883526400,1787419796,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332410/481664f697af4057b7cc416247d250eb23a74847/capsule_231x87.jpg?t=1730550361,1997-12-31 00:00:00+00:00,1997,12/31/97
VAGRANTHEARTS2,Vagrant Hearts 2,/game/vagrant-hearts-2/,eIbvJ9b4r6JsJz9CmqTh0GUtg5SYmQfro6FYgLvfKVQ%3D,1,143996,0.79,9.99,1,92.092092,0,Mixed,57,38,359670,1308787200,1787419895,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359670/capsule_231x87.jpg?t=1730474157,2011-06-23 00:00:00+00:00,2011,06/23/11
MIDNIGHTSBLESSING,Midnight's Blessing,/game/midnights-blessing/,%2FhokRhEdhb2xf3UzBF9Y4tsIlMiS%2BoL0iJSVVA7iXmA%3D,1,144059,0.79,9.99,1,92.092092,0,Mixed,51,43,370640,1431475200,1787419831,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370640/capsule_231x87.jpg?t=1730474070,2015-05-13 00:00:00+00:00,2015,05/13/15
ASHESOFIMMORTALITY,Ashes of Immortality,/game/ashes-of-immortality/,kKFZOOpB19ZEUTvSedfyqW22%2FRRdHz%2BY1rJLMCm8JFw%3D,1,144630,0.79,9.99,1,92.092092,0,Mixed,69,79,362130,1333065600,1787419998,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362130/capsule_231x87.jpg?t=1730474067,2012-03-30 00:00:00+00:00,2012,03/30/12
GIRLFRIENDRESCUE,Girlfriend Rescue,/game/girlfriend-rescue/,4Sq%2BKOHEWzZ1%2FHL6MTTbLQRO2K1h0PnQEDMj7TEvTiQ%3D,1,128373,0.79,9.99,1,92.092092,0,Very Positive,81,138,332400,1377820800,1787427758,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332400/c9f574b9d5c8a370ded3f666edd3a5308a4055d3/capsule_231x87.jpg?t=1730488910,2013-08-30 00:00:00+00:00,2013,08/30/13
AREVAN,Arevan,/game/pc/arevan,2duW5Tpzfj%2B%2BJmkL3HbojtZTH2HdPDOCnF%2BiIC4L1m0%3D,1,145069,0.79,9.99,1,92.092092,0,Mixed,43,53,385900,1437696000,1787420003,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385900/capsule_231x87.jpg?t=1479652981,2015-07-24 00:00:00+00:00,2015,07/24/15
FATEDSOULS,Fated Souls,/game/fated-souls/,586dIcXRTX%2BB%2FkiryuZlbUB2SnxRqQhnWiTw3SZags8%3D,1,145166,0.79,9.99,1,92.092092,0,Mixed,52,69,370780,1240272000,1787420005,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370780/capsule_231x87.jpg?t=1730473980,2009-04-21 00:00:00+00:00,2009,04/21/09
BLACKHOME,Black Home,/game/pc/black-home,rJW%2F3k290nP7EAckDGzsoitadf833SZZnPZNh3p8aEM%3D,1,145307,0.79,9.99,1,92.092092,0,Mixed,64,79,370700,1438905600,1787420039,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370700/capsule_231x87.jpg?t=1730473978,2015-08-07 00:00:00+00:00,2015,08/07/15
ARVALE,Arvale,/game/arvale/,I9CmyMKqaie%2BkO08d5B64AvLGMh%2BwjAcmF%2B%2BwsQ8m0c%3D,1,145420,0.79,9.99,1,92.092092,0,Mixed,60,83,392920,1439510400,1787419988,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392920/capsule_231x87.jpg?t=1730473976,2015-08-14 00:00:00+00:00,2015,08/14/15
ASIRIUSGAME,A Sirius Game,/game/a-sirius-game/,hXkWoK4B%2FNj4ph4I6t6A9GAtybshSXcuWxLy7qIAMQ8%3D,1,91389,0.79,9.99,1,92.092092,0,Mixed,50,74,392930,1326758400,1787420053,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392930/capsule_231x87.jpg?t=1479653154,2012-01-17 00:00:00+00:00,2012,01/17/12
ASHESOFIMMORTALITYII,Ashes of Immortality II,,rUxyLVPen7CVeCuVrvbTHTvRnptUfuB7cVAHCqnudLo%3D,1,145611,0.79,9.99,1,92.092092,0,Mixed,47,51,362140,0,1787419998,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/362140/capsule_231x87.jpg?t=1730473860,1970-01-01 00:00:00+00:00,1970,01/01/70
FREEDOMCRY,Freedom Cry,/game/freedom-cry/,jCinpxIrOB9bWnva2hm%2FoejVHymu7XhQNcJEMY7CLL4%3D,1,145805,0.79,9.99,1,92.092092,0,Mixed,56,78,395400,1327708800,1787420069,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395400/capsule_231x87.jpg?t=1730473865,2012-01-28 00:00:00+00:00,2012,01/28/12
EPICQUESTOFTHE4CRYSTALS,Epic Quest of the 4 Crystals,/game/epic-quest-of-the-4-crystals/,mx73wqU5BC%2BMQso2NQoz%2F0k%2FT84xbKxf0bglvun4u%2FU%3D,1,146230,0.79,9.99,1,92.092092,0,Mixed,56,50,392940,1371081600,1787419827,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392940/capsule_231x87.jpg?t=1730473862,2013-06-13 00:00:00+00:00,2013,06/13/13
LASTHEROES,Last Heroes,/game/last-heroes/,%2F%2FSHxEoML1fvdbEEzmNjAxs0e5VOBHqdEA7IjRwxecM%3D,1,147008,0.79,9.99,1,92.092092,0,Mixed,67,105,370710,1712793600,1787419993,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370710/capsule_231x87.jpg?t=1730473763,2024-04-11 00:00:00+00:00,2024,04/11/24
THREADSOFDESTINY,Threads of Destiny,/game/threads-of-destiny/,Z9%2BZpMTnPuD8%2FyKwM3DAJGABQFsLDcSV1uEV5Xr42hc%3D,1,147337,0.79,9.99,1,92.092092,0,Mixed,58,43,424870,1443312000,1787420030,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424870/capsule_231x87.jpg?t=1730473762,2015-09-27 00:00:00+00:00,2015,09/27/15
OHRPG,OH! RPG!,/game/oh-rpg/,scXgB3bgZs9olGg%2Bjl1jq40oqfRB1hLsM3gFL9VJ5qU%3D,1,147464,0.79,9.99,1,92.092092,0,Mixed,63,267,421810,1449792000,1787419897,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421810/capsule_231x87.jpg?t=1730473739,2015-12-11 00:00:00+00:00,2015,12/11/15
BEYONDREALITY,Beyond Reality,/game/beyond-reality/,aHFwuXby%2FcGIGRc3JYXoLsVq9%2BNNNGqxRKG%2BA%2FYddQc%3D,1,147873,0.79,9.99,1,92.092092,0,Mostly Positive,78,141,428100,1450224000,1787419472,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/428100/capsule_231x87.jpg?t=1730473642,2015-12-16 00:00:00+00:00,2015,12/16/15
LASTHEROES2,Last Heroes 2,/game/last-heroes-2/,OkXs0yJ5ktEr5MlK9icIwZriFJA3czemsPIMekHR2ag%3D,1,149004,0.79,9.99,1,92.092092,0,Mixed,68,60,434920,1271548800,1787420008,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434920/capsule_231x87.jpg?t=1730473645,2010-04-18 00:00:00+00:00,2010,04/18/10
WINDCHILD,Wind Child,/game/wind-child/,7Va0EKRTdR2ryvJr3SqDwbuPnJwUVBIJp1lYy%2B1YTNc%3D,1,151052,0.79,9.99,1,92.092092,0,Mostly Positive,71,80,397090,1406073600,1787419434,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/397090/capsule_231x87.jpg?t=1730473647,2014-07-23 00:00:00+00:00,2014,07/23/14
THORNEDEATHMERCHANTS,Thorne - Death Merchants,/game/thorne-death-merchants/,kMAd05bTo57cwg69LMyrPaL0%2FBUhlPtdqBgl%2FnghboQ%3D,1,151217,0.79,9.99,1,92.092092,0,Mostly Positive,78,217,451920,1458864000,1787419459,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451920/capsule_231x87.jpg?t=1730473547,2016-03-25 00:00:00+00:00,2016,03/25/16
LASTHEROES3,Last Heroes 3,/game/last-heroes-3/,y7nJph%2F6KYIfe7ScBwbgcxLA%2FeKypotHus2%2FIeQM8Wc%3D,1,151423,0.79,9.99,1,92.092092,0,Mixed,66,62,458420,1274400000,1787420000,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/458420/capsule_231x87.jpg?t=1730473545,2010-05-21 00:00:00+00:00,2010,05/21/10
APRINCESSTALE,A Princess' Tale,/game/a-princess-tale/,4pJfR%2BNP2itLw1VKXtSKDtdcNR5FDCo8Fb451ddtfro%3D,1,153030,0.79,9.99,1,92.092092,0,Mixed,55,56,461380,1335657600,1787420103,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461380/capsule_231x87.jpg?t=1730473461,2012-04-29 00:00:00+00:00,2012,04/29/12
THORNESONOFSLAVESEP2,Thorne - Son of Slaves (Ep.2),,Qf9TbIWZ1uYwl8VKy%2Bpii5E8gtZ9kW3ZW9IrTyxVPjk%3D,1,157856,0.79,9.99,1,92.092092,0,Mostly Positive,75,95,461360,0,1787419472,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461360/capsule_231x87.jpg?t=1730473459,1970-01-01 00:00:00+00:00,1970,01/01/70
THETALEOFACOMMONMAN,The Tale of a Common Man,/game/the-tale-of-a-common-man/,5o39ZaywdGR4iINfftrwbt60oMImLfap8FuNHda6BZg%3D,1,158272,0.79,9.99,1,92.092092,0,Very Positive,89,74,370670,1413504000,1787427344,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370670/11f47cfaf660f4f4b50322817d5e5a3172f4b072/capsule_231x87.jpg?t=1730756660,2014-10-17 00:00:00+00:00,2014,10/17/14
SHININGPLUME,Shining Plume,/game/shining-plume/,6VrEpnJH90h%2BveSscaV%2BAk%2BLdi%2BVooiqBPSTp7Epjfc%3D,1,160329,0.79,9.99,1,92.092092,0,Mixed,62,74,536420,1314403200,1787419946,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/536420/capsule_231x87.jpg?t=1730473373,2011-08-27 00:00:00+00:00,2011,08/27/11
BLOODTIES,Blood Ties,/game/blood-ties/,cv7A7pguOt1rxUnOtl0wjKlLVor7LFElyhMYOHezg%2Fc%3D,1,160768,0.79,9.99,1,92.092092,0,Mixed,60,89,544870,1294963200,1787420101,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/544870/capsule_231x87.jpg?t=1730473371,2011-01-14 00:00:00+00:00,2011,01/14/11
FATEDSOULS2,Fated Souls 2,/game/fated-souls-2/,DPR%2FcJaQpLsyYBRlN8MNNYnnKLwf5vTtgD9coYVMfDI%3D,1,163569,0.79,9.99,1,92.092092,0,Mixed,69,33,523900,1254787200,1787419824,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/523900/capsule_231x87.jpg?t=1730473369,2009-10-06 00:00:00+00:00,2009,10/06/09
JADESJOURNEY,Jade's Journey,/game/jades-journey/,JAaDmhayfYxRSU4wwOpZytk6WVmoBkv1i5TTZJfodLU%3D,1,163919,0.79,9.99,1,92.092092,0,Mixed,56,76,552580,1287964800,1787420027,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552580/capsule_231x87.jpg?t=1730473274,2010-10-25 00:00:00+00:00,2010,10/25/10
HEARTSOFCHAOS,Hearts of Chaos,/game/hearts-of-chaos/,RguAEVndwp0T7CKvKStqKEzL4Y2LA37%2BCMlKia9jFWU%3D,1,164784,0.79,9.99,1,92.092092,0,Mixed,58,36,555410,1345593600,1787420076,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555410/capsule_231x87.jpg?t=1730473270,2012-08-22 00:00:00+00:00,2012,08/22/12
THENEWQUEEN,The New Queen,/game/pc/the-new-queen,mL0fYARqrOiEHfmqF1YL107NsKQAaLzUAHkgh5GI%2FXw%3D,1,164945,0.79,9.99,1,92.092092,0,Mixed,59,32,552570,1484265600,1787420078,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552570/capsule_231x87.jpg?t=1730473267,2017-01-13 00:00:00+00:00,2017,01/13/17
