internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,iA20koEdXqE9ZJfV5pN6RgvQeqIzP8cpdmHq6h22DpE%3D,1,327595,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1784837499,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
TOMCLANCYSGHOSTRECONWILDLANDS,Tom Clancy's Ghost Recon Wildlands,/game/tom-clancys-ghost-recon-wildlands/,z3Z%2FYVFuoYi%2BmxqP032ZnrMlLiEvHjEE4%2BzGSIusB2o%3D,1,153195,2.49,49.99,1,95.019004,69,Mostly Positive,78,39488,460930,1488758400,1786036766,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/460930/36e1239af9ac7388129cb162940cf61d116f46fb/capsule_231x87_alt_assets_0.jpg?t=1786116240,2017-03-06 00:00:00+00:00,2017,03/06/17
ZOMBODESERT,Zombodesert,/game/zombodesert/,umOWjntrmS7Pgp4FSRlVQ9wllxzXILO3FegkjabIGIg%3D,1,327596,2.49,49.99,1,95.019004,0,Positive,91,12,2864300,1712275200,1784837541,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,2024-04-05 00:00:00+00:00,2024,04/05/24
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,7zDkP%2FFmGywaj3M9Psd754YH3kUErraLxrhCQnEhQTE%3D,1,327597,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1784837553,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,io96hJICXqUwChfodbqj2IXEHl96EG6CfhNzpAzsGDg%3D,1,327598,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1784837554,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
TOMCLANCYSGHOSTRECONBREAKPOINT,Tom Clancys Ghost Recon Breakpoint,/game/tom-clancys-ghost-recon-breakpoint/,JPsSEhEDvoJW1J3zaodJ78jKxxWMBUfS85uSH2WCyMg%3D,1,201291,2.99,59.99,1,95.015836,58,Mostly Positive,71,19376,2231380,1570147200,1786036793,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2231380/c3198d3208113c6ea52ff68f2ccda869a3716f94/capsule_231x87.jpg?t=1786026109,2019-10-04 00:00:00+00:00,2019,10/04/19
NEEDFORSPEEDHEAT,Need for Speed Heat,/game/need-for-speed-heat/,I%2BKyFHIkqTza%2FEM3EEeICP%2F0UyJGfB%2FXej9zQ%2BxEf6I%3D,1,204096,3.49,69.99,1,95.013573,72,Very Positive,84,51928,1222680,1573171200,1785437789,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222680/capsule_231x87.jpg?t=1777414224,2019-11-08 00:00:00+00:00,2019,11/08/19
VETERANRACER,Veteran Racer,,yXuDFg1E%2FqZxkMZx%2B7gito1MzeB5Bj3Nh2HAc8XWGEY%3D,1,328696,1.07,17.99,1,94.052251,0,,0,0,4129690,0,1786311315,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4129690/ce7c4801e9bec0ef334651487c87258dde415396/capsule_231x87.jpg?t=1764511477,1970-01-01 00:00:00+00:00,1970,01/01/70
CASTLEFLIPPER,Castle Flipper,/game/pc/castle-flipper,Wqk8prvQbZmoBGUnWMPM7OL00j%2FX%2Ffp3%2B%2Fm6n4JdMgA%3D,1,230223,1.13,18.99,1,94.049500,0,Mixed,64,1020,944250,1621987200,1786642688,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/944250/capsule_231x87.jpg?t=1786634824,2021-05-26 00:00:00+00:00,2021,05/26/21
ULTIMATEFISHINGSIMULATOR,Ultimate Fishing Simulator,/game/ultimate-fishing-simulator/,nd%2BLV5QvFHArYpiRn0q5IIX3FoNTKNxXmtZ9B9AKeNs%3D,1,177333,1.19,19.99,1,94.047024,70,Very Positive,89,2531,468920,1512000000,1786477968,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468920/093b51c31ff6c429878c37fdb58965176b72a51c/capsule_231x87.jpg?t=1786634812,2017-11-30 00:00:00+00:00,2017,11/30/17
GIANTMACHINES2017,Giant Machines 2017,/game/giant-machines-2017/,dz07W8fwl%2BuS%2FLpLxvJDQFPG0phy4dQN%2BJoJRGsetB8%3D,1,159299,1.19,19.99,1,94.047024,0,Mixed,68,458,402750,1475107200,1786641120,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402750/capsule_231x87.jpg?t=1785915748,2016-09-29 00:00:00+00:00,2016,09/29/16
SHIPS2017,Ships 2017,/game/pc/ships-2017,xuOnw6ncVLk991YJsFCoWQ6wi2%2FFefmVV9N1YbN31l8%3D,1,160609,1.19,19.99,1,94.047024,0,Mostly Negative,32,155,439460,1476835200,1786645070,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/439460/capsule_231x87.jpg?t=1786634296,2016-10-19 00:00:00+00:00,2016,10/19/16
FARMEXPERT2017,Farm Expert 2017,/game/farm-expert-2017/,9Cr7GsUUzjXw2ZRKY0QO2BkUKm%2F7T1xutQ7wcvW0lI4%3D,1,158201,1.19,19.99,1,94.047024,0,Mostly Negative,38,460,424590,1472688000,1786645053,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424590/capsule_231x87.jpg?t=1724957772,2016-09-01 00:00:00+00:00,2016,09/01/16
HELHEIMHASSLE,Helheim Hassle,/game/helheim-hassle/,QqBMs7m4CdK%2FAmfbqwtJguO%2FicxbAF4mU7N5i64VGlA%3D,1,219387,1.19,19.99,1,94.047024,71,Very Positive,91,335,1095120,1597708800,1785441162,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1095120/capsule_231x87.jpg?t=1728990639,2020-08-18 00:00:00+00:00,2020,08/18/20
THISISTHEZODIACSPEAKING,This is the Zodiac Speaking,/game/this-is-the-zodiac-speaking/,LKNodWmFi4lqOy0M3wJ1AztJEUq77wY9rP0gG%2FWKRTQ%3D,1,221500,1.19,19.99,1,94.047024,59,Mixed,56,73,907710,1602720000,1786642996,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/907710/capsule_231x87.jpg?t=1786634297,2020-10-15 00:00:00+00:00,2020,10/15/20
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,5Vn82BLVw%2BVX93yXIAatDiDbWzEvdfK8JMBxX3iQp%2B4%3D,1,327599,1.19,19.99,1,94.047024,0,Positive,100,10,2999810,1719014400,1784837566,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
BIKERGARAGEMECHANICSIMULATOR,Biker Garage: Mechanic Simulator,,dIprN6dylqA9wQJcEpWp06fFc5dG1%2B5akch8DDb7w%2FE%3D,1,207698,1.49,24.99,1,94.037615,0,Mixed,66,475,989770,0,1786041807,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/989770/capsule_231x87.jpg?t=1770738260,1970-01-01 00:00:00+00:00,1970,01/01/70
ROBOTSQUADSIMULATOR2017,Robot Squad Simulator 2017,/game/pc/robot-squad-simulator-2017,yqaYGEGYF%2BjfjgBRTZsRw7jUQbxC7Zv%2BgKOoY5aOrvI%3D,1,160681,1.04,14.99,1,93.062041,0,Mixed,67,52,405760,1476921600,1786643518,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/405760/capsule_231x87.jpg?t=1786634821,2016-10-20 00:00:00+00:00,2016,10/20/16
CLINICALLYDEAD,Clinically Dead,/game/clinically-dead/,ZKV6UoImHVcIoZJEl3fQJ3PE8PvZtditnl18OCHO7Yg%3D,1,196037,1.04,14.99,1,93.062041,0,Positive,81,43,927840,1544054400,1786640839,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/927840/capsule_231x87.jpg?t=1724956453,2018-12-06 00:00:00+00:00,2018,12/06/18
POLICESHOOTOUT,Police Shootout,/game/police-shootout/,LSNS0saAVmccgSRgQu0MF908PuVKcPwI1GPxXoYCTME%3D,1,247356,1.04,14.99,1,93.062041,0,Mixed,55,449,1279240,1654041600,1786642914,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279240/capsule_231x87.jpg?t=1783534718,2022-06-01 00:00:00+00:00,2022,06/01/22
PHANTOMBREAKERBATTLEGROUNDSCLASSIC,Phantom Breaker: Battle Grounds Classic,,tjYAVM%2BVOAeixI3JzpegcBlOMQr9t8kUZ9t6AgW4aGE%3D,1,305509,1.04,14.99,1,93.062041,0,Very Positive,82,924,329490,0,1786389015,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/329490/capsule_231x87.jpg?t=1778209227,1970-01-01 00:00:00+00:00,1970,01/01/70
NEEDFORSPEEDUNBOUND,Need for Speed Unbound,/game/need-for-speed-unbound/,ZzJ5c7WnXezZx5fGFv%2BK8fvfpUh9lZQAEDfAq1zQgSk%3D,1,251767,4.89,69.99,1,93.013288,73,Mixed,63,20790,1846380,1669939200,1785437834,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1846380/47534db1bb0532e01853242282f85ddfd37dee1a/capsule_231x87.jpg?t=1777394467,2022-12-02 00:00:00+00:00,2022,12/02/22
BRUNCHCLUB,Brunch Club,/game/brunch-club/,qsr4pXXfmf5dADWanvpNPUU0WR8hlGs57opTDwH0xUo%3D,1,204480,0.95,11.99,1,92.076731,0,Mostly Positive,70,50,1045120,1567036800,1785444266,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045120/capsule_231x87.jpg?t=1724766244,2019-08-29 00:00:00+00:00,2019,08/29/19
HANDYMANCORPORATION,Handyman Corporation,/game/handyman-corporation/,SnJcmDzXnc0rhotiWWcWv7g0a05zHQbirWxwsXniPh0%3D,1,256514,0.95,11.99,1,92.076731,0,Mixed,47,136,1703180,1674604800,1786642594,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1703180/capsule_231x87.jpg?t=1786636763,2023-01-25 00:00:00+00:00,2023,01/25/23
DIESELPUNKWARS,Dieselpunk Wars,/game/dieselpunk-wars/,0pV3OjoyEULN9hlkWsk%2BQk1DxCMyL5IwxZyR%2BoU5uMM%3D,1,223232,1.19,14.99,1,92.061374,0,Mixed,55,115,952240,1620864000,1786642953,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/952240/capsule_231x87.jpg?t=1782669050,2021-05-13 00:00:00+00:00,2021,05/13/21
YACHTMECHANICSIMULATOR,Yacht Mechanic Simulator,/game/yacht-mechanic-simulator/,P6LC4L5GFA3W6u%2FnMiXdFACLTaGkgCM2xFkxiwWvW8M%3D,1,249339,1.19,14.99,1,92.061374,0,Mostly Negative,22,184,1263620,1658966400,1786643708,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1263620/capsule_231x87.jpg?t=1782669422,2022-07-28 00:00:00+00:00,2022,07/28/22
CAVEBLAZERS,Caveblazers,/game/caveblazers/,4fv8vXDJzXlMG131TtM71H48uCvqwuW9uy7MC9OWXfQ%3D,1,151339,0.89,9.99,1,91.091091,0,Very Positive,86,1565,452060,1495584000,1785438781,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/452060/capsule_231x87.jpg?t=1724766962,2017-05-24 00:00:00+00:00,2017,05/24/17
SLICEDICEANDRICE,"Slice, Dice and Rice",/game/slice-dice-and-rice/,ukTK%2B2ubwZICbmUvV8X5O1BZRygaXcL7UdI47zuVLT4%3D,1,168489,0.89,9.99,1,91.091091,0,Mixed,64,601,598450,1493251200,1786643093,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/598450/capsule_231x87.jpg?t=1724959213,2017-04-27 00:00:00+00:00,2017,04/27/17
ESCAPEDOODLAND,Escape Doodland,/game/escape-doodland/,01Lv%2FMx0A9id7DRASTXnvCitsIw9xCSprLFamki2dYw%3D,1,195617,0.89,9.99,1,91.091091,0,Mostly Positive,78,134,670930,1543536000,1786642889,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/670930/capsule_231x87.jpg?t=1724957704,2018-11-30 00:00:00+00:00,2018,11/30/18
GRAVEKEEPER,Grave Keeper,/game/grave-keeper/,9o5IXXjLz%2BeHHY%2BFgO3aAy%2Bb6yeVY%2B0WjtiPx1cKI0M%3D,1,199877,0.89,9.99,1,91.091091,0,Mixed,48,81,979810,1553817600,1786643310,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/979810/capsule_231x87.jpg?t=1786634824,2019-03-29 00:00:00+00:00,2019,03/29/19
DOWNTOHELL,Down to Hell,/game/down-to-hell/,l9KSjigq5qOTuhX6PdFhREFX5x3j3GZtp1vfj4Vs5z4%3D,1,200700,0.89,9.99,1,91.091091,0,Mixed,55,58,961040,1567123200,1786643376,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/961040/capsule_231x87.jpg?t=1786634823,2019-08-30 00:00:00+00:00,2019,08/30/19
DRINKMOREGLURP,Drink More Glurp,/game/drink-more-glurp/,Xlb%2FvrViCfDP72BQ86rxY5XS3r2G7j8iA4tGIPdJoKM%3D,1,219029,0.89,9.99,1,91.091091,0,Very Positive,89,194,1056690,1596672000,1785440905,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056690/capsule_231x87.jpg?t=1724771936,2020-08-06 00:00:00+00:00,2020,08/06/20
CYBERTAXI,CyberTaxi,/game/cybertaxi/,XzAdWxtZj%2BnFF0nkQRXszaxDNN7kYn3JzTt8Zk5jhko%3D,1,222265,0.89,9.99,1,91.091091,0,Mixed,64,177,1420850,1604016000,1786643215,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1420850/capsule_231x87.jpg?t=1786634826,2020-10-30 00:00:00+00:00,2020,10/30/20
CATINTERSTELLAR,CAT Interstellar,/game/cat-interstellar/,5SaAHynbMCSiX%2BqAAVgVYLkAwg0gz8at7nd%2FbUImjqc%3D,1,145658,0.89,9.99,1,91.091091,0,Mostly Positive,70,694,384740,1440720000,1785693075,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384740/capsule_231x87.jpg?t=1708695896,2015-08-28 00:00:00+00:00,2015,08/28/15
FARMINGLIFE,Farming Life,/game/pc/farming-life,cKD3xbJYTZxbGv1PTYoAnaztxr63fD%2Fb31AwRj3%2F4XY%3D,1,235987,0.89,9.99,1,91.091091,0,Mixed,62,167,1031270,1634515200,1786642983,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031270/capsule_231x87.jpg?t=1724957853,2021-10-18 00:00:00+00:00,2021,10/18/21
IRONSMITHMEDIEVALSIMULATOR,Ironsmith Medieval Simulator,/game/ironsmith-medieval-simulator/,bM%2FK5m2DPBnNIPLdXZU8YtNO1P2gZXVwdKGP7PZoUa4%3D,1,241752,0.89,9.99,1,91.091091,0,Mostly Negative,26,213,978700,1646784000,1786645055,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/978700/capsule_231x87.jpg?t=1724958115,2022-03-09 00:00:00+00:00,2022,03/09/22
CITYEYE,City Eye,/game/city-eye/,S8QpgnqM1p0Yw0VYBTt4MjJDORJQYgdz6rYhuT%2BwSB4%3D,1,249874,0.89,9.99,1,91.091091,58,Mostly Negative,32,73,759080,1660262400,1786645068,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/759080/capsule_231x87.jpg?t=1733297801,2022-08-12 00:00:00+00:00,2022,08/12/22
KINGDOMOFWRECKBUSINESS,Kingdom of Wreck Business,/game/kingdom-of-wreck-business/,zxSmmH128Vjol5MU4bsriVyb6VEl1Yd9AeOv79ulCjk%3D,1,264877,0.89,9.99,1,91.091091,0,Mostly Negative,31,127,1367040,1686873600,1786645049,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1367040/capsule_231x87.jpg?t=1688630546,2023-06-16 00:00:00+00:00,2023,06/16/23
FARMMANAGER2018,Farm Manager 2018,/game/farm-manager-2018/,h1%2FrHhg5ymz9JXVpBdVbyq%2BzAhF0S4zKUv7F024KBkA%3D,1,185646,1.79,19.99,1,91.045523,0,Mixed,66,781,495560,1522972800,1786640535,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/495560/capsule_231x87.jpg?t=1786018222,2018-04-06 00:00:00+00:00,2018,04/06/18
DRAGONSREEFVR,Dragons Reef VR,,Wb18VIL67dBy0k%2BWmZvvJ0VWjwx6I1Rcc0KCWQOllwE%3D,1,328780,1.79,19.99,1,91.045523,0,,0,0,3765460,0,1786446356,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3765460/4f9878ff3b46ef212e524a22c3a098a91f86b650/capsule_231x87.jpg?t=1752523270,1970-01-01 00:00:00+00:00,1970,01/01/70
UBERMOSH,UBERMOSH,/game/ubermosh/,8QFqQYkOJmxLo9J4sQdwo8nIes0WSV%2FqiVbG3jBzPIM%3D,1,142868,0.49,4.99,1,90.180361,0,Very Positive,94,3650,357070,1439424000,1783792895,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357070/capsule_231x87.jpg?t=1699491220,2015-08-13 00:00:00+00:00,2015,08/13/15
ROCKNROLLDEFENSE,Rock 'N' Roll Defense,/game/rock-n-roll-defense/,fjrWVOpd1HSohV6AeUbZ59Smh6hWNX1jBBPdJpS0LY8%3D,1,150203,0.49,4.99,1,90.180361,0,Very Positive,83,1080,438480,1456185600,1786301837,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438480/capsule_231x87.jpg?t=1762262438,2016-02-23 00:00:00+00:00,2016,02/23/16
CUBELANDARENA,Cube Land Arena,/game/cube-land-arena/,e3a8l%2BPmC43cEBVfB2opsTM1OPHHO78q9ggmBob4s%2FI%3D,1,151267,0.49,4.99,1,90.180361,0,Mixed,65,271,450850,1552003200,1786044565,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/450850/capsule_231x87.jpg?t=1738797927,2019-03-08 00:00:00+00:00,2019,03/08/19
NINJASTEALTH,Ninja Stealth,/game/ninja-stealth/,rf%2FCGL6nJnj6vn6DYMT5XVkR%2FJyUtE%2FIgTTsGKh9GDg%3D,1,153336,0.49,4.99,1,90.180361,0,Mostly Positive,76,910,485450,1475107200,1786471711,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485450/capsule_231x87.jpg?t=1738797912,2016-09-29 00:00:00+00:00,2016,09/29/16
RAZORTRON2000,Razortron 2000,/game/razortron-2000/,FwaaZuT%2BOoAmujAQ0HThbonYC3oiS3Oty9smx8EzZLg%3D,1,160180,0.49,4.99,1,90.180361,0,Very Positive,87,1081,539720,1476403200,1786304082,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539720/capsule_231x87.jpg?t=1762262907,2016-10-14 00:00:00+00:00,2016,10/14/16
TRIPTOVINELANDS,Trip to Vinelands,/game/trip-to-vinelands/,%2Fe5A0Z8N3BVL87KFv0SQF5IvjFhSxwTfnMKXkSl5nfA%3D,1,160737,0.49,4.99,1,90.180361,0,Very Positive,85,1538,546090,1477008000,1786220810,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546090/capsule_231x87.jpg?t=1683418701,2016-10-21 00:00:00+00:00,2016,10/21/16
PLANESBULLETSANDVODKA,"Planes, Bullets and Vodka",/game/planes-bullets-and-vodka/,QmG0mmjHo3yWZSbxRDPUW4qgyAMjW8R2sIasJ5Igl2o%3D,1,164053,0.49,4.99,1,90.180361,0,Very Positive,85,941,562360,1481587200,1786306263,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/562360/capsule_231x87.jpg?t=1762262867,2016-12-13 00:00:00+00:00,2016,12/13/16
NUKGAMESPACK,NukGames Pack,,uCMM%2B1z%2BUpEb2IOJmciyxWnhXjL7qLwiuTJoFWKY0XQ%3D,1,165804,0.49,4.99,1,90.180361,0,Very Positive,85,12299,96994,0,1786306436,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/96994/capsule_231x87.jpg?t=1495572651,1970-01-01 00:00:00+00:00,1970,01/01/70
CYBERHUNT,Cyberhunt,/game/cyberhunt/,MW%2BSv1hp%2BeVV%2FrdL7sOqLC4OZSRZLWj477TN8am%2FuyI%3D,1,169055,0.49,4.99,1,90.180361,0,Very Positive,84,699,636150,1495152000,1786304129,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636150/capsule_231x87.jpg?t=1762263076,2017-05-19 00:00:00+00:00,2017,05/19/17
TTV2,TTV2,/game/ttv2/,N%2BlWhD7Tz6QOc3JZsp2YGLH5DCKupbTJ88b9bIBhasQ%3D,1,172966,0.49,4.99,1,90.180361,0,Very Positive,86,1457,701470,1505088000,1786220481,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/701470/capsule_231x87.jpg?t=1683418665,2017-09-11 00:00:00+00:00,2017,09/11/17
POLYGONEER,Polygoneer,/game/polygoneer/,FA9DiI5Vv%2BTmk8WO410hEFKYkbvgCWMTNEF2deQX3Bo%3D,1,172361,0.49,4.99,1,90.180361,0,Very Positive,86,424,684680,1503532800,1786303967,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684680/capsule_231x87.jpg?t=1762263180,2017-08-24 00:00:00+00:00,2017,08/24/17
SHAPESHOOTER,Shape Shooter,/game/shape-shooter/,mb5Tr6m281yxB97eMPaS8kL75X%2BzQlgT8BwjqvVHyeQ%3D,1,217581,0.49,4.99,1,90.180361,0,Mixed,55,27,1143900,1593129600,1786297305,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1143900/capsule_231x87.jpg?t=1762274101,2020-06-26 00:00:00+00:00,2020,06/26/20
QUICKERFLAK,QUICKERFLAK,/game/quickerflak/,U1Hdo6bI1z0DZAZvnLPuao68jB7Jr67NWH4KAdZ%2BO5M%3D,1,239390,0.49,4.99,1,90.180361,0,Very Positive,88,1056,1836120,1641945600,1786220705,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1836120/capsule_231x87.jpg?t=1722453771,2022-01-12 00:00:00+00:00,2022,01/12/22
BARROF22,Barro F22,/game/barro-f22/,w8UBbdZ1%2FH6mu1yVWFyH%2FC3uPYrkAyxwoieQiT6P25c%3D,1,244390,0.49,4.99,1,90.180361,0,Very Positive,85,608,1958600,1650844800,1786220458,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1958600/aac7564130e6fdcf1a10aa363077ea9812599b86/capsule_231x87.jpg?t=1742065223,2022-04-25 00:00:00+00:00,2022,04/25/22
