internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
LIVINGFOREST,LivingForest,/game/livingforest/,cZaSMtIbSWfbhsw2gkcZ2W2erx4p3NFpp66yjG1iogU%3D,1,315705,0.79,15.99,1,95.059412,0,,0,0,3027490,1730505600,1771487380,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3027490/capsule_231x87.jpg?t=1767658638,2024-11-02 00:00:00+00:00,2024,11/02/24
JUSTMOVEFALLDUNGEONENDLESSABYSS,Just Move Fall Dungeon Endless Abyss,,MUcy6mJcRWSyRrVU6MGNcJAlsUpDljZNJMVL2vRQXV0%3D,1,315908,0.79,15.99,1,95.059412,0,,0,0,3856040,0,1770509356,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3856040/0936541b60f81a9ebde0c5a223ca1b1c466dde62/capsule_231x87.jpg?t=1764891731,1970-01-01 00:00:00+00:00,1970,01/01/70
CHAMBERSURVIVAL,Chamber Survival,,AmvOtBHRaJ3wVXrk65hiRoScMJ2ycbSaqCnZRau3hFM%3D,1,316436,0.79,15.99,1,95.059412,0,,0,0,2943780,0,1771487675,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2943780/capsule_231x87.jpg?t=1752795355,1970-01-01 00:00:00+00:00,1970,01/01/70
ELECTRICIANSIMULATOR,Electrician Simulator,/game/electrician-simulator/,TGiB4UBA9Z5j9qOCUb4do7isaAvaHmyEShJJppDoXBg%3D,1,251198,0.89,17.99,1,95.052807,60,Mostly Positive,74,1047,1080020,1663718400,1771270954,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1080020/capsule_231x87.jpg?t=1769612860,2022-09-21 00:00:00+00:00,2022,09/21/22
CASTLEFLIPPER,Castle Flipper,/game/pc/castle-flipper,Wqk8prvQbZmoBGUnWMPM7OL00j%2FX%2Ffp3%2B%2Fm6n4JdMgA%3D,1,230223,0.94,18.99,1,95.050026,0,Mixed,64,1011,944250,1621987200,1771276962,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/944250/capsule_231x87.jpg?t=1769613018,2021-05-26 00:00:00+00:00,2021,05/26/21
EVERSPACE,Everspace,/game/everspace/,cmJeDS%2FYRfcKqU0nGBqIp0eYF5YrqMxmfQstbG36y5g%3D,1,157493,0.99,19.99,1,95.047524,79,Mostly Positive,77,5035,396750,1495670400,1770680964,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/396750/capsule_231x87.jpg?t=1762910991,2017-05-25 00:00:00+00:00,2017,05/25/17
LOSTSCALEPARTONE,Lost Scale: Part One,/game/lost-scale-part-one/,%2FMLxGE0XY8%2FiDSyMD0bDGhpO2zYl%2Fnosy7nLRqD75U4%3D,1,229882,1.24,24.99,1,95.038015,0,Positive,90,10,1625060,1621209600,1771452504,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1625060/capsule_231x87.jpg?t=1630086697,2021-05-17 00:00:00+00:00,2021,05/17/21
MOVERSINTHEWAREHOUSE,MOVERS IN THE WAREHOUSE,/game/movers-in-the-warehouse/,vcMhR%2BQ%2FLmJPVrpRYXqUTxrZN0gbLCOsNPt2FSQHxd0%3D,1,235151,1.24,24.99,1,95.038015,0,Positive,90,10,1751190,1632787200,1771482360,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1751190/capsule_231x87.jpg?t=1632826385,2021-09-28 00:00:00+00:00,2021,09/28/21
SPICESHIFTER,SPICESHIFTER,/game/spiceshifter/,OVBaO6mGuosLluZgJZz8XVw2mcrb9IdCEoo%2FtktOSBY%3D,1,236009,1.24,24.99,1,95.038015,0,,0,0,1782740,1634601600,1771487499,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1782740/capsule_231x87.jpg?t=1634629895,2021-10-19 00:00:00+00:00,2021,10/19/21
THEYAMEFROMABOVE,They ame From Above,,5XfZOtyy3JyuRHvAnDfSzX0bLHsN1BdUHLtP5%2FPAZLs%3D,1,237879,1.24,24.99,1,95.038015,0,Mixed,60,15,1821630,0,1771486657,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1821630/capsule_231x87.jpg?t=1638358659,1970-01-01 00:00:00+00:00,1970,01/01/70
THEYCAMEFROMBELOW,They Came From Below,/game/they-came-from-below/,UU8rOZpS%2FnuoofV7iKpfYCmtjSU9ssRyoEOz9ffJ%2BYY%3D,1,238323,1.24,24.99,1,95.038015,0,Mixed,56,16,1828750,1639094400,1771486763,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828750/capsule_231x87.jpg?t=1639163570,2021-12-10 00:00:00+00:00,2021,12/10/21
ARMYTOARMY,Army To Army,/game/army-to-army/,vNG7%2F%2BigZvIJ%2Ftlbcpm8jV4SdWoGe37661kBFz2J3Nc%3D,1,239081,1.24,24.99,1,95.038015,0,Mixed,60,10,1853270,1641254400,1771487541,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1853270/capsule_231x87.jpg?t=1641285357,2022-01-04 00:00:00+00:00,2022,01/04/22
RACEBEAUTYBUGS,Race! Beauty! Bugs!,/game/race-beauty-bugs/,PBBcMuz38yPzqi1xqq%2BaUvJLl5BJItCWxoLgaLaN4z8%3D,1,239586,1.24,24.99,1,95.038015,0,Mostly Positive,71,14,1864320,1642464000,1771487537,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864320/capsule_231x87.jpg?t=1642499691,2022-01-18 00:00:00+00:00,2022,01/18/22
RUNNERRTX,RUNNER RTX,/game/runner-rtx/,NhXuDlx8Re1eDJUf5xb%2BKLtMTOgtkZ1%2FLHY6wTEcVmU%3D,1,240492,1.24,24.99,1,95.038015,0,Positive,91,12,1874840,1644364800,1771482336,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874840/capsule_231x87.jpg?t=1644398732,2022-02-09 00:00:00+00:00,2022,02/09/22
JUNGLERUNNER,JUNGLE RUNNER,/game/jungle-runner/,5od6eyj0%2FkPa6xkgWROeE5EHTNRgnPZ%2FlRBG4rTOA9w%3D,1,240965,1.24,24.99,1,95.038015,0,Mostly Positive,75,12,1896820,1645401600,1771486040,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1896820/capsule_231x87.jpg?t=1645459188,2022-02-21 00:00:00+00:00,2022,02/21/22
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,1.24,24.99,1,95.038015,0,Mostly Positive,78,14,1924310,1647561600,1771485652,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
BREATHOFGHOSTS,Breath of Ghosts,/game/breath-of-ghosts/,FatFt7T9b%2BTSHsxnglbJz45i8tiHTl2MrTBclSho7A8%3D,1,247672,1.24,24.99,1,95.038015,0,Mixed,40,30,1991900,1654732800,1771486169,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1991900/capsule_231x87.jpg?t=1654814218,2022-06-09 00:00:00+00:00,2022,06/09/22
RUSSIANHUNTER,Russian Hunter,/game/russian-hunter/,6pvkHSz%2BND%2BwGhB2iBgaFUgn%2F%2BbHA4QI0DaVt5gNrrc%3D,1,247848,1.24,24.99,1,95.038015,0,Mostly Negative,39,41,1998590,1655251200,1771486963,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998590/capsule_231x87.jpg?t=1655280688,2022-06-15 00:00:00+00:00,2022,06/15/22
HUGEJAWS,Huge Jaws,/game/huge-jaws/,Xysbb3koleYz5pf3Mlr3x%2BS%2F3nNKvDYnLj5vV5oEmhg%3D,1,252040,1.24,24.99,1,95.038015,0,Mostly Positive,71,21,2137600,1665446400,1771482472,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137600/capsule_231x87.jpg?t=1665479058,2022-10-11 00:00:00+00:00,2022,10/11/22
LIMBEYONDONEONONEBASKETBALL,LiM Beyond One-on-One Basketball,/game/lim-beyond-one-on-one-basketball/,OpvDfJbpRRWpDdu2s2cXdLAQCtw9nznPKp%2FkEnZrd2o%3D,1,268635,1.24,24.99,1,95.038015,0,Positive,84,13,2410970,1690416000,1771452295,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2410970/capsule_231x87.jpg?t=1762016159,2023-07-27 00:00:00+00:00,2023,07/27/23
TAURUSWAR,Taurus War,/game/tauruswar/,TWHlP7xNRROi1KlH9BC3wJJXes5IQTEu9MGrkoj8R3w%3D,1,289438,1.24,24.99,1,95.038015,0,,0,0,2755100,1709942400,1771378727,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2755100/capsule_231x87.jpg?t=1744782032,2024-03-09 00:00:00+00:00,2024,03/09/24
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,62,307070,1381276800,1771530047,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,335,468490,1463011200,1771532857,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,68,225,467950,1463702400,1771533461,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,73,265,505210,1469491200,1771532422,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,76,356,528660,1473984000,1771532373,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,72,203,556280,1479427200,1771532844,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,319,567580,1482883200,1771532312,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,405,586960,1487030400,1771524712,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,86,500,595440,1487289600,1771527967,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,68,177,586970,1488931200,1771533380,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1771533318,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,150,656880,1507593600,1771528026,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1711286061,2017-10-10 00:00:00+00:00,2017,10/10/17
TRAILBLAZERS,Trailblazers,/game/trailblazers/,EHqvz5JEyuy01KCkaVg%2BLw0rbZjwsdLe2mcgudZnXVE%3D,1,186824,1.49,29.99,1,95.031677,69,Mixed,54,71,621970,1525737600,1770671971,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/621970/capsule_231x87.jpg?t=1587729040,2018-05-08 00:00:00+00:00,2018,05/08/18
SPACEWARS,Space Wars,/game/pc/space-wars,geA6UAC56cztvo3EIE%2BdxDc%2BLzvccekCbeNeQF2EFS0%3D,1,189933,1.49,29.99,1,95.031677,0,Very Positive,88,105,892910,1573257600,1771448031,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176160/capsule_231x87.jpg?t=1725599911,2019-11-09 00:00:00+00:00,2019,11/09/19
ERAOFMIRACLES,Era of Miracles,/game/era-of-miracles/,PQtuxkgpasTlg4fn3zkjCEU7lps5yQqakxpGk6ti0jU%3D,1,205812,1.49,29.99,1,95.031677,0,Mostly Positive,76,107,1037930,1569974400,1771482481,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037930/capsule_231x87.jpg?t=1708440406,2019-10-02 00:00:00+00:00,2019,10/02/19
BESTPLUMBER,Best Plumber,/game/best-plumber/,QUvysklUqtXU36Vs6bBF%2FaWjWZzQMLc6OxSPtf4SFNk%3D,1,206336,1.49,29.99,1,95.031677,0,Mostly Positive,76,109,1166580,1571270400,1771485475,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1166580/capsule_231x87.jpg?t=1707532308,2019-10-17 00:00:00+00:00,2019,10/17/19
BATTLERAM,Battle Ram,/game/battle-ram/,TL%2FTgr0YmrsYTNeo7LV5TICDyrWeO7sMkTJBf5l34Pc%3D,1,212290,1.49,29.99,1,95.031677,0,Very Positive,83,353,1262060,1584748800,1771447855,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262060/capsule_231x87.jpg?t=1735317473,2020-03-21 00:00:00+00:00,2020,03/21/20
TAVERNCARDS,Tavern Cards,/game/tavern-cards/,X8mn5oShaKIN%2BfJh8YCF4TRLtCGXoAqDm6slE4j3fYY%3D,1,213660,1.49,29.99,1,95.031677,0,Mostly Positive,74,145,1221240,1586563200,1771482482,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1221240/capsule_231x87.jpg?t=1725947221,2020-04-11 00:00:00+00:00,2020,04/11/20
DARKSIDEOFWAR,Dark Side of War,/game/dark-side-of-war/,8Zd7qbNN0irTNlAASfp6jyoaA4ltKQDPRK%2BzSMltYEU%3D,1,223753,1.49,29.99,1,95.031677,0,Mostly Positive,70,78,1464610,1607040000,1771482394,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1464610/capsule_231x87.jpg?t=1705583509,2020-12-04 00:00:00+00:00,2020,12/04/20
CEMETERYWARRIOR4,Cemetery Warrior 4,/game/cemetery-warrior-4/,OTICLPREuo%2FlsEgt6STa2DeWenYL48YGFMpfzi2NCC8%3D,1,233166,1.49,29.99,1,95.031677,0,Mixed,69,88,1150990,1569974400,1771486118,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1150990/capsule_231x87.jpg?t=1732256552,2019-10-02 00:00:00+00:00,2019,10/02/19
WINTER,Winter,/game/winter/,yXQDpadtN9%2B3fbLHe1F49AzPs3kFhTUwL%2BrnIoFdYRs%3D,1,241981,1.49,29.99,1,95.031677,0,Mostly Positive,74,341,1919040,1647302400,1771482027,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1919040/capsule_231x87.jpg?t=1731062316,2022-03-15 00:00:00+00:00,2022,03/15/22
NANALIINANOTHERWORLD,Nanali in another world,/game/nanali-in-another-world/,oYkAPD%2FXnoMjKdTnTzHvxNs3vVZhdxyTv6bm5Ju3ccs%3D,1,253641,1.49,29.99,1,95.031677,0,Positive,81,33,2207060,1668816000,1771530001,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207060/f3439c950eaf0abde4ba0713ce662c9c6b5091d1/capsule_231x87.jpg?t=1763383159,2022-11-19 00:00:00+00:00,2022,11/19/22
FURRYKILLER,Furry Killer,/game/furry-killer/,SyD8mSYLSjTRW60JSu1CIuBxIR4zwOvvAPuDs4HO4X0%3D,1,253648,1.49,29.99,1,95.031677,0,Very Positive,80,221,2206460,1668816000,1771447557,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206460/capsule_231x87.jpg?t=1743656688,2022-11-19 00:00:00+00:00,2022,11/19/22
DIGITALMEOW,Digital Meow,/game/digital-meow/,Igk0ff2DyHDNsNjqw2CW%2BKRwKP930W3u1yR9SH1GmK4%3D,1,289436,1.49,29.99,1,95.031677,0,Very Positive,85,99,3015130,1718323200,1771448063,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015130/capsule_231x87.jpg?t=1722268516,2024-06-14 00:00:00+00:00,2024,06/14/24
APOCALYPTICCAT,Apocalyptic cat,/game/apocalyptic-cat/,6PqKG6PJy9YCNDXWEwiGeQKmPQSzGW2tzX1pYtgZQjU%3D,1,289553,1.49,29.99,1,95.031677,0,Very Positive,84,105,3015100,1718323200,1771448114,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015100/capsule_231x87.jpg?t=1722268488,2024-06-14 00:00:00+00:00,2024,06/14/24
DRAGANDDROPMEDIEVAL,Drag and Drop Medieval,/game/drag-and-drop-medieval/,9AOUXyFQY78RwMB0UFiEKOtTdIo%2BO%2BF5Kkv68x2O8%2Fw%3D,1,289555,1.49,29.99,1,95.031677,0,Very Positive,86,97,3028280,1718755200,1771451073,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028280/capsule_231x87.jpg?t=1722267758,2024-06-19 00:00:00+00:00,2024,06/19/24
CYBERASSASIN,Cyber Assasin,/game/cyber-assasin/,nYnhR6tudAvjJL2K42ETOqE0%2BSdvFFCaP9Ckli%2Fdiyg%3D,1,289614,1.49,29.99,1,95.031677,0,Very Positive,89,95,3015120,1718323200,1771451038,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015120/capsule_231x87.jpg?t=1723083180,2024-06-14 00:00:00+00:00,2024,06/14/24
RAPPOPJUMPCORE,Rap Pop Jump Core,/game/rap-pop-jump-core/,jGWKFmqpO9nV%2FkUgc7yoMJ5fIejRj1jelkuzlu4pUck%3D,1,289620,1.49,29.99,1,95.031677,0,Very Positive,87,96,3015190,1718323200,1771451161,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015190/capsule_231x87.jpg?t=1758463117,2024-06-14 00:00:00+00:00,2024,06/14/24
RACEBORN,Raceborn,/game/raceborn/,JaRIQQLYu1dgNOfoCTuZ1o%2Bo2yZJG9h9O4jO8PXpbIs%3D,1,289688,1.49,29.99,1,95.031677,0,Very Positive,81,93,3032600,1718755200,1771451037,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032600/capsule_231x87.jpg?t=1722268185,2024-06-19 00:00:00+00:00,2024,06/19/24
BACKROOMSCATSANDLAVA,Backrooms Cats and Lava,/game/backrooms-cats-and-lava/,yv4lXZLNtFhC4nbVxWpzd%2FOicRLOudcbgPH1tRgdIeQ%3D,1,289692,1.49,29.99,1,95.031677,0,Very Positive,82,103,3015110,1718582400,1771448139,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015110/capsule_231x87.jpg?t=1722267639,2024-06-17 00:00:00+00:00,2024,06/17/24
WRONGBULLET,Wrong Bullet,/game/wrong-bullet/,kFGSHLssOAnAHNZNVgztA8Ifa8J8JOnSaCQBFw%2BH06U%3D,1,289814,1.49,29.99,1,95.031677,0,Very Positive,91,90,3064750,1720569600,1771450956,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3064750/capsule_231x87.jpg?t=1723083207,2024-07-10 00:00:00+00:00,2024,07/10/24
SPACEGRAYX,Space Gray X,/game/space-gray-x/,P4cHRdjrbdXxihQOPWxUXdROAIqXattaCFxvQvhriaI%3D,1,289828,1.49,29.99,1,95.031677,0,Mostly Positive,79,43,3032610,1718841600,1771485538,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032610/capsule_231x87.jpg?t=1722268346,2024-06-20 00:00:00+00:00,2024,06/20/24
CARTON,Carton,/game/carton/,KzX5nLsz%2BzY5nvj4XTkunFUmVGY%2B5j%2B1qLkOZaWOPSM%3D,1,290143,1.49,29.99,1,95.031677,0,Mostly Positive,76,105,531920,1475366400,1771532318,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/531920/capsule_231x87.jpg?t=1620847148,2016-10-02 00:00:00+00:00,2016,10/02/16
PLAYWITHMYBALLS,Play with my balls,/game/play-with-my-balls/,HaHtDwmEWMIJHrMeaQFYllYQytQQK5XKZV05omh%2FtmI%3D,1,290155,1.49,29.99,1,95.031677,0,Very Positive,88,96,3100910,1722902400,1771447890,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3100910/capsule_231x87.jpg?t=1723083377,2024-08-06 00:00:00+00:00,2024,08/06/24
