internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HUGEJAWS,Huge Jaws,/game/huge-jaws/,Xysbb3koleYz5pf3Mlr3x%2BS%2F3nNKvDYnLj5vV5oEmhg%3D,1,252040,1.24,24.99,1,95.038015,0,Mostly Positive,71,21,2137600,1665446400,1775253765,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137600/capsule_231x87.jpg?t=1665479058,2022-10-11 00:00:00+00:00,2022,10/11/22
LIMBEYONDONEONONEBASKETBALL,LiM Beyond One-on-One Basketball,/game/lim-beyond-one-on-one-basketball/,OpvDfJbpRRWpDdu2s2cXdLAQCtw9nznPKp%2FkEnZrd2o%3D,1,268635,1.24,24.99,1,95.038015,0,Positive,84,13,2410970,1690416000,1775249473,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2410970/capsule_231x87.jpg?t=1762016159,2023-07-27 00:00:00+00:00,2023,07/27/23
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,62,307070,1381276800,1775329936,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,337,468490,1463011200,1775330069,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,68,226,467950,1463702400,1775331005,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,73,268,505210,1469491200,1775330177,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,76,356,528660,1473984000,1775330101,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,72,203,556280,1479427200,1775330156,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,319,567580,1482883200,1775326650,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,407,586960,1487030400,1775324276,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,85,501,595440,1487289600,1775324301,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,69,178,586970,1488931200,1775331101,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1775330915,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,157,656880,1507593600,1775349585,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1711286061,2017-10-10 00:00:00+00:00,2017,10/10/17
TRAILBLAZERS,Trailblazers,/game/trailblazers/,EHqvz5JEyuy01KCkaVg%2BLw0rbZjwsdLe2mcgudZnXVE%3D,1,186824,1.49,29.99,1,95.031677,69,Mixed,54,75,621970,1525737600,1775845655,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/621970/capsule_231x87.jpg?t=1587729040,2018-05-08 00:00:00+00:00,2018,05/08/18
LEISURESUITLARRYWETDREAMSDONTDRY,Leisure Suit Larry - Wet Dreams Don't Dry,/game/leisure-suit-larry-wet-dreams-dont-dry/,mYUicqd6zdjEncM3KxwoAiNgD6aMqyg9BUB%2BQT%2BK7LQ%3D,1,187410,1.49,29.99,1,95.031677,72,Very Positive,85,1365,765870,1541548800,1775587487,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765870/capsule_231x87.jpg?t=1728901767,2018-11-07 00:00:00+00:00,2018,11/07/18
CARTON,Carton,/game/carton/,KzX5nLsz%2BzY5nvj4XTkunFUmVGY%2B5j%2B1qLkOZaWOPSM%3D,1,290143,1.49,29.99,1,95.031677,0,Mostly Positive,75,104,531920,1475366400,1775330027,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/531920/capsule_231x87.jpg?t=1620847148,2016-10-02 00:00:00+00:00,2016,10/02/16
CUBERUNNER2,Cube Runner 2,/game/cube-runner-2/,jJ%2B0aB%2FofDjbcqyJl5EPHOnEOSMlFp%2FnASTdi%2F%2FOeH0%3D,1,297221,1.49,29.99,1,95.031677,0,Mixed,64,25,1076790,1602547200,1775331092,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076790/capsule_231x87.jpg?t=1696797394,2020-10-13 00:00:00+00:00,2020,10/13/20
LEISURESUITLARRYWETDREAMSDRYTWICE,Leisure Suit Larry - Wet Dreams Dry Twice,/game/leisure-suit-larry-wet-dreams-dry-twice/,hkqF6CVKIyrUfzYivopS2aJYsTcvBB5g%2B9FZ1kfx7Xs%3D,1,218912,1.74,34.99,1,95.027151,73,Very Positive,83,716,1373430,1603411200,1775587979,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1373430/capsule_231x87.jpg?t=1728901827,2020-10-23 00:00:00+00:00,2020,10/23/20
PLANETOIDS,PLANETOIDS,/game/planetoids/,vy%2BOdMDXmJPJmzqVxERP1pdc3vFFUg0KHwlTrER7utc%3D,1,249648,1.99,39.99,1,95.023756,0,Positive,81,11,2090630,1659657600,1775250373,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2090630/capsule_231x87.jpg?t=1703336172,2022-08-05 00:00:00+00:00,2022,08/05/22
UNDERWATERBATTLES,Underwater battles,/game/underwater-battles/,0Xj6rdVbaTCfof4JLiu9MO4Ng38OWOnO%2FgpAgFEGHO8%3D,1,249747,1.99,39.99,1,95.023756,0,Positive,81,11,2092180,1660003200,1775250346,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2092180/capsule_231x87.jpg?t=1660039764,2022-08-09 00:00:00+00:00,2022,08/09/22
CUBERUNNER,Cube Runner,/game/cube-runner/,HGs1gPW%2BPCUKnKU%2BsswMZYX8BEP3rqullTeF93m9xbE%3D,1,164036,1.99,39.99,1,95.023756,0,Very Positive,85,642,567280,1481587200,1775346583,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567280/capsule_231x87.jpg?t=1696796927,2016-12-13 00:00:00+00:00,2016,12/13/16
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,dpJpKnoCnCDSWHPBKBcS%2F9%2BHvnJVUcRrEBROkSEb10g%3D,1,317966,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,1537920000,1776124617,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
SUICIDESQUADKILLTHEJUSTICELEAGUE,Suicide Squad: Kill the Justice League,/game/suicide-squad-kill-the-justice-league/,vf0sKzOj0l0CO1%2FKMJQVcqannaMv13ODaHwAT2tqZAA%3D,1,273928,3.49,69.99,1,95.013573,63,Mixed,62,7546,315210,1706832000,1776111847,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315210/capsule_231x87.jpg?t=1739898445,2024-02-02 00:00:00+00:00,2024,02/02/24
CATCHTHETURTLE,Catch the Turtle,/game/catch-the-turtle/,aTC68FeRWDmbqOsjmFHhKkYyVYjQoiUUEu%2BixjTLpqE%3D,1,317963,9.99,199.99,1,95.004750,0,Positive,100,11,4335910,1770854400,1774727024,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335910/031abaf52d29dbd9dd066bcffc8af2cd11f1ca49/capsule_231x87.jpg?t=1770892130,2026-02-12 00:00:00+00:00,2026,02/12/26
CANDELIVERSURVIVALKIT,Can deliver? Survival Kit,/game/can-deliver-survival-kit/,ohUjp75YhvluxmTEAWfsgbvcivvOsulbxtCCqlFLR4A%3D,1,317964,9.99,199.99,1,95.004750,0,Positive,100,11,4335890,1770854400,1774727443,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335890/51569550ddc2b25da62945d4c7b4617be1a168e2/capsule_231x87.jpg?t=1770905687,2026-02-12 00:00:00+00:00,2026,02/12/26
EUPHORIASUPREMEMECHANICS,Euphoria: Supreme Mechanics,/game/euphoria-supreme-mechanics/,42Wpurv8D2pxArSPej8ymXIjHsbSf9utXNUDG5pP%2BRs%3D,1,213890,0.59,9.99,1,94.094094,0,Very Positive,82,204,1283500,1602979200,1775412674,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1283500/001b518425f382889989337e9cee7fee63d15899/capsule_231x87.jpg?t=1774390383,2020-10-18 00:00:00+00:00,2020,10/18/20
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,0.71,11.99,1,94.078399,0,Mostly Positive,76,178,1558490,1625961600,1775417897,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1747812591,2021-07-11 00:00:00+00:00,2021,07/11/21
DISTRUSTPOLARSURVIVAL,Distrust: Polar Survival,,i3AgVy7VRr7mFGE%2BftdCu6hasoYg38pN1h6htN0JluQ%3D,1,218409,0.77,12.99,1,94.072363,0,Mostly Positive,73,1735,635200,0,1776383539,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/635200/capsule_231x87.jpg?t=1748493906,1970-01-01 00:00:00+00:00,1970,01/01/70
TOYTINKERSIMULATOR,Toy Tinker Simulator,/game/toy-tinker-simulator/,%2FtPM3v086xOem8PoE0k2W57Xro8azzdnOnR09IxKtfA%3D,1,237508,0.77,12.99,1,94.072363,0,Mixed,57,282,1510580,1637366400,1776365580,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1510580/capsule_231x87.jpg?t=1775830333,2021-11-20 00:00:00+00:00,2021,11/20/21
WOODLETREE2DELUXE,Woodle Tree 2: Deluxe,/game/woodle-tree-2-deluxe-plus/,cDfieSyUuPqELupA%2F8C5tSqoSgfKtfbIvOgA8k4QTLI%3D,1,225966,0.77,12.99,1,94.072363,0,Very Positive,86,72,1173740,1576540800,1776285761,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1173740/capsule_231x87.jpg?t=1748104179,2019-12-17 00:00:00+00:00,2019,12/17/19
BEHOLDER,Beholder,/game/beholder/,728MZcnVMYXwo9wIye%2F1b43YzDL1Hm8PgLFavwb1iew%3D,1,158740,0.83,13.99,1,94.067191,75,Very Positive,81,3021,475550,1478649600,1776378679,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/475550/capsule_231x87.jpg?t=1773119808,2016-11-09 00:00:00+00:00,2016,11/09/16
NEVERAGAIN,Never Again,/game/never-again/,a7imMX8Q%2Be2AQLj5iltVUE%2B%2FvgTGtiAPKE9eE%2B5%2F7jA%3D,1,172586,0.83,13.99,1,94.067191,0,Mostly Positive,79,857,430070,1557360000,1776144764,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/430070/capsule_231x87.jpg?t=1667031239,2019-05-09 00:00:00+00:00,2019,05/09/19
SMARTFACTORYTYCOON,Smart Factory Tycoon,/game/smart-factory-tycoon/,G9ZIHTa8Z9iwv5P3T5R3BVIcNirgGoqzNCMUgDhl6pc%3D,1,242507,0.89,14.99,1,94.062708,0,Mixed,69,184,1755300,1648252800,1776365564,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755300/capsule_231x87.jpg?t=1775829456,2022-03-26 00:00:00+00:00,2022,03/26/22
POLICESHOOTOUT,Police Shootout,/game/police-shootout/,LSNS0saAVmccgSRgQu0MF908PuVKcPwI1GPxXoYCTME%3D,1,247356,0.89,14.99,1,94.062708,0,Mixed,54,428,1279240,1654041600,1776365494,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279240/capsule_231x87.jpg?t=1758644293,2022-06-01 00:00:00+00:00,2022,06/01/22
THEMANSIONOFTHEMACABRE,The Mansion of the Macabre,,oNzBPdPn6qytids9l4WeI0gHJ6ggL3bcA56HxbEdKWI%3D,1,290797,0.89,14.99,1,94.062708,0,,0,0,3189010,0,1776029338,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3189010/a1a02eb2d11957331a54c70fccb7427da875fdc5/capsule_231x87.jpg?t=1750953717,1970-01-01 00:00:00+00:00,1970,01/01/70
WORLDCRAFTERTD,World Crafter TD,/game/world-crafter-td/,cHPNrF0nwjySyDYNKgAlVOsOUhR1JiMWljOxHJcQcp8%3D,1,294818,0.89,14.99,1,94.062708,0,Mixed,47,59,3098890,1731888000,1776360980,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3098890/capsule_231x87.jpg?t=1774995150,2024-11-18 00:00:00+00:00,2024,11/18/24
PETLANDS,Pet Lands,/game/pet-lands/,d8vRfmikZzlx7FA%2BWou9Z6SLM8Jyf1CzxDogY5Trm1U%3D,1,295014,0.89,14.99,1,94.062708,0,Mixed,50,38,3144950,1732492800,1776363829,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144950/capsule_231x87.jpg?t=1774995066,2024-11-25 00:00:00+00:00,2024,11/25/24
SHOPPINGMALLMANAGERSIMULATOR,ShoppingMall: Manager Simulator,/game/shoppingmall-manager-simulator/,EfdKgUJdqW5i8Zhk4wPLrl0oWfIupFgOptZHcKpjjso%3D,1,300981,0.89,14.99,1,94.062708,0,Mixed,45,90,3179830,1744848000,1776144252,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3179830/7f24b4e3f877ca81504470c782e22313bf30d7a1/capsule_231x87.jpg?t=1744990334,2025-04-17 00:00:00+00:00,2025,04/17/25
GEORGIEYOLKIEENHANCED,GEORGIE-YOLKIE Enhanced,,rDObldyGtl38xMrQhSEyy1YV4KKjH7grqGw9yZxl%2Bdk%3D,1,303543,0.89,14.99,1,94.062708,0,,0,0,3241020,0,1776029386,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3241020/f29d5435ae0ae9c6fe1c9320b85e6981bf4af3ce/capsule_231x87.jpg?t=1755525251,1970-01-01 00:00:00+00:00,1970,01/01/70
GIGAWRECKER,GIGA WRECKER,/game/giga-wrecker/,htLywXd94TwMCzvdRXsTxPNjEu1%2BUE%2FC6DKlvaAR1uw%3D,1,157580,1.19,19.99,1,94.047024,75,Mostly Positive,76,711,454410,1486339200,1775844554,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/454410/capsule_231x87.jpg?t=1553785513,2017-02-06 00:00:00+00:00,2017,02/06/17
ASSAULTSUITLEYNOS,Assault Suit Leynos,/game/assault-suit-leynos/,AXXkRqgZHzaWsWRnthzCDKWOWrhVyNuW3oK4C%2BE%2B1dc%3D,1,158124,1.19,19.99,1,94.047024,0,Mixed,66,187,441350,1472515200,1775849315,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/441350/capsule_231x87.jpg?t=1587727960,2016-08-30 00:00:00+00:00,2016,08/30/16
DEMOLISHANDBUILD2017,Demolish and Build 2017,,fwNR1PU%2BPpix0pl7oAUA5%2BvyjW45wAsxLnmLTSpjBvE%3D,1,162293,1.19,19.99,1,94.047024,0,Mostly Positive,76,293,470740,0,1776122691,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470740/capsule_231x87.jpg?t=1758639656,1970-01-01 00:00:00+00:00,1970,01/01/70
FLIPPINGDEATH,Flipping Death,/game/flipping-death/,dx2BJM9Bdlh0Kzf9owxlOJgfH4L6yeU%2F0%2ByY1bQzBEs%3D,1,190701,1.19,19.99,1,94.047024,75,Very Positive,89,221,626660,1533513600,1775864059,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/626660/capsule_231x87.jpg?t=1587728311,2018-08-06 00:00:00+00:00,2018,08/06/18
SONGOFFARCA,Song of Farca,/game/song-of-farca/,bpMw9P9ULqwaWUlgd1kyhwK4Hd1NojfRuXVAcPZE%2BeU%3D,1,228689,1.19,19.99,1,94.047024,0,Mostly Positive,79,1290,1435670,1626825600,1776360623,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1435670/capsule_231x87.jpg?t=1769408189,2021-07-21 00:00:00+00:00,2021,07/21/21
DEMOLISHANDBUILD3,Demolish and Build 3,/game/demolish-and-build-3/,Em4ifF%2Fzi8xdWBRycO4fFAAdGsQ8RYjDK0Lwu%2FvmlgM%3D,1,291170,1.19,19.99,1,94.047024,0,Mixed,40,235,1203670,1726012800,1776113611,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203670/d02dac340dfaa51ef07a7fcb4b1c6ac79cfbf754/capsule_231x87.jpg?t=1769613205,2024-09-11 00:00:00+00:00,2024,09/11/24
DUELVOXMAXQUALITY,DuelVox: Max Quality,/game/duelvox-max-quality/,c%2FkWB%2B5wR2PEjDOc5J5XDRUk50FDglhfSRN3chn1bC0%3D,1,318930,1.19,19.99,1,94.047024,0,Mostly Positive,75,16,1587940,1618531200,1775253575,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587940/capsule_231x87.jpg?t=1709398030,2021-04-16 00:00:00+00:00,2021,04/16/21
THEDAWNINGCLOCKSOFTIMEREMAKE,The Dawning Clocks of Time Remake,/game/the-dawning-clocks-of-time-remake/,A%2BCxHemqax3dKYu8hvZNQ4S05wP7PhOCpwQCnnO0NiY%3D,1,288832,1.49,24.99,1,94.037615,0,,0,0,2744390,1720051200,1776029352,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2744390/b72344eb09675fef79f7a6cef9c27228697d50d5/capsule_231x87.jpg?t=1776422518,2024-07-04 00:00:00+00:00,2024,07/04/24
NEURAGUN,NeuraGun,/game/neuragun/,%2BVA0VPiVnyED6hBhBo5xZuzzPgFkQqggXv3eCDF2hp8%3D,1,239736,0.69,9.99,1,93.093093,0,Mostly Positive,79,208,1842480,1727740800,1775417624,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1842480/capsule_231x87.jpg?t=1747336348,2024-10-01 00:00:00+00:00,2024,10/01/24
FIRELIGHTFANTASYFORCEENERGY,Firelight Fantasy: Force Energy,/game/firelight-fantasy-force-energy/,v4kx5rCtH2PDJSXyapP5LEWPlIAhqyIISjzlp7lT0yQ%3D,1,231004,0.83,11.99,1,93.077565,0,Mostly Positive,79,147,1619330,1645142400,1776440098,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1619330/8bfdd29c4a2def64a9101393cb8c5114d21699b0/capsule_231x87.jpg?t=1757179312,2022-02-18 00:00:00+00:00,2022,02/18/22
THEWRAITHOFTHEGALAXY,The Wraith of the Galaxy,/game/the-wraith-of-the-galaxy/,IFesoT6qnsTCtkJOt9eSPRpVNnrz7ngSwbf3j3OzBT8%3D,1,257268,0.83,11.99,1,93.077565,0,Very Positive,80,171,2057430,1710633600,1775411295,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2057430/53b4c66f638ce5b2c1f1887176b44bc442ded3e9/capsule_231x87.jpg?t=1727877368,2024-03-17 00:00:00+00:00,2024,03/17/24
SWORDSFANTASYBATTLEFIELD,Swords Fantasy: Battlefield,/game/swords-fantasy-battlefield/,Fva2AruGAV4hu3cO2s%2Fsq1qNSGX5CvZoE61h1HTKqV0%3D,1,258060,0.83,11.99,1,93.077565,0,Mostly Positive,79,181,1916280,1773705600,1776439761,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1916280/059825125792eb55bf5181808326b6fd6cce03e9/capsule_231x87.jpg?t=1747815264,2026-03-17 00:00:00+00:00,2026,03/17/26
