internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HIDDENWORLD8TOPDOWN3D,Hidden World 8 Top-Down 3D,/game/hidden-world-8-top-down-3d/,1JY6%2BRYnmrHhS0B1PJo6tHVyE%2BT26Jqo%2B9uv1et5fsU%3D,1,315202,9.99,199.99,1,95.004750,0,Positive,83,12,2682810,1700697600,1769117448,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682810/capsule_231x87.jpg?t=1700728385,2023-11-23 00:00:00+00:00,2023,11/23/23
3DPUZZLESTEAMPUNKCITY,3D PUZZLE - Steampunk City,/game/3d-puzzle-steampunk-city/,aKZqpY6Nx0WSlR5R0Smz1qvfKTM1s70RsYf06bKpf5I%3D,1,315203,9.99,199.99,1,95.004750,0,Positive,100,10,3746490,1752796800,1769633366,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746490/ac64661e7726ea7899dddc07ef9caae6ecc0e58b/capsule_231x87.jpg?t=1752870404,2025-07-18 00:00:00+00:00,2025,07/18/25
ROOMFOOTBALLSUNSHRINE,ROOM FOOTBALL - Sun Shrine,/game/room-football-sun-shrine/,RMj%2Fvs61D%2FV16uwFkNP%2FI2xNTRQLC%2B8ZELjbjPqi%2F9E%3D,1,315204,9.99,199.99,1,95.004750,0,Positive,100,11,3612770,1745539200,1769633489,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3612770/427a91ecdd22736fdc8354dbaa405d5011d5eebe/capsule_231x87.jpg?t=1745575117,2025-04-25 00:00:00+00:00,2025,04/25/25
HIDDENKINGDOMTOPDOWN3D,Hidden Kingdom Top-Down 3D,/game/hidden-kingdom-top-down-3d/,qEfbRq8OowzWab3cs8wyQlcOmwyl4s6QtylIfMxgCCA%3D,1,315205,9.99,199.99,1,95.004750,0,Positive,83,12,2506880,1690156800,1769117770,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2506880/capsule_231x87.jpg?t=1690194230,2023-07-24 00:00:00+00:00,2023,07/24/23
HIDDENSCIFICITYTOPDOWN3D,Hidden SciFi City Top-Down 3D,/game/hidden-scifi-city-top-down-3d/,Vyx9yu2Y%2BQAAWLCNmaZJc0xed5VKiJ501V1PqlWI4uk%3D,1,315212,9.99,199.99,1,95.004750,0,,0,0,2506870,1690243200,1769123017,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2506870/capsule_231x87.jpg?t=1690286918,2023-07-25 00:00:00+00:00,2023,07/25/23
HIDDENWORLD9TOPDOWN3D,Hidden World 9 Top-Down 3D,/game/hidden-world-9-top-down-3d/,TlZUnNF%2FoPatY2y4q3nGUg6VNSPFExWOS7dj1ethvUg%3D,1,315199,3.00,60.00,1,95.000000,0,Positive,91,12,2682820,1700524800,1769117213,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682820/capsule_231x87.jpg?t=1700677137,2023-11-21 00:00:00+00:00,2023,11/21/23
HIDDENWORLD7TOPDOWN3D,Hidden World 7 Top-Down 3D,/game/hidden-world-7-top-down-3d/,guNCr%2F%2F5gCNl8JXFZeA24Cx8yaXE%2FHMKk0HAAZb6gtQ%3D,1,315201,3.00,60.00,1,95.000000,0,Positive,90,11,2682800,1700611200,1769117355,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682800/capsule_231x87.jpg?t=1700677040,2023-11-22 00:00:00+00:00,2023,11/22/23
HIDDENWORLD4TOPDOWN3D,Hidden World 4 Top-Down 3D,/game/hidden-world-4-top-down-3d/,Sg9pd5ZxfXlG0QUcvCSs3GOEhPYRaI7sWcWE%2F3AFtL4%3D,1,315208,3.00,60.00,1,95.000000,0,Mixed,55,18,2349010,1679529600,1769122170,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2349010/capsule_231x87.jpg?t=1679573872,2023-03-23 00:00:00+00:00,2023,03/23/23
THETEXTORCISTTHESTORYOFRAYBIBBIA,The Textorcist: The Story of Ray Bibbia,/game/the-textorcist-the-story-of-ray-bibbia/,yHwHEUOSnAYu2oHH4egqsPEsay39S2LKabnrOT2v2JM%3D,1,198143,0.89,14.99,1,94.062708,78,Very Positive,85,1102,940680,1550102400,1770320942,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/940680/capsule_231x87.jpg?t=1754643092,2019-02-14 00:00:00+00:00,2019,02/14/19
TOTALFACTORY,Total Factory,/game/total-factory/,eST%2B7RkwzB5fG1bEB2yRVj0Tayy7t3%2BPSuuXMehDG0A%3D,1,251448,0.89,14.99,1,94.062708,0,Mixed,50,10,2132570,1664323200,1769540795,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2132570/capsule_231x87.jpg?t=1697190153,2022-09-28 00:00:00+00:00,2022,09/28/22
IMMORTALSOFAVEUM,Immortals of Aveum,/game/immortals-of-aveum/,AWkDXPDH1mPKnnLuezrpGHMYY7ptdQRSAbnKjnvW1Os%3D,1,259543,4.19,59.99,1,93.015503,65,Mostly Positive,73,1650,2009100,1692662400,1769548084,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2009100/capsule_231x87.jpg?t=1748944926,2023-08-22 00:00:00+00:00,2023,08/22/23
WILDHEARTS,WILD HEARTS,/game/wild-hearts/,y2QRGWk70Votq%2F1IDY%2F1Rc8Y4%2FAAd17W7zfyJQ788j8%3D,1,254393,4.89,69.99,1,93.013288,75,Mixed,55,3968,1938010,1676592000,1769548106,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1938010/capsule_231x87.jpg?t=1750953389,2023-02-17 00:00:00+00:00,2023,02/17/23
BRIDGECONSTRUCTOR,Bridge Constructor,/game/bridge-constructor/,UrBX%2B2gxfz6TRCGduJIjVDJy0yykyDjjbwM3OWQoZPY%3D,1,1529,0.79,9.99,1,92.092092,0,Mostly Positive,77,929,250460,1329868800,1769899414,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250460/capsule_231x87.jpg?t=1755107266,2012-02-22 00:00:00+00:00,2012,02/22/12
BRIDGECONSTRUCTORPLAYGROUND,Bridge Constructor Playground,/game/bridge-constructor-playground/,ymwx%2FLqQxY93U52%2FH8avwXSm8uNVk6ZjhmoM9qP3m7k%3D,1,97689,0.79,9.99,1,92.092092,0,Mostly Positive,74,137,279990,1404259200,1769886061,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279990/capsule_231x87.jpg?t=1755107338,2014-07-02 00:00:00+00:00,2014,07/02/14
BRIDGECONSTRUCTORMEDIEVAL,Bridge Constructor Medieval,/game/bridge-constructor-medieval/,ioheH2REtUTPTFqDpCGDGlIH8mKyg5G4nzE%2B99HddkA%3D,1,127275,0.79,9.99,1,92.092092,0,Very Positive,81,277,319850,1410739200,1769899692,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/319850/capsule_231x87.jpg?t=1717674594,2014-09-15 00:00:00+00:00,2014,09/15/14
BRIDGECONSTRUCTORSTUNTS,Bridge Constructor Stunts,/game/bridge-constructor-stunts/,wzFggnx%2BtCtZKdEPIyONcy%2FkqnQ5OkOAwcBff7LTrhM%3D,1,150190,0.79,9.99,1,92.092092,0,Mixed,58,93,419080,1456185600,1769903542,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/419080/capsule_231x87.jpg?t=1717674931,2016-02-23 00:00:00+00:00,2016,02/23/16
BRIDGECONSTRUCTORPORTAL,Bridge Constructor Portal,/game/bridge-constructor-portal/,5pOCXB3pu3%2FlUydWHwAeME0yIHQKuGF2QZQyoQpnPxo%3D,1,176534,0.79,9.99,1,92.092092,77,Very Positive,90,2406,684410,1513728000,1769898993,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684410/capsule_231x87.jpg?t=1717674640,2017-12-20 00:00:00+00:00,2017,12/20/17
WHOISTHISMAN,Who Is This Man,,mDJaAVk4o1HwnroWrMgiZsOJnCbqzKU1s0eWNKv9MoQ%3D,1,197229,0.79,9.99,1,92.092092,0,Mostly Positive,74,326,1008510,0,1770303451,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1008510/capsule_231x87.jpg?t=1728647020,1970-01-01 00:00:00+00:00,1970,01/01/70
BRIDGECONSTRUCTORTHEWALKINGDEAD,Bridge Constructor The Walking Dead,/game/bridge-constructor-the-walking-dead/,29FN6QPuJ%2FXVcKvLdSlHn8VOx0FImR164kHfYE1dpJ8%3D,1,222885,0.79,9.99,1,92.092092,72,Mixed,69,220,1336120,1605744000,1769886500,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1336120/capsule_231x87.jpg?t=1717675056,2020-11-19 00:00:00+00:00,2020,11/19/20
DARKESTDUNGEON,Darkest Dungeon,/game/darkest-dungeon/,nzRknHTNmwxeXPuUVD4fpOnwQUs6FawipebfDeyQwYE%3D,1,141408,1.99,24.99,1,92.036815,84,Very Positive,90,55314,262060,1422921600,1769712726,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/262060/capsule_231x87.jpg?t=1769780578,2015-02-03 00:00:00+00:00,2015,02/03/15
STARWARSJEDIFALLENORDER,STAR WARS Jedi: Fallen Order,/game/star-wars-jedi-fallen-order/,DK%2FoOkEGPL9Ze9EcZB%2FExtAP69L66KXLBNIYQq7pP6I%3D,1,206034,3.19,39.99,1,92.023006,81,Very Positive,88,80276,1172380,1573776000,1769547519,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172380/capsule_231x87.jpg?t=1748950986,2019-11-15 00:00:00+00:00,2019,11/15/19
STARWARSJEDIFALLENORDERDELUXEEDITION,STAR WARS Jedi: Fallen Order Deluxe Edition,,SqXb2xnWW5ySYNrf%2FbliCasK6EV3Pt%2BqO25BRjrPaDI%3D,1,200555,3.99,49.99,1,92.018404,0,Very Positive,88,145598,401587,0,1769547928,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/401587/capsule_231x87.jpg?t=1574100600,1970-01-01 00:00:00+00:00,1970,01/01/70
UBERMOSH,UBERMOSH,/game/ubermosh/,8QFqQYkOJmxLo9J4sQdwo8nIes0WSV%2FqiVbG3jBzPIM%3D,1,142868,0.49,4.99,1,90.180361,0,Very Positive,91,2112,357070,1439424000,1760029692,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357070/capsule_231x87.jpg?t=1699491220,2015-08-13 00:00:00+00:00,2015,08/13/15
UBERMOSHBLACK,UBERMOSH:BLACK,/game/ubermoshblack/,l46ASJOjAkSUJKRZKFeqsWPl5iVL3Hli7OuTY0elBeM%3D,1,150029,0.49,4.99,1,90.180361,0,Very Positive,88,962,444940,1455667200,1766088394,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444940/capsule_231x87.jpg?t=1699491285,2016-02-17 00:00:00+00:00,2016,02/17/16
CALLOFTHEMIGHTYWARRIORS,Call Of The Mighty Warriors,/game/call-of-the-mighty-warriors/,JuZWMxMgN6r%2Bjm6fGVoGtVLtglUpua%2BcwadZDDALY%2FM%3D,1,153256,0.49,4.99,1,90.180361,0,Mixed,59,273,485440,1551484800,1770246224,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485440/capsule_231x87.jpg?t=1738797880,2019-03-02 00:00:00+00:00,2019,03/02/19
UBERMOSHVOL3,UBERMOSH Vol.3,/game/ubermosh-vol3/,ytV5qpp33mVrhn2M9E1TuCg2uJtByIdB%2BnSK74BLTXA%3D,1,157473,0.49,4.99,1,90.180361,0,Very Positive,92,990,515570,1471219200,1766088437,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/515570/capsule_231x87.jpg?t=1699491334,2016-08-15 00:00:00+00:00,2016,08/15/16
RAZORTRON2000,Razortron 2000,/game/razortron-2000/,FwaaZuT%2BOoAmujAQ0HThbonYC3oiS3Oty9smx8EzZLg%3D,1,160180,0.49,4.99,1,90.180361,0,Very Positive,89,828,539720,1476403200,1770058273,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539720/capsule_231x87.jpg?t=1762262907,2016-10-14 00:00:00+00:00,2016,10/14/16
PLANESBULLETSANDVODKA,"Planes, Bullets and Vodka",/game/planes-bullets-and-vodka/,QmG0mmjHo3yWZSbxRDPUW4qgyAMjW8R2sIasJ5Igl2o%3D,1,164053,0.49,4.99,1,90.180361,0,Very Positive,87,762,562360,1481587200,1770058343,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/562360/capsule_231x87.jpg?t=1762262867,2016-12-13 00:00:00+00:00,2016,12/13/16
UBERMOSHWRAITH,UBERMOSH:WRAITH,/game/ubermoshwraith/,dJhZveBp%2BWvnNA3ZPSsoIZaw1cOIwSZLdurrQ7%2BBgnA%3D,1,165486,0.49,4.99,1,90.180361,0,Very Positive,92,979,586350,1485648000,1763674706,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586350/capsule_231x87.jpg?t=1699491375,2017-01-29 00:00:00+00:00,2017,01/29/17
ANDARILHO,Andarilho,/game/andarilho/,DpsxGSqKEFhkF%2BdObEfyhsMpFAobpio%2FMtIKMU5%2FyKQ%3D,1,168675,0.49,4.99,1,90.180361,0,Mixed,66,1180,450860,1523491200,1769796705,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/450860/capsule_231x87.jpg?t=1738797806,2018-04-12 00:00:00+00:00,2018,04/12/18
UBERMOSHVOL5,UBERMOSH Vol.5,/game/ubermosh-vol5/,wu3%2BMqe6ITQiUWQKZ8bNhTWU2UTv4AdhBSG8dLAmzPI%3D,1,169223,0.49,4.99,1,90.180361,0,Very Positive,94,1038,640380,1495670400,1766088412,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/640380/capsule_231x87.jpg?t=1699491422,2017-05-25 00:00:00+00:00,2017,05/25/17
ROADSCARSORIGINS,Road Scars: Origins,/game/road-scars-origins/,COkcwK7Mt3wdiZ9GlzaH5F7CGIRP1z75h2hMY5YW8Lw%3D,1,185510,0.49,4.99,1,90.180361,0,Mostly Positive,77,286,346500,1522713600,1770062010,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/346500/capsule_231x87.jpg?t=1762272899,2018-04-03 00:00:00+00:00,2018,04/03/18
