internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
PARTICULA,Particula,/game/particula-2015/,X8Ry0321yg0TikTIPvrAjjknrXD1IOTjxvcWAh9NTsQ%3D,1,141355,1.49,29.99,1,95.031677,0,Mostly Positive,70,644,343360,1422835200,1782409394,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/343360/capsule_231x87.jpg?t=1652177957,2015-02-02 00:00:00+00:00,2015,02/02/15
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,337,468490,1463011200,1782409097,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,68,224,467950,1463702400,1782409693,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,73,268,505210,1469491200,1782409126,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,75,360,528660,1473984000,1782409166,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,73,204,556280,1479427200,1782409158,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,321,567580,1482883200,1782409024,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,409,586960,1487030400,1782431027,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,86,497,595440,1487289600,1782418874,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,68,180,586970,1488931200,1782409645,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
AGENTSOFMAYHEM,Agents of Mayhem,/game/agents-of-mayhem/,9QB5AJK%2FikPz4Z2nW2z0Dnes%2Bz7cHMeaSXLH%2FCd4TWs%3D,1,168736,1.49,29.99,1,95.031677,68,Mixed,60,1809,304530,1502755200,1781802656,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304530/capsule_231x87.jpg?t=1620292667,2017-08-15 00:00:00+00:00,2017,08/15/17
SLASHITULTIMATE,Slash It Ultimate,/game/slash-it-ultimate/,Yd1zCCILo2XAA9OcMJKS8iHW%2F8bTo3jiIrk0zT4Ak8M%3D,1,170934,1.49,29.99,1,95.031677,0,Mostly Positive,71,453,656600,1499990400,1782407553,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656600/capsule_231x87.jpg?t=1696796772,2017-07-14 00:00:00+00:00,2017,07/14/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1782409674,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,162,656880,1507593600,1782418863,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1711286061,2017-10-10 00:00:00+00:00,2017,10/10/17
LEISURESUITLARRYWETDREAMSDONTDRY,Leisure Suit Larry - Wet Dreams Don't Dry,/game/leisure-suit-larry-wet-dreams-dont-dry/,mYUicqd6zdjEncM3KxwoAiNgD6aMqyg9BUB%2BQT%2BK7LQ%3D,1,187410,1.49,29.99,1,95.031677,72,Very Positive,85,1386,765870,1541548800,1782414551,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765870/capsule_231x87.jpg?t=1728901767,2018-11-07 00:00:00+00:00,2018,11/07/18
WARHAMMERCHAOSBANE,Warhammer: Chaosbane,/game/warhammer-chaosbane/,kskjIsfmDY%2F89fCnwe1ovpM9XJIHoFNXxDzdrlh9O9I%3D,1,199102,1.49,29.99,1,95.031677,69,Mixed,61,1625,774241,1559260800,1782414298,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/774241/capsule_231x87.jpg?t=1778175102,2019-05-31 00:00:00+00:00,2019,05/31/19
TAVERNCARDS,Tavern Cards,/game/tavern-cards/,X8mn5oShaKIN%2BfJh8YCF4TRLtCGXoAqDm6slE4j3fYY%3D,1,213660,1.49,29.99,1,95.031677,0,Mostly Positive,73,146,1221240,1586563200,1782409113,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1221240/capsule_231x87.jpg?t=1725947221,2020-04-11 00:00:00+00:00,2020,04/11/20
DARKSIDEOFWAR,Dark Side of War,/game/dark-side-of-war/,8Zd7qbNN0irTNlAASfp6jyoaA4ltKQDPRK%2BzSMltYEU%3D,1,223753,1.49,29.99,1,95.031677,0,Mostly Positive,70,80,1464610,1607040000,1782409610,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1464610/capsule_231x87.jpg?t=1705583509,2020-12-04 00:00:00+00:00,2020,12/04/20
CEMETERYWARRIOR4,Cemetery Warrior 4,/game/cemetery-warrior-4/,OTICLPREuo%2FlsEgt6STa2DeWenYL48YGFMpfzi2NCC8%3D,1,233166,1.49,29.99,1,95.031677,0,Mostly Positive,70,88,1150990,1569974400,1782407551,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1150990/capsule_231x87.jpg?t=1732256552,2019-10-02 00:00:00+00:00,2019,10/02/19
WINTER,Winter,/game/winter/,yXQDpadtN9%2B3fbLHe1F49AzPs3kFhTUwL%2BrnIoFdYRs%3D,1,241981,1.49,29.99,1,95.031677,0,Mostly Positive,74,344,1919040,1647302400,1782407565,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1919040/capsule_231x87.jpg?t=1731062316,2022-03-15 00:00:00+00:00,2022,03/15/22
NANALIINANOTHERWORLD,Nanali in another world,/game/nanali-in-another-world/,oYkAPD%2FXnoMjKdTnTzHvxNs3vVZhdxyTv6bm5Ju3ccs%3D,1,253641,1.49,29.99,1,95.031677,0,Positive,81,33,2207060,1668816000,1782407642,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207060/f3439c950eaf0abde4ba0713ce662c9c6b5091d1/capsule_231x87.jpg?t=1763383159,2022-11-19 00:00:00+00:00,2022,11/19/22
PIXELGOLFCLUB,Pixel Golf Club,/game/pixel-golf-club/,%2FTrowQsw8XxzWkKOShLSBIapgI%2BTNaPgyhitAf%2BOH3I%3D,1,289826,1.49,29.99,1,95.031677,0,Positive,81,43,3032590,1718841600,1782407269,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032590/capsule_231x87.jpg?t=1779168110,2024-06-20 00:00:00+00:00,2024,06/20/24
SPACEGRAYX,Space Gray X,/game/space-gray-x/,P4cHRdjrbdXxihQOPWxUXdROAIqXattaCFxvQvhriaI%3D,1,289828,1.49,29.99,1,95.031677,0,Mostly Positive,79,43,3032610,1718841600,1782409412,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032610/capsule_231x87.jpg?t=1779168257,2024-06-20 00:00:00+00:00,2024,06/20/24
CARTON,Carton,/game/carton/,KzX5nLsz%2BzY5nvj4XTkunFUmVGY%2B5j%2B1qLkOZaWOPSM%3D,1,290143,1.49,29.99,1,95.031677,0,Mostly Positive,75,104,531920,1475366400,1782409134,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/531920/capsule_231x87.jpg?t=1620847148,2016-10-02 00:00:00+00:00,2016,10/02/16
SLIMEDUNGEON,Slime Dungeon,/game/slime-dungeon/,H2gdIomzuo7RtDYmyCDbB5%2B9hGHdTS%2ByAf4eiZ0Mtjs%3D,1,291292,1.49,29.99,1,95.031677,0,Positive,82,35,1995110,1653782400,1783620293,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1995110/capsule_231x87.jpg?t=1704208553,2022-05-29 00:00:00+00:00,2022,05/29/22
CUBERUNNER2,Cube Runner 2,/game/cube-runner-2/,jJ%2B0aB%2FofDjbcqyJl5EPHOnEOSMlFp%2FnASTdi%2F%2FOeH0%3D,1,297221,1.49,29.99,1,95.031677,0,Mixed,66,27,1076790,1602547200,1782409640,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076790/capsule_231x87.jpg?t=1696797394,2020-10-13 00:00:00+00:00,2020,10/13/20
REALM,Realm,/game/realm/,Syr9EfdAxy7HoD41V%2BoqJeKmL%2FyKILE3Wx94sNYBWms%3D,1,310514,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,3735100,1798675200,1782408999,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3735100/5734bb66c1fa374e733571f27515eacaa21f0d94/capsule_231x87.jpg?t=1756374352,2026-12-31 00:00:00+00:00,2026,12/31/26
LEISURESUITLARRYWETDREAMSDRYTWICE,Leisure Suit Larry - Wet Dreams Dry Twice,/game/leisure-suit-larry-wet-dreams-dry-twice/,hkqF6CVKIyrUfzYivopS2aJYsTcvBB5g%2B9FZ1kfx7Xs%3D,1,218912,1.74,34.99,1,95.027151,73,Very Positive,82,730,1373430,1603411200,1782414673,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1373430/capsule_231x87.jpg?t=1728901827,2020-10-23 00:00:00+00:00,2020,10/23/20
ENDLESSMAHJONG,Endless mahjong,/game/endless-mahjong/,MgekwO1hG%2BJ51WavvdykOtdxIzMNxakewg%2FHu1K9D8s%3D,1,233715,1.74,34.99,1,95.027151,0,Positive,100,10,1717120,1629590400,1782407664,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1717120/capsule_231x87.jpg?t=1762254896,2021-08-22 00:00:00+00:00,2021,08/22/21
FUNKOFUSION,Funko Fusion,/game/funko-fusion/,fNiAeDwATR2dKUSZ1KKz20EbwooiPc66LA2aVT1cWkk%3D,1,288787,1.74,34.99,1,95.027151,50,Mixed,63,653,1843310,1726185600,1782414202,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1843310/7810dce7da493ed2d11f474e39d9cfe6cf26a85b/capsule_231x87.jpg?t=1775833909,2024-09-13 00:00:00+00:00,2024,09/13/24
BATTLEFIELD1,Battlefield 1,/game/battlefield-1/,ICV0L0NmwniVHpc4NjfQsDO5gRILOIkqPz05jfxFtCM%3D,1,152332,1.99,39.99,1,95.023756,88,Very Positive,86,45541,1238840,1477008000,1781810939,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238840/capsule_231x87.jpg?t=1777324289,2016-10-21 00:00:00+00:00,2016,10/21/16
BATTLEFIELD4,Battlefield 4,/game/battlefield-4/,jorrBw%2B6tBsGXOvIN8XZmHUu3u3GwkMbrIugL3Qo4rE%3D,1,96380,1.99,39.99,1,95.023756,81,Very Positive,83,29203,1238860,1382140800,1781810989,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238860/capsule_231x87.jpg?t=1777391884,2013-10-19 00:00:00+00:00,2013,10/19/13
BATTLEFIELD3,Battlefield 3,/game/battlefield-3/,FhBKK4XJ0dmqH9xN1YideiIrjTWPk6dXxgGVFlJzO7s%3D,1,1684,1.99,39.99,1,95.023756,89,Mixed,69,5288,1238820,1319500800,1781811051,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238820/capsule_231x87.jpg?t=1777326004,2011-10-25 00:00:00+00:00,2011,10/25/11
BATTLEFIELDHARDLINE,Battlefield Hardline,/game/battlefield-hardline/,OsUSZuoIkuUAYaVA5nTsnE6DUo5kTEgIQKSyHDsINTA%3D,1,111328,1.99,39.99,1,95.023756,71,Mixed,68,1432,1238880,1426550400,1781811120,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238880/capsule_231x87.jpg?t=1777391940,2015-03-17 00:00:00+00:00,2015,03/17/15
HAPPYSOULS,Happy Souls,/game/happy-souls/,79TBephOqge3i8chr5nnDO7UdkE83LsVW%2FCRUH5uXrs%3D,1,289552,1.99,39.99,1,95.023756,0,Mostly Positive,78,42,3028300,1718755200,1782409188,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028300/capsule_231x87.jpg?t=1779167698,2024-06-19 00:00:00+00:00,2024,06/19/24
SLASHIT2,Slash It 2,/game/slash-it-2/,fHna3lya0ALtzqaST8SxfDfslj1I57nk1qGpafLWVx8%3D,1,291715,1.99,39.99,1,95.023756,0,Very Positive,88,872,583760,1485216000,1782416787,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/583760/capsule_231x87.jpg?t=1696796730,2017-01-24 00:00:00+00:00,2017,01/24/17
CUBERUNNER,Cube Runner,/game/cube-runner/,HGs1gPW%2BPCUKnKU%2BsswMZYX8BEP3rqullTeF93m9xbE%3D,1,164036,1.99,39.99,1,95.023756,0,Very Positive,85,643,567280,1481587200,1782418851,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567280/capsule_231x87.jpg?t=1696796927,2016-12-13 00:00:00+00:00,2016,12/13/16
SLASHIT,Slash It,/game/slash-it/,qFKaJ3bBe87AnobTK%2FdQocXeeZmGrsf94C4NiylYfJk%3D,1,164245,1.99,39.99,1,95.023756,0,Very Positive,88,764,567290,1481932800,1782417006,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567290/capsule_231x87.jpg?t=1696796727,2016-12-17 00:00:00+00:00,2016,12/17/16
SYNDUALITYECHOOFADA,SYNDUALITY: Echo of Ada,/game/synduality-echo-of-ada/,DZaKKIMStKf10cnZv0QxLuPvsieuGRKHDCZjSbv7wrc%3D,1,291856,1.99,39.99,1,95.023756,60,Mixed,49,822,1245480,1737590400,1782409952,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1245480/4ebf015cb0f39f11ab3efb140e1d0f2dd76e0118/capsule_231x87_alt_assets_5.jpg?t=1783328400,2025-01-23 00:00:00+00:00,2025,01/23/25
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,sqNIvdWWfpHEZdrhL39tvlt5PA9Jlvc30pN%2Bhu3PXRo%3D,1,324225,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1780947817,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,IxtRwbr5phRZMOhi3HhzEEZYkUzGVOjw169h8RaKRDM%3D,1,324231,1.99,39.99,1,95.023756,0,Positive,83,12,2999770,1718496000,1780948180,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
PLANETZOO,Planet Zoo,/game/planet-zoo/,1zjlc4dKuYzAqnCQ%2B9q3Sy2tSc%2FtIGbzo%2FY92SlkCAc%3D,1,202375,2.24,44.99,1,95.021116,81,Very Positive,91,42271,703080,1572912000,1782413545,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703080/capsule_231x87.jpg?t=1765896213,2019-11-05 00:00:00+00:00,2019,11/05/19
CARDRIVE,Car Drive,/game/car-drive/,VLFtEOC6lG%2BRVL0MAmKlB6cRyvntjkIpT%2Bk5AKKJSvk%3D,1,228625,2.24,44.99,1,95.021116,0,Mixed,64,14,1590130,1618531200,1782409701,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1590130/capsule_231x87.jpg?t=1762117964,2021-04-16 00:00:00+00:00,2021,04/16/21
WATCHDOGS2,Watch_Dogs 2,/game/watch-dogs-2/,aLohGv4hHJJDGZ8U3U3tF1uDvo1H7RIVWwWYDnYY4pw%3D,1,153678,2.49,49.99,1,95.019004,75,Very Positive,81,25706,447040,1480291200,1782413581,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/447040/capsule_231x87.jpg?t=1751986887,2016-11-28 00:00:00+00:00,2016,11/28/16
BATTLEFIELDV,Battlefield V,/game/battlefield-v/,O7Yl3vwvEd6Ol0inPOrUwMbigxJLR0xB%2BnoCjQcTCP8%3D,1,187449,2.49,49.99,1,95.019004,81,Mostly Positive,71,35146,1238810,1542672000,1781810979,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238810/capsule_231x87.jpg?t=1772707365,2018-11-20 00:00:00+00:00,2018,11/20/18
RIMSRACING,RiMS Racing,/game/rims-racing/,CnFnxPpXlp1agkQ7yHYxiHfSCQ6GK8s5WlMPZmd4qHg%3D,1,233546,2.49,49.99,1,95.019004,69,Mixed,65,392,1346010,1629331200,1782416204,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1346010/capsule_231x87.jpg?t=1759396011,2021-08-19 00:00:00+00:00,2021,08/19/21
NICKELODEONALLSTARBRAWL,Nickelodeon All-Star Brawl,/game/nickelodeon-all-star-brawl/,kRYxE%2B2XzOJxyNCkqYBKNZri%2BhoIyGcalDiHNUSIE9s%3D,1,235398,2.49,49.99,1,95.019004,63,Mostly Positive,75,3662,1414850,1633392000,1782414376,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1414850/capsule_231x87.jpg?t=1746026335,2021-10-05 00:00:00+00:00,2021,10/05/21
ZOMBODESERT,Zombodesert,/game/zombodesert/,weo%2F%2B8z4FMiNvGsQi2Q7uNu%2BKGzwfEs%2BplVt3qrbhXI%3D,1,324227,2.49,49.99,1,95.019004,0,Positive,91,12,2864300,1712275200,1780947875,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,2024-04-05 00:00:00+00:00,2024,04/05/24
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,7bmNdDWjBY%2FTsMUbmGoEPohT8dlGfZJN6d26IuxRLW8%3D,1,324232,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1780948195,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,Zgs7pBLxqyYC1HOFtzL2xn4zXbZQR416xjcqqEDly7E%3D,1,324233,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1780948227,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
BATTLEFIELD2042,Battlefield 2042,/game/battlefield-2042/,j%2FU246DXHntGdAHE%2Bs7L9vf3eG5hSlaKgdTMffprrdE%3D,1,230756,2.99,59.99,1,95.015836,68,Mixed,46,106506,1517290,1637280000,1781810995,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1517290/capsule_231x87.jpg?t=1777324359,2021-11-19 00:00:00+00:00,2021,11/19/21
DAEDALICGIGANTICBUNDLE,Daedalic - Gigantic Bundle,,NCjPAOdRce6U9ifssuysJrGWa5N5kutt%2B8aMAQjiy5Y%3D,1,147281,3.49,69.99,1,95.013573,0,Mostly Positive,77,21719,76471,0,1782409548,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/76471/capsule_231x87.jpg?t=1481563053,1970-01-01 00:00:00+00:00,1970,01/01/70
SUICIDESQUADKILLTHEJUSTICELEAGUE,Suicide Squad: Kill the Justice League,/game/suicide-squad-kill-the-justice-league/,vf0sKzOj0l0CO1%2FKMJQVcqannaMv13ODaHwAT2tqZAA%3D,1,273928,3.49,69.99,1,95.013573,63,Mixed,62,7643,315210,1706832000,1781811126,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315210/capsule_231x87.jpg?t=1777940046,2024-02-02 00:00:00+00:00,2024,02/02/24
SNOWBOARD,Snowboard,,GAQVIVmD6r7bNaMCf537wLtzadjGvShTIPyIHsj3AkE%3D,1,229185,9.99,199.99,1,95.004750,0,Mostly Negative,36,11,1547500,0,1782495644,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1547500/capsule_231x87.jpg?t=1709420445,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENFLOWERS,Hidden Flowers,/game/hidden-flowers/,5QQDF2Rb6ZcCJGEJyvAYR%2BYOuwV7LZ5X%2FhYluborUDs%3D,1,234963,9.99,199.99,1,95.004750,0,Negative,3,27,1752830,1632355200,1782495693,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1752830/capsule_231x87.jpg?t=1741907588,2021-09-23 00:00:00+00:00,2021,09/23/21
