internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BATTLEFIELD4,Battlefield 4,/game/battlefield-4/,jorrBw%2B6tBsGXOvIN8XZmHUu3u3GwkMbrIugL3Qo4rE%3D,1,96380,1.99,39.99,1,95.023756,81,Very Positive,83,28196,1238860,1382140800,1773343552,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238860/capsule_231x87.jpg?t=1734376923,2013-10-19 00:00:00+00:00,2013,10/19/13
SLASHIT2,Slash It 2,/game/slash-it-2/,fHna3lya0ALtzqaST8SxfDfslj1I57nk1qGpafLWVx8%3D,1,291715,1.99,39.99,1,95.023756,0,Very Positive,88,877,583760,1485216000,1773514168,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/583760/capsule_231x87.jpg?t=1696796730,2017-01-24 00:00:00+00:00,2017,01/24/17
SLASHIT,Slash It,/game/slash-it/,qFKaJ3bBe87AnobTK%2FdQocXeeZmGrsf94C4NiylYfJk%3D,1,164245,1.99,39.99,1,95.023756,0,Very Positive,88,763,567290,1481932800,1773514643,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567290/capsule_231x87.jpg?t=1696796727,2016-12-17 00:00:00+00:00,2016,12/17/16
SYNDUALITYECHOOFADA,SYNDUALITY: Echo of Ada,/game/synduality-echo-of-ada/,DZaKKIMStKf10cnZv0QxLuPvsieuGRKHDCZjSbv7wrc%3D,1,291856,1.99,39.99,1,95.023756,60,Mixed,50,730,1245480,1737590400,1773608019,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1245480/04b8d6268e1bb15f881d92d89fa3eca78d1f0ca8/capsule_231x87.jpg?t=1773391540,2025-01-23 00:00:00+00:00,2025,01/23/25
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,6QRnJNzo5Glm0sNZJkU4sPIdFtm7SxJLPaNRLGmxXF8%3D,1,317038,1.99,39.99,1,95.023756,0,Positive,83,12,2999770,1718496000,1772484562,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,qljmWmcdxWlQYpC43HAhmPAlX7ExEzuw4BoKerq8LrY%3D,1,317040,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1772484657,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,V9wtq3WP6LxX882lO7bGqa5Bl2D4c6Z7j%2FTdplX5Uak%3D,1,317037,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1772484142,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
BATTLEFIELDV,Battlefield V,/game/battlefield-v/,O7Yl3vwvEd6Ol0inPOrUwMbigxJLR0xB%2BnoCjQcTCP8%3D,1,187449,2.49,49.99,1,95.019004,81,Mostly Positive,70,34026,1238810,1542672000,1773343515,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238810/capsule_231x87.jpg?t=1772707365,2018-11-20 00:00:00+00:00,2018,11/20/18
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,BRijbbOffPemeapQIavU6HAzqPqKLHjII5Ec0tI0qxE%3D,1,317042,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1772484701,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,zjjTylVDisrqVYuCXgiwTxOGLUbBKswLzx95awNZY1Y%3D,1,317043,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1772484719,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
BATTLEFIELD2042,Battlefield 2042,/game/battlefield-2042/,j%2FU246DXHntGdAHE%2Bs7L9vf3eG5hSlaKgdTMffprrdE%3D,1,230756,2.99,59.99,1,95.015836,68,Mixed,46,106124,1517290,1637280000,1773343617,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1517290/capsule_231x87.jpg?t=1772707432,2021-11-19 00:00:00+00:00,2021,11/19/21
DAEDALICGIGANTICBUNDLE,Daedalic - Gigantic Bundle,,NCjPAOdRce6U9ifssuysJrGWa5N5kutt%2B8aMAQjiy5Y%3D,1,147281,3.49,69.99,1,95.013573,0,Mostly Positive,77,20695,76471,0,1773091347,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/76471/capsule_231x87.jpg?t=1481563053,1970-01-01 00:00:00+00:00,1970,01/01/70
NEEDFORSPEEDHEAT,Need for Speed Heat,/game/need-for-speed-heat/,I%2BKyFHIkqTza%2FEM3EEeICP%2F0UyJGfB%2FXej9zQ%2BxEf6I%3D,1,204096,3.49,69.99,1,95.013573,72,Very Positive,84,49341,1222680,1573171200,1773343412,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222680/capsule_231x87.jpg?t=1716831270,2019-11-08 00:00:00+00:00,2019,11/08/19
THEDAEDALICARMAGEDDONBUNDLE,The Daedalic Armageddon Bundle,,z%2FNW6PkKlRMVAOMG%2FGRmwi%2BberwzDwVkG3wOt759llw%3D,1,144473,4.99,99.99,1,95.009501,0,Very Positive,85,29381,55062,0,1773080589,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/55062/capsule_231x87.jpg?t=1447457405,1970-01-01 00:00:00+00:00,1970,01/01/70
THEHIDDENGHOST,The Hidden Ghost,/game/the-hidden-ghost/,dP1bSpgdWO1pYJCKEu2XvYDzCiSpnBD1P6A0XPIIKYs%3D,1,243551,4.99,99.99,1,95.009501,0,Positive,81,11,1927540,1649980800,1772517266,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1927540/capsule_231x87.jpg?t=1751356892,2022-04-15 00:00:00+00:00,2022,04/15/22
LASTDAYOFZOMBIES,Last Day of Zombies,/game/last-day-of-zombies/,k2TZIoKt%2BfdyTX8OkSuf57O4hjIvzbhLnBe5GK8Weaw%3D,1,273976,4.99,99.99,1,95.009501,0,Positive,100,10,2394600,1683849600,1772517261,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2394600/capsule_231x87.jpg?t=1741197575,2023-05-12 00:00:00+00:00,2023,05/12/23
SNOWBOARD,Snowboard,,GAQVIVmD6r7bNaMCf537wLtzadjGvShTIPyIHsj3AkE%3D,1,229185,9.99,199.99,1,95.004750,0,Mostly Negative,36,11,1547500,0,1772941361,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1547500/capsule_231x87.jpg?t=1709420445,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENFLOWERS,Hidden Flowers,/game/hidden-flowers/,5QQDF2Rb6ZcCJGEJyvAYR%2BYOuwV7LZ5X%2FhYluborUDs%3D,1,234963,9.99,199.99,1,95.004750,0,Negative,3,26,1752830,1632355200,1772941439,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1752830/capsule_231x87.jpg?t=1741907588,2021-09-23 00:00:00+00:00,2021,09/23/21
HIDDENTAVERNTOPDOWN3D,Hidden Tavern Top-Down 3D,/game/hidden-tavern-top-down-3d/,ASvtm6VWAP1JI77fHCW1n2Os5DwB%2BB4n1KhWcifNz2M%3D,1,240592,9.99,199.99,1,95.004750,0,Mixed,54,24,1891230,1644537600,1772920281,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1891230/capsule_231x87.jpg?t=1709425848,2022-02-11 00:00:00+00:00,2022,02/11/22
HIDDENWESTERN,Hidden Western,/game/hidden-western/,eKnpBFfC4rdbUKkN7Y37DBbWKFiXI3ZSq2cjIdg7x1w%3D,1,241076,9.99,199.99,1,95.004750,0,Mixed,40,22,1902260,1645574400,1772920972,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1902260/capsule_231x87.jpg?t=1741909059,2022-02-23 00:00:00+00:00,2022,02/23/22
HIDDENBUILDTOPDOWN3D,Hidden Build Top-Down 3D,/game/hidden-build-top-down-3d/,NwSlUOZ6mDDdfx38OBsL2pje9Vn%2BcaqSqbG3%2BgZPOjs%3D,1,280752,9.99,199.99,1,95.004750,0,Mixed,48,27,1915910,1646697600,1772920294,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1915910/capsule_231x87.jpg?t=1709427166,2022-03-08 00:00:00+00:00,2022,03/08/22
COINSBATTLE,COINS BATTLE,/game/coins-battle/,BInRrv9PMT4VsOxV%2B0qVsos%2F8kUs9jNo8sL9aOLy%2BMA%3D,1,285018,9.99,199.99,1,95.004750,0,,0,0,1622270,1623196800,1772941726,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1622270/capsule_231x87.jpg?t=1709423403,2021-06-09 00:00:00+00:00,2021,06/09/21
3DPUZZLEWILDWEST,3D PUZZLE - Wild West,/game/3d-puzzle-wild-west/,cSTbWqlyW%2Bn8mJ%2FFIvjxpaUz48prQuNgMKmLSS6gakA%3D,1,287242,9.99,199.99,1,95.004750,0,Mostly Positive,78,14,2703210,1701993600,1772916237,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703210/capsule_231x87.jpg?t=1702038496,2023-12-08 00:00:00+00:00,2023,12/08/23
3DPUZZLEWORLDWARII,3D PUZZLE - World War II,/game/3d-puzzle-world-war-ii/,ZTYj%2BCDJI1lCeAHMcB16cr2VIPKWQviot4D4oJUxfMU%3D,1,287243,9.99,199.99,1,95.004750,0,Positive,92,14,2703220,1701993600,1772915673,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703220/capsule_231x87.jpg?t=1702038378,2023-12-08 00:00:00+00:00,2023,12/08/23
HIDDENFPSSHOOTINGTOPDOWN3D,Hidden FPS Shooting Top-Down 3D,/game/hidden-fps-shooting-top-down-3d/,aBN08jmCp0IgPwwUCngb1E23qhaRrx5SKsoE%2F2nYOug%3D,1,288655,9.99,199.99,1,95.004750,0,Positive,100,11,2973580,1716336000,1772916220,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973580/capsule_231x87.jpg?t=1717461677,2024-05-22 00:00:00+00:00,2024,05/22/24
3DPUZZLEHOSPITAL2,3D PUZZLE - Hospital 2,/game/3d-puzzle-hospital-2/,rTxAoSSdaiXsd6Mu9pT9ELo8j0ZXSxLES8fbGOQyU%2Bc%3D,1,288656,9.99,199.99,1,95.004750,0,Positive,100,11,2973540,1716768000,1772915489,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973540/capsule_231x87.jpg?t=1717461519,2024-05-27 00:00:00+00:00,2024,05/27/24
3DPUZZLEHOSPITAL3,3D PUZZLE - Hospital 3,/game/3d-puzzle-hospital-3/,J6qrIugatuXsobCFfNToN%2FYSTF8MVk%2Fe9XguiQ0W%2F%2Bk%3D,1,288657,9.99,199.99,1,95.004750,0,Positive,100,11,2973550,1716768000,1772915575,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973550/capsule_231x87.jpg?t=1717461487,2024-05-27 00:00:00+00:00,2024,05/27/24
REACHTHEMOON,Reach the Moon!,/game/reach-the-moon/,prbdkI9DsbkKAj%2FHxd%2FRDUoHtctgZeJutn%2F%2FRY%2BMBc0%3D,1,288943,9.99,199.99,1,95.004750,0,Positive,100,12,2203480,1672617600,1772484295,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2203480/capsule_231x87.jpg?t=1710415584,2023-01-02 00:00:00+00:00,2023,01/02/23
NEXTSTATIONZOMBIES,Next Station: Zombies,/game/next-station-zombies/,cEC2wLIm1EMQXDT757QCbCJDfSyIqPuq4pcyJRMd7wc%3D,1,289000,9.99,199.99,1,95.004750,0,Positive,100,11,2477000,1688342400,1772484228,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2477000/capsule_231x87.jpg?t=1743486125,2023-07-03 00:00:00+00:00,2023,07/03/23
FIXMYCATDOC,Fix My Cat Doc,/game/fix-my-cat-doc/,PiexntlHUYKPgdwtD60vcZI2MyEZfEIZ8z7%2FcGyN%2BgA%3D,1,289007,9.99,199.99,1,95.004750,0,Positive,83,12,2124660,1663545600,1772484254,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2124660/capsule_231x87.jpg?t=1706370964,2022-09-19 00:00:00+00:00,2022,09/19/22
PEOPLEJUMPINGTOWER,People Jumping Tower,/game/people-jumping-tower/,w4svKGvMCENvl1of4WUwDgUYURpGWvLqnJNExOS002o%3D,1,289046,9.99,199.99,1,95.004750,0,Positive,100,10,2387830,1684108800,1772484300,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2387830/capsule_231x87.jpg?t=1710415057,2023-05-15 00:00:00+00:00,2023,05/15/23
THEKINGSCASTLE,The Kings Castle,/game/the-kings-castle/,T5%2BrJ0a1qIG4EDp2ZXwBT5Y6F1nWkMflXYL67tWuJeo%3D,1,289047,9.99,199.99,1,95.004750,0,Mixed,60,10,2124650,1664323200,1772487972,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2124650/capsule_231x87.jpg?t=1741200896,2022-09-28 00:00:00+00:00,2022,09/28/22
3DPUZZLEHANGAR,3D PUZZLE - Hangar,/game/3d-puzzle-hangar/,n1DW3YEVYW5zzdzQtJ%2Fyth4G7UFiDjJyqdbIKhpCKJ8%3D,1,289327,9.99,199.99,1,95.004750,0,Positive,100,12,2703230,1721260800,1772915199,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703230/capsule_231x87.jpg?t=1726162258,2024-07-18 00:00:00+00:00,2024,07/18/24
3DPUZZLEABANDONEDPRISON,3D PUZZLE - Abandoned Prison,/game/3d-puzzle-abandoned-prison/,8SVh3g8W0xQB1TqGWYZKjhaFDgkefwFKSNVUWybvNII%3D,1,289407,9.99,199.99,1,95.004750,0,Positive,100,10,3079400,1721606400,1772916310,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079400/capsule_231x87.jpg?t=1744283466,2024-07-22 00:00:00+00:00,2024,07/22/24
3DPUZZLEFLOODEDGROUNDS,3D PUZZLE - Flooded Grounds,/game/3d-puzzle-flooded-grounds/,6MxmUfx%2Bd%2BGUwVCjWzm5%2BbAzjyAeRHyGkuWIH46oykg%3D,1,289447,9.99,199.99,1,95.004750,0,Positive,100,10,3079420,1721692800,1772916386,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079420/capsule_231x87.jpg?t=1726161778,2024-07-23 00:00:00+00:00,2024,07/23/24
3DPUZZLESUNTEMPLE,3D PUZZLE - Sun Temple,/game/3d-puzzle-sun-temple/,4RNk90CSsWjVEObdOiAz7rXrtfz39GSOLoZSc4pyJYE%3D,1,289460,9.99,199.99,1,95.004750,0,Positive,91,12,3079410,1721692800,1772915709,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079410/capsule_231x87.jpg?t=1723649334,2024-07-23 00:00:00+00:00,2024,07/23/24
3DPUZZLECOURTYARD,3D PUZZLE - Courtyard,/game/3d-puzzle-courtyard/,LWMDwJ9on0zWsVSZNqIcAaYW7%2Fz%2F%2FVdnGXunheHltHI%3D,1,290781,9.99,199.99,1,95.004750,0,Positive,100,11,3120290,1724025600,1772915091,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3120290/capsule_231x87.jpg?t=1747245191,2024-08-19 00:00:00+00:00,2024,08/19/24
3DPUZZLEPIZZASHOP1,3D PUZZLE - Pizza Shop 1,/game/3d-puzzle-pizza-shop-1/,YShcdL9ffbySwdPrEzxVuAd6x9bUl8n8vnW%2FbMsMd3o%3D,1,290782,9.99,199.99,1,95.004750,0,Positive,100,11,3120300,1724025600,1772916386,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3120300/capsule_231x87.jpg?t=1724081176,2024-08-19 00:00:00+00:00,2024,08/19/24
HIDDENPOSTAPOCALYPTICTOPDOWN3D,Hidden Post-Apocalyptic Top-Down 3D,/game/hidden-post-apocalyptic-top-down-3d/,vWl2LHSJW0TkUaGLT9UDRRXTSFOIYc4hNO91fdRWik4%3D,1,290978,9.99,199.99,1,95.004750,0,Mixed,61,21,1912710,1646784000,1772920291,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1912710/capsule_231x87.jpg?t=1709427113,2022-03-09 00:00:00+00:00,2022,03/09/22
HIDDENFLOATINGCITYTOPDOWN3D,Hidden Floating City Top-Down 3D,/game/hidden-floating-city-top-down-3d/,mSejxDVJ5gZBwid8t1bppL69fd3X8pSf0FhIb1OMoBA%3D,1,290986,9.99,199.99,1,95.004750,0,Mixed,45,20,1902210,1645488000,1772920513,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1902210/capsule_231x87.jpg?t=1709425956,2022-02-22 00:00:00+00:00,2022,02/22/22
HIDDENISLANDS,Hidden Islands,/game/hidden-islands/,zhA5IFN5JJyE%2FWrFUKu9UWxqtduhG6OKDHAEbr1l2Xg%3D,1,290988,9.99,199.99,1,95.004750,0,Mixed,55,20,1864860,1679443200,1772920096,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864860/capsule_231x87.jpg?t=1741908857,2023-03-22 00:00:00+00:00,2023,03/22/23
