internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
STICKMANSYNTHWAVEESCAPE,Stickman Synthwave Escape,/game/stickman-synthwave-escape/,FnXAI07hOfSlR1cP3PpLQ41mxBuZmqvZmWODuMzicek%3D,1,306420,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,1994350,1654387200,1780766933,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1994350/capsule_231x87.jpg?t=1658348334,2022-06-05 00:00:00+00:00,2022,06/05/22
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,,ixJAqsjEnjCZA7WaE049kuZibi2JwoIXdH3VSnAeoRc%3D,1,323777,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,0,1780342128,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,1970-01-01 00:00:00+00:00,1970,01/01/70
CRAZYCAR,CrazyCar,/game/crazycar/,7%2FHU1%2BWIamwNKZqg4KGB3HCPaoq%2BAHc12WX1QtYTLpM%3D,1,305283,2.99,59.99,1,95.015836,0,Mixed,42,33,652230,1501113600,1780344656,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/652230/a5fb4146a81eac9ba8c97afe0c24f94d035c28ee/capsule_231x87.jpg?t=1772733568,2017-07-27 00:00:00+00:00,2017,07/27/17
THEFIRSTTHRUSTOFGOD,The first thrust of God,/game/the-first-thrust-of-god/,3UVSSmrLVEnSi6jJtZ9RqvRehfbT8IYQ8nzBU7he9gs%3D,1,305651,2.99,59.99,1,95.015836,0,,0,0,773650,1514937600,1780345032,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/773650/bdf2cd45b4198e2a5e55d19a7778bbca3e6eeb1d/capsule_231x87.jpg?t=1772813514,2018-01-03 00:00:00+00:00,2018,01/03/18
FANTASYLAND,Fantasyland,,amZVmlYFyA109Ma2VyRdGVe38i5xd%2F2kCrUt2zNiHa0%3D,1,323356,2.99,59.99,1,95.015836,0,,0,0,833300,0,1780334501,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/833300/61d885af12d82ce6d345bea841200b0583ab31dc/capsule_231x87.jpg?t=1772958352,1970-01-01 00:00:00+00:00,1970,01/01/70
DAEDALICGIGANTICBUNDLE,Daedalic - Gigantic Bundle,,NCjPAOdRce6U9ifssuysJrGWa5N5kutt%2B8aMAQjiy5Y%3D,1,147281,3.49,69.99,1,95.013573,0,Mostly Positive,77,21501,76471,0,1780425279,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/76471/capsule_231x87.jpg?t=1481563053,1970-01-01 00:00:00+00:00,1970,01/01/70
EVERESTREALCLIMBINGSIMULATOR,Everest: Real Climbing Simulator,/game/everest-real-climbing-simulator/,nmLs3gOcGvWP5JJ7uWcDB6MOiZdI0gE8tmDAcod6DiE%3D,1,315245,4.24,84.99,1,95.011178,0,Mostly Negative,22,35,3877940,1768867200,1779988541,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3877940/c1a3e84ef2755a4081bb64a90c0532e11fd6d679/capsule_231x87.jpg?t=1770482080,2026-01-20 00:00:00+00:00,2026,01/20/26
THEDAEDALICARMAGEDDONBUNDLE,The Daedalic Armageddon Bundle,,z%2FNW6PkKlRMVAOMG%2FGRmwi%2BberwzDwVkG3wOt759llw%3D,1,144473,4.99,99.99,1,95.009501,0,Very Positive,85,30496,55062,0,1780432613,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/55062/capsule_231x87.jpg?t=1447457405,1970-01-01 00:00:00+00:00,1970,01/01/70
WOODLETREE2DELUXE,Woodle Tree 2: Deluxe,/game/woodle-tree-2-deluxe-plus/,cDfieSyUuPqELupA%2F8C5tSqoSgfKtfbIvOgA8k4QTLI%3D,1,225966,0.77,12.99,1,94.072363,0,Very Positive,86,73,1173740,1576540800,1780075006,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1173740/capsule_231x87.jpg?t=1748104179,2019-12-17 00:00:00+00:00,2019,12/17/19
PSEBAY,Psebay,/game/psebay/,s3GrF3dBPMP1rsa7xnCD9NYNsujnmfzfO8QZEbGHzY4%3D,1,170808,1.19,19.99,1,94.047024,0,Very Positive,87,86,608660,1499817600,1780774425,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/608660/7798b438f8bf349ea7506e51527642240848c728/capsule_231x87.jpg?t=1766263385,2017-07-12 00:00:00+00:00,2017,07/12/17
DEMOLISHANDBUILD2017,Demolish and Build 2017,,fwNR1PU%2BPpix0pl7oAUA5%2BvyjW45wAsxLnmLTSpjBvE%3D,1,162293,1.19,19.99,1,94.047024,0,Mostly Positive,76,299,470740,0,1779736150,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470740/capsule_231x87.jpg?t=1758639656,1970-01-01 00:00:00+00:00,1970,01/01/70
THEPADRE,The Padre,/game/the-padre/,6hZTEPc2jc36TXU%2BqEjVjsCS9HFEW8tMN5nc6QIqn10%3D,1,178433,1.19,19.99,1,94.047024,0,Mixed,64,25,747650,1555545600,1780239552,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/747650/capsule_231x87.jpg?t=1662417359,2019-04-18 00:00:00+00:00,2019,04/18/19
RITUALCROWNOFHORNS,Ritual: Crown of Horns,/game/ritual-crown-of-horns/,d2fzdATt93pLo2nnU9GBNvNx%2BaCDwl2sVtD1uaWJUr0%3D,1,201686,1.19,19.99,1,94.047024,0,Mixed,69,53,1059150,1573084800,1780239823,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059150/capsule_231x87.jpg?t=1668076768,2019-11-07 00:00:00+00:00,2019,11/07/19
DEMOLISHANDBUILD3,Demolish and Build 3,/game/demolish-and-build-3/,Em4ifF%2Fzi8xdWBRycO4fFAAdGsQ8RYjDK0Lwu%2FvmlgM%3D,1,291170,1.19,19.99,1,94.047024,0,Mostly Negative,39,244,1203670,1726012800,1779738586,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203670/d02dac340dfaa51ef07a7fcb4b1c6ac79cfbf754/capsule_231x87.jpg?t=1769613205,2024-09-11 00:00:00+00:00,2024,09/11/24
SURVIVEISOLATION,Survive Isolation,/game/survive-isolation/,iYp3RFAlZNpJj5KtJLNgzvDo74iXXN7I0xSwKhuN%2FK0%3D,1,306415,1.19,19.99,1,94.047024,0,Positive,90,10,1639090,1622505600,1780776790,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1639090/capsule_231x87.jpg?t=1749548033,2021-06-01 00:00:00+00:00,2021,06/01/21
GOKARTSURVIVAL,Go Kart Survival,/game/go-kart-survival/,bS61wErmxfG66yLYcGpPIf0oduvLDm14K1e2UlEgiHw%3D,1,306417,1.19,19.99,1,94.047024,0,Mixed,63,11,713570,1513641600,1780767449,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/713570/capsule_231x87.jpg?t=1749548264,2017-12-19 00:00:00+00:00,2017,12/19/17
DUELVOXMAXQUALITY,DuelVox: Max Quality,/game/duelvox-max-quality/,M204NJ%2FvJAqyRYUCQzxwZAEWlrmM%2BKjdWK0%2BEFNiSvg%3D,1,322880,1.19,19.99,1,94.047024,0,Mostly Positive,76,17,1587940,1618531200,1779045382,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587940/capsule_231x87.jpg?t=1709398030,2021-04-16 00:00:00+00:00,2021,04/16/21
TOYTINKERSIMULATOR,Toy Tinker Simulator,/game/toy-tinker-simulator/,%2FtPM3v086xOem8PoE0k2W57Xro8azzdnOnR09IxKtfA%3D,1,237508,0.90,12.99,1,93.071594,0,Mixed,57,283,1510580,1637366400,1780178738,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1510580/capsule_231x87.jpg?t=1775830333,2021-11-20 00:00:00+00:00,2021,11/20/21
SHIPGRAVEYARDSIMULATOR,Ship Graveyard Simulator,/game/ship-graveyard-simulator/,EqELSl488gTFXZw52jNbtWvUlmBJD%2FWhgj0hvOoY8EM%3D,1,236996,1.04,14.99,1,93.062041,0,Mixed,61,898,1286880,1636502400,1780164264,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286880/capsule_231x87.jpg?t=1780412624,2021-11-10 00:00:00+00:00,2021,11/10/21
SMARTFACTORYTYCOON,Smart Factory Tycoon,/game/smart-factory-tycoon/,G9ZIHTa8Z9iwv5P3T5R3BVIcNirgGoqzNCMUgDhl6pc%3D,1,242507,1.04,14.99,1,93.062041,0,Mixed,68,188,1755300,1648252800,1780169068,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755300/capsule_231x87.jpg?t=1775829456,2022-03-26 00:00:00+00:00,2022,03/26/22
POLICESHOOTOUT,Police Shootout,/game/police-shootout/,LSNS0saAVmccgSRgQu0MF908PuVKcPwI1GPxXoYCTME%3D,1,247356,1.04,14.99,1,93.062041,0,Mixed,54,441,1279240,1654041600,1780166799,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279240/capsule_231x87.jpg?t=1758644293,2022-06-01 00:00:00+00:00,2022,06/01/22
WORLDCRAFTERTD,World Crafter TD,/game/world-crafter-td/,cHPNrF0nwjySyDYNKgAlVOsOUhR1JiMWljOxHJcQcp8%3D,1,294818,1.04,14.99,1,93.062041,0,Mixed,50,63,3098890,1731888000,1780167683,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3098890/capsule_231x87.jpg?t=1774995150,2024-11-18 00:00:00+00:00,2024,11/18/24
PETLANDS,Pet Lands,/game/pet-lands/,d8vRfmikZzlx7FA%2BWou9Z6SLM8Jyf1CzxDogY5Trm1U%3D,1,295014,1.04,14.99,1,93.062041,0,Mixed,47,40,3144950,1732492800,1780169244,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144950/capsule_231x87.jpg?t=1774995066,2024-11-25 00:00:00+00:00,2024,11/25/24
JAD,Jad,,HVpLQOqqzkiXB83DL%2B4Scq4%2BkaYv9TMJzTGB3zXg%2Bqk%3D,1,221989,1.18,16.99,1,93.054738,0,Mostly Positive,75,58,1447060,0,1780766898,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447060/capsule_231x87.jpg?t=1662893347,1970-01-01 00:00:00+00:00,1970,01/01/70
CYBERAVENGER,Cyber Avenger,/game/cyber-avenger/,arQEBCqKwnWNKnJh%2BDzJgD%2F2L60jcJiWjxKM%2Fr0iBLQ%3D,1,278985,1.18,16.99,1,93.054738,0,Very Positive,85,135,2606270,1700784000,1779822793,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2606270/999f5dd68c940b281def83a4b261698afd44c442/capsule_231x87.jpg?t=1757268783,2023-11-24 00:00:00+00:00,2023,11/24/23
TOWEROFTIME,Tower of Time,/game/tower-of-time/,gguSIDvjtEBR2As2%2FU3Glxf0%2Fjy54H%2F1eY6OEMUsSy8%3D,1,170871,1.74,24.99,1,93.037215,77,Very Positive,83,1370,617480,1523491200,1779730892,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/617480/75e6dee24eecc1fb9f7d4f0b0f2b7a3a6ff207a0/capsule_231x87.jpg?t=1777135350,2018-04-12 00:00:00+00:00,2018,04/12/18
IRONSMITHMEDIEVALSIMULATOR,Ironsmith Medieval Simulator,/game/ironsmith-medieval-simulator/,bM%2FK5m2DPBnNIPLdXZU8YtNO1P2gZXVwdKGP7PZoUa4%3D,1,241752,0.79,9.99,1,92.092092,0,Mostly Negative,27,211,978700,1646784000,1780344959,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/978700/capsule_231x87.jpg?t=1724958115,2022-03-09 00:00:00+00:00,2022,03/09/22
SUICIDEGUYVR,Suicide Guy VR,,UAYaCdcqtsJ05NMGeYZz21O1PjZgSZfQ96mSmDQRtjo%3D,1,263704,0.79,9.99,1,92.092092,0,Mixed,62,118,1316760,0,1780075010,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1316760/capsule_231x87.jpg?t=1697156849,1970-01-01 00:00:00+00:00,1970,01/01/70
BOMBSLINGER,Bombslinger,/game/bombslinger/,0yM6GYRBhIfmgmz87d4hglJ1tOtHCsYM5j2TVZSZ34k%3D,1,155086,0.95,11.99,1,92.076731,0,Mostly Positive,78,119,475960,1523404800,1780249352,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/475960/capsule_231x87.jpg?t=1779890961,2018-04-11 00:00:00+00:00,2018,04/11/18
ONESHELLSTRAIGHTTOHELL,One Shell Straight to Hell,/game/one-shell-straight-to-hell/,rjg5LcoUfNlncMPp0INWvCvyKzK%2FQGo%2BQDHgd7U9SgI%3D,1,226113,1.90,23.98,1,92.076731,0,Mostly Negative,35,14,1330370,1612828800,1780240050,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1330370/capsule_231x87.jpg?t=1761913174,2021-02-09 00:00:00+00:00,2021,02/09/21
BLUEESTATETHEGAME,Blue Estate The Game,,ZA265ytE0JKUwfF382hFMCN8d0cgXk%2B1AXCRqa4H64k%3D,1,143128,1.03,12.99,1,92.070824,0,Very Positive,92,1462,305380,0,1780256009,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/305380/capsule_231x87.jpg?t=1779890832,1970-01-01 00:00:00+00:00,1970,01/01/70
GARBAGE,Garbage,/game/garbage/,9c7kTg0b4sRiTL5HJXHbsWcchV6hh4Jam8Ife1YGbU4%3D,1,230621,1.19,14.99,1,92.061374,0,Mixed,66,976,1253710,1622764800,1780178600,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1253710/capsule_231x87.jpg?t=1780135825,2021-06-04 00:00:00+00:00,2021,06/04/21
GRIMGRAD,Grimgrad,/game/grimgrad/,Sok4HQcNZj9wCYPeZTQ6%2BDJypogLuSHiroFwnRL7%2BVg%3D,1,259242,1.43,17.99,1,92.051140,0,Mixed,50,72,1837340,1680652800,1780342066,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1837340/a4d254028d88c05592820cf718bb163df520e860/capsule_231x87.jpg?t=1771237496,2023-04-05 00:00:00+00:00,2023,04/05/23
SUICIDEGUYDELUXEPLUS,Suicide Guy Deluxe Plus,/game/suicide-guy-deluxe-plus/,LSiKsrDzqV43U2RtXzBeaOxerd5ELNmovVnR%2BaVHZOI%3D,1,260386,0.80,8.99,1,91.101224,0,Very Positive,80,379,1972820,1653523200,1780074758,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1972820/capsule_231x87.jpg?t=1764277234,2022-05-26 00:00:00+00:00,2022,05/26/22
PLAYINGHISTORYVIKINGS,Playing History: Vikings,/game/playing-history-vikings/,0Ju1T5oYH0o0zwd%2BWXC9bCiLT%2B96QHC%2FuAswjg443ko%3D,1,133503,0.89,9.99,1,91.091091,0,Mostly Positive,78,84,368760,1413590400,1780776608,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368760/capsule_231x87.jpg?t=1686136228,2014-10-18 00:00:00+00:00,2014,10/18/14
MRNIBBLESFOREVER,Mr Nibbles Forever,/game/mr-nibbles-forever/,DixXODzL3A0VgiywEfjJrCCY3qgDpMusWVAk9V%2B94Yo%3D,1,152198,0.89,9.99,1,91.091091,0,Very Positive,83,68,448050,1461888000,1780776231,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448050/capsule_231x87.jpg?t=1686232543,2016-04-29 00:00:00+00:00,2016,04/29/16
WHERESMYHELMET,Where's My Helmet?,/game/wheres-my-helmet/,XkQ%2FFzapkq73etEQC%2BUCR9D6NcUZlIrMypqYqWRY4Sg%3D,1,153027,0.89,9.99,1,91.091091,0,Mostly Positive,72,99,470450,1463702400,1780766935,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470450/capsule_231x87.jpg?t=1661093210,2016-05-20 00:00:00+00:00,2016,05/20/16
ARELITECORE,Arelite Core,/game/arelite-core/,9lwGGks5f42Lrkgkb224Uc95Of7%2BVzX%2BZeDy0wPX9WM%3D,1,165726,0.89,9.99,1,91.091091,59,Positive,83,31,466160,1486512000,1780776461,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/466160/capsule_231x87.jpg?t=1740407169,2017-02-08 00:00:00+00:00,2017,02/08/17
THISSTRANGEREALMOFMINE,This Strange Realm Of Mine,/game/this-strange-realm-of-mine/,kN%2FWfTeAw%2FVXsOkS80%2F%2B9zn74oxypv4oT8Kn3J3CRoI%3D,1,171044,0.89,9.99,1,91.091091,0,Very Positive,82,479,655730,1500422400,1780339369,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/655730/capsule_231x87.jpg?t=1739387667,2017-07-19 00:00:00+00:00,2017,07/19/17
INSTANTDEATH,Instant Death,/game/instant-death/,LTqaBr1Qjr291%2F4hiyi1aZuPzecS3GQ9ySx7ODh0Fxg%3D,1,177369,0.89,9.99,1,91.091091,0,Mostly Positive,74,62,779360,1516579200,1780765276,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/779360/capsule_231x87.jpg?t=1736288138,2018-01-22 00:00:00+00:00,2018,01/22/18
DEMOLISHANDBUILD2018,Demolish and Build 2018,/game/demolish-and-build-2018/,EasqIaRyR45zdiWPZrY%2BYdE2vBpjbO3jWu%2BQMp3YK0o%3D,1,178928,0.89,9.99,1,91.091091,0,Mostly Positive,77,1515,577670,1520467200,1779735548,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/577670/capsule_231x87.jpg?t=1758639689,2018-03-08 00:00:00+00:00,2018,03/08/18
CYBERGUN,Cyber Gun,/game/cyber-gun/,ozpdBE4ouKLt3hzf8mXGK6SpLFjLxzOhKY%2BwDLl93Zs%3D,1,200824,0.89,9.99,1,91.091091,0,Mixed,60,63,1065570,1555977600,1780079968,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1065570/capsule_231x87.jpg?t=1726292739,2019-04-23 00:00:00+00:00,2019,04/23/19
TOPBURGER,Top Burger,/game/top-burger/,jKvylJyqjsENXIRHLM8UPdVSOE2nBq%2B3GaB7ogqLmGo%3D,1,200853,0.89,9.99,1,91.091091,0,Very Positive,80,50,1058930,1556064000,1780776194,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058930/capsule_231x87.jpg?t=1653119669,2019-04-24 00:00:00+00:00,2019,04/24/19
MOONRISEFALL,Moonrise Fall,/game/moonrise-fall/,VTbhf0LUYzwK1iByz5o8iY97cqTtZAQkKR4dEkb%2FIOU%3D,1,202077,0.89,9.99,1,91.091091,0,Positive,88,25,1035110,1559260800,1780420460,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1035110/capsule_231x87.jpg?t=1780107953,2019-05-31 00:00:00+00:00,2019,05/31/19
PAWPAWPAW,Paw Paw Paw,/game/paw-paw-paw/,Xh%2Fmr0upe0eONd1%2BjqRWUzTo%2Bjcu1mXjRVxQBdJdWys%3D,1,223037,0.89,9.99,1,91.091091,0,Mostly Positive,72,173,1037910,1605225600,1780167391,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037910/capsule_231x87.jpg?t=1775829177,2020-11-13 00:00:00+00:00,2020,11/13/20
RECONCONTROL,Recon Control,/game/recon-control/,oi%2F%2F%2FzyKyFvmuljV6CaGuJ8CsO%2BgcwHtoOylk%2FBr6Tg%3D,1,236744,0.89,9.99,1,91.091091,0,Mostly Positive,79,93,1491510,1635984000,1780166929,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1491510/capsule_231x87.jpg?t=1780137264,2021-11-04 00:00:00+00:00,2021,11/04/21
CROWALTTRACESOFTHELOSTCOLONY,Crowalt: Traces of the Lost Colony,/game/crowalt-traces-of-the-lost-colony/,turI1pmpX6HdWR3bwlpyQMOLr7U59mTcY1pq79iOsUg%3D,1,239167,0.89,9.99,1,91.091091,0,Very Positive,80,92,1269500,1641427200,1780164717,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1269500/capsule_231x87.jpg?t=1775826793,2022-01-06 00:00:00+00:00,2022,01/06/22
AMPERSAT,Ampersat,/game/ampersat/,DYJe9%2BuJcCAVlWN%2FdZbT7F2DSRC036xbVRGaLKgUH%2B8%3D,1,245599,0.89,9.99,1,91.091091,0,Very Positive,87,93,1356040,1651795200,1780164526,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1356040/capsule_231x87.jpg?t=1775826318,2022-05-06 00:00:00+00:00,2022,05/06/22
ASHINATHEREDWITCH,Ashina: The Red Witch,/game/ashina-the-red-witch/,TGf7L3NjJ3RnDPNqhNyNui8%2FH72zGLmPS951wOUlYKs%3D,1,247488,0.89,9.99,1,91.091091,0,Very Positive,89,154,1259140,1654300800,1780164737,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1259140/capsule_231x87.jpg?t=1775826359,2022-06-04 00:00:00+00:00,2022,06/04/22
PLAYINGHISTORYTHEPLAGUE,Playing History - The Plague,/game/playing-history--the-plague/,psOr2THoCveu18waYYlOgN1ZX94dKZx7VPiOHod8sYQ%3D,1,265332,0.89,9.99,1,91.091091,0,Mostly Positive,77,90,395920,1410393600,1780776476,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395920/capsule_231x87.jpg?t=1686169743,2014-09-11 00:00:00+00:00,2014,09/11/14
TAKETHECAKE,Take the Cake,/game/take-the-cake/,m9g42fWpYZuslsR5k7AtpUNy8i3JKZPnULQCaqincio%3D,1,175711,0.89,9.99,1,91.091091,0,Positive,86,30,500440,1511827200,1780776794,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/500440/capsule_231x87.jpg?t=1662893303,2017-11-28 00:00:00+00:00,2017,11/28/17
THEJUICER,The Juicer,/game/the-juicer/,ilaRKSNhBgVlM3e6Lo0Pxtzz%2F7ZdJGSDHX6w20wCjUU%3D,1,145884,0.98,10.99,1,91.082803,0,Very Positive,95,224,400790,1295568000,1780339849,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400790/capsule_231x87.jpg?t=1765206272,2011-01-21 00:00:00+00:00,2011,01/21/11
ANIMALRESCUER,Animal Rescuer,/game/animal-rescuer/,z3fNzUtWx%2FI6i8vFjDExO7oDk%2F6qfXZBlZwJbwZK03s%3D,1,224443,1.34,14.99,1,91.060707,0,Mixed,69,94,1428780,1608595200,1780169303,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1428780/capsule_231x87.jpg?t=1740756499,2020-12-22 00:00:00+00:00,2020,12/22/20
