internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DEADENDJOB,Dead End Job,/game/dead-end-job/,6%2Bfw8AZlNbAwxKgjuNLjEfbZNGOVqkYqwc9bhh2MDI4%3D,1,209176,0.84,16.99,1,95.055915,0,Mostly Positive,74,62,827610,1576195200,1768450100,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/827610/capsule_231x87.jpg?t=1729502298,2019-12-13 00:00:00+00:00,2019,12/13/19
POLYISLAND,Poly Island,/game/poly-island/,BSzGrZ1kRITCqyNDMzFmDdWX%2B%2BE4FACfjCv8ixfUWcI%3D,1,285792,0.84,16.99,1,95.055915,0,Positive,82,41,739360,1545955200,1766093798,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739360/capsule_231x87.jpg?t=1696796775,2018-12-28 00:00:00+00:00,2018,12/28/18
VETERANRACER,Veteran Racer,/game/veteran-racer/,NyOlOwMgIqBa0biN2uAUqxLSjzDB7iTBCR%2BeoUGpDtQ%3D,1,312541,0.89,17.99,1,95.052807,0,,0,0,4129690,1764201600,1768084352,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4129690/ce7c4801e9bec0ef334651487c87258dde415396/capsule_231x87.jpg?t=1764511477,2025-11-27 00:00:00+00:00,2025,11/27/25
BROTHERWINGS,Brother Wings,/game/brother-wings/,KHPtPscMDiMhBE3Mgbov0NEjihSJK%2BX%2Brwdk5U3urXU%3D,1,164843,0.99,19.99,1,95.047524,0,Mostly Positive,70,120,576540,1484006400,1768591039,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/576540/capsule_231x87.jpg?t=1666768754,2017-01-10 00:00:00+00:00,2017,01/10/17
MUGSTERS,Mugsters,/game/mugsters/,3OWVQTS8QsNchep0Srp%2B2yIFuKRvrbxApIQGFULW%2BCk%3D,1,189706,0.99,19.99,1,95.047524,0,Mixed,68,69,712180,1531785600,1766098184,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/712180/capsule_231x87.jpg?t=1762776293,2018-07-17 00:00:00+00:00,2018,07/17/18
GINGAFORCE,Ginga Force,/game/ginga-force/,f3gRlY7a8mH4Ru12YW3a3uCj6ppoXOwLcxBR8BLtTVU%3D,1,220829,0.99,19.99,1,95.047524,0,Mostly Positive,78,212,885910,1600905600,1767902840,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/885910/capsule_231x87.jpg?t=1601283457,2020-09-24 00:00:00+00:00,2020,09/24/20
WORDLE4,Wordle 4,/game/wordle-4/,OaFEzvnMDpdrZb3p%2B3DaLiEN112MLCyZHpi4R9yzx0I%3D,1,223921,0.99,19.99,1,95.047524,0,Very Positive,81,212,1477020,1607472000,1766088746,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1477020/capsule_231x87.jpg?t=1726067463,2020-12-09 00:00:00+00:00,2020,12/09/20
NATSUKICHRONICLES,Natsuki Chronicles,/game/natsuki-chronicles/,Fnz8FIa%2BT3Mz%2Bd8nbyRWZWfusmaSjy%2BKvzEUAmtlNTA%3D,1,226445,0.99,19.99,1,95.047524,0,Very Positive,83,202,1175190,1613606400,1767902897,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1175190/capsule_231x87.jpg?t=1613660617,2021-02-18 00:00:00+00:00,2021,02/18/21
BOOKYPETSLEGENDS,BookyPets Legends,/game/bookypets-legends/,s7ANIZCXDOu3TOVZwlRUMzHgSKd7AsHmhG2Tko3ZtA8%3D,1,258970,0.99,19.99,1,95.047524,0,,0,0,2304310,1680134400,1768257195,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2304310/capsule_231x87.jpg?t=1757491950,2023-03-30 00:00:00+00:00,2023,03/30/23
TISNARTSHAPES,Tisnart Shapes,/game/tisnart-shapes/,IwYkt5ZNaKRANEYtCl7bsEG%2F2YOZ3pToTzZ5Cb2U3Ds%3D,1,183634,0.99,19.99,1,95.047524,0,,0,0,820500,1492041600,1766118750,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/820500/capsule_231x87.jpg?t=1686426609,2017-04-13 00:00:00+00:00,2017,04/13/17
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,3R39Dc7CIcEbyG5EjneEsGS%2FUC7XEdXXtUNALa%2B3Ke4%3D,1,313538,0.99,19.99,1,95.047524,0,Mostly Positive,70,17,938600,1537920000,1767722958,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
DREADLANDS,Dreadlands,,8dhYEvuHfNcSvCUEsoXPV%2FN8XAPSTZfNsJNsSWm%2FmPA%3D,1,211789,1.24,24.99,1,95.038015,0,Mixed,56,149,1054690,0,1768519059,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054690/capsule_231x87.jpg?t=1606389606,1970-01-01 00:00:00+00:00,1970,01/01/70
LOSTSCALEPARTONE,Lost Scale: Part One,/game/lost-scale-part-one/,%2FMLxGE0XY8%2FiDSyMD0bDGhpO2zYl%2Fnosy7nLRqD75U4%3D,1,229882,1.24,24.99,1,95.038015,0,Positive,90,10,1625060,1621209600,1766094453,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1625060/capsule_231x87.jpg?t=1630086697,2021-05-17 00:00:00+00:00,2021,05/17/21
MOVERSINTHEWAREHOUSE,MOVERS IN THE WAREHOUSE,/game/movers-in-the-warehouse/,vcMhR%2BQ%2FLmJPVrpRYXqUTxrZN0gbLCOsNPt2FSQHxd0%3D,1,235151,1.24,24.99,1,95.038015,0,Positive,90,10,1751190,1632787200,1766094440,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1751190/capsule_231x87.jpg?t=1632826385,2021-09-28 00:00:00+00:00,2021,09/28/21
SPICESHIFTER,SPICESHIFTER,/game/spiceshifter/,OVBaO6mGuosLluZgJZz8XVw2mcrb9IdCEoo%2FtktOSBY%3D,1,236009,1.24,24.99,1,95.038015,0,,0,0,1782740,1634601600,1766118736,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1782740/capsule_231x87.jpg?t=1634629895,2021-10-19 00:00:00+00:00,2021,10/19/21
THEYAMEFROMABOVE,They ame From Above,,5XfZOtyy3JyuRHvAnDfSzX0bLHsN1BdUHLtP5%2FPAZLs%3D,1,237879,1.24,24.99,1,95.038015,0,Mixed,60,15,1821630,0,1766098509,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1821630/capsule_231x87.jpg?t=1638358659,1970-01-01 00:00:00+00:00,1970,01/01/70
THEYCAMEFROMBELOW,They Came From Below,/game/they-came-from-below/,UU8rOZpS%2FnuoofV7iKpfYCmtjSU9ssRyoEOz9ffJ%2BYY%3D,1,238323,1.24,24.99,1,95.038015,0,Mixed,56,16,1828750,1639094400,1766098725,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828750/capsule_231x87.jpg?t=1639163570,2021-12-10 00:00:00+00:00,2021,12/10/21
ARMYTOARMY,Army To Army,/game/army-to-army/,vNG7%2F%2BigZvIJ%2Ftlbcpm8jV4SdWoGe37661kBFz2J3Nc%3D,1,239081,1.24,24.99,1,95.038015,0,Mixed,60,10,1853270,1641254400,1766118746,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1853270/capsule_231x87.jpg?t=1641285357,2022-01-04 00:00:00+00:00,2022,01/04/22
RACEBEAUTYBUGS,Race! Beauty! Bugs!,/game/race-beauty-bugs/,PBBcMuz38yPzqi1xqq%2BaUvJLl5BJItCWxoLgaLaN4z8%3D,1,239586,1.24,24.99,1,95.038015,0,Mostly Positive,71,14,1864320,1642464000,1766118580,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864320/capsule_231x87.jpg?t=1642499691,2022-01-18 00:00:00+00:00,2022,01/18/22
RUNNERRTX,RUNNER RTX,/game/runner-rtx/,NhXuDlx8Re1eDJUf5xb%2BKLtMTOgtkZ1%2FLHY6wTEcVmU%3D,1,240492,1.24,24.99,1,95.038015,0,Positive,91,12,1874840,1644364800,1766093920,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874840/capsule_231x87.jpg?t=1644398732,2022-02-09 00:00:00+00:00,2022,02/09/22
JUNGLERUNNER,JUNGLE RUNNER,/game/jungle-runner/,5od6eyj0%2FkPa6xkgWROeE5EHTNRgnPZ%2FlRBG4rTOA9w%3D,1,240965,1.24,24.99,1,95.038015,0,Mostly Positive,75,12,1896820,1645401600,1766094888,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1896820/capsule_231x87.jpg?t=1645459188,2022-02-21 00:00:00+00:00,2022,02/21/22
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,1.24,24.99,1,95.038015,0,Mostly Positive,78,14,1924310,1647561600,1766094883,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
THEGUNK,The Gunk,/game/the-gunk/,mdMzee7%2FUQjqsCNkD%2B0H4qZygSuaJJpCnp2qy5pt32w%3D,1,244891,1.24,24.99,1,95.038015,68,Very Positive,86,1571,1087760,1639612800,1768241457,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1087760/capsule_231x87.jpg?t=1759331134,2021-12-16 00:00:00+00:00,2021,12/16/21
HELLDIVISION,Hell Division,/game/hell-division/,mUy5OxUY6PKAUQp7Oz5X%2Bps0GEFpzTL1umA8T2VR%2F1c%3D,1,247436,1.24,24.99,1,95.038015,0,Mostly Positive,79,217,2004360,1654214400,1767814657,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2004360/6ad8f228883fbe17e903c15be6df77267c8766fe/capsule_231x87.jpg?t=1755954582,2022-06-03 00:00:00+00:00,2022,06/03/22
BREATHOFGHOSTS,Breath of Ghosts,/game/breath-of-ghosts/,FatFt7T9b%2BTSHsxnglbJz45i8tiHTl2MrTBclSho7A8%3D,1,247672,1.24,24.99,1,95.038015,0,Mixed,40,30,1991900,1654732800,1766098380,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1991900/capsule_231x87.jpg?t=1654814218,2022-06-09 00:00:00+00:00,2022,06/09/22
RUSSIANHUNTER,Russian Hunter,/game/russian-hunter/,6pvkHSz%2BND%2BwGhB2iBgaFUgn%2F%2BbHA4QI0DaVt5gNrrc%3D,1,247848,1.24,24.99,1,95.038015,0,Mixed,40,40,1998590,1655251200,1766098557,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998590/capsule_231x87.jpg?t=1655280688,2022-06-15 00:00:00+00:00,2022,06/15/22
HUGEJAWS,Huge Jaws,/game/huge-jaws/,Xysbb3koleYz5pf3Mlr3x%2BS%2F3nNKvDYnLj5vV5oEmhg%3D,1,252040,1.24,24.99,1,95.038015,0,Mostly Positive,71,21,2137600,1665446400,1766094788,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137600/capsule_231x87.jpg?t=1665479058,2022-10-11 00:00:00+00:00,2022,10/11/22
LIMBEYONDONEONONEBASKETBALL,LiM Beyond One-on-One Basketball,/game/lim-beyond-one-on-one-basketball/,OpvDfJbpRRWpDdu2s2cXdLAQCtw9nznPKp%2FkEnZrd2o%3D,1,268635,1.24,24.99,1,95.038015,0,Positive,84,13,2410970,1690416000,1766093711,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2410970/capsule_231x87.jpg?t=1762016159,2023-07-27 00:00:00+00:00,2023,07/27/23
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,62,307070,1381276800,1766094898,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,332,468490,1463011200,1766098006,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,69,224,467950,1463702400,1766098628,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,74,262,505210,1469491200,1766098004,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,76,352,528660,1473984000,1766098035,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,73,200,556280,1479427200,1766098007,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,317,567580,1482883200,1766094599,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,404,586960,1487030400,1766089820,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,86,501,595440,1487289600,1766089806,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,69,176,586970,1488931200,1766098498,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
AGENTSOFMAYHEM,Agents of Mayhem,/game/agents-of-mayhem/,9QB5AJK%2FikPz4Z2nW2z0Dnes%2Bz7cHMeaSXLH%2FCd4TWs%3D,1,168736,1.49,29.99,1,95.031677,68,Mixed,60,1783,304530,1502755200,1768246332,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304530/capsule_231x87.jpg?t=1620292667,2017-08-15 00:00:00+00:00,2017,08/15/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1766094849,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,150,656880,1507593600,1766089691,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1711286061,2017-10-10 00:00:00+00:00,2017,10/10/17
LEISURESUITLARRYWETDREAMSDONTDRY,Leisure Suit Larry - Wet Dreams Don't Dry,/game/leisure-suit-larry-wet-dreams-dont-dry/,mYUicqd6zdjEncM3KxwoAiNgD6aMqyg9BUB%2BQT%2BK7LQ%3D,1,187410,1.49,29.99,1,95.031677,72,Very Positive,85,1329,765870,1541548800,1767732707,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765870/capsule_231x87.jpg?t=1728901767,2018-11-07 00:00:00+00:00,2018,11/07/18
SPACEWARS,Space Wars,/game/pc/space-wars,geA6UAC56cztvo3EIE%2BdxDc%2BLzvccekCbeNeQF2EFS0%3D,1,189933,1.49,29.99,1,95.031677,0,Very Positive,88,105,892910,1573257600,1766089547,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176160/capsule_231x87.jpg?t=1725599911,2019-11-09 00:00:00+00:00,2019,11/09/19
ERAOFMIRACLES,Era of Miracles,/game/era-of-miracles/,PQtuxkgpasTlg4fn3zkjCEU7lps5yQqakxpGk6ti0jU%3D,1,205812,1.49,29.99,1,95.031677,0,Mostly Positive,76,107,1037930,1569974400,1766094066,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037930/capsule_231x87.jpg?t=1708440406,2019-10-02 00:00:00+00:00,2019,10/02/19
BESTPLUMBER,Best Plumber,/game/best-plumber/,QUvysklUqtXU36Vs6bBF%2FaWjWZzQMLc6OxSPtf4SFNk%3D,1,206336,1.49,29.99,1,95.031677,0,Mostly Positive,76,107,1166580,1571270400,1766094740,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1166580/capsule_231x87.jpg?t=1707532308,2019-10-17 00:00:00+00:00,2019,10/17/19
BATTLERAM,Battle Ram,/game/battle-ram/,TL%2FTgr0YmrsYTNeo7LV5TICDyrWeO7sMkTJBf5l34Pc%3D,1,212290,1.49,29.99,1,95.031677,0,Very Positive,83,350,1262060,1584748800,1766089605,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262060/capsule_231x87.jpg?t=1735317473,2020-03-21 00:00:00+00:00,2020,03/21/20
TAVERNCARDS,Tavern Cards,/game/tavern-cards/,X8mn5oShaKIN%2BfJh8YCF4TRLtCGXoAqDm6slE4j3fYY%3D,1,213660,1.49,29.99,1,95.031677,0,Mostly Positive,74,146,1221240,1586563200,1766094561,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1221240/capsule_231x87.jpg?t=1725947221,2020-04-11 00:00:00+00:00,2020,04/11/20
SAUSAGEHUNTER,Sausage Hunter,/game/sausage-hunter/,WEYRPu4KfK3vKp1g5%2FNa0iyPxNyqeqe8ygrovKUamro%3D,1,217110,1.49,29.99,1,95.031677,0,Very Positive,89,104,1296880,1592352000,1766089889,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1296880/capsule_231x87.jpg?t=1719584417,2020-06-17 00:00:00+00:00,2020,06/17/20
GRAVITYFIELD,Gravity Field,,m5BxgkXYgkxECDYWXaSsWwkEn754T9omUW56NMLApEE%3D,1,221213,1.49,29.99,1,95.031677,0,Mostly Positive,78,455,1425250,0,1766094364,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1425250/capsule_231x87.jpg?t=1684657706,1970-01-01 00:00:00+00:00,1970,01/01/70
CEMETERYWARRIOR4,Cemetery Warrior 4,/game/cemetery-warrior-4/,OTICLPREuo%2FlsEgt6STa2DeWenYL48YGFMpfzi2NCC8%3D,1,233166,1.49,29.99,1,95.031677,0,Mostly Positive,70,87,1150990,1569974400,1766097896,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1150990/capsule_231x87.jpg?t=1732256552,2019-10-02 00:00:00+00:00,2019,10/02/19
WINTER,Winter,/game/winter/,yXQDpadtN9%2B3fbLHe1F49AzPs3kFhTUwL%2BrnIoFdYRs%3D,1,241981,1.49,29.99,1,95.031677,0,Mostly Positive,74,341,1919040,1647302400,1766094080,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1919040/capsule_231x87.jpg?t=1731062316,2022-03-15 00:00:00+00:00,2022,03/15/22
FURRYKILLER,Furry Killer,/game/furry-killer/,SyD8mSYLSjTRW60JSu1CIuBxIR4zwOvvAPuDs4HO4X0%3D,1,253648,1.49,29.99,1,95.031677,0,Very Positive,80,221,2206460,1668816000,1766089213,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206460/capsule_231x87.jpg?t=1743656688,2022-11-19 00:00:00+00:00,2022,11/19/22
WAVETALE,Wavetale,/game/wavetale/,I8jdMf%2B0QYOWeo9Wzk3FemY1YGl65UgndIIDYIQ0Edo%3D,1,254596,1.49,29.99,1,95.031677,78,Very Positive,88,1089,1823930,1670803200,1768241530,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1823930/capsule_231x87.jpg?t=1759330606,2022-12-12 00:00:00+00:00,2022,12/12/22
DIGITALMEOW,Digital Meow,/game/digital-meow/,Igk0ff2DyHDNsNjqw2CW%2BKRwKP930W3u1yR9SH1GmK4%3D,1,289436,1.49,29.99,1,95.031677,0,Very Positive,85,99,3015130,1718323200,1766089618,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015130/capsule_231x87.jpg?t=1722268516,2024-06-14 00:00:00+00:00,2024,06/14/24
