internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DECKSOFPOWER,Decks Of Power,,aqSmBJOsshW46fYPyH8t%2BuoqDIScF5ME14GnHbCJeoE%3D,1,331175,0.99,19.99,1,95.047524,0,,0,0,2216700,0,1789283228,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2216700/capsule_231x87.jpg?t=1750114992,1970-01-01 00:00:00+00:00,1970,01/01/70
THEKILLER,The Killer,,0eQpReCEOGkCeaxwg3DX8y71V594XG6nRCiw7NMKRMA%3D,1,331194,0.99,19.99,1,95.047524,0,,0,0,1990280,0,1789325074,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1990280/capsule_231x87.jpg?t=1747508811,1970-01-01 00:00:00+00:00,1970,01/01/70
RESCUER,Rescuer,/game/rescuer/,TYZqKkXTJmH0cBLM144Zezpb4vMqkFGqWhpGRQloWKc%3D,1,331195,0.99,19.99,1,95.047524,0,,0,0,1606610,1628208000,1789325074,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1606610/capsule_231x87.jpg?t=1747508875,2021-08-06 00:00:00+00:00,2021,08/06/21
SPYER,Spyer,/game/spyer/,ua41cTVWvRLhu34dJWsIqIIhxfGtk8rFMTZyrSdGgXQ%3D,1,331196,0.99,19.99,1,95.047524,0,,0,0,1957560,1654819200,1789325075,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1957560/capsule_231x87.jpg?t=1747508823,2022-06-10 00:00:00+00:00,2022,06/10/22
OBSESSIVEREVENGE,Obsessive Revenge,/game/obsessive-revenge/,Q9P4ypOLQWD7Dys6RPSen1CxrUA9ubsjjb0YEEk8wpU%3D,1,331197,0.99,19.99,1,95.047524,0,,0,0,1897430,1649462400,1789325076,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897430/capsule_231x87.jpg?t=1747508853,2022-04-09 00:00:00+00:00,2022,04/09/22
COMBATANT,Combatant,,yl8clzt13BfFGycoHu9blMMbpovLakHr7DQE36FuWpM%3D,1,331401,0.99,19.99,1,95.047524,0,,0,0,1702370,0,1789437953,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1702370/capsule_231x87.jpg?t=1747508869,1970-01-01 00:00:00+00:00,1970,01/01/70
ZACK2CELESTINESMAP,Zack 2: Celestines Map,/game/zack-2-celestines-map/,OV2yUHNyy5pEk4K5UBkRtM0IY2nPwV8WqJ6nGKQiZxU%3D,1,227243,0.99,19.99,1,95.047524,0,,0,0,1218320,1615420800,1789437975,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1218320/capsule_231x87.jpg?t=1750114812,2021-03-11 00:00:00+00:00,2021,03/11/21
INASEARCHOFANEWHOME,In a search of a new home,/game/in-a-search-of-a-new-home/,%2F1vvuAF%2FImWewH5MLbcrmYZPrLBuUxGcI5ihxYU%2FbV4%3D,1,216324,1.24,24.99,1,95.038015,0,Mixed,55,36,1284510,1590451200,1788631458,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284510/capsule_231x87.jpg?t=1741196708,2020-05-26 00:00:00+00:00,2020,05/26/20
SPACEROUTE,Space Route,/game/space-route/,8tPyUVKI7sdPR3rfn%2FDorkqx%2BoRNfw8HCWw3JvkYpVE%3D,1,250374,1.24,24.99,1,95.038015,0,Positive,90,11,2063560,1661472000,1788630328,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2063560/capsule_231x87.jpg?t=1662315787,2022-08-26 00:00:00+00:00,2022,08/26/22
NOTAMASTERPECE,Not a Masterpece,,7Gn8d0aJAvit%2BWrrlWVbFIcDfhsQIgoQRBlnyCv4KjU%3D,1,298647,1.24,24.99,1,95.038015,0,Positive,91,12,2898740,0,1788630245,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898740/capsule_231x87.jpg?t=1744171114,1970-01-01 00:00:00+00:00,1970,01/01/70
MASKEDSHOOTERS2,Masked Shooters 2,/game/masked-shooters-2/,NENvUO%2Fn8Y6jjCBxS8KR2qCeZ2PHJm%2BUSdZSCDcg5kk%3D,1,147956,1.49,29.99,1,95.031677,0,Mostly Positive,75,618,434250,1452729600,1788725725,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434250/capsule_231x87.jpg?t=1768140710,2016-01-14 00:00:00+00:00,2016,01/14/16
STEEP,Steep,/game/steep/,lFYNlnjTxibcq5rKeaVnbU8ovP6Jj2w9NEiS028K8oc%3D,1,153990,1.49,29.99,1,95.031677,72,Very Positive,84,12600,460920,1480636800,1789673300,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/460920/capsule_231x87.jpg?t=1777994343,2016-12-02 00:00:00+00:00,2016,12/02/16
AGENTSOFMAYHEM,Agents of Mayhem,/game/agents-of-mayhem/,9QB5AJK%2FikPz4Z2nW2z0Dnes%2Bz7cHMeaSXLH%2FCd4TWs%3D,1,168736,1.49,29.99,1,95.031677,68,Mixed,60,1819,304530,1502755200,1789677340,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304530/capsule_231x87.jpg?t=1620292667,2017-08-15 00:00:00+00:00,2017,08/15/17
MASKEDSHOOTERS,Masked Shooters,/game/masked-shooters/,f0HE7inrn%2Bv%2FXWmuPSlFuj1QZhaVfr2cWFuQ0x4c1sI%3D,1,169121,1.49,29.99,1,95.031677,0,Mostly Positive,71,139,603130,1495324800,1788723734,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603130/capsule_231x87.jpg?t=1768140794,2017-05-21 00:00:00+00:00,2017,05/21/17
ZORROTHECHRONICLES,Zorro The Chronicles,/game/zorro-the-chronicles/,wrdf5L0QQEFe7Q8XjxGtwVgWo8uu4SLya69XTZ7C0FM%3D,1,246968,1.49,29.99,1,95.031677,0,Very Positive,85,121,1571460,1655337600,1788639045,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1571460/capsule_231x87.jpg?t=1764149285,2022-06-16 00:00:00+00:00,2022,06/16/22
PIZZAWESTERN,PIZZA WESTERN,/game/pizza-western/,C8WyIZ2xCuAwAIjsNxCAI8%2B4V279Vkj6X84cTY8guOs%3D,1,306414,1.49,29.99,1,95.031677,0,Positive,90,10,3203320,1727827200,1788723489,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3203320/290f056144c514ef4be2a395905ea47636b495af/capsule_231x87.jpg?t=1727857206,2024-10-02 00:00:00+00:00,2024,10/02/24
DANGEROUSARENA,Dangerous Arena,/game/dangerous-arena/,FaUm28GGBKFN3dfriAjr%2FD3ilCy3hTuj6m9gH2LfEQI%3D,1,306418,1.49,29.99,1,95.031677,0,Mostly Positive,71,14,2651760,1708041600,1788726036,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2651760/capsule_231x87.jpg?t=1708136853,2024-02-16 00:00:00+00:00,2024,02/16/24
THEREDHOODHUNTINGTHEWOLF,The Red Hood: Hunting the Wolf,/game/the-red-hood-hunting-the-wolf/,IL7NV8EX%2FVM5h0cuGGs27i7H55uk8Y67vZM5bdTTx9E%3D,1,306419,1.49,29.99,1,95.031677,0,Mostly Positive,72,11,3238780,1736035200,1788725810,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3238780/28d007b0cf2f05b734414df4ddf6ce6a9b58e7b1/capsule_231x87.jpg?t=1736124793,2025-01-05 00:00:00+00:00,2025,01/05/25
STICKMANSYNTHWAVEESCAPE,Stickman Synthwave Escape,/game/stickman-synthwave-escape/,FnXAI07hOfSlR1cP3PpLQ41mxBuZmqvZmWODuMzicek%3D,1,306420,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,1994350,1654387200,1788726041,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1994350/capsule_231x87.jpg?t=1658348334,2022-06-05 00:00:00+00:00,2022,06/05/22
SKULLBREAKER,Skullbreaker,,NG3Uf5uif9p7hp7DDXidNUz8rJjXcMjFY0v9UPGKaIc%3D,1,324223,1.49,29.99,1,95.031677,0,Positive,92,13,4052250,0,1788628147,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4052250/4f0809a2d86e918122451f1155d2350c0dda7109/capsule_231x87.jpg?t=1760542587,1970-01-01 00:00:00+00:00,1970,01/01/70
EMBERSTRIDE,EmberStride,/game/emberstride/,OUe1POHzwBGpq7xAQXxNVZTEYd0ieTN1yBjXGgD2pWo%3D,1,324226,1.49,29.99,1,95.031677,0,Positive,91,12,4043270,1760054400,1788628141,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4043270/aa2d5dd839a75baaac7b0c07f6553f7e4a8cc74e/capsule_231x87.jpg?t=1760542671,2025-10-10 00:00:00+00:00,2025,10/10/25
HUNTINGSIMULATOR2,Hunting Simulator 2,/game/hunting-simulator-2/,KnP%2FH6IAg5TiWTAQjM3kXR%2Bfg%2BBtXusZN28zyd%2Fo3hI%3D,1,218281,1.99,39.99,1,95.023756,63,Mostly Positive,70,908,1135910,1594857600,1788992814,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1135910/capsule_231x87.jpg?t=1778174003,2020-07-16 00:00:00+00:00,2020,07/16/20
CROWNWARSTHEBLACKPRINCE,Crown Wars: The Black Prince,/game/crown-wars-the-black-prince/,oCf5eaDpo95kNJZomDmKUOaVy00bo5v1yoz8p5PG4nE%3D,1,282430,1.99,39.99,1,95.023756,59,Mixed,60,494,1658920,1716422400,1789411537,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1658920/capsule_231x87.jpg?t=1778173233,2024-05-23 00:00:00+00:00,2024,05/23/24
BOOMBUDDY,Boom Buddy,/game/boom-buddy/,yKqPbbpUzDmcWD7OCQ7ccWl7upwvaLJ9XKiRG7F2E8I%3D,1,303288,1.99,39.99,1,95.023756,0,Very Positive,83,126,3630310,1746835200,1788804969,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3630310/0d36847c191452a2afd31c571c177865533ef628/capsule_231x87.jpg?t=1746934393,2025-05-10 00:00:00+00:00,2025,05/10/25
BOMBUNTER,Bombunter,/game/bombunter/,XnCeCeK9pX%2FjM9cqu%2BKbTc%2FKj6EAqkLReJgEhq8jUvA%3D,1,303305,1.99,39.99,1,95.023756,0,Very Positive,89,106,3705490,1747180800,1788805356,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3705490/ad5c30a8ea19ae9dbbb3c9b1b7a4267c3033d418/capsule_231x87.jpg?t=1747289715,2025-05-14 00:00:00+00:00,2025,05/14/25
BLASTFORGEBREACH,Blastforge Breach,/game/blastforge-breach/,UEMavNc0BzVX9xdU2CEVZuqT9Z5zzX33YDL5P2zY5PY%3D,1,303306,1.99,39.99,1,95.023756,0,Very Positive,87,104,3706040,1747180800,1788805467,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3706040/cc43bf98852f2dc75cc29f97c6c7fd71ee5150fb/capsule_231x87.jpg?t=1747289750,2025-05-14 00:00:00+00:00,2025,05/14/25
MASTEROF4SWORDS,Master of 4 Swords,/game/master-of-4-swords/,RYnHQQZPg%2B6isemNjMUm5XhenIGZ7NzSqjO2p8qQDiA%3D,1,305935,1.99,39.99,1,95.023756,0,Very Positive,93,93,3850520,1752710400,1788805069,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3850520/642551d785ae5d982478ac05220ff7b13e180f5f/capsule_231x87.jpg?t=1752741162,2025-07-17 00:00:00+00:00,2025,07/17/25
ROATAMAI,Roata Mai,,jfwKL%2BKZiNzQZAVAIOH0YjxNndN16KB9ru24uupCbJU%3D,1,311745,1.99,39.99,1,95.023756,0,Very Positive,94,87,3862690,0,1788805441,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862690/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1762358331,1970-01-01 00:00:00+00:00,1970,01/01/70
SPEEDVORTEX,Speed Vortex,/game/speed-vortex/,73mESfTs9sBRRCnEX4hm1Nv8skFHs4rQ1dA8J2GZH9A%3D,1,312352,1.99,39.99,1,95.023756,0,Very Positive,92,89,4164480,1763942400,1788805419,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4164480/4a3ddabd7663dd5afe5336ef7cfe1021157ac6fa/capsule_231x87.jpg?t=1763977739,2025-11-24 00:00:00+00:00,2025,11/24/25
AQUABIKERUSH,Aquabike Rush,/game/aquabike-rush/,K9dV0XPXkqMyJh0eu4UvS%2B8F4hNDhOEiXaNTZlNi5AY%3D,1,312368,1.99,39.99,1,95.023756,0,Very Positive,91,87,4163340,1763942400,1788805349,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4163340/bebbcd265dff08e25d5c48aa5ba83ff3d6039bba/capsule_231x87.jpg?t=1763977734,2025-11-24 00:00:00+00:00,2025,11/24/25
AMMOBOUNCE,Ammo Bounce,/game/ammo-bounce/,OXAbQbwhJdWbqdChNhwZFgedIPrHBLtfOkjQIGPEIwU%3D,1,312419,1.99,39.99,1,95.023756,0,Very Positive,88,87,4162900,1753833600,1788805057,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162900/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1763977726,2025-07-30 00:00:00+00:00,2025,07/30/25
TURBOJOY,TurboJoy,/game/turbojoy/,tW7pCvlQTWw%2B8OuPFU9ua8fh%2F3uka7C9YYccOg2lMEg%3D,1,312709,1.99,39.99,1,95.023756,0,Very Positive,93,90,4162770,1764547200,1788804993,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162770/c85fb69acca9a9f85d9105ab07187472fea870bc/capsule_231x87.jpg?t=1764577324,2025-12-01 00:00:00+00:00,2025,12/01/25
RUNFROMTHECOPS,Run from the Cops!,/game/run-from-the-cops/,YUr4jYX%2B4V8UisbkDrs4yVsWzxCNPpzZrEa5%2FdGWTsw%3D,1,312712,1.99,39.99,1,95.023756,0,Very Positive,92,83,4162960,1764547200,1788805450,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162960/724107c444b36ef82b9b5bbc2b61d67abce8ca98/capsule_231x87.jpg?t=1764577463,2025-12-01 00:00:00+00:00,2025,12/01/25
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,mURlGDTRmgRVFY13M74pD5v%2FtCUX43wRAs9dHInhXxU%3D,1,330695,1.99,39.99,1,95.023756,0,Positive,84,13,2999770,1718496000,1788628126,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,9eGv5w0UXzoTqX04DdQIuqvgZTB%2FTmuaRjIPo9PkMak%3D,1,330701,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1788630311,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,bmT2CgHD4K61pB6CsWklAs80s%2BFxLHitdZYaUYB8LNg%3D,1,330780,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,1537920000,1788808225,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,XePEl06WkJfcyZYwGd%2BLgWAfUQW9a0XQRmByKaeWXQw%3D,1,330697,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1788630252,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
WATCHDOGS2,Watch_Dogs 2,/game/watch-dogs-2/,aLohGv4hHJJDGZ8U3U3tF1uDvo1H7RIVWwWYDnYY4pw%3D,1,153678,2.49,49.99,1,95.019004,75,Very Positive,81,27368,447040,1480291200,1789673240,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/447040/capsule_231x87.jpg?t=1751986887,2016-11-28 00:00:00+00:00,2016,11/28/16
TTISLEOFMANRIDEONTHEEDGE3,TT Isle of Man: Ride on the Edge 3,/game/tt-isle-of-man-ride-on-the-edge-3/,NxNkKIzOFpqjhVp4hsr3UzXQyJDCVn4HJm%2FqJOPAo1o%3D,1,259173,2.49,49.99,1,95.019004,0,Mostly Positive,76,670,1924170,1683763200,1789494301,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924170/capsule_231x87.jpg?t=1764149285,2023-05-11 00:00:00+00:00,2023,05/11/23
