internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
THEYCAMEFROMBELOW,They Came From Below,/game/they-came-from-below/,UU8rOZpS%2FnuoofV7iKpfYCmtjSU9ssRyoEOz9ffJ%2BYY%3D,1,238323,1.24,24.99,1,95.038015,0,Mixed,56,16,1828750,1639094400,1771486763,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828750/capsule_231x87.jpg?t=1639163570,2021-12-10 00:00:00+00:00,2021,12/10/21
ARMYTOARMY,Army To Army,/game/army-to-army/,vNG7%2F%2BigZvIJ%2Ftlbcpm8jV4SdWoGe37661kBFz2J3Nc%3D,1,239081,1.24,24.99,1,95.038015,0,Mixed,60,10,1853270,1641254400,1771487541,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1853270/capsule_231x87.jpg?t=1641285357,2022-01-04 00:00:00+00:00,2022,01/04/22
RACEBEAUTYBUGS,Race! Beauty! Bugs!,/game/race-beauty-bugs/,PBBcMuz38yPzqi1xqq%2BaUvJLl5BJItCWxoLgaLaN4z8%3D,1,239586,1.24,24.99,1,95.038015,0,Mostly Positive,71,14,1864320,1642464000,1771487537,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864320/capsule_231x87.jpg?t=1642499691,2022-01-18 00:00:00+00:00,2022,01/18/22
RUNNERRTX,RUNNER RTX,/game/runner-rtx/,NhXuDlx8Re1eDJUf5xb%2BKLtMTOgtkZ1%2FLHY6wTEcVmU%3D,1,240492,1.24,24.99,1,95.038015,0,Positive,91,12,1874840,1644364800,1771482336,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874840/capsule_231x87.jpg?t=1644398732,2022-02-09 00:00:00+00:00,2022,02/09/22
JUNGLERUNNER,JUNGLE RUNNER,/game/jungle-runner/,5od6eyj0%2FkPa6xkgWROeE5EHTNRgnPZ%2FlRBG4rTOA9w%3D,1,240965,1.24,24.99,1,95.038015,0,Mostly Positive,75,12,1896820,1645401600,1771486040,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1896820/capsule_231x87.jpg?t=1645459188,2022-02-21 00:00:00+00:00,2022,02/21/22
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,1.24,24.99,1,95.038015,0,Mostly Positive,78,14,1924310,1647561600,1771485652,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
BREATHOFGHOSTS,Breath of Ghosts,/game/breath-of-ghosts/,FatFt7T9b%2BTSHsxnglbJz45i8tiHTl2MrTBclSho7A8%3D,1,247672,1.24,24.99,1,95.038015,0,Mostly Negative,38,31,1991900,1654732800,1771486169,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1991900/capsule_231x87.jpg?t=1654814218,2022-06-09 00:00:00+00:00,2022,06/09/22
RUSSIANHUNTER,Russian Hunter,/game/russian-hunter/,6pvkHSz%2BND%2BwGhB2iBgaFUgn%2F%2BbHA4QI0DaVt5gNrrc%3D,1,247848,1.24,24.99,1,95.038015,0,Mostly Negative,39,41,1998590,1655251200,1771486963,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998590/capsule_231x87.jpg?t=1655280688,2022-06-15 00:00:00+00:00,2022,06/15/22
HUGEJAWS,Huge Jaws,/game/huge-jaws/,Xysbb3koleYz5pf3Mlr3x%2BS%2F3nNKvDYnLj5vV5oEmhg%3D,1,252040,1.24,24.99,1,95.038015,0,Mostly Positive,71,21,2137600,1665446400,1771482472,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137600/capsule_231x87.jpg?t=1665479058,2022-10-11 00:00:00+00:00,2022,10/11/22
LIMBEYONDONEONONEBASKETBALL,LiM Beyond One-on-One Basketball,/game/lim-beyond-one-on-one-basketball/,OpvDfJbpRRWpDdu2s2cXdLAQCtw9nznPKp%2FkEnZrd2o%3D,1,268635,1.24,24.99,1,95.038015,0,Positive,84,13,2410970,1690416000,1771452295,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2410970/capsule_231x87.jpg?t=1762016159,2023-07-27 00:00:00+00:00,2023,07/27/23
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,62,307070,1381276800,1771530047,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,335,468490,1463011200,1771532857,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,68,225,467950,1463702400,1771533461,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,73,265,505210,1469491200,1771532422,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,76,356,528660,1473984000,1771532373,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,72,203,556280,1479427200,1771532844,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,319,567580,1482883200,1771532312,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,405,586960,1487030400,1771524712,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,86,498,595440,1487289600,1771527967,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,68,177,586970,1488931200,1771533380,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
AGENTSOFMAYHEM,Agents of Mayhem,/game/agents-of-mayhem/,9QB5AJK%2FikPz4Z2nW2z0Dnes%2Bz7cHMeaSXLH%2FCd4TWs%3D,1,168736,1.49,29.99,1,95.031677,68,Mixed,60,1792,304530,1502755200,1771869822,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304530/capsule_231x87.jpg?t=1620292667,2017-08-15 00:00:00+00:00,2017,08/15/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1771533318,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,150,656880,1507593600,1771528026,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1711286061,2017-10-10 00:00:00+00:00,2017,10/10/17
LEISURESUITLARRYWETDREAMSDONTDRY,Leisure Suit Larry - Wet Dreams Don't Dry,/game/leisure-suit-larry-wet-dreams-dont-dry/,mYUicqd6zdjEncM3KxwoAiNgD6aMqyg9BUB%2BQT%2BK7LQ%3D,1,187410,1.49,29.99,1,95.031677,72,Very Positive,85,1341,765870,1541548800,1771794314,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765870/capsule_231x87.jpg?t=1728901767,2018-11-07 00:00:00+00:00,2018,11/07/18
CARTON,Carton,/game/carton/,KzX5nLsz%2BzY5nvj4XTkunFUmVGY%2B5j%2B1qLkOZaWOPSM%3D,1,290143,1.49,29.99,1,95.031677,0,Mostly Positive,75,104,531920,1475366400,1771532318,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/531920/capsule_231x87.jpg?t=1620847148,2016-10-02 00:00:00+00:00,2016,10/02/16
CUBERUNNER2,Cube Runner 2,/game/cube-runner-2/,jJ%2B0aB%2FofDjbcqyJl5EPHOnEOSMlFp%2FnASTdi%2F%2FOeH0%3D,1,297221,1.49,29.99,1,95.031677,0,Mixed,64,25,1076790,1602547200,1771533478,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076790/capsule_231x87.jpg?t=1696797394,2020-10-13 00:00:00+00:00,2020,10/13/20
LEISURESUITLARRYWETDREAMSDRYTWICE,Leisure Suit Larry - Wet Dreams Dry Twice,/game/leisure-suit-larry-wet-dreams-dry-twice/,hkqF6CVKIyrUfzYivopS2aJYsTcvBB5g%2B9FZ1kfx7Xs%3D,1,218912,1.74,34.99,1,95.027151,73,Very Positive,83,705,1373430,1603411200,1771794470,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1373430/capsule_231x87.jpg?t=1728901827,2020-10-23 00:00:00+00:00,2020,10/23/20
PLANETOIDS,PLANETOIDS,/game/planetoids/,vy%2BOdMDXmJPJmzqVxERP1pdc3vFFUg0KHwlTrER7utc%3D,1,249648,1.99,39.99,1,95.023756,0,Positive,81,11,2090630,1659657600,1771452318,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2090630/capsule_231x87.jpg?t=1703336172,2022-08-05 00:00:00+00:00,2022,08/05/22
UNDERWATERBATTLES,Underwater battles,/game/underwater-battles/,0Xj6rdVbaTCfof4JLiu9MO4Ng38OWOnO%2FgpAgFEGHO8%3D,1,249747,1.99,39.99,1,95.023756,0,Positive,81,11,2092180,1660003200,1771452466,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2092180/capsule_231x87.jpg?t=1660039764,2022-08-09 00:00:00+00:00,2022,08/09/22
CUBERUNNER,Cube Runner,/game/cube-runner/,HGs1gPW%2BPCUKnKU%2BsswMZYX8BEP3rqullTeF93m9xbE%3D,1,164036,1.99,39.99,1,95.023756,0,Very Positive,85,643,567280,1481587200,1771524788,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567280/capsule_231x87.jpg?t=1696796927,2016-12-13 00:00:00+00:00,2016,12/13/16
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,,umeAy5j1ppS67bEH6eIKMrBtd75n%2FAjFz0UE4dhBVnY%3D,1,316653,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,0,1771879858,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,1970-01-01 00:00:00+00:00,1970,01/01/70
GOKARTRACING3,Go-Kart Racing 3,/game/go-kart-racing-3/,xBKPP4WYA08aUBaEGGnwI6m%2BxDo4kvBlIyP3QAP8djU%3D,1,311632,0.89,14.99,1,94.062708,0,,0,0,4073930,1762905600,1771900470,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4073930/7bd2b34e9731344748c5c0f843b4a1256749c4a2/capsule_231x87.jpg?t=1762848168,2025-11-12 00:00:00+00:00,2025,11/12/25
GOKARTRACING2,Go-Kart Racing 2,,j5J2Bu%2BbDOLjMppI0tDgvJdJ3ME2rYXi7QlXbMV9m50%3D,1,316666,0.89,14.99,1,94.062708,0,,0,0,3455030,0,1771900707,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3455030/8191ad77dab35f8fd9ae0d22467b9de2c5e92ee0/capsule_231x87.jpg?t=1761681765,1970-01-01 00:00:00+00:00,1970,01/01/70
FIREGIRLHACKNSPLASHRESCUEDX,Firegirl: Hack n Splash Rescue DX,/game/firegirl-hack-n-splash-rescue-dx/,Vhjxi5lHh3VXMt9is2p7jXfxwCCoyi84LDlutl4AMXc%3D,1,248436,1.07,17.99,1,94.052251,0,Mixed,67,184,1608550,1665446400,1771713498,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1608550/capsule_231x87.jpg?t=1750844442,2022-10-11 00:00:00+00:00,2022,10/11/22
GIGAWRECKER,GIGA WRECKER,/game/giga-wrecker/,htLywXd94TwMCzvdRXsTxPNjEu1%2BUE%2FC6DKlvaAR1uw%3D,1,157580,1.19,19.99,1,94.047024,75,Mostly Positive,76,710,454410,1486339200,1771731767,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/454410/capsule_231x87.jpg?t=1553785513,2017-02-06 00:00:00+00:00,2017,02/06/17
ASSAULTSUITLEYNOS,Assault Suit Leynos,/game/assault-suit-leynos/,AXXkRqgZHzaWsWRnthzCDKWOWrhVyNuW3oK4C%2BE%2B1dc%3D,1,158124,1.19,19.99,1,94.047024,0,Mixed,66,185,441350,1472515200,1771713550,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/441350/capsule_231x87.jpg?t=1587727960,2016-08-30 00:00:00+00:00,2016,08/30/16
FLIPPINGDEATH,Flipping Death,/game/flipping-death/,dx2BJM9Bdlh0Kzf9owxlOJgfH4L6yeU%2F0%2ByY1bQzBEs%3D,1,190701,1.19,19.99,1,94.047024,75,Very Positive,89,216,626660,1533513600,1771707870,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/626660/capsule_231x87.jpg?t=1587728311,2018-08-06 00:00:00+00:00,2018,08/06/18
PAPERCUTMANSION,Paper Cut Mansion,/game/paper-cut-mansion/,SLWOb4HUrQfgWhcYUFLDLo0gQgBaYyMFXvNwJUtwnrU%3D,1,252634,1.19,19.99,1,94.047024,73,Mixed,63,61,1004370,1666828800,1771713290,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1004370/capsule_231x87.jpg?t=1759330913,2022-10-27 00:00:00+00:00,2022,10/27/22
DUELVOXMAXQUALITY,DuelVox: Max Quality,/game/duelvox-max-quality/,uhRezX7fCd8e69G8qvJQmvT5uIPdl5K5Kaw5%2FAJSkhs%3D,1,316399,1.19,19.99,1,94.047024,0,Positive,85,14,1587940,1618531200,1771452411,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587940/capsule_231x87.jpg?t=1709398030,2021-04-16 00:00:00+00:00,2021,04/16/21
AERIALKNIGHTSNEVERYIELD,Aerial_Knights Never Yield,/game/aerialknights-never-yield/,8fwjvuA4ZUTv2HRZjY7nsWOcNSrBeCegPBkVUjObuIY%3D,1,229739,0.83,11.99,1,93.077565,74,Mostly Positive,79,96,1323540,1621382400,1771712558,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1323540/capsule_231x87.jpg?t=1717687365,2021-05-19 00:00:00+00:00,2021,05/19/21
TIMELOCKVR1,Time Lock VR 1,,3HrWyi32CsBb17Hk0PbpnRKvYJL7IDPRxX%2B2tXv15yw%3D,1,255105,0.83,11.99,1,93.077565,0,Mostly Positive,79,714,673450,0,1771528345,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/673450/757bd672c16459e4702e4b80ba70741aa4c1c86f/capsule_231x87.jpg?t=1759325967,1970-01-01 00:00:00+00:00,1970,01/01/70
THEWRAITHOFTHEGALAXY,The Wraith of the Galaxy,/game/the-wraith-of-the-galaxy/,IFesoT6qnsTCtkJOt9eSPRpVNnrz7ngSwbf3j3OzBT8%3D,1,257268,0.83,11.99,1,93.077565,0,Very Positive,80,169,2057430,1710633600,1771547818,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2057430/53b4c66f638ce5b2c1f1887176b44bc442ded3e9/capsule_231x87.jpg?t=1727877368,2024-03-17 00:00:00+00:00,2024,03/17/24
POLYCLASSICWILD,PolyClassic: Wild,/game/polyclassic-wild/,7IehEevaywnLyG2GIWo1%2B1jitns0oUYB2MuD9t2Pnwo%3D,1,230410,0.83,11.99,1,93.077565,0,Mostly Positive,77,223,1631850,1633910400,1771529623,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1631850/466357c66d33bfb094172fdd8e50685c5a2d46c2/capsule_231x87.jpg?t=1747815082,2021-10-11 00:00:00+00:00,2021,10/11/21
DEADAGE,Dead Age,/game/dead-age/,MXDagHMvQWEiFpInOjE3ZpX5ALx7l%2F74TQgvFgnVrIM%3D,1,154889,1.04,14.99,1,93.062041,0,Very Positive,81,1945,363930,1478217600,1771707077,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363930/capsule_231x87.jpg?t=1717749863,2016-11-04 00:00:00+00:00,2016,11/04/16
BRUTL,Brut@l,/game/brutl/,xwTCiB8%2B3GecH9UQgeiPjlPIHVGydp924rXbxoi06a8%3D,1,165374,1.04,14.99,1,93.062041,66,Mostly Positive,77,126,489260,1486598400,1771712513,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489260/capsule_231x87.jpg?t=1763485683,2017-02-09 00:00:00+00:00,2017,02/09/17
EARTHATLANTIS,Earth Atlantis,/game/earth-atlantis/,H2OPSTnZFSPHw8PY8OZrQ8sj1Z4yPXXQyH%2FKZcLr8mE%3D,1,197525,1.04,14.99,1,93.062041,0,Mixed,58,46,997030,1548720000,1771716887,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/997030/capsule_231x87.jpg?t=1717848770,2019-01-29 00:00:00+00:00,2019,01/29/19
CARDACLYSM,Cardaclysm,,KGGmE%2FzGPJB7cSYmhA7WmtCzr63SVqavZaAH4lIcFyE%3D,1,218756,1.04,14.99,1,93.062041,0,Mixed,63,411,1252710,0,1771717006,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1252710/capsule_231x87.jpg?t=1717900547,1970-01-01 00:00:00+00:00,1970,01/01/70
