internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
JAD,Jad,,HVpLQOqqzkiXB83DL%2B4Scq4%2BkaYv9TMJzTGB3zXg%2Bqk%3D,1,221989,0.84,16.99,1,95.055915,0,Mostly Positive,77,53,1447060,0,1764983382,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447060/capsule_231x87.jpg?t=1662893347,1970-01-01 00:00:00+00:00,1970,01/01/70
PLAYINGHISTORYTHEPLAGUE,Playing History - The Plague,/game/playing-history--the-plague/,psOr2THoCveu18waYYlOgN1ZX94dKZx7VPiOHod8sYQ%3D,1,265332,0.84,16.99,1,95.055915,0,Very Positive,80,66,395920,1410393600,1764977583,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395920/capsule_231x87.jpg?t=1686169743,2014-09-11 00:00:00+00:00,2014,09/11/14
POLYISLAND,Poly Island,/game/poly-island/,BSzGrZ1kRITCqyNDMzFmDdWX%2B%2BE4FACfjCv8ixfUWcI%3D,1,285792,0.84,16.99,1,95.055915,0,Positive,85,40,739360,1545955200,1766093798,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/739360/capsule_231x87.jpg?t=1696796775,2018-12-28 00:00:00+00:00,2018,12/28/18
TAKETHECAKE,Take the Cake,/game/take-the-cake/,m9g42fWpYZuslsR5k7AtpUNy8i3JKZPnULQCaqincio%3D,1,175711,0.84,16.99,1,95.055915,0,Positive,85,27,500440,1511827200,1764982220,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/500440/capsule_231x87.jpg?t=1662893303,2017-11-28 00:00:00+00:00,2017,11/28/17
ELECTRICIANSIMULATOR,Electrician Simulator,/game/electrician-simulator/,TGiB4UBA9Z5j9qOCUb4do7isaAvaHmyEShJJppDoXBg%3D,1,251198,0.89,17.99,1,95.052807,60,Mostly Positive,73,986,1080020,1663718400,1766083453,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1080020/capsule_231x87.jpg?t=1757957124,2022-09-21 00:00:00+00:00,2022,09/21/22
CASTLEFLIPPER,Castle Flipper,/game/pc/castle-flipper,Wqk8prvQbZmoBGUnWMPM7OL00j%2FX%2Ffp3%2B%2Fm6n4JdMgA%3D,1,230223,0.94,18.99,1,95.050026,0,Mixed,64,1004,944250,1621987200,1766093653,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/944250/capsule_231x87_alt_assets_3.jpg?t=1750946590,2021-05-26 00:00:00+00:00,2021,05/26/21
BRAVELANDPIRATE,Braveland Pirate,/game/braveland-pirate/,xCwta70aQk%2FFhHNAAXgWZQZgeCs5kiF892e5oYvh0jo%3D,1,145904,0.99,19.99,1,95.047524,0,Very Positive,88,404,391490,1442188800,1766088997,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/391490/capsule_231x87.jpg?t=1713375652,2015-09-14 00:00:00+00:00,2015,09/14/15
EVERSPACE,Everspace,/game/everspace/,cmJeDS%2FYRfcKqU0nGBqIp0eYF5YrqMxmfQstbG36y5g%3D,1,157493,0.99,19.99,1,95.047524,79,Mostly Positive,77,5007,396750,1495670400,1766083249,9.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/396750/capsule_231x87.jpg?t=1762910991,2017-05-25 00:00:00+00:00,2017,05/25/17
BROTHERWINGS,Brother Wings,/game/brother-wings/,KHPtPscMDiMhBE3Mgbov0NEjihSJK%2BX%2Brwdk5U3urXU%3D,1,164843,0.99,19.99,1,95.047524,0,Mostly Positive,71,119,576540,1484006400,1766094827,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/576540/capsule_231x87.jpg?t=1666768754,2017-01-10 00:00:00+00:00,2017,01/10/17
INNERSPACE,InnerSpace,/game/innerspace/,XaIYtau0RY%2FxkkUqA%2B3g%2BAb%2FgpM09VineGoiwcx%2F818%3D,1,176917,0.99,19.99,1,95.047524,65,Mixed,62,159,347000,1516060800,1766087991,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/347000/capsule_231x87.jpg?t=1680629656,2018-01-16 00:00:00+00:00,2018,01/16/18
FISHERY,FISHERY,/game/fishery/,8tYfUzP0WV8n4QX8UdhzTNeW1MXmKXpbt%2BNkAx%2F44rU%3D,1,205643,0.99,19.99,1,95.047524,0,Very Positive,86,350,809730,1569456000,1766084635,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809730/capsule_231x87.jpg?t=1765303040,2019-09-26 00:00:00+00:00,2019,09/26/19
DEADLIESTCATCHTHEGAME,Deadliest Catch: The Game,/game/deadliest-catch-the-game/,7mg0tDmSQ9FFBwnCRQ8YUT32qPm8c98vXHs5QJsH2OA%3D,1,207186,0.99,19.99,1,95.047524,0,Mixed,51,1450,838630,1573689600,1766088548,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/838630/capsule_231x87.jpg?t=1724956753,2019-11-14 00:00:00+00:00,2019,11/14/19
HELHEIMHASSLE,Helheim Hassle,/game/helheim-hassle/,QqBMs7m4CdK%2FAmfbqwtJguO%2FicxbAF4mU7N5i64VGlA%3D,1,219387,0.99,19.99,1,95.047524,71,Very Positive,90,300,1095120,1597708800,1765484215,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1095120/capsule_231x87.jpg?t=1728990639,2020-08-18 00:00:00+00:00,2020,08/18/20
SHING,Shing!,/game/shing/,cOfERsQQUFssiNFqNlbMmSCcmGCGM3NThq2eYH7eTpg%3D,1,219742,0.99,19.99,1,95.047524,52,Mostly Positive,79,326,1103730,1598572800,1766094396,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1103730/capsule_231x87.jpg?t=1728991765,2020-08-28 00:00:00+00:00,2020,08/28/20
GINGAFORCE,Ginga Force,/game/ginga-force/,f3gRlY7a8mH4Ru12YW3a3uCj6ppoXOwLcxBR8BLtTVU%3D,1,220829,0.99,19.99,1,95.047524,0,Mostly Positive,79,204,885910,1600905600,1766092980,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/885910/capsule_231x87.jpg?t=1601283457,2020-09-24 00:00:00+00:00,2020,09/24/20
HOUSEFLIPPERVR,House Flipper VR,/game/house-flipper-vr/,uM5OdwoBtzAV39UcBqB6YWwz1WfbGD0SLulpTYaqBMs%3D,1,222476,0.99,19.99,1,95.047524,0,Mixed,51,224,1194700,1604534400,1765483578,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1194700/capsule_231x87.jpg?t=1748436929,2020-11-05 00:00:00+00:00,2020,11/05/20
WORDLE4,Wordle 4,/game/wordle-4/,OaFEzvnMDpdrZb3p%2B3DaLiEN112MLCyZHpi4R9yzx0I%3D,1,223921,0.99,19.99,1,95.047524,0,Very Positive,80,205,1477020,1607472000,1766088746,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1477020/capsule_231x87.jpg?t=1726067463,2020-12-09 00:00:00+00:00,2020,12/09/20
NATSUKICHRONICLES,Natsuki Chronicles,/game/natsuki-chronicles/,Fnz8FIa%2BT3Mz%2Bd8nbyRWZWfusmaSjy%2BKvzEUAmtlNTA%3D,1,226445,0.99,19.99,1,95.047524,0,Very Positive,83,199,1175190,1613606400,1766088468,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1175190/capsule_231x87.jpg?t=1613660617,2021-02-18 00:00:00+00:00,2021,02/18/21
GOONYAMONSTER,Goonya Monster,/game/goonya-monster/,CcEHl2p3GIoX6wQEIB82n2suosTxItS%2Fq64TIi85%2BPk%3D,1,254224,0.99,19.99,1,95.047524,0,Mostly Positive,76,181,1662080,1670112000,1766093760,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1662080/capsule_231x87.jpg?t=1713847996,2022-12-04 00:00:00+00:00,2022,12/04/22
SWORDSHIP,Swordship,/game/swordship/,8mvV0SkaKs8Ao%2Bans8oZu12WpIttUMiEvP%2FjU7qlpFc%3D,1,254254,0.99,19.99,1,95.047524,0,Very Positive,86,184,1804270,1670198400,1766084301,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1804270/capsule_231x87.jpg?t=1759330818,2022-12-05 00:00:00+00:00,2022,12/05/22
THEGREATAXE,The Great Axe,/game/the-great-axe/,hsntG9QCFxUxaDkekcfn%2BJx4j8Yc2uX%2BRp5fwtWQx0E%3D,1,303693,0.99,19.99,1,95.047524,0,Positive,83,12,3592340,1744156800,1766093621,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3592340/01853ca9f098bc4769bc286668e109e8d34a177d/capsule_231x87.jpg?t=1744483947,2025-04-09 00:00:00+00:00,2025,04/09/25
ONECHANCE,One Chance,/game/one-chance/,29sAm0jDKGWCGMQ0VrByAb1uASyQ5riRe%2FwnjfK2xfA%3D,1,305060,0.99,19.99,1,95.047524,0,Positive,90,11,2862040,1716422400,1766093669,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862040/capsule_231x87.jpg?t=1742930660,2024-05-23 00:00:00+00:00,2024,05/23/24
LUNATICTAXIDRIVER,Lunatic Taxi Driver,/game/lunatic-taxi-driver/,n03moVA1WOrD0jLkc5pFo4mED2yAXnOnbyw56c7VTM4%3D,1,305061,0.99,19.99,1,95.047524,0,Positive,84,13,2862030,1711238400,1766093813,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862030/capsule_231x87.jpg?t=1711297063,2024-03-24 00:00:00+00:00,2024,03/24/24
DESERTSPECIALFORCES,Desert Special Forces,/game/desert-special-forces/,EKD%2BYfjZeF87rOcsvwCroEg6g%2FXd3jDFlbq7uIWBslo%3D,1,305062,0.99,19.99,1,95.047524,0,Mostly Positive,76,17,2805640,1709856000,1766094622,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805640/capsule_231x87.jpg?t=1742839882,2024-03-08 00:00:00+00:00,2024,03/08/24
WILDANIMALSTRANSPORTER,Wild Animals Transporter,/game/wild-animals-transporter/,dRULLMqXaNmV%2Bh8ElGEx0FXTkQRHKkWKtaejClt0DG4%3D,1,305075,0.99,19.99,1,95.047524,0,Positive,100,15,2862060,1711238400,1766093670,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862060/capsule_231x87.jpg?t=1711296991,2024-03-24 00:00:00+00:00,2024,03/24/24
ANIMALSVSANIMALS,Animals vs Animals,/game/animals-vs-animals/,OoiT8set11PqRe90hjADQLlM9UH3nM4FEjDuXTy9SMs%3D,1,305076,0.99,19.99,1,95.047524,0,Positive,91,12,2805620,1709510400,1766093792,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805620/capsule_231x87.jpg?t=1744483461,2024-03-04 00:00:00+00:00,2024,03/04/24
FALCOTUNES,Falco Tunes,/game/falco-tunes/,B4KDT84Qk4tTkfE3z0CzLBSaXwPbPJ1LEWyfxoinUyE%3D,1,305077,0.99,19.99,1,95.047524,0,Positive,100,11,2930390,1716249600,1766093732,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2930390/capsule_231x87.jpg?t=1744519996,2024-05-21 00:00:00+00:00,2024,05/21/24
FOXGOLF,Fox Golf,/game/fox-golf/,%2BqIJDVTR25MhDQqcAyEKLbkmtU2U2LN5PGSxCOJ7R8E%3D,1,305078,0.99,19.99,1,95.047524,0,Positive,85,14,2833820,1709856000,1766093587,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2833820/capsule_231x87.jpg?t=1712495902,2024-03-08 00:00:00+00:00,2024,03/08/24
BOTMOBILE,BotMobile,/game/botmobile/,JsNVpfDzGMFCkYDQPeKvMLIMG2nBZ0pUW8reXXvMrWg%3D,1,305079,0.99,19.99,1,95.047524,0,Positive,100,10,2805630,1708732800,1766093826,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805630/capsule_231x87.jpg?t=1742842386,2024-02-24 00:00:00+00:00,2024,02/24/24
GOKARTSURVIVAL,Go Kart Survival,/game/go-kart-survival/,bS61wErmxfG66yLYcGpPIf0oduvLDm14K1e2UlEgiHw%3D,1,306417,0.99,19.99,1,95.047524,0,Mostly Positive,70,10,713570,1513641600,1764959886,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/713570/capsule_231x87.jpg?t=1749548264,2017-12-19 00:00:00+00:00,2017,12/19/17
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,MIzdAoKeTo5Vn%2B%2FYfF4GMld1OL2%2BnERnQeCWC271uz4%3D,1,312773,0.99,19.99,1,95.047524,0,Positive,100,10,2999810,1719014400,1764708583,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,ftPUd0AH76kZb8h5Z7VHTdjhplcuL8jiZpNW9DKTqKM%3D,1,312774,0.99,19.99,1,95.047524,0,Mostly Positive,71,14,2999800,1718755200,1764708768,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,,3R39Dc7CIcEbyG5EjneEsGS%2FUC7XEdXXtUNALa%2B3Ke4%3D,1,313538,0.99,19.99,1,95.047524,0,,0,0,938600,0,1766094269,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,1970-01-01 00:00:00+00:00,1970,01/01/70
BIKERGARAGEMECHANICSIMULATOR,Biker Garage: Mechanic Simulator,,dIprN6dylqA9wQJcEpWp06fFc5dG1%2B5akch8DDb7w%2FE%3D,1,207698,1.24,24.99,1,95.038015,0,Mixed,67,460,989770,0,1766093467,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/989770/capsule_231x87.jpg?t=1756888755,1970-01-01 00:00:00+00:00,1970,01/01/70
DREADLANDS,Dreadlands,,8dhYEvuHfNcSvCUEsoXPV%2FN8XAPSTZfNsJNsSWm%2FmPA%3D,1,211789,1.24,24.99,1,95.038015,0,Mixed,56,148,1054690,0,1766093899,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054690/capsule_231x87.jpg?t=1606389606,1970-01-01 00:00:00+00:00,1970,01/01/70
SPRINGFLOWER,Spring Flower,/game/spring-flower/,Fpg2i1exDtNuxWr3sXigS%2FtoK0so2fDVQTRcX0DIYyc%3D,1,226261,1.24,24.99,1,95.038015,0,Positive,90,10,1537600,1613088000,1764879448,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1537600/capsule_231x87.jpg?t=1720787370,2021-02-12 00:00:00+00:00,2021,02/12/21
TRUESPRINGLOVE,True Spring Love,/game/true-spring-love/,guW4x5FJNNlDXgwqBR4jOmt0lB%2BkcVQUaMw14UZ9P9Q%3D,1,227580,1.24,24.99,1,95.038015,0,Positive,100,10,1568960,1616112000,1764884687,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1568960/capsule_231x87.jpg?t=1720787276,2021-03-19 00:00:00+00:00,2021,03/19/21
OTAKUCLUB,Otaku Club,/game/otaku-club/,e9gAAP%2Fcnbm2YgST6AaucNPt%2BuMnOwGzTZUv7xUgQOY%3D,1,227854,1.24,24.99,1,95.038015,0,Positive,80,10,1576550,1616976000,1764879454,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576550/capsule_231x87.jpg?t=1720787569,2021-03-29 00:00:00+00:00,2021,03/29/21
LOSTSCALEPARTONE,Lost Scale: Part One,/game/lost-scale-part-one/,%2FMLxGE0XY8%2FiDSyMD0bDGhpO2zYl%2Fnosy7nLRqD75U4%3D,1,229882,1.24,24.99,1,95.038015,0,Positive,90,10,1625060,1621209600,1766094453,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1625060/capsule_231x87.jpg?t=1630086697,2021-05-17 00:00:00+00:00,2021,05/17/21
SWEETYLITTLEWITCH,Sweety Little Witch,/game/sweety-little-witch/,hWY5IR0yGPKUm66SotbbHwo2CHuEvKSW6Y5OlfL55fE%3D,1,230303,1.24,24.99,1,95.038015,0,Positive,100,10,1634750,1622073600,1764879462,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1634750/capsule_231x87.jpg?t=1720787362,2021-05-27 00:00:00+00:00,2021,05/27/21
HOTSUMMER,Hot Summer,/game/hot-summer/,eW9sOccbB%2BZ75zhOI2tCzyAwchbK34UrHPivc2x2qvg%3D,1,230681,1.24,24.99,1,95.038015,0,Positive,80,10,1646890,1622937600,1764879385,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1646890/capsule_231x87.jpg?t=1720787415,2021-06-06 00:00:00+00:00,2021,06/06/21
ENDLESSLOVE,Endless Love,/game/endless-love/,lS4ou31rM5ORpWG4DJflU5p2nsjz5EZZ8lgkBJ%2FOVOA%3D,1,231279,1.24,24.99,1,95.038015,0,Mixed,61,13,1660420,1624320000,1764883884,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1660420/capsule_231x87.jpg?t=1720787233,2021-06-22 00:00:00+00:00,2021,06/22/21
FOLLOWYOURHEART,Follow Your Heart,/game/follow-your-heart/,YOG1gzGavRchM6bB%2FPUIna3wAufsdhL6xwjZt0oLedI%3D,1,232340,1.24,24.99,1,95.038015,0,Positive,100,10,1687030,1626739200,1764879964,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1687030/capsule_231x87.jpg?t=1720787341,2021-07-20 00:00:00+00:00,2021,07/20/21
MOVERSINTHEWAREHOUSE,MOVERS IN THE WAREHOUSE,/game/movers-in-the-warehouse/,vcMhR%2BQ%2FLmJPVrpRYXqUTxrZN0gbLCOsNPt2FSQHxd0%3D,1,235151,1.24,24.99,1,95.038015,0,Positive,90,10,1751190,1632787200,1766094440,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1751190/capsule_231x87.jpg?t=1632826385,2021-09-28 00:00:00+00:00,2021,09/28/21
RUNNERRTX,RUNNER RTX,/game/runner-rtx/,NhXuDlx8Re1eDJUf5xb%2BKLtMTOgtkZ1%2FLHY6wTEcVmU%3D,1,240492,1.24,24.99,1,95.038015,0,Positive,91,12,1874840,1644364800,1766093920,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874840/capsule_231x87.jpg?t=1644398732,2022-02-09 00:00:00+00:00,2022,02/09/22
JUNGLERUNNER,JUNGLE RUNNER,/game/jungle-runner/,5od6eyj0%2FkPa6xkgWROeE5EHTNRgnPZ%2FlRBG4rTOA9w%3D,1,240965,1.24,24.99,1,95.038015,0,Mostly Positive,72,11,1896820,1645401600,1766094888,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1896820/capsule_231x87.jpg?t=1645459188,2022-02-21 00:00:00+00:00,2022,02/21/22
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,1.24,24.99,1,95.038015,0,Mostly Positive,78,14,1924310,1647561600,1766094883,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
THEGUNK,The Gunk,/game/the-gunk/,mdMzee7%2FUQjqsCNkD%2B0H4qZygSuaJJpCnp2qy5pt32w%3D,1,244891,1.24,24.99,1,95.038015,68,Very Positive,86,1498,1087760,1639612800,1766083288,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1087760/capsule_231x87.jpg?t=1759331134,2021-12-16 00:00:00+00:00,2021,12/16/21
SPACEROUTE,Space Route,/game/space-route/,8tPyUVKI7sdPR3rfn%2FDorkqx%2BoRNfw8HCWw3JvkYpVE%3D,1,250374,1.24,24.99,1,95.038015,0,Positive,90,11,2063560,1661472000,1766094405,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2063560/capsule_231x87.jpg?t=1662315787,2022-08-26 00:00:00+00:00,2022,08/26/22
HUGEJAWS,Huge Jaws,/game/huge-jaws/,Xysbb3koleYz5pf3Mlr3x%2BS%2F3nNKvDYnLj5vV5oEmhg%3D,1,252040,1.24,24.99,1,95.038015,0,Mostly Positive,71,21,2137600,1665446400,1766094788,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137600/capsule_231x87.jpg?t=1665479058,2022-10-11 00:00:00+00:00,2022,10/11/22
LIMBEYONDONEONONEBASKETBALL,LiM Beyond One-on-One Basketball,/game/lim-beyond-one-on-one-basketball/,OpvDfJbpRRWpDdu2s2cXdLAQCtw9nznPKp%2FkEnZrd2o%3D,1,268635,1.24,24.99,1,95.038015,0,Positive,91,12,2410970,1690416000,1766093711,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2410970/capsule_231x87.jpg?t=1762016159,2023-07-27 00:00:00+00:00,2023,07/27/23
BIKEOUT,BIKEOUT,/game/bikeout/,lSE3aYtBhFIc92%2FfbmGVghIdIATPKBNggiRXGUYZHy0%3D,1,272722,1.24,24.99,1,95.038015,0,Mixed,43,73,2322050,1689811200,1766093927,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2322050/capsule_231x87.jpg?t=1694552932,2023-07-20 00:00:00+00:00,2023,07/20/23
NOTAMASTERPECE,Not a Masterpece,,7Gn8d0aJAvit%2BWrrlWVbFIcDfhsQIgoQRBlnyCv4KjU%3D,1,298647,1.24,24.99,1,95.038015,0,Positive,91,12,2898740,0,1766093779,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898740/capsule_231x87.jpg?t=1744171114,1970-01-01 00:00:00+00:00,1970,01/01/70
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,61,307070,1381276800,1766094898,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
WHERESMYHELMET,Where's My Helmet?,/game/wheres-my-helmet/,XkQ%2FFzapkq73etEQC%2BUCR9D6NcUZlIrMypqYqWRY4Sg%3D,1,153027,1.49,29.99,1,95.031677,0,Mostly Positive,71,99,470450,1463702400,1764959805,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470450/capsule_231x87.jpg?t=1661093210,2016-05-20 00:00:00+00:00,2016,05/20/16
