internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
MICEGARD,MiceGard,/game/micegard/,aF%2FU222%2FJksHLOR3sbM0zrmzmYzoAkYHBavvgr%2BBvuA%3D,1,281247,0.90,12.99,1,93.071594,0,Very Positive,84,88,2430660,1705276800,1789414929,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2430660/capsule_231x87.jpg?t=1726814842,2024-01-15 00:00:00+00:00,2024,01/15/24
SHIPGRAVEYARDSIMULATOR,Ship Graveyard Simulator,/game/ship-graveyard-simulator/,EqELSl488gTFXZw52jNbtWvUlmBJD%2FWhgj0hvOoY8EM%3D,1,236996,1.04,14.99,1,93.062041,0,Mixed,61,931,1286880,1636502400,1790360972,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286880/96a8bfed028396000cf69dbfd9cf73444f238899/capsule_231x87_alt_assets_4.jpg?t=1790356887,2021-11-10 00:00:00+00:00,2021,11/10/21
GOKARTRACING2,Go-Kart Racing 2,/game/go-kart-racing-2/,UE%2F7V3ex7qCzXQvTr8uruI80RA1MC9KVFGJCRYifZf4%3D,1,330782,1.04,14.99,1,93.062041,0,,0,0,3455030,1738108800,1788811345,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3455030/8191ad77dab35f8fd9ae0d22467b9de2c5e92ee0/capsule_231x87.jpg?t=1761681765,2025-01-29 00:00:00+00:00,2025,01/29/25
STARHIVETHEMENACE,Star Hive: The Menace,,%2FxJc9UKTR47gzzd9GIOkTvA%2Fn44khTP0MnbqJPaNIo4%3D,1,332443,1.11,15.99,1,93.058161,0,,0,0,2260310,0,1790429451,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2260310/capsule_231x87.jpg?t=1710697160,1970-01-01 00:00:00+00:00,1970,01/01/70
CUBEDODGE,Cube Dodge,,bU9A6l8ANbWn2jcuMkPJfrpVBC6r5%2BGR6aQs62iY4EM%3D,1,332444,1.11,15.99,1,93.058161,0,,0,0,2182710,0,1790429451,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2182710/capsule_231x87.jpg?t=1767728752,1970-01-01 00:00:00+00:00,1970,01/01/70
MORDHEIMCITYOFTHEDAMNED,Mordheim: City of the Damned,/game/mordheim-city-of-the-damned/,d7qu6rU0j8HvFxBS6NrlM8PdWjD9zYYeX0LqcK3yGAw%3D,1,140084,1.39,19.99,1,93.046523,74,Mostly Positive,71,4767,276810,1447891200,1789327596,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/276810/capsule_231x87.jpg?t=1726153222,2015-11-19 00:00:00+00:00,2015,11/19/15
STYXSHARDSOFDARKNESS,Styx: Shards of Darkness,/game/styx-shards-of-darkness/,7bqsm2KowBN%2BhsqC1rikUJGjWUOSaGKQDYFAdr8cb8g%3D,1,164161,1.39,19.99,1,93.046523,72,Very Positive,83,2253,355790,1489449600,1789847908,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/355790/capsule_231x87.jpg?t=1778174587,2017-03-14 00:00:00+00:00,2017,03/14/17
VAMPIRETHEMASQUERADESWANSONG,Vampire: The Masquerade  Swansong,/game/vampire-the-masquerade-swansong/,4ZEFEi%2BVoJpecnLIcyNXY0fJeVIGrx9IHOvdVNurJoc%3D,1,246718,3.49,49.99,1,93.018604,66,Mixed,64,575,1299510,1652918400,1789928968,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1299510/capsule_231x87.jpg?t=1778175048,2022-05-19 00:00:00+00:00,2022,05/19/22
OVERDRIVEESCAPE,Overdrive Escape,,y3EdZj59Hgre9ZEYGHdGVg%2FVEh3zKy4D8EpMHPtBegY%3D,1,323118,0.79,9.99,1,92.092092,0,Positive,80,20,2398760,0,1789500192,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2398760/capsule_231x87.jpg?t=1721298952,1970-01-01 00:00:00+00:00,1970,01/01/70
LUNCHAPALOOZA,Lunch A Palooza,/game/lunch-a-palooza/,AIoEAhA14710pDh5qWSMnwHwruWAaGDBqlSV0FL1FOk%3D,1,203666,1.03,12.99,1,92.070824,0,Positive,90,22,1113770,1589414400,1790019901,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1113770/capsule_231x87.jpg?t=1690842454,2020-05-14 00:00:00+00:00,2020,05/14/20
CARMECHANICSIMULATOR2018,Car Mechanic Simulator 2018,/game/car-mechanic-simulator-2018/,FrpMnqGMzJMm%2BvVzOBzWQAt7sVUTUituyxTVWv%2F7DDc%3D,1,171419,1.59,19.99,1,92.046023,0,Very Positive,90,21686,645630,1500595200,1790447203,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/645630/capsule_231x87.jpg?t=1787754381,2017-07-21 00:00:00+00:00,2017,07/21/17
CARMECHANICSIMULATOR2015,Car Mechanic Simulator 2015,/game/car-mechanic-simulator-2015/,oQ8gDX63u%2F%2BKX39WwucZana9aRvKEYM4P%2B4deaQR7yU%3D,1,143380,1.59,19.99,1,92.046023,68,Very Positive,89,3964,320300,1429747200,1790447813,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320300/capsule_231x87.jpg?t=1783340723,2015-04-23 00:00:00+00:00,2015,04/23/15
AMERICANTHEFT80S,American Theft 80s,/game/american-theft-80s/,GiXYgiVurSiw1iwwzfzSg6DWlqDNLOdl6BPlxMLOlSQ%3D,1,247869,1.59,19.99,1,92.046023,0,Mostly Positive,73,1031,1321450,1655251200,1790447814,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1321450/capsule_231x87.jpg?t=1786619479,2022-06-15 00:00:00+00:00,2022,06/15/22
CATINTERSTELLAR,CAT Interstellar,/game/cat-interstellar/,5SaAHynbMCSiX%2BqAAVgVYLkAwg0gz8at7nd%2FbUImjqc%3D,1,145658,0.89,9.99,1,91.091091,0,Mostly Positive,70,696,384740,1440720000,1789582900,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384740/capsule_231x87.jpg?t=1708695896,2015-08-28 00:00:00+00:00,2015,08/28/15
THEDEVILRYRESERVATION,The Devilry Reservation,/game/the-devilry-reservation/,PHsY8x0EUT%2BzFDpKTo09S7USwYf7u0KI8BAq%2FGpBrao%3D,1,258028,0.89,9.99,1,91.091091,0,Very Positive,90,65,2309630,1677974400,1789579747,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2309630/02d4ad224f7b3ff738da27f5aa9b596bb71b4a67/capsule_231x87.jpg?t=1768140857,2023-03-05 00:00:00+00:00,2023,03/05/23
FANTASYIDLEDUNGEON,Fantasy Idle Dungeon,/game/fantasy-idle-dungeon/,mfQfRejGbyZfovG9DdnwTrECx%2BAh6rRevwLlIgaXnQ4%3D,1,312850,0.89,9.99,1,91.091091,0,Mixed,69,757,3424610,1764720000,1789673813,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3424610/efbcea7098c150618d1b220fae1b7b08c56ffe59/capsule_231x87.jpg?t=1790135976,2025-12-03 00:00:00+00:00,2025,12/03/25
FARMMANAGER2018,Farm Manager 2018,/game/farm-manager-2018/,h1%2FrHhg5ymz9JXVpBdVbyq%2BzAhF0S4zKUv7F024KBkA%3D,1,185646,1.79,19.99,1,91.045523,0,Mixed,66,782,495560,1522972800,1790450298,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/495560/capsule_231x87.jpg?t=1786018222,2018-04-06 00:00:00+00:00,2018,04/06/18
THIEFSIMULATOR,Thief Simulator,/game/thief-simulator/,cWJx2npu%2B18hLlxGy%2BSXTEB03HQD2Yy2XbETGFDv2EM%3D,1,194711,1.79,19.99,1,91.045523,0,Very Positive,88,11409,704850,1541721600,1790447035,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/704850/capsule_231x87.jpg?t=1787754373,2018-11-09 00:00:00+00:00,2018,11/09/18
THIEFSIMULATORVR,Thief Simulator VR,/game/thief-simulator-vr/,UcmSG0EV4k16OiOqBLjgfUcO87MtYrCOUQyl5T3sgiU%3D,1,207128,1.79,19.99,1,91.045523,0,Mixed,69,1367,1019550,1604534400,1790450056,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1019550/capsule_231x87.jpg?t=1777979166,2020-11-05 00:00:00+00:00,2020,11/05/20
INTOTHEFLAMES,Into The Flames,/game/into-the-flames/,OJMoeNEI5D2c5atLHoDD30RwFmPIoKofRriKs5oCX0s%3D,1,216380,1.79,19.99,1,91.045523,0,Very Positive,80,1551,1222300,1673308800,1790447255,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222300/capsule_231x87.jpg?t=1783340148,2023-01-10 00:00:00+00:00,2023,01/10/23
DRAGONSREEFVR,Dragons Reef VR,,nBr87Xutr1kKUXIcjdh%2BtHsfrdWD6Bdt9Rm08mC72uk%3D,1,332418,1.79,19.99,1,91.045523,0,,0,0,3765460,0,1790388059,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3765460/4f9878ff3b46ef212e524a22c3a098a91f86b650/capsule_231x87.jpg?t=1752523270,1970-01-01 00:00:00+00:00,1970,01/01/70
UBERMOSH,UBERMOSH,/game/ubermosh/,8QFqQYkOJmxLo9J4sQdwo8nIes0WSV%2FqiVbG3jBzPIM%3D,1,142868,0.49,4.99,1,90.180361,0,Very Positive,94,3804,357070,1439424000,1789929137,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357070/capsule_231x87.jpg?t=1699491220,2015-08-13 00:00:00+00:00,2015,08/13/15
UBERMOSHBLACK,UBERMOSH:BLACK,/game/ubermoshblack/,l46ASJOjAkSUJKRZKFeqsWPl5iVL3Hli7OuTY0elBeM%3D,1,150029,0.49,4.99,1,90.180361,0,Very Positive,94,1061,444940,1455667200,1788720675,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444940/capsule_231x87.jpg?t=1699491285,2016-02-17 00:00:00+00:00,2016,02/17/16
ROCKNROLLDEFENSE,Rock 'N' Roll Defense,/game/rock-n-roll-defense/,fjrWVOpd1HSohV6AeUbZ59Smh6hWNX1jBBPdJpS0LY8%3D,1,150203,0.49,4.99,1,90.180361,0,Very Positive,83,1097,438480,1456185600,1790098706,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438480/capsule_231x87.jpg?t=1762262438,2016-02-23 00:00:00+00:00,2016,02/23/16
CUBELANDARENA,Cube Land Arena,/game/cube-land-arena/,e3a8l%2BPmC43cEBVfB2opsTM1OPHHO78q9ggmBob4s%2FI%3D,1,151267,0.49,4.99,1,90.180361,0,Mixed,66,279,450850,1552003200,1789842548,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/450850/capsule_231x87.jpg?t=1738797927,2019-03-08 00:00:00+00:00,2019,03/08/19
CALLOFTHEMIGHTYWARRIORS,Call Of The Mighty Warriors,/game/call-of-the-mighty-warriors/,JuZWMxMgN6r%2Bjm6fGVoGtVLtglUpua%2BcwadZDDALY%2FM%3D,1,153256,0.49,4.99,1,90.180361,0,Mixed,59,294,485440,1551484800,1789239898,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485440/capsule_231x87.jpg?t=1738797880,2019-03-02 00:00:00+00:00,2019,03/02/19
NINJASTEALTH,Ninja Stealth,/game/ninja-stealth/,rf%2FCGL6nJnj6vn6DYMT5XVkR%2FJyUtE%2FIgTTsGKh9GDg%3D,1,153336,0.49,4.99,1,90.180361,0,Mostly Positive,76,913,485450,1475107200,1790280200,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485450/capsule_231x87.jpg?t=1738797912,2016-09-29 00:00:00+00:00,2016,09/29/16
UBERMOSHVOL3,UBERMOSH Vol.3,/game/ubermosh-vol3/,ytV5qpp33mVrhn2M9E1TuCg2uJtByIdB%2BnSK74BLTXA%3D,1,157473,0.49,4.99,1,90.180361,0,Very Positive,92,1622,515570,1471219200,1788720666,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/515570/capsule_231x87.jpg?t=1699491334,2016-08-15 00:00:00+00:00,2016,08/15/16
RAZORTRON2000,Razortron 2000,/game/razortron-2000/,FwaaZuT%2BOoAmujAQ0HThbonYC3oiS3Oty9smx8EzZLg%3D,1,160180,0.49,4.99,1,90.180361,0,Very Positive,87,1086,539720,1476403200,1790101379,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539720/capsule_231x87.jpg?t=1762262907,2016-10-14 00:00:00+00:00,2016,10/14/16
PLANESBULLETSANDVODKA,"Planes, Bullets and Vodka",/game/planes-bullets-and-vodka/,QmG0mmjHo3yWZSbxRDPUW4qgyAMjW8R2sIasJ5Igl2o%3D,1,164053,0.49,4.99,1,90.180361,0,Very Positive,85,948,562360,1481587200,1790102026,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/562360/capsule_231x87.jpg?t=1762262867,2016-12-13 00:00:00+00:00,2016,12/13/16
UBERMOSHWRAITH,UBERMOSH:WRAITH,/game/ubermoshwraith/,dJhZveBp%2BWvnNA3ZPSsoIZaw1cOIwSZLdurrQ7%2BBgnA%3D,1,165486,0.49,4.99,1,90.180361,0,Very Positive,93,1628,586350,1485648000,1788720382,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586350/capsule_231x87.jpg?t=1699491375,2017-01-29 00:00:00+00:00,2017,01/29/17
NUKGAMESPACK,NukGames Pack,,uCMM%2B1z%2BUpEb2IOJmciyxWnhXjL7qLwiuTJoFWKY0XQ%3D,1,165804,0.49,4.99,1,90.180361,0,Very Positive,86,12376,96994,0,1790101607,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/96994/capsule_231x87.jpg?t=1495572651,1970-01-01 00:00:00+00:00,1970,01/01/70
CYBERHUNT,Cyberhunt,/game/cyberhunt/,MW%2BSv1hp%2BeVV%2FrdL7sOqLC4OZSRZLWj477TN8am%2FuyI%3D,1,169055,0.49,4.99,1,90.180361,0,Very Positive,84,709,636150,1495152000,1790101379,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636150/capsule_231x87.jpg?t=1762263076,2017-05-19 00:00:00+00:00,2017,05/19/17
UBERMOSHVOL5,UBERMOSH Vol.5,/game/ubermosh-vol5/,wu3%2BMqe6ITQiUWQKZ8bNhTWU2UTv4AdhBSG8dLAmzPI%3D,1,169223,0.49,4.99,1,90.180361,0,Very Positive,94,1670,640380,1495670400,1788720631,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/640380/capsule_231x87.jpg?t=1699491422,2017-05-25 00:00:00+00:00,2017,05/25/17
