internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
MYTHICALAGENT,Mythical Agent,/game/mythical-agent/,YQxdHX3XjBmzuxiD854jyyrQ5j05WirhAxRueeLsPkE%3D,1,266031,0.99,19.99,1,95.047524,0,,0,0,2432630,1687737600,1774086268,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2432630/capsule_231x87.jpg?t=1730257591,2023-06-26 00:00:00+00:00,2023,06/26/23
DESERTSPECIALFORCES,Desert Special Forces,/game/desert-special-forces/,EKD%2BYfjZeF87rOcsvwCroEg6g%2FXd3jDFlbq7uIWBslo%3D,1,305062,0.99,19.99,1,95.047524,0,Mixed,68,19,2805640,1709856000,1773951246,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805640/capsule_231x87.jpg?t=1742839882,2024-03-08 00:00:00+00:00,2024,03/08/24
FIGHTTILLTHEEND,Fight till the End!,/game/fight-till-the-end/,5B3GI6GNs3C3qYu7X2UY9MSBs5Mz2rppponiEF2%2FE%2BU%3D,1,305063,0.99,19.99,1,95.047524,0,Mixed,66,15,2805660,1709769600,1773952360,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805660/capsule_231x87.jpg?t=1742839711,2024-03-07 00:00:00+00:00,2024,03/07/24
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,SWcduS%2Bzs5UPZRbbML7ukJPqHmf9M%2BVafRyEyd0NddU%3D,1,317044,0.99,19.99,1,95.047524,0,Mostly Positive,71,14,2999800,1718755200,1772487758,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
PHOLEE,Pholee,,sam6S4aDsXsnT5%2Bp5gNiDLdxJqKt1efIBddu2yryTQg%3D,1,318308,0.99,19.99,1,95.047524,0,,0,0,2602710,0,1774328530,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2602710/28b6ea133345defd13c3c3fcfd1147911abebccf/capsule_231x87.jpg?t=1732694423,1970-01-01 00:00:00+00:00,1970,01/01/70
INASEARCHOFANEWHOME,In a search of a new home,/game/in-a-search-of-a-new-home/,%2F1vvuAF%2FImWewH5MLbcrmYZPrLBuUxGcI5ihxYU%2FbV4%3D,1,216324,1.24,24.99,1,95.038015,0,Mixed,54,35,1284510,1590451200,1773952331,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284510/capsule_231x87.jpg?t=1741196708,2020-05-26 00:00:00+00:00,2020,05/26/20
THEYAMEFROMABOVE,They ame From Above,,5XfZOtyy3JyuRHvAnDfSzX0bLHsN1BdUHLtP5%2FPAZLs%3D,1,237879,1.24,24.99,1,95.038015,0,Mixed,60,15,1821630,0,1773952389,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1821630/capsule_231x87.jpg?t=1638358659,1970-01-01 00:00:00+00:00,1970,01/01/70
THEYCAMEFROMBELOW,They Came From Below,/game/they-came-from-below/,UU8rOZpS%2FnuoofV7iKpfYCmtjSU9ssRyoEOz9ffJ%2BYY%3D,1,238323,1.24,24.99,1,95.038015,0,Mixed,56,16,1828750,1639094400,1773952364,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828750/capsule_231x87.jpg?t=1639163570,2021-12-10 00:00:00+00:00,2021,12/10/21
JUNGLERUNNER,JUNGLE RUNNER,/game/jungle-runner/,5od6eyj0%2FkPa6xkgWROeE5EHTNRgnPZ%2FlRBG4rTOA9w%3D,1,240965,1.24,24.99,1,95.038015,0,Mostly Positive,75,12,1896820,1645401600,1773951787,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1896820/capsule_231x87.jpg?t=1645459188,2022-02-21 00:00:00+00:00,2022,02/21/22
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,1.24,24.99,1,95.038015,0,Mostly Positive,78,14,1924310,1647561600,1773951741,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
DOLPHINHUSTLE,DOLPHIN HUSTLE,/game/dolphin-hustle/,2s0EksVXH7KdxEqGqg0lroIi9uzjEhxvotPV3NTDu68%3D,1,246720,1.24,24.99,1,95.038015,0,Mostly Positive,75,16,1964750,1652832000,1773929560,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1964750/capsule_231x87.jpg?t=1652933993,2022-05-18 00:00:00+00:00,2022,05/18/22
SPEARFROG,SpearFrog,/game/spearfrog/,TEYtbI9C6nKwmTkpgqc11rTG3hvu%2FCLdNee0VW8lC4s%3D,1,247027,1.24,24.99,1,95.038015,0,Positive,81,11,1970750,1653523200,1773925903,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970750/capsule_231x87.jpg?t=1653548572,2022-05-26 00:00:00+00:00,2022,05/26/22
BREATHOFGHOSTS,Breath of Ghosts,/game/breath-of-ghosts/,FatFt7T9b%2BTSHsxnglbJz45i8tiHTl2MrTBclSho7A8%3D,1,247672,1.24,24.99,1,95.038015,0,Mostly Negative,38,31,1991900,1654732800,1773952913,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1991900/capsule_231x87.jpg?t=1654814218,2022-06-09 00:00:00+00:00,2022,06/09/22
RUSSIANHUNTER,Russian Hunter,/game/russian-hunter/,6pvkHSz%2BND%2BwGhB2iBgaFUgn%2F%2BbHA4QI0DaVt5gNrrc%3D,1,247848,1.24,24.99,1,95.038015,0,Mostly Negative,39,41,1998590,1655251200,1773952890,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998590/capsule_231x87.jpg?t=1655280688,2022-06-15 00:00:00+00:00,2022,06/15/22
HUGEJAWS,Huge Jaws,/game/huge-jaws/,Xysbb3koleYz5pf3Mlr3x%2BS%2F3nNKvDYnLj5vV5oEmhg%3D,1,252040,1.24,24.99,1,95.038015,0,Mostly Positive,71,21,2137600,1665446400,1773951170,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137600/capsule_231x87.jpg?t=1665479058,2022-10-11 00:00:00+00:00,2022,10/11/22
COWBOYSSHOWDOWN,CowboysShowdown,/game/cowboysshowdown/,fQ9mTIAvx6DevW%2FCBiOAaBay3u575FA251YmFDdKeu0%3D,1,301900,1.24,24.99,1,95.038015,0,Positive,90,11,1970700,1653436800,1773925903,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970700/capsule_231x87.jpg?t=1671984127,2022-05-25 00:00:00+00:00,2022,05/25/22
BEACHRUN,BeachRun,/game/beachrun/,43md1ImG%2BJSFX600jSDKRO60S%2BHmKUKujOKDxgDZCmQ%3D,1,301901,1.24,24.99,1,95.038015,0,Positive,100,11,1970730,1652832000,1773925116,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970730/capsule_231x87.jpg?t=1653503719,2022-05-18 00:00:00+00:00,2022,05/18/22
DRIVE,Drive,/game/drive/,aoIY6ycsiw35TcWd87JCUB2KxoE84cL6cuMaQyR4UQo%3D,1,317934,1.24,24.99,1,95.038015,0,,0,0,2074120,1742601600,1773931020,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2074120/capsule_231x87.jpg?t=1742666831,2025-03-22 00:00:00+00:00,2025,03/22/25
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,335,468490,1463011200,1773951235,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,68,225,467950,1463702400,1773952340,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
FORHONOR,For Honor,/game/for-honor/,ZDm2IOa8i4W9PVLT8y1ykf6Xf%2BJXiXuP8GGpfKTFw9M%3D,1,145088,1.49,29.99,1,95.031677,76,Mixed,69,56498,304390,1486944000,1773956780,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304390/d7b94634e3ff0e07c49e0c9686df3ee6ce199641/capsule_231x87_alt_assets_9.jpg?t=1774539571,2017-02-13 00:00:00+00:00,2017,02/13/17
WORMSWMD,Worms W.M.D,/game/worms-wmd/,N49tNWsADTsF1jkMszyDgaz57jdxqX3PDAeduTUUFw0%3D,1,154844,1.49,29.99,1,95.031677,76,Very Positive,83,4397,327030,1471910400,1773956872,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327030/capsule_231x87.jpg?t=1773940442,2016-08-23 00:00:00+00:00,2016,08/23/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,73,267,505210,1469491200,1773951246,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,76,355,528660,1473984000,1773951172,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,72,203,556280,1479427200,1773951235,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,68,177,586970,1488931200,1773952372,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
SLASHITULTIMATE,Slash It Ultimate,/game/slash-it-ultimate/,Yd1zCCILo2XAA9OcMJKS8iHW%2F8bTo3jiIrk0zT4Ak8M%3D,1,170934,1.49,29.99,1,95.031677,0,Mostly Positive,70,447,656600,1499990400,1773519442,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656600/capsule_231x87.jpg?t=1696796772,2017-07-14 00:00:00+00:00,2017,07/14/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1773952342,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
DARKSIDEOFWAR,Dark Side of War,/game/dark-side-of-war/,8Zd7qbNN0irTNlAASfp6jyoaA4ltKQDPRK%2BzSMltYEU%3D,1,223753,1.49,29.99,1,95.031677,0,Mostly Positive,70,77,1464610,1607040000,1773951184,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1464610/capsule_231x87.jpg?t=1705583509,2020-12-04 00:00:00+00:00,2020,12/04/20
CEMETERYWARRIOR4,Cemetery Warrior 4,/game/cemetery-warrior-4/,OTICLPREuo%2FlsEgt6STa2DeWenYL48YGFMpfzi2NCC8%3D,1,233166,1.49,29.99,1,95.031677,0,Mixed,69,88,1150990,1569974400,1773952102,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1150990/capsule_231x87.jpg?t=1732256552,2019-10-02 00:00:00+00:00,2019,10/02/19
VOIDECLIPSE,Void Eclipse,/game/void-eclipse/,bJj8QfsgtNiAsCcgGTWxhgtHF3aE3KpnTpLCghIoGIU%3D,1,236694,1.49,29.99,1,95.031677,0,Negative,10,10,1192700,1635897600,1773953036,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1192700/capsule_231x87.jpg?t=1636230052,2021-11-03 00:00:00+00:00,2021,11/03/21
SPACEGRAYX,Space Gray X,/game/space-gray-x/,P4cHRdjrbdXxihQOPWxUXdROAIqXattaCFxvQvhriaI%3D,1,289828,1.49,29.99,1,95.031677,0,Mostly Positive,79,43,3032610,1718841600,1773951240,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032610/capsule_231x87.jpg?t=1722268346,2024-06-20 00:00:00+00:00,2024,06/20/24
CARTON,Carton,/game/carton/,KzX5nLsz%2BzY5nvj4XTkunFUmVGY%2B5j%2B1qLkOZaWOPSM%3D,1,290143,1.49,29.99,1,95.031677,0,Mostly Positive,75,104,531920,1475366400,1773951208,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/531920/capsule_231x87.jpg?t=1620847148,2016-10-02 00:00:00+00:00,2016,10/02/16
CUBERUNNER2,Cube Runner 2,/game/cube-runner-2/,jJ%2B0aB%2FofDjbcqyJl5EPHOnEOSMlFp%2FnASTdi%2F%2FOeH0%3D,1,297221,1.49,29.99,1,95.031677,0,Mixed,64,25,1076790,1602547200,1773952366,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076790/capsule_231x87.jpg?t=1696797394,2020-10-13 00:00:00+00:00,2020,10/13/20
BATTLEFIELD1,Battlefield 1,/game/battlefield-1/,ICV0L0NmwniVHpc4NjfQsDO5gRILOIkqPz05jfxFtCM%3D,1,152332,1.99,39.99,1,95.023756,88,Very Positive,86,43123,1238840,1477008000,1773343417,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238840/capsule_231x87.jpg?t=1772707296,2016-10-21 00:00:00+00:00,2016,10/21/16
BATTLEFIELD4,Battlefield 4,/game/battlefield-4/,jorrBw%2B6tBsGXOvIN8XZmHUu3u3GwkMbrIugL3Qo4rE%3D,1,96380,1.99,39.99,1,95.023756,81,Very Positive,83,28335,1238860,1382140800,1773343552,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238860/capsule_231x87.jpg?t=1734376923,2013-10-19 00:00:00+00:00,2013,10/19/13
OUTWARDDEFINITIVEEDITION,Outward Definitive Edition,/game/outward-definitive-edition/,RFTpZWcPtxlutadf1BmpOGLO0QR9jh1paoWfaSfDjfc%3D,1,246641,1.99,39.99,1,95.023756,0,Mostly Positive,73,15224,794260,1652745600,1773956868,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/794260/capsule_231x87.jpg?t=1771496439,2022-05-17 00:00:00+00:00,2022,05/17/22
HAPPYSOULS,Happy Souls,/game/happy-souls/,79TBephOqge3i8chr5nnDO7UdkE83LsVW%2FCRUH5uXrs%3D,1,289552,1.99,39.99,1,95.023756,0,Mostly Positive,78,42,3028300,1718755200,1773951261,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028300/capsule_231x87.jpg?t=1722267477,2024-06-19 00:00:00+00:00,2024,06/19/24
SLASHIT2,Slash It 2,/game/slash-it-2/,fHna3lya0ALtzqaST8SxfDfslj1I57nk1qGpafLWVx8%3D,1,291715,1.99,39.99,1,95.023756,0,Very Positive,88,876,583760,1485216000,1773514168,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/583760/capsule_231x87.jpg?t=1696796730,2017-01-24 00:00:00+00:00,2017,01/24/17
SLASHIT,Slash It,/game/slash-it/,qFKaJ3bBe87AnobTK%2FdQocXeeZmGrsf94C4NiylYfJk%3D,1,164245,1.99,39.99,1,95.023756,0,Very Positive,88,763,567290,1481932800,1773514643,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567290/capsule_231x87.jpg?t=1696796727,2016-12-17 00:00:00+00:00,2016,12/17/16
BADGUYADVENTURE,Bad Guy Adventure,/game/bad-guy-adventure/,va7ALOmUFn%2FNAci4nx%2BpFbcPuyfTACNq8q94ITRW920%3D,1,226426,2.24,44.99,1,95.021116,0,Mostly Positive,72,11,1541520,1613520000,1773951988,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1541520/capsule_231x87.jpg?t=1740168646,2021-02-17 00:00:00+00:00,2021,02/17/21
CARDRIVE,Car Drive,/game/car-drive/,VLFtEOC6lG%2BRVL0MAmKlB6cRyvntjkIpT%2Bk5AKKJSvk%3D,1,228625,2.24,44.99,1,95.021116,0,Mixed,64,14,1590130,1618531200,1773951492,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1590130/capsule_231x87.jpg?t=1762117964,2021-04-16 00:00:00+00:00,2021,04/16/21
BATTLEFIELDV,Battlefield V,/game/battlefield-v/,O7Yl3vwvEd6Ol0inPOrUwMbigxJLR0xB%2BnoCjQcTCP8%3D,1,187449,2.49,49.99,1,95.019004,81,Mostly Positive,70,34205,1238810,1542672000,1773343515,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238810/capsule_231x87.jpg?t=1772707365,2018-11-20 00:00:00+00:00,2018,11/20/18
NICKELODEONALLSTARBRAWL,Nickelodeon All-Star Brawl,/game/nickelodeon-all-star-brawl/,kRYxE%2B2XzOJxyNCkqYBKNZri%2BhoIyGcalDiHNUSIE9s%3D,1,235398,2.49,49.99,1,95.019004,63,Mostly Positive,75,3649,1414850,1633392000,1773958320,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1414850/capsule_231x87.jpg?t=1746026335,2021-10-05 00:00:00+00:00,2021,10/05/21
BATTLEFIELD2042,Battlefield 2042,/game/battlefield-2042/,j%2FU246DXHntGdAHE%2Bs7L9vf3eG5hSlaKgdTMffprrdE%3D,1,230756,2.99,59.99,1,95.015836,68,Mixed,46,106185,1517290,1637280000,1773343617,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1517290/capsule_231x87.jpg?t=1772707432,2021-11-19 00:00:00+00:00,2021,11/19/21
AQUARELLE,Aquarelle,/game/aquarelle/,obO2dCS0ZH7XR8lkqC%2F%2F8wF8H5dWLQFv%2BuhfaUsFGvw%3D,1,281999,2.99,59.99,1,95.015836,0,Mixed,68,19,1495580,1610496000,1773930251,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1495580/capsule_231x87.jpg?t=1657648849,2021-01-13 00:00:00+00:00,2021,01/13/21
CRAZYCAR,CrazyCar,/game/crazycar/,7%2FHU1%2BWIamwNKZqg4KGB3HCPaoq%2BAHc12WX1QtYTLpM%3D,1,305283,2.99,59.99,1,95.015836,0,Mixed,42,33,652230,1501113600,1773952153,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/652230/a5fb4146a81eac9ba8c97afe0c24f94d035c28ee/capsule_231x87.jpg?t=1772733568,2017-07-27 00:00:00+00:00,2017,07/27/17
THEFIRSTTHRUSTOFGOD,The first thrust of God,/game/the-first-thrust-of-god/,3UVSSmrLVEnSi6jJtZ9RqvRehfbT8IYQ8nzBU7he9gs%3D,1,305651,2.99,59.99,1,95.015836,0,,0,0,773650,1514937600,1773953024,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/773650/bdf2cd45b4198e2a5e55d19a7778bbca3e6eeb1d/capsule_231x87.jpg?t=1772813514,2018-01-03 00:00:00+00:00,2018,01/03/18
AIGAMES,AI Games,/game/ai-games/,L7bz0Y%2Bw%2F7GZaFpaSzIP88zQPzsLtAULPqkqbPPSq2I%3D,1,315679,2.99,59.99,1,95.015836,0,,0,0,4190260,1767139200,1773953200,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4190260/71dec0b20631eb99639054ac2089e415ed686198/capsule_231x87.jpg?t=1772998490,2025-12-31 00:00:00+00:00,2025,12/31/25
SEEKLOVE,Seek Love,/game/seek-love/,KjejcfSb6sjeQbo0nq6eBqxHaBmnOGDWRGt6WKHeDqs%3D,1,265046,2.99,59.99,1,95.015836,0,,0,0,966160,1542758400,1774012686,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/966160/c6841babe8d364a6beae58a37ed530d99ddb57f3/capsule_231x87.jpg?t=1773009303,2018-11-21 00:00:00+00:00,2018,11/21/18
FANTASYLAND,Fantasyland,,LhZdXgrpTPeM3bO3FLMsipm0FUFtPblD2KapU2bZlqA%3D,1,318096,2.99,59.99,1,95.015836,0,,0,0,833300,0,1774012729,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/833300/61d885af12d82ce6d345bea841200b0583ab31dc/capsule_231x87.jpg?t=1772958352,1970-01-01 00:00:00+00:00,1970,01/01/70
NEEDFORSPEEDHEAT,Need for Speed Heat,/game/need-for-speed-heat/,I%2BKyFHIkqTza%2FEM3EEeICP%2F0UyJGfB%2FXej9zQ%2BxEf6I%3D,1,204096,3.49,69.99,1,95.013573,72,Very Positive,84,49601,1222680,1573171200,1773343412,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222680/capsule_231x87.jpg?t=1716831270,2019-11-08 00:00:00+00:00,2019,11/08/19
SUICIDESQUADKILLTHEJUSTICELEAGUE,Suicide Squad: Kill the Justice League,/game/suicide-squad-kill-the-justice-league/,vf0sKzOj0l0CO1%2FKMJQVcqannaMv13ODaHwAT2tqZAA%3D,1,273928,3.49,69.99,1,95.013573,63,Mixed,62,7512,315210,1706832000,1773957133,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315210/capsule_231x87.jpg?t=1739898445,2024-02-02 00:00:00+00:00,2024,02/02/24
SCHOOLBUSDRIVERSIMULATOR,School Bus Driver Simulator,/game/school-bus-driver-simulator/,29XMcHhzinIP5lfKmfDyZg14WA5RGDq4rLHJsfbpOe0%3D,1,246855,9.99,199.99,1,95.004750,0,Mixed,68,32,1977280,1653091200,1773952316,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1977280/capsule_231x87.jpg?t=1741233201,2022-05-21 00:00:00+00:00,2022,05/21/22
REHARMONY,ReHarmony,/game/reharmony/,jRTbU11jk%2FsBGgN4%2FnKlAmLdm9%2BGZoCRkI6BKbQqho0%3D,1,279350,9.99,199.99,1,95.004750,0,,0,0,2692760,1701648000,1773953438,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2692760/capsule_231x87.jpg?t=1701709814,2023-12-04 00:00:00+00:00,2023,12/04/23
