internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
VETERANRACER,Veteran Racer,,yXuDFg1E%2FqZxkMZx%2B7gito1MzeB5Bj3Nh2HAc8XWGEY%3D,1,328696,1.07,17.99,1,94.052251,0,,0,0,4129690,0,1786311315,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4129690/ce7c4801e9bec0ef334651487c87258dde415396/capsule_231x87.jpg?t=1764511477,1970-01-01 00:00:00+00:00,1970,01/01/70
HELHEIMHASSLE,Helheim Hassle,/game/helheim-hassle/,QqBMs7m4CdK%2FAmfbqwtJguO%2FicxbAF4mU7N5i64VGlA%3D,1,219387,1.19,19.99,1,94.047024,71,Very Positive,91,333,1095120,1597708800,1785441162,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1095120/capsule_231x87.jpg?t=1728990639,2020-08-18 00:00:00+00:00,2020,08/18/20
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,5Vn82BLVw%2BVX93yXIAatDiDbWzEvdfK8JMBxX3iQp%2B4%3D,1,327599,1.19,19.99,1,94.047024,0,Positive,100,10,2999810,1719014400,1784837566,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
BIKERGARAGEMECHANICSIMULATOR,Biker Garage: Mechanic Simulator,,dIprN6dylqA9wQJcEpWp06fFc5dG1%2B5akch8DDb7w%2FE%3D,1,207698,1.49,24.99,1,94.037615,0,Mixed,66,475,989770,0,1786041807,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/989770/capsule_231x87.jpg?t=1770738260,1970-01-01 00:00:00+00:00,1970,01/01/70
JETKAVEADVENTURE,Jet Kave Adventure,/game/jet-kave-adventure/,injteYnxeBfH8i9LPlSaaQ5NSl9IjC0CliCZZln%2FNM4%3D,1,225182,1.04,14.99,1,93.062041,65,Very Positive,85,120,1383700,1610668800,1785179564,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1383700/capsule_231x87.jpg?t=1760967856,2021-01-15 00:00:00+00:00,2021,01/15/21
GOKARTRACING2,Go-Kart Racing 2,/game/go-kart-racing-2/,L7sDl8OTPoi5A4e4%2F3UDdTdl1gTT9CYiyWL67Ww2dlU%3D,1,325433,1.04,14.99,1,93.062041,0,,0,0,3455030,1738108800,1784675146,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3455030/8191ad77dab35f8fd9ae0d22467b9de2c5e92ee0/capsule_231x87.jpg?t=1761681765,2025-01-29 00:00:00+00:00,2025,01/29/25
NEEDFORSPEEDUNBOUND,Need for Speed Unbound,/game/need-for-speed-unbound/,ZzJ5c7WnXezZx5fGFv%2BK8fvfpUh9lZQAEDfAq1zQgSk%3D,1,251767,4.89,69.99,1,93.013288,73,Mixed,63,20708,1846380,1669939200,1785437834,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1846380/47534db1bb0532e01853242282f85ddfd37dee1a/capsule_231x87.jpg?t=1777394467,2022-12-02 00:00:00+00:00,2022,12/02/22
BRUNCHCLUB,Brunch Club,/game/brunch-club/,qsr4pXXfmf5dADWanvpNPUU0WR8hlGs57opTDwH0xUo%3D,1,204480,0.95,11.99,1,92.076731,0,Mostly Positive,70,50,1045120,1567036800,1785444266,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045120/capsule_231x87.jpg?t=1724766244,2019-08-29 00:00:00+00:00,2019,08/29/19
CAVEBLAZERS,Caveblazers,/game/caveblazers/,4fv8vXDJzXlMG131TtM71H48uCvqwuW9uy7MC9OWXfQ%3D,1,151339,0.89,9.99,1,91.091091,0,Very Positive,86,1564,452060,1495584000,1785438781,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/452060/capsule_231x87.jpg?t=1724766962,2017-05-24 00:00:00+00:00,2017,05/24/17
DRINKMOREGLURP,Drink More Glurp,/game/drink-more-glurp/,Xlb%2FvrViCfDP72BQ86rxY5XS3r2G7j8iA4tGIPdJoKM%3D,1,219029,0.89,9.99,1,91.091091,0,Very Positive,89,194,1056690,1596672000,1785440905,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056690/capsule_231x87.jpg?t=1724771936,2020-08-06 00:00:00+00:00,2020,08/06/20
CATINTERSTELLAR,CAT Interstellar,/game/cat-interstellar/,5SaAHynbMCSiX%2BqAAVgVYLkAwg0gz8at7nd%2FbUImjqc%3D,1,145658,0.89,9.99,1,91.091091,0,Mostly Positive,70,693,384740,1440720000,1785693075,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384740/capsule_231x87.jpg?t=1708695896,2015-08-28 00:00:00+00:00,2015,08/28/15
THEDEVILRYRESERVATION,The Devilry Reservation,/game/the-devilry-reservation/,PHsY8x0EUT%2BzFDpKTo09S7USwYf7u0KI8BAq%2FGpBrao%3D,1,258028,0.89,9.99,1,91.091091,0,Very Positive,90,63,2309630,1677974400,1785179512,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2309630/02d4ad224f7b3ff738da27f5aa9b596bb71b4a67/capsule_231x87.jpg?t=1768140857,2023-03-05 00:00:00+00:00,2023,03/05/23
UBERMOSH,UBERMOSH,/game/ubermosh/,8QFqQYkOJmxLo9J4sQdwo8nIes0WSV%2FqiVbG3jBzPIM%3D,1,142868,0.49,4.99,1,90.180361,0,Very Positive,94,3641,357070,1439424000,1783792895,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357070/capsule_231x87.jpg?t=1699491220,2015-08-13 00:00:00+00:00,2015,08/13/15
ROCKNROLLDEFENSE,Rock 'N' Roll Defense,/game/rock-n-roll-defense/,fjrWVOpd1HSohV6AeUbZ59Smh6hWNX1jBBPdJpS0LY8%3D,1,150203,0.49,4.99,1,90.180361,0,Very Positive,83,1077,438480,1456185600,1786301837,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438480/capsule_231x87.jpg?t=1762262438,2016-02-23 00:00:00+00:00,2016,02/23/16
CUBELANDARENA,Cube Land Arena,/game/cube-land-arena/,e3a8l%2BPmC43cEBVfB2opsTM1OPHHO78q9ggmBob4s%2FI%3D,1,151267,0.49,4.99,1,90.180361,0,Mixed,65,270,450850,1552003200,1786044565,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/450850/capsule_231x87.jpg?t=1738797927,2019-03-08 00:00:00+00:00,2019,03/08/19
CALLOFTHEMIGHTYWARRIORS,Call Of The Mighty Warriors,/game/call-of-the-mighty-warriors/,JuZWMxMgN6r%2Bjm6fGVoGtVLtglUpua%2BcwadZDDALY%2FM%3D,1,153256,0.49,4.99,1,90.180361,0,Mixed,59,283,485440,1551484800,1785433300,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485440/capsule_231x87.jpg?t=1738797880,2019-03-02 00:00:00+00:00,2019,03/02/19
RAZORTRON2000,Razortron 2000,/game/razortron-2000/,FwaaZuT%2BOoAmujAQ0HThbonYC3oiS3Oty9smx8EzZLg%3D,1,160180,0.49,4.99,1,90.180361,0,Very Positive,87,1080,539720,1476403200,1786304082,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539720/capsule_231x87.jpg?t=1762262907,2016-10-14 00:00:00+00:00,2016,10/14/16
TRIPTOVINELANDS,Trip to Vinelands,/game/trip-to-vinelands/,%2Fe5A0Z8N3BVL87KFv0SQF5IvjFhSxwTfnMKXkSl5nfA%3D,1,160737,0.49,4.99,1,90.180361,0,Very Positive,85,1536,546090,1477008000,1786220810,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546090/capsule_231x87.jpg?t=1683418701,2016-10-21 00:00:00+00:00,2016,10/21/16
PLANESBULLETSANDVODKA,"Planes, Bullets and Vodka",/game/planes-bullets-and-vodka/,QmG0mmjHo3yWZSbxRDPUW4qgyAMjW8R2sIasJ5Igl2o%3D,1,164053,0.49,4.99,1,90.180361,0,Very Positive,85,939,562360,1481587200,1786306263,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/562360/capsule_231x87.jpg?t=1762262867,2016-12-13 00:00:00+00:00,2016,12/13/16
NUKGAMESPACK,NukGames Pack,,uCMM%2B1z%2BUpEb2IOJmciyxWnhXjL7qLwiuTJoFWKY0XQ%3D,1,165804,0.49,4.99,1,90.180361,0,Very Positive,85,12284,96994,0,1786306436,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/96994/capsule_231x87.jpg?t=1495572651,1970-01-01 00:00:00+00:00,1970,01/01/70
CYBERHUNT,Cyberhunt,/game/cyberhunt/,MW%2BSv1hp%2BeVV%2FrdL7sOqLC4OZSRZLWj477TN8am%2FuyI%3D,1,169055,0.49,4.99,1,90.180361,0,Very Positive,84,698,636150,1495152000,1786304129,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636150/capsule_231x87.jpg?t=1762263076,2017-05-19 00:00:00+00:00,2017,05/19/17
TTV2,TTV2,/game/ttv2/,N%2BlWhD7Tz6QOc3JZsp2YGLH5DCKupbTJ88b9bIBhasQ%3D,1,172966,0.49,4.99,1,90.180361,0,Very Positive,86,1453,701470,1505088000,1786220481,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/701470/capsule_231x87.jpg?t=1683418665,2017-09-11 00:00:00+00:00,2017,09/11/17
SOK,SOK,/game/sok/,w8skkAIV79E2apz0RkoHcsaKj70hYp%2BdCIrNDTjXDh4%3D,1,176643,0.49,4.99,1,90.180361,0,Very Positive,90,213,765940,1513900800,1785783801,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765940/capsule_231x87.jpg?t=1784138425,2017-12-22 00:00:00+00:00,2017,12/22/17
SOKMAX,SOK MAX,/game/sok-max/,OY1RYRAjz0aH5dPfjXe5xKjlX5M%2B%2FRsEO68oFC5CnQ0%3D,1,178058,0.49,4.99,1,90.180361,0,Very Positive,86,80,786820,1518393600,1785783813,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/786820/capsule_231x87.jpg?t=1784138502,2018-02-12 00:00:00+00:00,2018,02/12/18
SWARMLAKE,Swarmlake,/game/swarmlake/,qG6Nj1y3V56On3rzXrZXrt%2FbPA60galSi6lEoxW511k%3D,1,179083,0.49,4.99,1,90.180361,0,Very Positive,94,1836,793350,1520812800,1785178997,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/793350/capsule_231x87.jpg?t=1782307986,2018-03-12 00:00:00+00:00,2018,03/12/18
SOKMIN,SOK MIN,/game/sok-min/,%2BShawRBeanWSYusgSAUytGCGgbvvhQtjEi98Nq8ZTUY%3D,1,186151,0.49,4.99,1,90.180361,0,Very Positive,92,111,839340,1524009600,1785783804,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/839340/capsule_231x87.jpg?t=1784138594,2018-04-18 00:00:00+00:00,2018,04/18/18
WELCOMEBACKTO2007,Welcome Back To 2007,/game/welcome-back-to-2007/,oUP0TcLSsvADPgx%2BHfFjIk3Zm1WRQGYvwB72pCAQSXE%3D,1,186888,0.49,4.99,1,90.180361,0,Mostly Positive,76,223,666940,1525824000,1785786599,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/666940/capsule_231x87.jpg?t=1784139881,2018-05-09 00:00:00+00:00,2018,05/09/18
POLYGONEER,Polygoneer,/game/polygoneer/,FA9DiI5Vv%2BTmk8WO410hEFKYkbvgCWMTNEF2deQX3Bo%3D,1,172361,0.49,4.99,1,90.180361,0,Very Positive,86,424,684680,1503532800,1786303967,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684680/capsule_231x87.jpg?t=1762263180,2017-08-24 00:00:00+00:00,2017,08/24/17
CYBEREMO2007,Cyberemo 2007,/game/cyberemo-2007/,6%2BVlBJEB2cu3xiQtoH5axNj1IMjR%2FSlTA%2FzYmNXPZWc%3D,1,217347,0.49,4.99,1,90.180361,0,Mostly Positive,79,88,848530,1592784000,1785786614,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/848530/7adf078e255156f3bd092e70af3e76e51f3efa4e/capsule_231x87.jpg?t=1784137834,2020-06-22 00:00:00+00:00,2020,06/22/20
SHAPESHOOTER,Shape Shooter,/game/shape-shooter/,mb5Tr6m281yxB97eMPaS8kL75X%2BzQlgT8BwjqvVHyeQ%3D,1,217581,0.49,4.99,1,90.180361,0,Mixed,55,27,1143900,1593129600,1786297305,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1143900/capsule_231x87.jpg?t=1762274101,2020-06-26 00:00:00+00:00,2020,06/26/20
SOKPRO,SOK PRO,/game/sok-pro/,pySQR1tgf0OeRYFGY8%2FXMyJ1r5FgjTB5v%2BSOPxgNxdY%3D,1,221399,0.49,4.99,1,90.180361,0,Very Positive,90,60,1399300,1602547200,1785783890,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1399300/32a33511b7a8252204afae4c8055be90a65aab6d/capsule_231x87.jpg?t=1784138701,2020-10-13 00:00:00+00:00,2020,10/13/20
TITTOK,TitTok,,QbIzi7qUtMnciKFd%2BPEVqTNXCklf9VblSqo5HtO56P0%3D,1,234847,0.49,4.99,1,90.180361,0,Very Positive,90,106,1534260,0,1785783749,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1534260/capsule_231x87.jpg?t=1785507966,1970-01-01 00:00:00+00:00,1970,01/01/70
BARRO22,Barro 22,/game/barro-22/,BGOsf0PqmRIlwa3fazg0%2FE%2BB0OkgmflsYgJLtZ9%2Bq60%3D,1,236802,0.49,4.99,1,90.180361,0,Very Positive,89,861,1797610,1636070400,1785269767,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1797610/capsule_231x87.jpg?t=1743187648,2021-11-05 00:00:00+00:00,2021,11/05/21
QUICKERFLAK,QUICKERFLAK,/game/quickerflak/,U1Hdo6bI1z0DZAZvnLPuao68jB7Jr67NWH4KAdZ%2BO5M%3D,1,239390,0.49,4.99,1,90.180361,0,Very Positive,88,1055,1836120,1641945600,1786220705,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1836120/capsule_231x87.jpg?t=1722453771,2022-01-12 00:00:00+00:00,2022,01/12/22
TITTOK2,TitTok 2,,8x6KdMxXiI878NpjF4kUtXp7ACnNpXW0HqkCyM3cgtE%3D,1,241650,0.49,4.99,1,90.180361,0,Very Positive,88,50,1764810,0,1785783859,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1764810/capsule_231x87.jpg?t=1784139151,1970-01-01 00:00:00+00:00,1970,01/01/70
BARROF22,Barro F22,/game/barro-f22/,w8UBbdZ1%2FH6mu1yVWFyH%2FC3uPYrkAyxwoieQiT6P25c%3D,1,244390,0.49,4.99,1,90.180361,0,Very Positive,85,608,1958600,1650844800,1786220458,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1958600/aac7564130e6fdcf1a10aa363077ea9812599b86/capsule_231x87.jpg?t=1742065223,2022-04-25 00:00:00+00:00,2022,04/25/22
TITTOK3,TitTok 3,,IxZGwr%2F1n1HFwsZo03epQD9%2BXZ2UWfYjeMdzfFW4%2BvA%3D,1,251889,0.49,4.99,1,90.180361,0,Very Positive,87,57,2003220,0,1785783842,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2003220/capsule_231x87.jpg?t=1784139263,1970-01-01 00:00:00+00:00,1970,01/01/70
WELCOMEBACKTO2007PARTII,Welcome Back To 2007 Part II,,X5urNw1ehhYgWJAG3jPen26EyIViP5cPAMkhNhuSlVY%3D,1,257117,0.49,4.99,1,90.180361,0,Very Positive,86,50,848550,0,1785783922,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/848550/capsule_231x87.jpg?t=1784139984,1970-01-01 00:00:00+00:00,1970,01/01/70
TITTOKKITTY,TitTok Kitty,,ccHx%2Bbaw05bW9dTDQMH1ntO22G1hW2WPzp%2BX3ndOChc%3D,1,257207,0.49,4.99,1,90.180361,0,Very Positive,90,73,2010320,0,1785783867,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2010320/capsule_231x87.jpg?t=1784139639,1970-01-01 00:00:00+00:00,1970,01/01/70
BARROT23,Barro T23,/game/barro-t23/,Rlg8uJvElJGeUNGobrd6mmQ3ODQpGUGmcfZhqh2zowE%3D,1,264573,0.49,4.99,1,90.180361,0,Very Positive,83,237,2379030,1682380800,1785781890,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2379030/capsule_231x87.jpg?t=1742065315,2023-04-25 00:00:00+00:00,2023,04/25/23
SOSOPS,SOS OPS!,/game/sos-ops/,O%2FaGFEpaLD57dYRbYxZwlFU4okcwTxqUCLF9u9oxx7I%3D,1,279199,0.49,4.99,1,90.180361,0,Very Positive,80,580,2475460,1701302400,1785942196,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2475460/6c9a06507252901938f4f624c0575a05572ecd64/capsule_231x87.jpg?t=1785996994,2023-11-30 00:00:00+00:00,2023,11/30/23
ZZZZZ,zzzzz,/game/zzzzz/,1YFTzA2oVJca51Z9EQC40MK9hzqOBGxKDDh1EE31kwE%3D,1,290309,0.49,4.99,1,90.180361,0,Mostly Positive,75,37,1154350,1570492800,1786297093,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1154350/capsule_231x87.jpg?t=1701500350,2019-10-08 00:00:00+00:00,2019,10/08/19
BARRO2024,Barro 2024,/game/barro-2024/,9j7qQN85K2P2uK1QMxeLJ2rZJzVZHhV%2FO3Wnbjh4VMM%3D,1,290659,0.49,4.99,1,90.180361,0,Mostly Positive,77,176,3119720,1723161600,1785610982,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3119720/capsule_231x87.jpg?t=1740441495,2024-08-09 00:00:00+00:00,2024,08/09/24
