internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ROBOTSQUADSIMULATOR2017,Robot Squad Simulator 2017,/game/pc/robot-squad-simulator-2017,yqaYGEGYF%2BjfjgBRTZsRw7jUQbxC7Zv%2BgKOoY5aOrvI%3D,1,160681,1.04,14.99,1,93.062041,0,Mixed,67,52,405760,1476921600,1786643518,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/405760/capsule_231x87.jpg?t=1786634821,2016-10-20 00:00:00+00:00,2016,10/20/16
CLINICALLYDEAD,Clinically Dead,/game/clinically-dead/,ZKV6UoImHVcIoZJEl3fQJ3PE8PvZtditnl18OCHO7Yg%3D,1,196037,1.04,14.99,1,93.062041,0,Positive,81,43,927840,1544054400,1786640839,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/927840/capsule_231x87.jpg?t=1724956453,2018-12-06 00:00:00+00:00,2018,12/06/18
SHIPGRAVEYARDSIMULATOR,Ship Graveyard Simulator,/game/ship-graveyard-simulator/,EqELSl488gTFXZw52jNbtWvUlmBJD%2FWhgj0hvOoY8EM%3D,1,236996,1.04,14.99,1,93.062041,0,Mixed,61,918,1286880,1636502400,1786647457,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286880/capsule_231x87.jpg?t=1786630246,2021-11-10 00:00:00+00:00,2021,11/10/21
POLICESHOOTOUT,Police Shootout,/game/police-shootout/,LSNS0saAVmccgSRgQu0MF908PuVKcPwI1GPxXoYCTME%3D,1,247356,1.04,14.99,1,93.062041,0,Mixed,55,448,1279240,1654041600,1786642914,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279240/capsule_231x87.jpg?t=1783534718,2022-06-01 00:00:00+00:00,2022,06/01/22
BAKERYSIMULATOR,Bakery Simulator,/game/bakery-simulator/,CgQ3bEtWuNSfva1MNESmK0voFRJXFy4TRQv1KMlKZA8%3D,1,245267,1.11,15.99,1,93.058161,49,Mixed,61,624,1031120,1651536000,1786650086,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031120/capsule_231x87.jpg?t=1784221539,2022-05-03 00:00:00+00:00,2022,05/03/22
PLANEMECHANICSIMULATOR,Plane Mechanic Simulator,/game/plane-mechanic-simulator/,QiTV%2FDY01dOSBBaSlI60jkiQ3Rs254MBCvQ0HUOuBic%3D,1,198549,0.95,11.99,1,92.076731,0,Mixed,56,1558,803980,1707868800,1786650054,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/803980/capsule_231x87.jpg?t=1779977349,2024-02-14 00:00:00+00:00,2024,02/14/24
HANDYMANCORPORATION,Handyman Corporation,/game/handyman-corporation/,SnJcmDzXnc0rhotiWWcWv7g0a05zHQbirWxwsXniPh0%3D,1,256514,0.95,11.99,1,92.076731,0,Mixed,47,136,1703180,1674604800,1786642594,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1703180/capsule_231x87.jpg?t=1786636763,2023-01-25 00:00:00+00:00,2023,01/25/23
DIESELPUNKWARS,Dieselpunk Wars,/game/dieselpunk-wars/,0pV3OjoyEULN9hlkWsk%2BQk1DxCMyL5IwxZyR%2BoU5uMM%3D,1,223232,1.19,14.99,1,92.061374,0,Mixed,55,115,952240,1620864000,1786642953,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/952240/capsule_231x87.jpg?t=1782669050,2021-05-13 00:00:00+00:00,2021,05/13/21
YACHTMECHANICSIMULATOR,Yacht Mechanic Simulator,/game/yacht-mechanic-simulator/,P6LC4L5GFA3W6u%2FnMiXdFACLTaGkgCM2xFkxiwWvW8M%3D,1,249339,1.19,14.99,1,92.061374,0,Mostly Negative,22,184,1263620,1658966400,1786643708,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1263620/capsule_231x87.jpg?t=1782669422,2022-07-28 00:00:00+00:00,2022,07/28/22
SLICEDICEANDRICE,"Slice, Dice and Rice",/game/slice-dice-and-rice/,ukTK%2B2ubwZICbmUvV8X5O1BZRygaXcL7UdI47zuVLT4%3D,1,168489,0.89,9.99,1,91.091091,0,Mixed,64,601,598450,1493251200,1786643093,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/598450/capsule_231x87.jpg?t=1724959213,2017-04-27 00:00:00+00:00,2017,04/27/17
ESCAPEDOODLAND,Escape Doodland,/game/escape-doodland/,01Lv%2FMx0A9id7DRASTXnvCitsIw9xCSprLFamki2dYw%3D,1,195617,0.89,9.99,1,91.091091,0,Mostly Positive,78,137,670930,1543536000,1786642889,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/670930/capsule_231x87.jpg?t=1724957704,2018-11-30 00:00:00+00:00,2018,11/30/18
GRAVEKEEPER,Grave Keeper,/game/grave-keeper/,9o5IXXjLz%2BeHHY%2BFgO3aAy%2Bb6yeVY%2B0WjtiPx1cKI0M%3D,1,199877,0.89,9.99,1,91.091091,0,Mixed,48,81,979810,1553817600,1786643310,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/979810/capsule_231x87.jpg?t=1786634824,2019-03-29 00:00:00+00:00,2019,03/29/19
DOWNTOHELL,Down to Hell,/game/down-to-hell/,l9KSjigq5qOTuhX6PdFhREFX5x3j3GZtp1vfj4Vs5z4%3D,1,200700,0.89,9.99,1,91.091091,0,Mixed,55,58,961040,1567123200,1786643376,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/961040/capsule_231x87.jpg?t=1786634823,2019-08-30 00:00:00+00:00,2019,08/30/19
CYBERTAXI,CyberTaxi,/game/cybertaxi/,XzAdWxtZj%2BnFF0nkQRXszaxDNN7kYn3JzTt8Zk5jhko%3D,1,222265,0.89,9.99,1,91.091091,0,Mixed,64,177,1420850,1604016000,1786643215,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1420850/capsule_231x87.jpg?t=1786634826,2020-10-30 00:00:00+00:00,2020,10/30/20
FARMINGLIFE,Farming Life,/game/pc/farming-life,cKD3xbJYTZxbGv1PTYoAnaztxr63fD%2Fb31AwRj3%2F4XY%3D,1,235987,0.89,9.99,1,91.091091,0,Mixed,63,168,1031270,1634515200,1786642983,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1031270/capsule_231x87.jpg?t=1724957853,2021-10-18 00:00:00+00:00,2021,10/18/21
IRONSMITHMEDIEVALSIMULATOR,Ironsmith Medieval Simulator,/game/ironsmith-medieval-simulator/,bM%2FK5m2DPBnNIPLdXZU8YtNO1P2gZXVwdKGP7PZoUa4%3D,1,241752,0.89,9.99,1,91.091091,0,Mostly Negative,26,213,978700,1646784000,1786645055,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/978700/capsule_231x87.jpg?t=1724958115,2022-03-09 00:00:00+00:00,2022,03/09/22
CITYEYE,City Eye,/game/city-eye/,S8QpgnqM1p0Yw0VYBTt4MjJDORJQYgdz6rYhuT%2BwSB4%3D,1,249874,0.89,9.99,1,91.091091,58,Mostly Negative,32,73,759080,1660262400,1786645068,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/759080/capsule_231x87.jpg?t=1733297801,2022-08-12 00:00:00+00:00,2022,08/12/22
KINGDOMOFWRECKBUSINESS,Kingdom of Wreck Business,/game/kingdom-of-wreck-business/,zxSmmH128Vjol5MU4bsriVyb6VEl1Yd9AeOv79ulCjk%3D,1,264877,0.89,9.99,1,91.091091,0,Mostly Negative,31,127,1367040,1686873600,1786645049,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1367040/capsule_231x87.jpg?t=1688630546,2023-06-16 00:00:00+00:00,2023,06/16/23
CARMECHANICSIMULATOR2018,Car Mechanic Simulator 2018,/game/car-mechanic-simulator-2018/,FrpMnqGMzJMm%2BvVzOBzWQAt7sVUTUituyxTVWv%2F7DDc%3D,1,171419,1.79,19.99,1,91.045523,0,Very Positive,90,21664,645630,1500595200,1786647362,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/645630/capsule_231x87.jpg?t=1786619288,2017-07-21 00:00:00+00:00,2017,07/21/17
CARMECHANICSIMULATOR2015,Car Mechanic Simulator 2015,/game/car-mechanic-simulator-2015/,oQ8gDX63u%2F%2BKX39WwucZana9aRvKEYM4P%2B4deaQR7yU%3D,1,143380,1.79,19.99,1,91.045523,68,Very Positive,89,3963,320300,1429747200,1786647966,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320300/capsule_231x87.jpg?t=1783340723,2015-04-23 00:00:00+00:00,2015,04/23/15
FARMMANAGER2018,Farm Manager 2018,/game/farm-manager-2018/,h1%2FrHhg5ymz9JXVpBdVbyq%2BzAhF0S4zKUv7F024KBkA%3D,1,185646,1.79,19.99,1,91.045523,0,Mixed,66,781,495560,1522972800,1786640535,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/495560/capsule_231x87.jpg?t=1786018222,2018-04-06 00:00:00+00:00,2018,04/06/18
THIEFSIMULATOR,Thief Simulator,/game/thief-simulator/,cWJx2npu%2B18hLlxGy%2BSXTEB03HQD2Yy2XbETGFDv2EM%3D,1,194711,1.79,19.99,1,91.045523,0,Very Positive,88,11330,704850,1541721600,1786647271,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/704850/capsule_231x87.jpg?t=1786619291,2018-11-09 00:00:00+00:00,2018,11/09/18
AMERICANTHEFT80S,American Theft 80s,/game/american-theft-80s/,GiXYgiVurSiw1iwwzfzSg6DWlqDNLOdl6BPlxMLOlSQ%3D,1,247869,1.79,19.99,1,91.045523,0,Mostly Positive,73,1006,1321450,1655251200,1786647877,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1321450/capsule_231x87.jpg?t=1786619479,2022-06-15 00:00:00+00:00,2022,06/15/22
UBERMOSH,UBERMOSH,/game/ubermosh/,8QFqQYkOJmxLo9J4sQdwo8nIes0WSV%2FqiVbG3jBzPIM%3D,1,142868,0.49,4.99,1,90.180361,0,Very Positive,94,3691,357070,1439424000,1783792895,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357070/capsule_231x87.jpg?t=1699491220,2015-08-13 00:00:00+00:00,2015,08/13/15
LIFTIT,Lift It,/game/lift-it/,8WGk%2FvC64Cdi9wbGwNHeld5%2FQkLQF4x5R8M2Cu8uWLw%3D,1,146251,0.49,4.99,1,90.180361,0,Mostly Positive,71,87,402220,1443484800,1786986630,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402220/capsule_231x87.jpg?t=1484940879,2015-09-29 00:00:00+00:00,2015,09/29/15
ROCKNROLLDEFENSE,Rock 'N' Roll Defense,/game/rock-n-roll-defense/,fjrWVOpd1HSohV6AeUbZ59Smh6hWNX1jBBPdJpS0LY8%3D,1,150203,0.49,4.99,1,90.180361,0,Very Positive,83,1089,438480,1456185600,1786301837,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438480/capsule_231x87.jpg?t=1762262438,2016-02-23 00:00:00+00:00,2016,02/23/16
CUBELANDARENA,Cube Land Arena,/game/cube-land-arena/,e3a8l%2BPmC43cEBVfB2opsTM1OPHHO78q9ggmBob4s%2FI%3D,1,151267,0.49,4.99,1,90.180361,0,Mixed,66,273,450850,1552003200,1786044565,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/450850/capsule_231x87.jpg?t=1738797927,2019-03-08 00:00:00+00:00,2019,03/08/19
NINJASTEALTH,Ninja Stealth,/game/ninja-stealth/,rf%2FCGL6nJnj6vn6DYMT5XVkR%2FJyUtE%2FIgTTsGKh9GDg%3D,1,153336,0.49,4.99,1,90.180361,0,Mostly Positive,76,910,485450,1475107200,1786471711,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485450/capsule_231x87.jpg?t=1738797912,2016-09-29 00:00:00+00:00,2016,09/29/16
RAZORTRON2000,Razortron 2000,/game/razortron-2000/,FwaaZuT%2BOoAmujAQ0HThbonYC3oiS3Oty9smx8EzZLg%3D,1,160180,0.49,4.99,1,90.180361,0,Very Positive,86,1084,539720,1476403200,1786304082,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539720/capsule_231x87.jpg?t=1762262907,2016-10-14 00:00:00+00:00,2016,10/14/16
TRIPTOVINELANDS,Trip to Vinelands,/game/trip-to-vinelands/,%2Fe5A0Z8N3BVL87KFv0SQF5IvjFhSxwTfnMKXkSl5nfA%3D,1,160737,0.49,4.99,1,90.180361,0,Very Positive,85,1549,546090,1477008000,1786220810,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546090/capsule_231x87.jpg?t=1683418701,2016-10-21 00:00:00+00:00,2016,10/21/16
PLANESBULLETSANDVODKA,"Planes, Bullets and Vodka",/game/planes-bullets-and-vodka/,QmG0mmjHo3yWZSbxRDPUW4qgyAMjW8R2sIasJ5Igl2o%3D,1,164053,0.49,4.99,1,90.180361,0,Very Positive,85,943,562360,1481587200,1786306263,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/562360/capsule_231x87.jpg?t=1762262867,2016-12-13 00:00:00+00:00,2016,12/13/16
NINJASTEALTH2,Ninja Stealth 2,/game/ninja-stealth-2/,r%2BbUQMdXW154xEymw6K7jOwkH5to%2FbiiUcCJP2e9KQw%3D,1,165519,0.49,4.99,1,90.180361,0,Mixed,69,666,585830,1485734400,1786901170,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/585830/capsule_231x87.jpg?t=1738797789,2017-01-30 00:00:00+00:00,2017,01/30/17
NUKGAMESPACK,NukGames Pack,,uCMM%2B1z%2BUpEb2IOJmciyxWnhXjL7qLwiuTJoFWKY0XQ%3D,1,165804,0.49,4.99,1,90.180361,0,Very Positive,85,12327,96994,0,1786306436,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/96994/capsule_231x87.jpg?t=1495572651,1970-01-01 00:00:00+00:00,1970,01/01/70
CYBERHUNT,Cyberhunt,/game/cyberhunt/,MW%2BSv1hp%2BeVV%2FrdL7sOqLC4OZSRZLWj477TN8am%2FuyI%3D,1,169055,0.49,4.99,1,90.180361,0,Very Positive,84,702,636150,1495152000,1786304129,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636150/capsule_231x87.jpg?t=1762263076,2017-05-19 00:00:00+00:00,2017,05/19/17
TTV2,TTV2,/game/ttv2/,N%2BlWhD7Tz6QOc3JZsp2YGLH5DCKupbTJ88b9bIBhasQ%3D,1,172966,0.49,4.99,1,90.180361,0,Very Positive,86,1461,701470,1505088000,1786220481,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/701470/capsule_231x87.jpg?t=1683418665,2017-09-11 00:00:00+00:00,2017,09/11/17
BARROF,Barro F,/game/barro-f/,gYpX2KYraOSKw8N8FCrgE7aKUo5nnhawJm0tDKcT6BA%3D,1,211519,0.49,4.99,1,90.180361,0,Very Positive,81,501,1239260,1582848000,1786648104,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1239260/capsule_231x87.jpg?t=1742064995,2020-02-28 00:00:00+00:00,2020,02/28/20
POLYGONEER,Polygoneer,/game/polygoneer/,FA9DiI5Vv%2BTmk8WO410hEFKYkbvgCWMTNEF2deQX3Bo%3D,1,172361,0.49,4.99,1,90.180361,0,Very Positive,86,425,684680,1503532800,1786303967,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684680/capsule_231x87.jpg?t=1762263180,2017-08-24 00:00:00+00:00,2017,08/24/17
SHAPESHOOTER,Shape Shooter,/game/shape-shooter/,mb5Tr6m281yxB97eMPaS8kL75X%2BzQlgT8BwjqvVHyeQ%3D,1,217581,0.49,4.99,1,90.180361,0,Mixed,55,27,1143900,1593129600,1786297305,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1143900/capsule_231x87.jpg?t=1762274101,2020-06-26 00:00:00+00:00,2020,06/26/20
QUICKERFLAK,QUICKERFLAK,/game/quickerflak/,U1Hdo6bI1z0DZAZvnLPuao68jB7Jr67NWH4KAdZ%2BO5M%3D,1,239390,0.49,4.99,1,90.180361,0,Very Positive,89,1074,1836120,1641945600,1786220705,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1836120/capsule_231x87.jpg?t=1722453771,2022-01-12 00:00:00+00:00,2022,01/12/22
BARROF22,Barro F22,/game/barro-f22/,w8UBbdZ1%2FH6mu1yVWFyH%2FC3uPYrkAyxwoieQiT6P25c%3D,1,244390,0.49,4.99,1,90.180361,0,Very Positive,84,611,1958600,1650844800,1786220458,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1958600/aac7564130e6fdcf1a10aa363077ea9812599b86/capsule_231x87.jpg?t=1742065223,2022-04-25 00:00:00+00:00,2022,04/25/22
SOCIALCREDITSIMULATOR,Social Credit Simulator,/game/social-credit-simulator/,DUzrlG26DMIVIRMqx8JQweUSCcWd6GCAO5%2FcYxw3x0E%3D,1,253809,0.49,4.99,1,90.180361,0,Mostly Positive,79,86,2207070,1669161600,1786863954,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207070/16f315ecea99a6ad06666fd27f0b7f3d84fa8cdc/capsule_231x87.jpg?t=1763383319,2022-11-23 00:00:00+00:00,2022,11/23/22
SOSOPS,SOS OPS!,/game/sos-ops/,O%2FaGFEpaLD57dYRbYxZwlFU4okcwTxqUCLF9u9oxx7I%3D,1,279199,0.49,4.99,1,90.180361,0,Very Positive,80,608,2475460,1701302400,1785942196,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2475460/6c9a06507252901938f4f624c0575a05572ecd64/capsule_231x87.jpg?t=1786452741,2023-11-30 00:00:00+00:00,2023,11/30/23
ZZZZZ,zzzzz,/game/zzzzz/,1YFTzA2oVJca51Z9EQC40MK9hzqOBGxKDDh1EE31kwE%3D,1,290309,0.49,4.99,1,90.180361,0,Mostly Positive,75,37,1154350,1570492800,1786297093,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1154350/capsule_231x87.jpg?t=1701500350,2019-10-08 00:00:00+00:00,2019,10/08/19
EDGEANDTRIGGER,EDGEandTRIGGER,,IRVu1%2BLLzh%2FXhBzvEDGvuoYg6Ncc0twBnED45qux5fQ%3D,1,295969,0.49,4.99,1,90.180361,0,Very Positive,90,14541,66335,0,1786210508,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/66335/3a7d5a987c2d3403b7fd3979b756fd58fa7a7eb4/capsule_231x87.jpg?t=1733961449,1970-01-01 00:00:00+00:00,1970,01/01/70
PINKELEPHANT,PINK ELEPHANT,/game/pink-elephant/,QZ%2BplXFxTc%2F%2FU8Im7AcxNtUwLwafRbAmf3Bf2Nj638k%3D,1,310084,0.49,4.99,1,90.180361,0,Positive,82,41,1854120,1641168000,1786003943,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1854120/1356b35cc969bac11f84e4b5502e07e6f193d021/capsule_231x87.jpg?t=1786090309,2022-01-03 00:00:00+00:00,2022,01/03/22
MAINFRAMEDEFENDERS,Mainframe Defenders,/game/mainframe-defenders/,YoIih%2BBSa2WpgmD6jcCTImuMFUYjIfDggcBa9R4OtvY%3D,1,211388,0.59,5.99,1,90.150250,0,Very Positive,87,717,1184810,1582588800,1785954631,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1184810/1dfbbab8c7b33c2a8b87e636082f3ac890bc33a6/capsule_231x87.jpg?t=1784823830,2020-02-25 00:00:00+00:00,2020,02/25/20
NURTOPU,NURTOPU,/game/nurtopu/,ZGmtfrSFAWmUAPaK9AwbCUepO8uIBEEX2agHauu3CsQ%3D,1,279581,0.79,7.99,1,90.112641,0,Very Positive,95,66,2570950,1693958400,1786554615,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2570950/capsule_231x87.jpg?t=1720130681,2023-09-06 00:00:00+00:00,2023,09/06/23
NUCLEARDAWN,Nuclear Dawn,/game/nuclear-dawn/,ja4%2FzvHGunCNupJxFmcIa1yqRx8l7ks8RjPfyEEL7Sk%3D,1,162,0.99,9.99,1,90.090090,71,Mostly Positive,78,1618,17710,1316649600,1786994381,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/17710/capsule_231x87.jpg?t=1705881554,2011-09-22 00:00:00+00:00,2011,09/22/11
DIVETOTHETITANIC,Dive to the Titanic,/game/dive-to-the-titanic/,aBbdRXCeNhyZmlkaNM4pNNBlDA8SDOdQnU9Mn7D3GIA%3D,1,680,0.99,9.99,1,90.090090,0,Mostly Negative,38,94,65200,1292544000,1786045074,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65200/capsule_231x87.jpg?t=1768874449,2010-12-17 00:00:00+00:00,2010,12/17/10
