internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
SPACEWARS,Space Wars,/game/pc/space-wars,geA6UAC56cztvo3EIE%2BdxDc%2BLzvccekCbeNeQF2EFS0%3D,1,189933,1.49,29.99,1,95.031677,0,Very Positive,88,106,892910,1573257600,1778402790,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176160/capsule_231x87.jpg?t=1725599911,2019-11-09 00:00:00+00:00,2019,11/09/19
ERAOFMIRACLES,Era of Miracles,/game/era-of-miracles/,PQtuxkgpasTlg4fn3zkjCEU7lps5yQqakxpGk6ti0jU%3D,1,205812,1.49,29.99,1,95.031677,0,Mostly Positive,77,109,1037930,1569974400,1778407196,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037930/capsule_231x87.jpg?t=1708440406,2019-10-02 00:00:00+00:00,2019,10/02/19
BESTPLUMBER,Best Plumber,/game/best-plumber/,QUvysklUqtXU36Vs6bBF%2FaWjWZzQMLc6OxSPtf4SFNk%3D,1,206336,1.49,29.99,1,95.031677,0,Mostly Positive,75,113,1166580,1571270400,1778407115,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1166580/capsule_231x87.jpg?t=1707532308,2019-10-17 00:00:00+00:00,2019,10/17/19
BATTLERAM,Battle Ram,/game/battle-ram/,TL%2FTgr0YmrsYTNeo7LV5TICDyrWeO7sMkTJBf5l34Pc%3D,1,212290,1.49,29.99,1,95.031677,0,Very Positive,83,354,1262060,1584748800,1778402716,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262060/capsule_231x87.jpg?t=1735317473,2020-03-21 00:00:00+00:00,2020,03/21/20
TAVERNCARDS,Tavern Cards,/game/tavern-cards/,X8mn5oShaKIN%2BfJh8YCF4TRLtCGXoAqDm6slE4j3fYY%3D,1,213660,1.49,29.99,1,95.031677,0,Mostly Positive,73,147,1221240,1586563200,1778368304,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1221240/capsule_231x87.jpg?t=1725947221,2020-04-11 00:00:00+00:00,2020,04/11/20
LASTROOM,Last Room,/game/last-room/,9ocMXEiYAwoyvXnqzJ78Xyv0aaNWxAHYQhUftf4pjsE%3D,1,217013,1.49,29.99,1,95.031677,0,Mostly Positive,76,1048,1334010,1623628800,1778564617,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1334010/b32891f09903bbb7b7cdef1955a6e3878e533042/capsule_231x87.jpg?t=1772130033,2021-06-14 00:00:00+00:00,2021,06/14/21
DARKSIDEOFWAR,Dark Side of War,/game/dark-side-of-war/,8Zd7qbNN0irTNlAASfp6jyoaA4ltKQDPRK%2BzSMltYEU%3D,1,223753,1.49,29.99,1,95.031677,0,Mixed,69,78,1464610,1607040000,1778366237,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1464610/capsule_231x87.jpg?t=1705583509,2020-12-04 00:00:00+00:00,2020,12/04/20
CEMETERYWARRIOR4,Cemetery Warrior 4,/game/cemetery-warrior-4/,OTICLPREuo%2FlsEgt6STa2DeWenYL48YGFMpfzi2NCC8%3D,1,233166,1.49,29.99,1,95.031677,0,Mostly Positive,70,87,1150990,1569974400,1778366221,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1150990/capsule_231x87.jpg?t=1732256552,2019-10-02 00:00:00+00:00,2019,10/02/19
WINTER,Winter,/game/winter/,yXQDpadtN9%2B3fbLHe1F49AzPs3kFhTUwL%2BrnIoFdYRs%3D,1,241981,1.49,29.99,1,95.031677,0,Mostly Positive,75,343,1919040,1647302400,1778366170,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1919040/capsule_231x87.jpg?t=1731062316,2022-03-15 00:00:00+00:00,2022,03/15/22
NANALIINANOTHERWORLD,Nanali in another world,/game/nanali-in-another-world/,oYkAPD%2FXnoMjKdTnTzHvxNs3vVZhdxyTv6bm5Ju3ccs%3D,1,253641,1.49,29.99,1,95.031677,0,Positive,81,33,2207060,1668816000,1778366034,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207060/f3439c950eaf0abde4ba0713ce662c9c6b5091d1/capsule_231x87.jpg?t=1763383159,2022-11-19 00:00:00+00:00,2022,11/19/22
FURRYKILLER,Furry Killer,/game/furry-killer/,SyD8mSYLSjTRW60JSu1CIuBxIR4zwOvvAPuDs4HO4X0%3D,1,253648,1.49,29.99,1,95.031677,0,Very Positive,80,229,2206460,1668816000,1778362800,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206460/capsule_231x87.jpg?t=1743656688,2022-11-19 00:00:00+00:00,2022,11/19/22
DIGITALMEOW,Digital Meow,/game/digital-meow/,Igk0ff2DyHDNsNjqw2CW%2BKRwKP930W3u1yR9SH1GmK4%3D,1,289436,1.49,29.99,1,95.031677,0,Very Positive,84,103,3015130,1718323200,1778363292,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015130/capsule_231x87.jpg?t=1722268516,2024-06-14 00:00:00+00:00,2024,06/14/24
APOCALYPTICCAT,Apocalyptic cat,/game/apocalyptic-cat/,6PqKG6PJy9YCNDXWEwiGeQKmPQSzGW2tzX1pYtgZQjU%3D,1,289553,1.49,29.99,1,95.031677,0,Very Positive,83,105,3015100,1718323200,1778363315,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015100/capsule_231x87.jpg?t=1722268488,2024-06-14 00:00:00+00:00,2024,06/14/24
CYBERASSASIN,Cyber Assasin,/game/cyber-assasin/,nYnhR6tudAvjJL2K42ETOqE0%2BSdvFFCaP9Ckli%2Fdiyg%3D,1,289614,1.49,29.99,1,95.031677,0,Very Positive,89,95,3015120,1718323200,1778365285,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015120/capsule_231x87.jpg?t=1723083180,2024-06-14 00:00:00+00:00,2024,06/14/24
RAPPOPJUMPCORE,Rap Pop Jump Core,/game/rap-pop-jump-core/,jGWKFmqpO9nV%2FkUgc7yoMJ5fIejRj1jelkuzlu4pUck%3D,1,289620,1.49,29.99,1,95.031677,0,Very Positive,87,96,3015190,1718323200,1778365394,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015190/capsule_231x87.jpg?t=1758463117,2024-06-14 00:00:00+00:00,2024,06/14/24
RACEBORN,Raceborn,/game/raceborn/,JaRIQQLYu1dgNOfoCTuZ1o%2Bo2yZJG9h9O4jO8PXpbIs%3D,1,289688,1.49,29.99,1,95.031677,0,Very Positive,81,93,3032600,1718755200,1778365305,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032600/capsule_231x87.jpg?t=1722268185,2024-06-19 00:00:00+00:00,2024,06/19/24
BACKROOMSCATSANDLAVA,Backrooms Cats and Lava,/game/backrooms-cats-and-lava/,yv4lXZLNtFhC4nbVxWpzd%2FOicRLOudcbgPH1tRgdIeQ%3D,1,289692,1.49,29.99,1,95.031677,0,Mostly Positive,79,108,3015110,1718582400,1778363397,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015110/capsule_231x87.jpg?t=1722267639,2024-06-17 00:00:00+00:00,2024,06/17/24
WRONGBULLET,Wrong Bullet,/game/wrong-bullet/,kFGSHLssOAnAHNZNVgztA8Ifa8J8JOnSaCQBFw%2BH06U%3D,1,289814,1.49,29.99,1,95.031677,0,Very Positive,91,90,3064750,1720569600,1778365287,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3064750/capsule_231x87.jpg?t=1723083207,2024-07-10 00:00:00+00:00,2024,07/10/24
PIXELGOLFCLUB,Pixel Golf Club,/game/pixel-golf-club/,%2FTrowQsw8XxzWkKOShLSBIapgI%2BTNaPgyhitAf%2BOH3I%3D,1,289826,1.49,29.99,1,95.031677,0,Positive,81,43,3032590,1718841600,1778365826,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032590/capsule_231x87.jpg?t=1722267754,2024-06-20 00:00:00+00:00,2024,06/20/24
SPACEGRAYX,Space Gray X,/game/space-gray-x/,P4cHRdjrbdXxihQOPWxUXdROAIqXattaCFxvQvhriaI%3D,1,289828,1.49,29.99,1,95.031677,0,Mostly Positive,79,43,3032610,1718841600,1778368317,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032610/capsule_231x87.jpg?t=1722268346,2024-06-20 00:00:00+00:00,2024,06/20/24
PLAYWITHMYBALLS,Play with my balls,/game/play-with-my-balls/,HaHtDwmEWMIJHrMeaQFYllYQytQQK5XKZV05omh%2FtmI%3D,1,290155,1.49,29.99,1,95.031677,0,Very Positive,88,97,3100910,1722902400,1778363131,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3100910/capsule_231x87.jpg?t=1723083377,2024-08-06 00:00:00+00:00,2024,08/06/24
SKIDADDLESKIDOODLE,Skidaddle Skidoodle,/game/skidaddle-skidoodle/,FSlE7aMFFl9TIqea1ul7zvWqaiEWQNyOwSmzMHmZFwg%3D,1,290160,1.49,29.99,1,95.031677,0,Very Positive,89,97,3113510,1722902400,1778363338,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3113510/capsule_231x87.jpg?t=1766131517,2024-08-06 00:00:00+00:00,2024,08/06/24
KILLKILLKILLKILL,KILL KILL KILL KILL,/game/kill-kill-kill-kill/,gaH%2FmIfdG0ARWsDEOQgs%2B0Kkg3b43Dmw%2BJ4%2Fz9oqgEw%3D,1,290358,1.49,29.99,1,95.031677,0,Very Positive,87,99,3113500,1723075200,1778363360,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3113500/capsule_231x87.jpg?t=1766128689,2024-08-08 00:00:00+00:00,2024,08/08/24
GRABANDGUTS,Grab and Guts,/game/grab-and-guts/,pSYRSxKg1iqxMxv%2FmURjYZgrLsDoN%2BuMwlAulDfQ0e8%3D,1,290361,1.49,29.99,1,95.031677,0,Very Positive,94,91,3113780,1722988800,1778365294,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3113780/capsule_231x87.jpg?t=1766137662,2024-08-07 00:00:00+00:00,2024,08/07/24
SLIMEDUNGEON,Slime Dungeon,/game/slime-dungeon/,H2gdIomzuo7RtDYmyCDbB5%2B9hGHdTS%2ByAf4eiZ0Mtjs%3D,1,291292,1.49,29.99,1,95.031677,0,Positive,82,35,1995110,1653782400,1778365729,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1995110/capsule_231x87.jpg?t=1704208553,2022-05-29 00:00:00+00:00,2022,05/29/22
PITTYMEATY,Pitty Meaty,/game/pitty-meaty/,5JRceGSGB%2BCP%2BvC0dIL54A51MY4mNY7qPYLYVG%2FY0j4%3D,1,295171,1.49,29.99,1,95.031677,0,Very Positive,83,119,3144130,1724284800,1778363171,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144130/capsule_231x87.jpg?t=1724319669,2024-08-22 00:00:00+00:00,2024,08/22/24
KITTYSHUNGRYADVENTURE,Kittys Hungry Adventure,/game/kittys-hungry-adventure/,5Kpyh%2BtS582nm5SB%2FjlwCpe4yWnlH%2Bhki1dUttvwcLU%3D,1,298388,1.49,29.99,1,95.031677,0,Very Positive,89,94,3505830,1740009600,1778365297,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505830/21dd6816236ac00cceed9f5dd2ee8a2dbf5b552c/capsule_231x87.jpg?t=1766069976,2025-02-20 00:00:00+00:00,2025,02/20/25
SNAKEGAMEULTRACORE,SNAKE GAME ULTRA CORE,/game/snake-game-ultra-core/,TZJntfa%2FqbMVWedxTxUXBrKbORmGaD1YpcVT88YqZPc%3D,1,298393,1.49,29.99,1,95.031677,0,Very Positive,89,94,3505880,1740009600,1778365296,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505880/30e926d92697e03cb9553a2363d8db5b46e74127/capsule_231x87.jpg?t=1766072841,2025-02-20 00:00:00+00:00,2025,02/20/25
MAGICTINYLANDS,Magic Tiny Lands,/game/magic-tiny-lands/,HMkrb3QIuIxpZmxqeSzDDs5x4iHgUkw61Ix24656YtA%3D,1,298398,1.49,29.99,1,95.031677,0,Very Positive,91,89,3505840,1740009600,1778363432,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505840/8fc43aad9e727307f254b25150fc017f51eadf7d/capsule_231x87.jpg?t=1766071711,2025-02-20 00:00:00+00:00,2025,02/20/25
CYBERTOWER2048,Cyber Tower 2048,/game/cyber-tower-2048/,xAuJcNIMWTs0n11wXPSiwYUK1u3Hbrv1IxHP654TzX0%3D,1,298449,1.49,29.99,1,95.031677,0,Very Positive,88,99,3505820,1740009600,1778363326,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505820/f2f7fac60b4eb6dd47fa8a5abd5c34e4646a2362/capsule_231x87.jpg?t=1766070797,2025-02-20 00:00:00+00:00,2025,02/20/25
UNUSUALANDNOTSAFEEXPERIMENTS,Unusual and not safe experiments,/game/unusual-and-not-safe-experiments/,DsqVTjoRekKw6WOIEIRbdq9sH%2FfeA%2FEGUFr7p9LHagM%3D,1,298458,1.49,29.99,1,95.031677,0,Very Positive,90,92,3505910,1740009600,1778365299,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505910/1f92126b268f9674fdcd007041fbb3a16ff481d0/capsule_231x87.jpg?t=1766074197,2025-02-20 00:00:00+00:00,2025,02/20/25
REALM,Realm,/game/realm/,Syr9EfdAxy7HoD41V%2BoqJeKmL%2FyKILE3Wx94sNYBWms%3D,1,310514,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,3735100,1798675200,1778366149,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3735100/5734bb66c1fa374e733571f27515eacaa21f0d94/capsule_231x87.jpg?t=1756374352,2026-12-31 00:00:00+00:00,2026,12/31/26
ENDLESSMAHJONG,Endless mahjong,/game/endless-mahjong/,MgekwO1hG%2BJ51WavvdykOtdxIzMNxakewg%2FHu1K9D8s%3D,1,233715,1.74,34.99,1,95.027151,0,Positive,100,10,1717120,1629590400,1778365825,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1717120/capsule_231x87.jpg?t=1762254896,2021-08-22 00:00:00+00:00,2021,08/22/21
RABBITRIOT,Rabbit Riot,/game/rabbit-riot/,SKZexqw5jNtAm6zC3FpQ%2F%2BZ9PeOhN0QRccD9d2dcQIQ%3D,1,228159,1.99,39.99,1,95.023756,0,Very Positive,88,52,1557230,1617580800,1778363353,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1557230/capsule_231x87.jpg?t=1765781931,2021-04-05 00:00:00+00:00,2021,04/05/21
PLANETOIDS,PLANETOIDS,/game/planetoids/,vy%2BOdMDXmJPJmzqVxERP1pdc3vFFUg0KHwlTrER7utc%3D,1,249648,1.99,39.99,1,95.023756,0,Positive,81,11,2090630,1659657600,1779043526,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2090630/capsule_231x87.jpg?t=1703336172,2022-08-05 00:00:00+00:00,2022,08/05/22
UNDERWATERBATTLES,Underwater battles,/game/underwater-battles/,0Xj6rdVbaTCfof4JLiu9MO4Ng38OWOnO%2FgpAgFEGHO8%3D,1,249747,1.99,39.99,1,95.023756,0,Positive,81,11,2092180,1660003200,1779043498,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2092180/capsule_231x87.jpg?t=1660039764,2022-08-09 00:00:00+00:00,2022,08/09/22
FCKTHEHELLOUT,F*ck the HELL out,,CCpxMnX%2BmvAahEHHLQJwJ1OZsd%2FuIPuv9nCOnWacQUc%3D,1,289542,1.99,39.99,1,95.023756,0,Very Positive,91,90,3028290,0,1778365284,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028290/capsule_231x87.jpg?t=1723083188,1970-01-01 00:00:00+00:00,1970,01/01/70
HAPPYSOULS,Happy Souls,/game/happy-souls/,79TBephOqge3i8chr5nnDO7UdkE83LsVW%2FCRUH5uXrs%3D,1,289552,1.99,39.99,1,95.023756,0,Mostly Positive,78,42,3028300,1718755200,1778368246,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028300/capsule_231x87.jpg?t=1722267477,2024-06-19 00:00:00+00:00,2024,06/19/24
JAMJUMP,Jam Jump,/game/jam-jump/,Al%2FxxYcv0q4ODqUQZ73uR7IxGBnEGcj9RAFYvp66gSw%3D,1,289719,1.99,39.99,1,95.023756,0,Very Positive,86,95,3032560,1718755200,1778365306,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032560/capsule_231x87.jpg?t=1722267781,2024-06-19 00:00:00+00:00,2024,06/19/24
LEVELUP80,LEVEL UP 80,/game/level-up-80/,w%2Bq4BMtgpmWFHooKJhrdLItY33%2FStW7YFQWvJONmIr8%3D,1,289723,1.99,39.99,1,95.023756,0,Very Positive,81,103,3032580,1718841600,1778363336,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032580/capsule_231x87.jpg?t=1723083192,2024-06-20 00:00:00+00:00,2024,06/20/24
SUSVIRUSAMOGUS,Sus Virus Amogus,/game/sus-virus-amogus/,nA4L%2FY9%2FfwAMB4Ud23tnC5Q4EAoTecoGeun2p%2FHWWKM%3D,1,289827,1.99,39.99,1,95.023756,0,Very Positive,84,57,3032660,1718841600,1778365322,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032660/capsule_231x87.jpg?t=1723083201,2024-06-20 00:00:00+00:00,2024,06/20/24
SCHIZODARK,Schizo Dark,/game/schizo-dark/,479PngFTIzPr4NvCL7h5bEIahZUAz6t6%2FJsJo%2F5lSCE%3D,1,298448,1.99,39.99,1,95.023756,0,Very Positive,96,91,3505850,1740009600,1778363348,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505850/df7fbfbbdf4e3fbbcb7fd1c7140bd6fd40a035a8/capsule_231x87.jpg?t=1766063928,2025-02-20 00:00:00+00:00,2025,02/20/25
TECHBLAST,Tech Blast,/game/tech-blast/,W4%2BlWZPMtkx2umjexen6X2udHrmSOrDYce3HTVSEJ18%3D,1,298469,1.99,39.99,1,95.023756,0,Very Positive,92,96,3505890,1740009600,1778363344,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505890/f8d56d69120ad6860b3c31d448a57220513beef2/capsule_231x87.jpg?t=1766076420,2025-02-20 00:00:00+00:00,2025,02/20/25
