internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,75,361,528660,1473984000,1782409166,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,73,204,556280,1479427200,1782409158,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,321,567580,1482883200,1782409024,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,410,586960,1487030400,1782431027,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,86,498,595440,1487289600,1782418874,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1784075414,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,68,180,586970,1488931200,1782409645,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
MASKEDSHOOTERS,Masked Shooters,/game/masked-shooters/,f0HE7inrn%2Bv%2FXWmuPSlFuj1QZhaVfr2cWFuQ0x4c1sI%3D,1,169121,1.49,29.99,1,95.031677,0,Mostly Positive,71,138,603130,1495324800,1784579860,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603130/capsule_231x87.jpg?t=1768140794,2017-05-21 00:00:00+00:00,2017,05/21/17
SLASHITULTIMATE,Slash It Ultimate,/game/slash-it-ultimate/,Yd1zCCILo2XAA9OcMJKS8iHW%2F8bTo3jiIrk0zT4Ak8M%3D,1,170934,1.49,29.99,1,95.031677,0,Mostly Positive,71,455,656600,1499990400,1782407553,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656600/capsule_231x87.jpg?t=1696796772,2017-07-14 00:00:00+00:00,2017,07/14/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1782409674,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,162,656880,1507593600,1782418863,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1784075713,2017-10-10 00:00:00+00:00,2017,10/10/17
LEISURESUITLARRYWETDREAMSDONTDRY,Leisure Suit Larry - Wet Dreams Don't Dry,/game/leisure-suit-larry-wet-dreams-dont-dry/,mYUicqd6zdjEncM3KxwoAiNgD6aMqyg9BUB%2BQT%2BK7LQ%3D,1,187410,1.49,29.99,1,95.031677,72,Very Positive,85,1390,765870,1541548800,1782414551,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765870/capsule_231x87.jpg?t=1728901767,2018-11-07 00:00:00+00:00,2018,11/07/18
SPACEWARS,Space Wars,/game/pc/space-wars,geA6UAC56cztvo3EIE%2BdxDc%2BLzvccekCbeNeQF2EFS0%3D,1,189933,1.49,29.99,1,95.031677,0,Very Positive,87,107,892910,1573257600,1783657076,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176160/capsule_231x87.jpg?t=1725599911,2019-11-09 00:00:00+00:00,2019,11/09/19
ERAOFMIRACLES,Era of Miracles,/game/era-of-miracles/,PQtuxkgpasTlg4fn3zkjCEU7lps5yQqakxpGk6ti0jU%3D,1,205812,1.49,29.99,1,95.031677,0,Mostly Positive,76,109,1037930,1569974400,1783659784,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037930/capsule_231x87.jpg?t=1708440406,2019-10-02 00:00:00+00:00,2019,10/02/19
BESTPLUMBER,Best Plumber,/game/best-plumber/,QUvysklUqtXU36Vs6bBF%2FaWjWZzQMLc6OxSPtf4SFNk%3D,1,206336,1.49,29.99,1,95.031677,0,Mostly Positive,74,113,1166580,1571270400,1783659836,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1166580/capsule_231x87.jpg?t=1707532308,2019-10-17 00:00:00+00:00,2019,10/17/19
BATTLERAM,Battle Ram,/game/battle-ram/,TL%2FTgr0YmrsYTNeo7LV5TICDyrWeO7sMkTJBf5l34Pc%3D,1,212290,1.49,29.99,1,95.031677,0,Very Positive,83,354,1262060,1584748800,1783666597,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262060/capsule_231x87.jpg?t=1779411066,2020-03-21 00:00:00+00:00,2020,03/21/20
TAVERNCARDS,Tavern Cards,/game/tavern-cards/,X8mn5oShaKIN%2BfJh8YCF4TRLtCGXoAqDm6slE4j3fYY%3D,1,213660,1.49,29.99,1,95.031677,0,Mostly Positive,73,146,1221240,1586563200,1782409113,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1221240/capsule_231x87.jpg?t=1725947221,2020-04-11 00:00:00+00:00,2020,04/11/20
LASTROOM,Last Room,/game/last-room/,9ocMXEiYAwoyvXnqzJ78Xyv0aaNWxAHYQhUftf4pjsE%3D,1,217013,1.49,29.99,1,95.031677,0,Mostly Positive,75,1078,1334010,1623628800,1783631953,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1334010/b32891f09903bbb7b7cdef1955a6e3878e533042/capsule_231x87.jpg?t=1772130033,2021-06-14 00:00:00+00:00,2021,06/14/21
GRAVITYFIELD,Gravity Field,,m5BxgkXYgkxECDYWXaSsWwkEn754T9omUW56NMLApEE%3D,1,221213,1.49,29.99,1,95.031677,0,Very Positive,80,921,1425250,0,1783632023,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1425250/9a68edac9a318cd09e79732597b1e971b0b55c43/capsule_231x87.jpg?t=1771601682,1970-01-01 00:00:00+00:00,1970,01/01/70
DARKSIDEOFWAR,Dark Side of War,/game/dark-side-of-war/,8Zd7qbNN0irTNlAASfp6jyoaA4ltKQDPRK%2BzSMltYEU%3D,1,223753,1.49,29.99,1,95.031677,0,Mostly Positive,70,80,1464610,1607040000,1782409610,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1464610/capsule_231x87.jpg?t=1705583509,2020-12-04 00:00:00+00:00,2020,12/04/20
CEMETERYWARRIOR4,Cemetery Warrior 4,/game/cemetery-warrior-4/,OTICLPREuo%2FlsEgt6STa2DeWenYL48YGFMpfzi2NCC8%3D,1,233166,1.49,29.99,1,95.031677,0,Mostly Positive,70,88,1150990,1569974400,1782407551,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1150990/capsule_231x87.jpg?t=1732256552,2019-10-02 00:00:00+00:00,2019,10/02/19
WINTER,Winter,/game/winter/,yXQDpadtN9%2B3fbLHe1F49AzPs3kFhTUwL%2BrnIoFdYRs%3D,1,241981,1.49,29.99,1,95.031677,0,Mostly Positive,74,344,1919040,1647302400,1782407565,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1919040/capsule_231x87.jpg?t=1731062316,2022-03-15 00:00:00+00:00,2022,03/15/22
NANALIINANOTHERWORLD,Nanali in another world,/game/nanali-in-another-world/,oYkAPD%2FXnoMjKdTnTzHvxNs3vVZhdxyTv6bm5Ju3ccs%3D,1,253641,1.49,29.99,1,95.031677,0,Positive,81,33,2207060,1668816000,1782407642,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207060/f3439c950eaf0abde4ba0713ce662c9c6b5091d1/capsule_231x87.jpg?t=1763383159,2022-11-19 00:00:00+00:00,2022,11/19/22
FURRYKILLER,Furry Killer,/game/furry-killer/,SyD8mSYLSjTRW60JSu1CIuBxIR4zwOvvAPuDs4HO4X0%3D,1,253648,1.49,29.99,1,95.031677,0,Very Positive,80,237,2206460,1668816000,1783630106,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206460/capsule_231x87.jpg?t=1743656688,2022-11-19 00:00:00+00:00,2022,11/19/22
DIGITALMEOW,Digital Meow,/game/digital-meow/,Igk0ff2DyHDNsNjqw2CW%2BKRwKP930W3u1yR9SH1GmK4%3D,1,289436,1.49,29.99,1,95.031677,0,Very Positive,83,105,3015130,1718323200,1783631607,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015130/capsule_231x87.jpg?t=1722268516,2024-06-14 00:00:00+00:00,2024,06/14/24
APOCALYPTICCAT,Apocalyptic cat,/game/apocalyptic-cat/,6PqKG6PJy9YCNDXWEwiGeQKmPQSzGW2tzX1pYtgZQjU%3D,1,289553,1.49,29.99,1,95.031677,0,Very Positive,84,104,3015100,1718323200,1783631680,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015100/capsule_231x87.jpg?t=1779166951,2024-06-14 00:00:00+00:00,2024,06/14/24
DRAGANDDROPMEDIEVAL,Drag and Drop Medieval,/game/drag-and-drop-medieval/,9AOUXyFQY78RwMB0UFiEKOtTdIo%2BO%2BF5Kkv68x2O8%2Fw%3D,1,289555,1.49,29.99,1,95.031677,0,Very Positive,86,97,3028280,1718755200,1783631720,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028280/capsule_231x87.jpg?t=1779167512,2024-06-19 00:00:00+00:00,2024,06/19/24
CYBERASSASIN,Cyber Assasin,/game/cyber-assasin/,nYnhR6tudAvjJL2K42ETOqE0%2BSdvFFCaP9Ckli%2Fdiyg%3D,1,289614,1.49,29.99,1,95.031677,0,Very Positive,89,94,3015120,1718323200,1783631759,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015120/capsule_231x87.jpg?t=1779167123,2024-06-14 00:00:00+00:00,2024,06/14/24
RAPPOPJUMPCORE,Rap Pop Jump Core,/game/rap-pop-jump-core/,jGWKFmqpO9nV%2FkUgc7yoMJ5fIejRj1jelkuzlu4pUck%3D,1,289620,1.49,29.99,1,95.031677,0,Very Positive,87,95,3015190,1718323200,1783631874,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015190/capsule_231x87.jpg?t=1779167372,2024-06-14 00:00:00+00:00,2024,06/14/24
RACEBORN,Raceborn,/game/raceborn/,JaRIQQLYu1dgNOfoCTuZ1o%2Bo2yZJG9h9O4jO8PXpbIs%3D,1,289688,1.49,29.99,1,95.031677,0,Very Positive,81,92,3032600,1718755200,1783631813,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032600/capsule_231x87.jpg?t=1779168138,2024-06-19 00:00:00+00:00,2024,06/19/24
BACKROOMSCATSANDLAVA,Backrooms Cats and Lava,/game/backrooms-cats-and-lava/,yv4lXZLNtFhC4nbVxWpzd%2FOicRLOudcbgPH1tRgdIeQ%3D,1,289692,1.49,29.99,1,95.031677,0,Very Positive,80,107,3015110,1718582400,1783630013,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015110/capsule_231x87.jpg?t=1779167089,2024-06-17 00:00:00+00:00,2024,06/17/24
WRONGBULLET,Wrong Bullet,/game/wrong-bullet/,kFGSHLssOAnAHNZNVgztA8Ifa8J8JOnSaCQBFw%2BH06U%3D,1,289814,1.49,29.99,1,95.031677,0,Very Positive,89,89,3064750,1720569600,1783631736,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3064750/capsule_231x87.jpg?t=1779168424,2024-07-10 00:00:00+00:00,2024,07/10/24
PIXELGOLFCLUB,Pixel Golf Club,/game/pixel-golf-club/,%2FTrowQsw8XxzWkKOShLSBIapgI%2BTNaPgyhitAf%2BOH3I%3D,1,289826,1.49,29.99,1,95.031677,0,Positive,81,43,3032590,1718841600,1782407269,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032590/capsule_231x87.jpg?t=1779168110,2024-06-20 00:00:00+00:00,2024,06/20/24
SPACEGRAYX,Space Gray X,/game/space-gray-x/,P4cHRdjrbdXxihQOPWxUXdROAIqXattaCFxvQvhriaI%3D,1,289828,1.49,29.99,1,95.031677,0,Mostly Positive,79,43,3032610,1718841600,1782409412,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032610/capsule_231x87.jpg?t=1779168257,2024-06-20 00:00:00+00:00,2024,06/20/24
CARTON,Carton,/game/carton/,KzX5nLsz%2BzY5nvj4XTkunFUmVGY%2B5j%2B1qLkOZaWOPSM%3D,1,290143,1.49,29.99,1,95.031677,0,Mostly Positive,75,104,531920,1475366400,1782409134,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/531920/capsule_231x87.jpg?t=1784074302,2016-10-02 00:00:00+00:00,2016,10/02/16
PLAYWITHMYBALLS,Play with my balls,/game/play-with-my-balls/,HaHtDwmEWMIJHrMeaQFYllYQytQQK5XKZV05omh%2FtmI%3D,1,290155,1.49,29.99,1,95.031677,0,Very Positive,89,96,3100910,1722902400,1783631582,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3100910/capsule_231x87.jpg?t=1723083377,2024-08-06 00:00:00+00:00,2024,08/06/24
SKIDADDLESKIDOODLE,Skidaddle Skidoodle,/game/skidaddle-skidoodle/,FSlE7aMFFl9TIqea1ul7zvWqaiEWQNyOwSmzMHmZFwg%3D,1,290160,1.49,29.99,1,95.031677,0,Very Positive,90,96,3113510,1722902400,1783630036,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3113510/capsule_231x87.jpg?t=1782383194,2024-08-06 00:00:00+00:00,2024,08/06/24
KILLKILLKILLKILL,KILL KILL KILL KILL,/game/kill-kill-kill-kill/,gaH%2FmIfdG0ARWsDEOQgs%2B0Kkg3b43Dmw%2BJ4%2Fz9oqgEw%3D,1,290358,1.49,29.99,1,95.031677,0,Very Positive,88,97,3113500,1723075200,1783631722,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3113500/capsule_231x87.jpg?t=1766128689,2024-08-08 00:00:00+00:00,2024,08/08/24
GRABANDGUTS,Grab and Guts,/game/grab-and-guts/,pSYRSxKg1iqxMxv%2FmURjYZgrLsDoN%2BuMwlAulDfQ0e8%3D,1,290361,1.49,29.99,1,95.031677,0,Very Positive,94,90,3113780,1722988800,1783631767,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3113780/capsule_231x87.jpg?t=1766137662,2024-08-07 00:00:00+00:00,2024,08/07/24
SLIMEDUNGEON,Slime Dungeon,/game/slime-dungeon/,H2gdIomzuo7RtDYmyCDbB5%2B9hGHdTS%2ByAf4eiZ0Mtjs%3D,1,291292,1.49,29.99,1,95.031677,0,Positive,82,35,1995110,1653782400,1783620293,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1995110/capsule_231x87.jpg?t=1704208553,2022-05-29 00:00:00+00:00,2022,05/29/22
PITTYMEATY,Pitty Meaty,/game/pitty-meaty/,5JRceGSGB%2BCP%2BvC0dIL54A51MY4mNY7qPYLYVG%2FY0j4%3D,1,295171,1.49,29.99,1,95.031677,0,Very Positive,83,123,3144130,1724284800,1783630009,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144130/capsule_231x87.jpg?t=1784009672,2024-08-22 00:00:00+00:00,2024,08/22/24
CUBERUNNER2,Cube Runner 2,/game/cube-runner-2/,jJ%2B0aB%2FofDjbcqyJl5EPHOnEOSMlFp%2FnASTdi%2F%2FOeH0%3D,1,297221,1.49,29.99,1,95.031677,0,Mixed,66,27,1076790,1602547200,1782409640,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076790/capsule_231x87.jpg?t=1784075633,2020-10-13 00:00:00+00:00,2020,10/13/20
KITTYSHUNGRYADVENTURE,Kittys Hungry Adventure,/game/kittys-hungry-adventure/,5Kpyh%2BtS582nm5SB%2FjlwCpe4yWnlH%2Bhki1dUttvwcLU%3D,1,298388,1.49,29.99,1,95.031677,0,Very Positive,89,94,3505830,1740009600,1783631767,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505830/21dd6816236ac00cceed9f5dd2ee8a2dbf5b552c/capsule_231x87.jpg?t=1782382847,2025-02-20 00:00:00+00:00,2025,02/20/25
SNAKEGAMEULTRACORE,SNAKE GAME ULTRA CORE,/game/snake-game-ultra-core/,TZJntfa%2FqbMVWedxTxUXBrKbORmGaD1YpcVT88YqZPc%3D,1,298393,1.49,29.99,1,95.031677,0,Very Positive,89,93,3505880,1740009600,1783630043,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505880/30e926d92697e03cb9553a2363d8db5b46e74127/capsule_231x87.jpg?t=1782382744,2025-02-20 00:00:00+00:00,2025,02/20/25
MAGICTINYLANDS,Magic Tiny Lands,/game/magic-tiny-lands/,HMkrb3QIuIxpZmxqeSzDDs5x4iHgUkw61Ix24656YtA%3D,1,298398,1.49,29.99,1,95.031677,0,Very Positive,90,88,3505840,1740009600,1783631763,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505840/8fc43aad9e727307f254b25150fc017f51eadf7d/capsule_231x87.jpg?t=1782382594,2025-02-20 00:00:00+00:00,2025,02/20/25
CYBERTOWER2048,Cyber Tower 2048,/game/cyber-tower-2048/,xAuJcNIMWTs0n11wXPSiwYUK1u3Hbrv1IxHP654TzX0%3D,1,298449,1.49,29.99,1,95.031677,0,Very Positive,88,97,3505820,1740009600,1783631789,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505820/f2f7fac60b4eb6dd47fa8a5abd5c34e4646a2362/capsule_231x87.jpg?t=1782382942,2025-02-20 00:00:00+00:00,2025,02/20/25
UNUSUALANDNOTSAFEEXPERIMENTS,Unusual and not safe experiments,/game/unusual-and-not-safe-experiments/,DsqVTjoRekKw6WOIEIRbdq9sH%2FfeA%2FEGUFr7p9LHagM%3D,1,298458,1.49,29.99,1,95.031677,0,Very Positive,90,91,3505910,1740009600,1783631782,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505910/1f92126b268f9674fdcd007041fbb3a16ff481d0/capsule_231x87.jpg?t=1782382490,2025-02-20 00:00:00+00:00,2025,02/20/25
PIZZAWESTERN,PIZZA WESTERN,/game/pizza-western/,C8WyIZ2xCuAwAIjsNxCAI8%2B4V279Vkj6X84cTY8guOs%3D,1,306414,1.49,29.99,1,95.031677,0,Positive,90,11,3203320,1727827200,1784577854,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3203320/290f056144c514ef4be2a395905ea47636b495af/capsule_231x87.jpg?t=1727857206,2024-10-02 00:00:00+00:00,2024,10/02/24
DANGEROUSARENA,Dangerous Arena,/game/dangerous-arena/,FaUm28GGBKFN3dfriAjr%2FD3ilCy3hTuj6m9gH2LfEQI%3D,1,306418,1.49,29.99,1,95.031677,0,Mostly Positive,71,14,2651760,1708041600,1784580018,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2651760/capsule_231x87.jpg?t=1708136853,2024-02-16 00:00:00+00:00,2024,02/16/24
THEREDHOODHUNTINGTHEWOLF,The Red Hood: Hunting the Wolf,/game/the-red-hood-hunting-the-wolf/,IL7NV8EX%2FVM5h0cuGGs27i7H55uk8Y67vZM5bdTTx9E%3D,1,306419,1.49,29.99,1,95.031677,0,Mostly Positive,70,10,3238780,1736035200,1784579889,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3238780/28d007b0cf2f05b734414df4ddf6ce6a9b58e7b1/capsule_231x87.jpg?t=1736124793,2025-01-05 00:00:00+00:00,2025,01/05/25
STICKMANSYNTHWAVEESCAPE,Stickman Synthwave Escape,/game/stickman-synthwave-escape/,FnXAI07hOfSlR1cP3PpLQ41mxBuZmqvZmWODuMzicek%3D,1,306420,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,1994350,1654387200,1784579982,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1994350/capsule_231x87.jpg?t=1658348334,2022-06-05 00:00:00+00:00,2022,06/05/22
REALM,Realm,/game/realm/,Syr9EfdAxy7HoD41V%2BoqJeKmL%2FyKILE3Wx94sNYBWms%3D,1,310514,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,3735100,1798675200,1782408999,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3735100/5734bb66c1fa374e733571f27515eacaa21f0d94/capsule_231x87.jpg?t=1756374352,2026-12-31 00:00:00+00:00,2026,12/31/26
LEISURESUITLARRYWETDREAMSDRYTWICE,Leisure Suit Larry - Wet Dreams Dry Twice,/game/leisure-suit-larry-wet-dreams-dry-twice/,hkqF6CVKIyrUfzYivopS2aJYsTcvBB5g%2B9FZ1kfx7Xs%3D,1,218912,1.74,34.99,1,95.027151,73,Very Positive,82,734,1373430,1603411200,1782414673,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1373430/capsule_231x87.jpg?t=1728901827,2020-10-23 00:00:00+00:00,2020,10/23/20
ENDLESSMAHJONG,Endless mahjong,/game/endless-mahjong/,MgekwO1hG%2BJ51WavvdykOtdxIzMNxakewg%2FHu1K9D8s%3D,1,233715,1.74,34.99,1,95.027151,0,Positive,100,10,1717120,1629590400,1782407664,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1717120/capsule_231x87.jpg?t=1762254896,2021-08-22 00:00:00+00:00,2021,08/22/21
