internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
PARTICULA,Particula,/game/particula-2015/,X8Ry0321yg0TikTIPvrAjjknrXD1IOTjxvcWAh9NTsQ%3D,1,141355,1.49,29.99,1,95.031677,0,Mostly Positive,70,644,343360,1422835200,1776544125,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/343360/capsule_231x87.jpg?t=1652177957,2015-02-02 00:00:00+00:00,2015,02/02/15
TRAILBLAZERS,Trailblazers,/game/trailblazers/,EHqvz5JEyuy01KCkaVg%2BLw0rbZjwsdLe2mcgudZnXVE%3D,1,186824,1.49,29.99,1,95.031677,69,Mixed,54,75,621970,1525737600,1775845655,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/621970/capsule_231x87.jpg?t=1587729040,2018-05-08 00:00:00+00:00,2018,05/08/18
URBAN,Urban,/game/urban/,ufl2IdKHCiolkWaflwoUTf4eTtFuZMtK5HM2v5MfUzo%3D,1,294021,1.49,29.99,1,95.031677,0,,0,0,2996430,1719446400,1776798377,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2996430/4caa0a222268001820391cd20e91d7f3b854cf55/capsule_231x87.jpg?t=1727889541,2024-06-27 00:00:00+00:00,2024,06/27/24
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,dpJpKnoCnCDSWHPBKBcS%2F9%2BHvnJVUcRrEBROkSEb10g%3D,1,317966,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,1537920000,1776124617,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
CRAZYCAR,CrazyCar,/game/crazycar/,7%2FHU1%2BWIamwNKZqg4KGB3HCPaoq%2BAHc12WX1QtYTLpM%3D,1,305283,2.99,59.99,1,95.015836,0,Mixed,42,33,652230,1501113600,1776724705,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/652230/a5fb4146a81eac9ba8c97afe0c24f94d035c28ee/capsule_231x87.jpg?t=1772733568,2017-07-27 00:00:00+00:00,2017,07/27/17
THEFIRSTTHRUSTOFGOD,The first thrust of God,/game/the-first-thrust-of-god/,3UVSSmrLVEnSi6jJtZ9RqvRehfbT8IYQ8nzBU7he9gs%3D,1,305651,2.99,59.99,1,95.015836,0,,0,0,773650,1514937600,1776725501,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/773650/bdf2cd45b4198e2a5e55d19a7778bbca3e6eeb1d/capsule_231x87.jpg?t=1772813514,2018-01-03 00:00:00+00:00,2018,01/03/18
AIGAMES,AI Games,/game/ai-games/,L7bz0Y%2Bw%2F7GZaFpaSzIP88zQPzsLtAULPqkqbPPSq2I%3D,1,315679,2.99,59.99,1,95.015836,0,,0,0,4190260,1767139200,1776725747,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4190260/71dec0b20631eb99639054ac2089e415ed686198/capsule_231x87.jpg?t=1772998490,2025-12-31 00:00:00+00:00,2025,12/31/25
SEEKLOVE,Seek Love,/game/seek-love/,KjejcfSb6sjeQbo0nq6eBqxHaBmnOGDWRGt6WKHeDqs%3D,1,265046,2.99,59.99,1,95.015836,0,,0,0,966160,1542758400,1776725862,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/966160/c6841babe8d364a6beae58a37ed530d99ddb57f3/capsule_231x87.jpg?t=1773009303,2018-11-21 00:00:00+00:00,2018,11/21/18
FANTASYLAND,Fantasyland,,LhZdXgrpTPeM3bO3FLMsipm0FUFtPblD2KapU2bZlqA%3D,1,318096,2.99,59.99,1,95.015836,0,,0,0,833300,0,1776754769,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/833300/61d885af12d82ce6d345bea841200b0583ab31dc/capsule_231x87.jpg?t=1772958352,1970-01-01 00:00:00+00:00,1970,01/01/70
DAEDALICGIGANTICBUNDLE,Daedalic - Gigantic Bundle,,NCjPAOdRce6U9ifssuysJrGWa5N5kutt%2B8aMAQjiy5Y%3D,1,147281,3.49,69.99,1,95.013573,0,Mostly Positive,77,21075,76471,0,1776558225,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/76471/capsule_231x87.jpg?t=1481563053,1970-01-01 00:00:00+00:00,1970,01/01/70
THEDAEDALICARMAGEDDONBUNDLE,The Daedalic Armageddon Bundle,,z%2FNW6PkKlRMVAOMG%2FGRmwi%2BberwzDwVkG3wOt759llw%3D,1,144473,4.99,99.99,1,95.009501,0,Very Positive,85,29843,55062,0,1776533915,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/55062/capsule_231x87.jpg?t=1447457405,1970-01-01 00:00:00+00:00,1970,01/01/70
OBSURITY,Obsurity,/game/obsurity/,uHNeimz6H0rrm8Hr3KBNIP4kS4Z8G%2BvGd7DueHUZvkI%3D,1,211325,0.77,12.99,1,94.072363,0,Mostly Positive,74,249,1125110,1582502400,1776718220,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1125110/capsule_231x87.jpg?t=1718124874,2020-02-24 00:00:00+00:00,2020,02/24/20
DISTRUSTPOLARSURVIVAL,Distrust: Polar Survival,,i3AgVy7VRr7mFGE%2BftdCu6hasoYg38pN1h6htN0JluQ%3D,1,218409,0.77,12.99,1,94.072363,0,Mostly Positive,73,1738,635200,0,1776383539,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/635200/capsule_231x87.jpg?t=1748493906,1970-01-01 00:00:00+00:00,1970,01/01/70
SHIRO,Shiro,/game/shiro-2020/,120xb%2Fh1nloSdWgkIAw%2F05ZReBkT7wD1zVlM53x%2BQJo%3D,1,222548,0.77,12.99,1,94.072363,0,Very Positive,81,455,1290710,1604620800,1776713346,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1290710/capsule_231x87.jpg?t=1718124912,2020-11-06 00:00:00+00:00,2020,11/06/20
TOYTINKERSIMULATOR,Toy Tinker Simulator,/game/toy-tinker-simulator/,%2FtPM3v086xOem8PoE0k2W57Xro8azzdnOnR09IxKtfA%3D,1,237508,0.77,12.99,1,94.072363,0,Mixed,57,282,1510580,1637366400,1776365580,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1510580/capsule_231x87.jpg?t=1775830333,2021-11-20 00:00:00+00:00,2021,11/20/21
THEEXCRAWLERS,The Excrawlers,/game/the-excrawlers/,XpVJYJF3lN5V20Z3kG9OYrFBrk0985ZUnSVFqhMYVrI%3D,1,257825,0.77,12.99,1,94.072363,0,Very Positive,87,98,1598910,1677456000,1776713381,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1598910/capsule_231x87.jpg?t=1769708845,2023-02-27 00:00:00+00:00,2023,02/27/23
WOODLETREE2DELUXE,Woodle Tree 2: Deluxe,/game/woodle-tree-2-deluxe-plus/,cDfieSyUuPqELupA%2F8C5tSqoSgfKtfbIvOgA8k4QTLI%3D,1,225966,0.77,12.99,1,94.072363,0,Very Positive,86,72,1173740,1576540800,1776285761,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1173740/capsule_231x87.jpg?t=1748104179,2019-12-17 00:00:00+00:00,2019,12/17/19
MICEGARD,MiceGard,/game/micegard/,aF%2FU222%2FJksHLOR3sbM0zrmzmYzoAkYHBavvgr%2BBvuA%3D,1,281247,0.77,12.99,1,94.072363,0,Very Positive,80,73,2430660,1705276800,1776713381,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2430660/capsule_231x87.jpg?t=1726814842,2024-01-15 00:00:00+00:00,2024,01/15/24
BEHOLDER,Beholder,/game/beholder/,728MZcnVMYXwo9wIye%2F1b43YzDL1Hm8PgLFavwb1iew%3D,1,158740,0.83,13.99,1,94.067191,75,Very Positive,81,3025,475550,1478649600,1776378679,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/475550/capsule_231x87.jpg?t=1773119808,2016-11-09 00:00:00+00:00,2016,11/09/16
TOKITORI2,Toki Tori 2,/game/toki-tori-2/,RW6n%2BCI%2FvRABSWFhqnNbvh82Er4aNW61ZiUDRwSCI1U%3D,1,106959,0.89,14.99,1,94.062708,76,Very Positive,87,733,201420,1373500800,1776808924,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201420/capsule_231x87.jpg?t=1488471099,2013-07-11 00:00:00+00:00,2013,07/11/13
BARBARIANSOULS,Barbarian Souls,/game/pc/barbarian-souls,VdIyt%2BB67r3OjjWT0IBib8YKU0izwb4m%2FNBgLkruN1g%3D,1,176847,0.89,14.99,1,94.062708,0,Mostly Negative,36,61,769110,1514764800,1776725330,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/769110/capsule_231x87.jpg?t=1649904926,2018-01-01 00:00:00+00:00,2018,01/01/18
SMARTFACTORYTYCOON,Smart Factory Tycoon,/game/smart-factory-tycoon/,G9ZIHTa8Z9iwv5P3T5R3BVIcNirgGoqzNCMUgDhl6pc%3D,1,242507,0.89,14.99,1,94.062708,0,Mixed,69,184,1755300,1648252800,1776365564,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755300/capsule_231x87.jpg?t=1775829456,2022-03-26 00:00:00+00:00,2022,03/26/22
POLICESHOOTOUT,Police Shootout,/game/police-shootout/,LSNS0saAVmccgSRgQu0MF908PuVKcPwI1GPxXoYCTME%3D,1,247356,0.89,14.99,1,94.062708,0,Mixed,54,428,1279240,1654041600,1776365494,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279240/capsule_231x87.jpg?t=1758644293,2022-06-01 00:00:00+00:00,2022,06/01/22
THEMANSIONOFTHEMACABRE,The Mansion of the Macabre,,oNzBPdPn6qytids9l4WeI0gHJ6ggL3bcA56HxbEdKWI%3D,1,290797,0.89,14.99,1,94.062708,0,,0,0,3189010,0,1776029338,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3189010/a1a02eb2d11957331a54c70fccb7427da875fdc5/capsule_231x87.jpg?t=1750953717,1970-01-01 00:00:00+00:00,1970,01/01/70
WORLDCRAFTERTD,World Crafter TD,/game/world-crafter-td/,cHPNrF0nwjySyDYNKgAlVOsOUhR1JiMWljOxHJcQcp8%3D,1,294818,0.89,14.99,1,94.062708,0,Mixed,47,59,3098890,1731888000,1776360980,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3098890/capsule_231x87.jpg?t=1774995150,2024-11-18 00:00:00+00:00,2024,11/18/24
PETLANDS,Pet Lands,/game/pet-lands/,d8vRfmikZzlx7FA%2BWou9Z6SLM8Jyf1CzxDogY5Trm1U%3D,1,295014,0.89,14.99,1,94.062708,0,Mixed,50,38,3144950,1732492800,1776363829,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144950/capsule_231x87.jpg?t=1774995066,2024-11-25 00:00:00+00:00,2024,11/25/24
GEORGIEYOLKIEENHANCED,GEORGIE-YOLKIE Enhanced,,rDObldyGtl38xMrQhSEyy1YV4KKjH7grqGw9yZxl%2Bdk%3D,1,303543,0.89,14.99,1,94.062708,0,,0,0,3241020,0,1776029386,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3241020/f29d5435ae0ae9c6fe1c9320b85e6981bf4af3ce/capsule_231x87.jpg?t=1755525251,1970-01-01 00:00:00+00:00,1970,01/01/70
RIVE,RIVE,/game/rive/,B0l%2FLVHjCqzS57r2kn2rFoaEBiblihvMGBtQ8szgzfA%3D,1,150926,0.89,14.99,1,94.062708,73,Very Positive,84,452,278100,1473724800,1776816913,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/278100/7d86bbc2961997cc9911beb303286ef74cf25e83/capsule_231x87.jpg?t=1765755793,2016-09-13 00:00:00+00:00,2016,09/13/16
GIGAWRECKER,GIGA WRECKER,/game/giga-wrecker/,htLywXd94TwMCzvdRXsTxPNjEu1%2BUE%2FC6DKlvaAR1uw%3D,1,157580,1.19,19.99,1,94.047024,75,Mostly Positive,76,713,454410,1486339200,1775844554,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/454410/capsule_231x87.jpg?t=1553785513,2017-02-06 00:00:00+00:00,2017,02/06/17
ASSAULTSUITLEYNOS,Assault Suit Leynos,/game/assault-suit-leynos/,AXXkRqgZHzaWsWRnthzCDKWOWrhVyNuW3oK4C%2BE%2B1dc%3D,1,158124,1.19,19.99,1,94.047024,0,Mixed,66,187,441350,1472515200,1775849315,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/441350/capsule_231x87.jpg?t=1587727960,2016-08-30 00:00:00+00:00,2016,08/30/16
FLIPPINGDEATH,Flipping Death,/game/flipping-death/,dx2BJM9Bdlh0Kzf9owxlOJgfH4L6yeU%2F0%2ByY1bQzBEs%3D,1,190701,1.19,19.99,1,94.047024,75,Very Positive,89,222,626660,1533513600,1775864059,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/626660/capsule_231x87.jpg?t=1587728311,2018-08-06 00:00:00+00:00,2018,08/06/18
SONGOFFARCA,Song of Farca,/game/song-of-farca/,bpMw9P9ULqwaWUlgd1kyhwK4Hd1NojfRuXVAcPZE%2BeU%3D,1,228689,1.19,19.99,1,94.047024,0,Mostly Positive,79,1297,1435670,1626825600,1776360623,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1435670/capsule_231x87.jpg?t=1769408189,2021-07-21 00:00:00+00:00,2021,07/21/21
DUELVOXMAXQUALITY,DuelVox: Max Quality,/game/duelvox-max-quality/,c%2FkWB%2B5wR2PEjDOc5J5XDRUk50FDglhfSRN3chn1bC0%3D,1,318930,1.19,19.99,1,94.047024,0,Mostly Positive,75,16,1587940,1618531200,1775253575,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587940/capsule_231x87.jpg?t=1709398030,2021-04-16 00:00:00+00:00,2021,04/16/21
THEDAWNINGCLOCKSOFTIMEREMAKE,The Dawning Clocks of Time Remake,/game/the-dawning-clocks-of-time-remake/,A%2BCxHemqax3dKYu8hvZNQ4S05wP7PhOCpwQCnnO0NiY%3D,1,288832,1.49,24.99,1,94.037615,0,,0,0,2744390,1720051200,1776029352,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2744390/b72344eb09675fef79f7a6cef9c27228697d50d5/capsule_231x87.jpg?t=1776597517,2024-07-04 00:00:00+00:00,2024,07/04/24
CASTLEFORMERS,Castle Formers,/game/castle-formers/,%2Bw%2Bavt4PkyJTmM2MoZgH13go7uSC1fHYwfrnrt0nvEo%3D,1,231976,0.60,10.00,1,94.000000,0,Positive,95,44,1453710,1626048000,1776719025,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1453710/capsule_231x87.jpg?t=1646962096,2021-07-12 00:00:00+00:00,2021,07/12/21
FIRELIGHTFANTASYFORCEENERGY,Firelight Fantasy: Force Energy,/game/firelight-fantasy-force-energy/,v4kx5rCtH2PDJSXyapP5LEWPlIAhqyIISjzlp7lT0yQ%3D,1,231004,0.83,11.99,1,93.077565,0,Mostly Positive,79,148,1619330,1645142400,1776440098,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1619330/8bfdd29c4a2def64a9101393cb8c5114d21699b0/capsule_231x87.jpg?t=1757179312,2022-02-18 00:00:00+00:00,2022,02/18/22
SWORDSFANTASYBATTLEFIELD,Swords Fantasy: Battlefield,/game/swords-fantasy-battlefield/,Fva2AruGAV4hu3cO2s%2Fsq1qNSGX5CvZoE61h1HTKqV0%3D,1,258060,0.83,11.99,1,93.077565,0,Mostly Positive,79,181,1916280,1773705600,1776439761,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1916280/059825125792eb55bf5181808326b6fd6cce03e9/capsule_231x87.jpg?t=1747815264,2026-03-17 00:00:00+00:00,2026,03/17/26
HOTELBUSINESSSIMULATOR,Hotel Business Simulator,/game/hotel-business-simulator/,YaQKhkUakOr1aaGaUr2GDOGJenI6%2FsPh%2BlmNS5sqEB4%3D,1,287614,0.90,12.99,1,93.071594,0,Mixed,45,185,2738870,1717459200,1776718290,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2738870/capsule_231x87.jpg?t=1734946617,2024-06-04 00:00:00+00:00,2024,06/04/24
CYBERINTERNETCLUBSIMULATOR,CYBER INTERNET CLUB SIMULATOR,,j89kSCwuZanoSjeyT%2BiDH7PNV%2BsREhu71OXr2c4kp1Q%3D,1,290583,0.90,12.99,1,93.071594,0,Mixed,43,32,2845070,0,1776719929,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2845070/capsule_231x87.jpg?t=1732528907,1970-01-01 00:00:00+00:00,1970,01/01/70
FIRELIGHTFANTASYPHOENIXCREW,Firelight Fantasy: Phoenix Crew,/game/firelight-fantasy-phoenix-crew/,1%2BRNrDOawopk%2FYVas0el%2B3OvjCAWs0lAJH9tdEO8QEI%3D,1,228873,0.97,13.99,1,93.066476,0,Mostly Positive,79,197,1595000,1755475200,1776017861,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595000/4acbd396508ce8c7667acf1a953d383b08974140/capsule_231x87.jpg?t=1747813774,2025-08-18 00:00:00+00:00,2025,08/18/25
FIRELIGHTFANTASYVENGEANCE,Firelight Fantasy: Vengeance,/game/firelight-fantasy-vengeance/,eZVJwyvAw2Th%2BgdzpRjkQVtnFP8QpHwebcmuCBwQq8E%3D,1,239476,0.97,13.99,1,93.066476,0,Very Positive,80,141,1668780,1734566400,1776714889,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1668780/2df34c6b81e79e3cd8d1e49a8e45ccb8e81f7cb9/capsule_231x87.jpg?t=1747812302,2024-12-19 00:00:00+00:00,2024,12/19/24
HELLDIVISION,Hell Division,/game/hell-division/,mUy5OxUY6PKAUQp7Oz5X%2Bps0GEFpzTL1umA8T2VR%2F1c%3D,1,247436,0.97,13.99,1,93.066476,0,Mostly Positive,79,218,2004360,1654214400,1776023024,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2004360/6ad8f228883fbe17e903c15be6df77267c8766fe/capsule_231x87.jpg?t=1755954582,2022-06-03 00:00:00+00:00,2022,06/03/22
HEAVYBURDEN,Heavy Burden,/game/heavy-burden/,i%2BT0E9jBYb59mOvfTKVfXzvgBgO1SCPJ8wGvlQAtw4E%3D,1,272638,0.97,13.99,1,93.066476,0,Very Positive,84,268,2070000,1694390400,1776018514,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2070000/capsule_231x87.jpg?t=1759429196,2023-09-11 00:00:00+00:00,2023,09/11/23
DAWNOFANARCHY,Dawn of Anarchy,/game/dawn-of-anarchy/,qAXFkjr254bz1QOoMwCo4li5vbJNMq5n8EmyvLEpyAY%3D,1,292118,0.97,13.99,1,93.066476,0,Very Positive,83,137,2664880,1737504000,1776017865,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2664880/capsule_231x87.jpg?t=1747861807,2025-01-22 00:00:00+00:00,2025,01/22/25
POLYCLASSICWILD,PolyClassic: Wild,/game/polyclassic-wild/,7IehEevaywnLyG2GIWo1%2B1jitns0oUYB2MuD9t2Pnwo%3D,1,230410,0.97,13.99,1,93.066476,0,Mostly Positive,76,224,1631850,1633910400,1776023073,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1631850/466357c66d33bfb094172fdd8e50685c5a2d46c2/capsule_231x87.jpg?t=1747815082,2021-10-11 00:00:00+00:00,2021,10/11/21
BRUTL,Brut@l,/game/brutl/,xwTCiB8%2B3GecH9UQgeiPjlPIHVGydp924rXbxoi06a8%3D,1,165374,1.04,14.99,1,93.062041,66,Mostly Positive,78,132,489260,1486598400,1775845589,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489260/capsule_231x87.jpg?t=1763485683,2017-02-09 00:00:00+00:00,2017,02/09/17
MAKINGITHOME,Making it Home,/game/making-it-home/,z0Ij4VZuq1EzU47nW4b1LroEQ8wAZ%2FT%2BUspbzO1gDQk%3D,1,219032,1.04,14.99,1,93.062041,0,Positive,90,22,1098220,1630627200,1776718618,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1098220/capsule_231x87.jpg?t=1765018095,2021-09-03 00:00:00+00:00,2021,09/03/21
SHIPGRAVEYARDSIMULATOR,Ship Graveyard Simulator,/game/ship-graveyard-simulator/,EqELSl488gTFXZw52jNbtWvUlmBJD%2FWhgj0hvOoY8EM%3D,1,236996,1.04,14.99,1,93.062041,0,Mixed,64,2000,1286880,1636502400,1776379513,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286880/capsule_231x87.jpg?t=1776418163,2021-11-10 00:00:00+00:00,2021,11/10/21
VISUALNOVELSISTERS,Visual Novel Sisters,/game/visual-novel-sisters/,PRuvOtt4Df%2F66o5op6lnLFw6ZIGm%2Bv59%2FIGt%2BLx2zfU%3D,1,234946,1.18,16.99,1,93.054738,0,Very Positive,85,198,1734890,1632355200,1776021819,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1734890/f8e681747181086b0faecc03d06f7b82f2c88d03/capsule_231x87.jpg?t=1747810464,2021-09-23 00:00:00+00:00,2021,09/23/21
CYBERAVENGER,Cyber Avenger,/game/cyber-avenger/,arQEBCqKwnWNKnJh%2BDzJgD%2F2L60jcJiWjxKM%2Fr0iBLQ%3D,1,278985,1.18,16.99,1,93.054738,0,Very Positive,85,137,2606270,1700784000,1776017841,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2606270/999f5dd68c940b281def83a4b261698afd44c442/capsule_231x87.jpg?t=1757268783,2023-11-24 00:00:00+00:00,2023,11/24/23
TOWEROFTIME,Tower of Time,/game/tower-of-time/,gguSIDvjtEBR2As2%2FU3Glxf0%2Fjy54H%2F1eY6OEMUsSy8%3D,1,170871,1.74,24.99,1,93.037215,77,Very Positive,83,1358,617480,1523491200,1775935073,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/617480/75e6dee24eecc1fb9f7d4f0b0f2b7a3a6ff207a0/capsule_231x87.jpg?t=1775920443,2018-04-12 00:00:00+00:00,2018,04/12/18
ROGUEBOOK,Roguebook,/game/roguebook/,Z9M0xyIRNKo%2FtehscZEH39Y3m8ETnooq3Du6tdgwoLk%3D,1,225769,1.74,24.99,1,93.037215,78,Very Positive,84,1882,1076200,1623888000,1776188397,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076200/capsule_231x87.jpg?t=1764149292,2021-06-17 00:00:00+00:00,2021,06/17/21
CRUSHINGBLOW,Crushing Blow,/game/crushing-blow/,j7wWQDG9ifKAlrWEPXIKxyzg8buiuUBvmt4O%2BHA2ifo%3D,1,172053,0.79,9.99,1,92.092092,0,Mixed,47,23,653760,1502755200,1776224464,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/653760/capsule_231x87.jpg?t=1664361105,2017-08-15 00:00:00+00:00,2017,08/15/17
