internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
UNUSUALANDNOTSAFEEXPERIMENTS,Unusual and not safe experiments,/game/unusual-and-not-safe-experiments/,DsqVTjoRekKw6WOIEIRbdq9sH%2FfeA%2FEGUFr7p9LHagM%3D,1,298458,1.49,29.99,1,95.031677,0,Very Positive,90,92,3505910,1740009600,1774574836,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505910/1f92126b268f9674fdcd007041fbb3a16ff481d0/capsule_231x87.jpg?t=1766074197,2025-02-20 00:00:00+00:00,2025,02/20/25
REALM,Realm,/game/realm/,Syr9EfdAxy7HoD41V%2BoqJeKmL%2FyKILE3Wx94sNYBWms%3D,1,310514,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,3735100,1798675200,1774576364,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3735100/5734bb66c1fa374e733571f27515eacaa21f0d94/capsule_231x87.jpg?t=1756374352,2026-12-31 00:00:00+00:00,2026,12/31/26
ENDLESSMAHJONG,Endless mahjong,/game/endless-mahjong/,MgekwO1hG%2BJ51WavvdykOtdxIzMNxakewg%2FHu1K9D8s%3D,1,233715,1.74,34.99,1,95.027151,0,Positive,100,10,1717120,1629590400,1774575436,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1717120/capsule_231x87.jpg?t=1762254896,2021-08-22 00:00:00+00:00,2021,08/22/21
RABBITRIOT,Rabbit Riot,/game/rabbit-riot/,SKZexqw5jNtAm6zC3FpQ%2F%2BZ9PeOhN0QRccD9d2dcQIQ%3D,1,228159,1.99,39.99,1,95.023756,0,Very Positive,88,52,1557230,1617580800,1774571823,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1557230/capsule_231x87.jpg?t=1765781931,2021-04-05 00:00:00+00:00,2021,04/05/21
FCKTHEHELLOUT,F*ck the HELL out,,CCpxMnX%2BmvAahEHHLQJwJ1OZsd%2FuIPuv9nCOnWacQUc%3D,1,289542,1.99,39.99,1,95.023756,0,Very Positive,91,90,3028290,0,1774574776,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028290/capsule_231x87.jpg?t=1723083188,1970-01-01 00:00:00+00:00,1970,01/01/70
HAPPYSOULS,Happy Souls,/game/happy-souls/,79TBephOqge3i8chr5nnDO7UdkE83LsVW%2FCRUH5uXrs%3D,1,289552,1.99,39.99,1,95.023756,0,Mostly Positive,78,42,3028300,1718755200,1773951261,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028300/capsule_231x87.jpg?t=1722267477,2024-06-19 00:00:00+00:00,2024,06/19/24
JAMJUMP,Jam Jump,/game/jam-jump/,Al%2FxxYcv0q4ODqUQZ73uR7IxGBnEGcj9RAFYvp66gSw%3D,1,289719,1.99,39.99,1,95.023756,0,Very Positive,86,95,3032560,1718755200,1774574787,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032560/capsule_231x87.jpg?t=1722267781,2024-06-19 00:00:00+00:00,2024,06/19/24
LEVELUP80,LEVEL UP 80,/game/level-up-80/,w%2Bq4BMtgpmWFHooKJhrdLItY33%2FStW7YFQWvJONmIr8%3D,1,289723,1.99,39.99,1,95.023756,0,Very Positive,82,102,3032580,1718841600,1774574662,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032580/capsule_231x87.jpg?t=1723083192,2024-06-20 00:00:00+00:00,2024,06/20/24
SUSVIRUSAMOGUS,Sus Virus Amogus,/game/sus-virus-amogus/,nA4L%2FY9%2FfwAMB4Ud23tnC5Q4EAoTecoGeun2p%2FHWWKM%3D,1,289827,1.99,39.99,1,95.023756,0,Very Positive,84,57,3032660,1718841600,1774571980,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032660/capsule_231x87.jpg?t=1723083201,2024-06-20 00:00:00+00:00,2024,06/20/24
SLASHIT2,Slash It 2,/game/slash-it-2/,fHna3lya0ALtzqaST8SxfDfslj1I57nk1qGpafLWVx8%3D,1,291715,1.99,39.99,1,95.023756,0,Very Positive,88,876,583760,1485216000,1773514168,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/583760/capsule_231x87.jpg?t=1696796730,2017-01-24 00:00:00+00:00,2017,01/24/17
SLASHIT,Slash It,/game/slash-it/,qFKaJ3bBe87AnobTK%2FdQocXeeZmGrsf94C4NiylYfJk%3D,1,164245,1.99,39.99,1,95.023756,0,Very Positive,88,763,567290,1481932800,1773514643,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567290/capsule_231x87.jpg?t=1696796727,2016-12-17 00:00:00+00:00,2016,12/17/16
SCHIZODARK,Schizo Dark,/game/schizo-dark/,479PngFTIzPr4NvCL7h5bEIahZUAz6t6%2FJsJo%2F5lSCE%3D,1,298448,1.99,39.99,1,95.023756,0,Very Positive,96,91,3505850,1740009600,1774572083,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505850/df7fbfbbdf4e3fbbcb7fd1c7140bd6fd40a035a8/capsule_231x87.jpg?t=1766063928,2025-02-20 00:00:00+00:00,2025,02/20/25
TECHBLAST,Tech Blast,/game/tech-blast/,W4%2BlWZPMtkx2umjexen6X2udHrmSOrDYce3HTVSEJ18%3D,1,298469,1.99,39.99,1,95.023756,0,Very Positive,92,96,3505890,1740009600,1774574797,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505890/f8d56d69120ad6860b3c31d448a57220513beef2/capsule_231x87.jpg?t=1766076420,2025-02-20 00:00:00+00:00,2025,02/20/25
CARDRIVE,Car Drive,/game/car-drive/,VLFtEOC6lG%2BRVL0MAmKlB6cRyvntjkIpT%2Bk5AKKJSvk%3D,1,228625,2.24,44.99,1,95.021116,0,Mixed,64,14,1590130,1618531200,1773951492,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1590130/capsule_231x87.jpg?t=1762117964,2021-04-16 00:00:00+00:00,2021,04/16/21
NICKELODEONALLSTARBRAWL,Nickelodeon All-Star Brawl,/game/nickelodeon-all-star-brawl/,kRYxE%2B2XzOJxyNCkqYBKNZri%2BhoIyGcalDiHNUSIE9s%3D,1,235398,2.49,49.99,1,95.019004,63,Mostly Positive,75,3649,1414850,1633392000,1773958320,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1414850/capsule_231x87.jpg?t=1746026335,2021-10-05 00:00:00+00:00,2021,10/05/21
AQUARELLE,Aquarelle,/game/aquarelle/,obO2dCS0ZH7XR8lkqC%2F%2F8wF8H5dWLQFv%2BuhfaUsFGvw%3D,1,281999,2.99,59.99,1,95.015836,0,Mixed,68,19,1495580,1610496000,1773930251,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1495580/capsule_231x87.jpg?t=1657648849,2021-01-13 00:00:00+00:00,2021,01/13/21
REHARMONY,ReHarmony,/game/reharmony/,jRTbU11jk%2FsBGgN4%2FnKlAmLdm9%2BGZoCRkI6BKbQqho0%3D,1,279350,9.99,199.99,1,95.004750,0,,0,0,2692760,1701648000,1773953438,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2692760/capsule_231x87.jpg?t=1701709814,2023-12-04 00:00:00+00:00,2023,12/04/23
REALMOFGEMS,Realm Of Gems,/game/realm-of-gems/,s%2Fyvfti0fLyvqxWHJVVv7wib%2BIz87vJKCXbFCI0TKgI%3D,1,286507,9.99,199.99,1,95.004750,0,,0,0,2851810,1716336000,1773953166,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2851810/capsule_231x87.jpg?t=1716403006,2024-05-22 00:00:00+00:00,2024,05/22/24
HOWMUCHITEMSFISHES,How Much Items - Fishes,/game/how-much-items-fishes/,pJvvuU6Z9bR3nKvFAa07WW%2FAnod0LBl5kWgcHtWJ7%2BE%3D,1,299774,9.99,199.99,1,95.004750,0,Positive,100,11,3548380,1742169600,1773601594,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3548380/6296bb8844f30ef1238d86cbd072bda9daae4b89/capsule_231x87.jpg?t=1742228704,2025-03-17 00:00:00+00:00,2025,03/17/25
3DPUZZLEDARKFANTASY,3D PUZZLE - Dark Fantasy,/game/3d-puzzle-dark-fantasy/,gIEQl3rMSBsEM%2B2kwcTs2pQA9fXPcq8xohVAeQ9pS34%3D,1,305150,9.99,199.99,1,95.004750,0,Positive,90,11,3651730,1747958400,1773601837,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3651730/bf4cc848befe32fa5948e01926b62bfe576013e5/capsule_231x87.jpg?t=1750974525,2025-05-23 00:00:00+00:00,2025,05/23/25
ROOMFOOTBALLJUNKTOWN,ROOM FOOTBALL - Junk Town,/game/room-football-junk-town/,qwelet15bsw4gZLyzKXIiN0aP6AKwJ7lnbiQHVuo0cQ%3D,1,305151,9.99,199.99,1,95.004750,0,Positive,100,10,3710460,1747958400,1773601724,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3710460/03eec12e946f3d162531282210a81b7341be96b6/capsule_231x87.jpg?t=1748017308,2025-05-23 00:00:00+00:00,2025,05/23/25
3DPUZZLEMOUNTAINLIFE,3D PUZZLE - Mountain Life,/game/3d-puzzle-mountain-life/,J%2F0JUaHPz2G8GF5X4wbpFMJK4Kg7PEPww4mYFnfCUDM%3D,1,312710,9.99,199.99,1,95.004750,0,Positive,100,10,3746510,1760486400,1773601930,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746510/d097c9a1847956143a0fcc9b9a07c09d15163051/capsule_231x87.jpg?t=1760557271,2025-10-15 00:00:00+00:00,2025,10/15/25
ROOMFOOTBALLDARKPLACE,ROOM FOOTBALL - Dark Place,/game/room-football-dark-place/,t6rp1zy2I5qhCB9VNu%2B%2Btsp9adcjxpP8i%2FWKhjeSjH8%3D,1,312711,9.99,199.99,1,95.004750,0,Positive,100,11,3746520,1749600000,1773601558,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746520/cffa3c344281b6f279e4803046711617a56a2a53/capsule_231x87.jpg?t=1749646596,2025-06-11 00:00:00+00:00,2025,06/11/25
3DPUZZLESTEAMPUNKCITY,3D PUZZLE - Steampunk City,/game/3d-puzzle-steampunk-city/,I3YogzCM3hQRQ3pgbGkxs8tIiS2eKWo9mmoW3AsZ%2BT0%3D,1,317330,9.99,199.99,1,95.004750,0,Positive,100,10,3746490,1752796800,1773601913,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746490/ac64661e7726ea7899dddc07ef9caae6ecc0e58b/capsule_231x87.jpg?t=1752870404,2025-07-18 00:00:00+00:00,2025,07/18/25
ROOMFOOTBALLSUNSHRINE,ROOM FOOTBALL - Sun Shrine,/game/room-football-sun-shrine/,WS4I77Zu6lOT7mgwrTDPCI%2Bk3wZ0IZk5rcycMb7xS6E%3D,1,317331,9.99,199.99,1,95.004750,0,Positive,100,11,3612770,1745539200,1773601825,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3612770/427a91ecdd22736fdc8354dbaa405d5011d5eebe/capsule_231x87.jpg?t=1745575117,2025-04-25 00:00:00+00:00,2025,04/25/25
