internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,320,567580,1482883200,1779297141,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,408,586960,1487030400,1779307409,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,85,499,595440,1487289600,1779307291,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,68,180,586970,1488931200,1779297660,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1779297611,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,161,656880,1507593600,1779307411,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1711286061,2017-10-10 00:00:00+00:00,2017,10/10/17
WARHAMMERVERMINTIDE2,Warhammer: Vermintide 2,/game/warhammer-vermintide-2/,WsGdr8u7VzKVcEhPy%2BuEqhvHQegMgCeyKlIthyE7rWI%3D,1,174250,1.49,29.99,1,95.031677,82,Very Positive,90,43664,552500,1520467200,1779385012,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552500/capsule_231x87.jpg?t=1764008361,2018-03-08 00:00:00+00:00,2018,03/08/18
LEISURESUITLARRYWETDREAMSDONTDRY,Leisure Suit Larry - Wet Dreams Don't Dry,/game/leisure-suit-larry-wet-dreams-dont-dry/,mYUicqd6zdjEncM3KxwoAiNgD6aMqyg9BUB%2BQT%2BK7LQ%3D,1,187410,1.49,29.99,1,95.031677,72,Very Positive,84,1379,765870,1541548800,1779385564,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765870/capsule_231x87.jpg?t=1728901767,2018-11-07 00:00:00+00:00,2018,11/07/18
CARTON,Carton,/game/carton/,KzX5nLsz%2BzY5nvj4XTkunFUmVGY%2B5j%2B1qLkOZaWOPSM%3D,1,290143,1.49,29.99,1,95.031677,0,Mostly Positive,75,104,531920,1475366400,1779297167,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/531920/capsule_231x87.jpg?t=1620847148,2016-10-02 00:00:00+00:00,2016,10/02/16
CUBERUNNER2,Cube Runner 2,/game/cube-runner-2/,jJ%2B0aB%2FofDjbcqyJl5EPHOnEOSMlFp%2FnASTdi%2F%2FOeH0%3D,1,297221,1.49,29.99,1,95.031677,0,Mixed,65,26,1076790,1602547200,1779297662,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076790/capsule_231x87.jpg?t=1696797394,2020-10-13 00:00:00+00:00,2020,10/13/20
LEISURESUITLARRYWETDREAMSDRYTWICE,Leisure Suit Larry - Wet Dreams Dry Twice,/game/leisure-suit-larry-wet-dreams-dry-twice/,hkqF6CVKIyrUfzYivopS2aJYsTcvBB5g%2B9FZ1kfx7Xs%3D,1,218912,1.74,34.99,1,95.027151,73,Very Positive,82,725,1373430,1603411200,1779385826,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1373430/capsule_231x87.jpg?t=1728901827,2020-10-23 00:00:00+00:00,2020,10/23/20
CUBERUNNER,Cube Runner,/game/cube-runner/,HGs1gPW%2BPCUKnKU%2BsswMZYX8BEP3rqullTeF93m9xbE%3D,1,164036,1.99,39.99,1,95.023756,0,Very Positive,85,642,567280,1481587200,1779307358,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567280/capsule_231x87.jpg?t=1696796927,2016-12-13 00:00:00+00:00,2016,12/13/16
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,,ixJAqsjEnjCZA7WaE049kuZibi2JwoIXdH3VSnAeoRc%3D,1,323777,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,0,1780342128,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,1970-01-01 00:00:00+00:00,1970,01/01/70
CRAZYCAR,CrazyCar,/game/crazycar/,7%2FHU1%2BWIamwNKZqg4KGB3HCPaoq%2BAHc12WX1QtYTLpM%3D,1,305283,2.99,59.99,1,95.015836,0,Mixed,42,33,652230,1501113600,1780344656,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/652230/a5fb4146a81eac9ba8c97afe0c24f94d035c28ee/capsule_231x87.jpg?t=1772733568,2017-07-27 00:00:00+00:00,2017,07/27/17
THEFIRSTTHRUSTOFGOD,The first thrust of God,/game/the-first-thrust-of-god/,3UVSSmrLVEnSi6jJtZ9RqvRehfbT8IYQ8nzBU7he9gs%3D,1,305651,2.99,59.99,1,95.015836,0,,0,0,773650,1514937600,1780345032,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/773650/bdf2cd45b4198e2a5e55d19a7778bbca3e6eeb1d/capsule_231x87.jpg?t=1772813514,2018-01-03 00:00:00+00:00,2018,01/03/18
FANTASYLAND,Fantasyland,,amZVmlYFyA109Ma2VyRdGVe38i5xd%2F2kCrUt2zNiHa0%3D,1,323356,2.99,59.99,1,95.015836,0,,0,0,833300,0,1780334501,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/833300/61d885af12d82ce6d345bea841200b0583ab31dc/capsule_231x87.jpg?t=1772958352,1970-01-01 00:00:00+00:00,1970,01/01/70
EVERESTREALCLIMBINGSIMULATOR,Everest: Real Climbing Simulator,/game/everest-real-climbing-simulator/,nmLs3gOcGvWP5JJ7uWcDB6MOiZdI0gE8tmDAcod6DiE%3D,1,315245,4.24,84.99,1,95.011178,0,Mostly Negative,22,35,3877940,1768867200,1779988541,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3877940/c1a3e84ef2755a4081bb64a90c0532e11fd6d679/capsule_231x87.jpg?t=1770482080,2026-01-20 00:00:00+00:00,2026,01/20/26
SUPERLUMBERJACK,Super Lumberjack,/game/super-lumberjack/,wW3YpBZZ79S9%2FYkYGqSzPot5CDoVdC7rzvbW7qDAYzU%3D,1,323609,4.99,99.99,1,95.009501,0,,0,0,1069540,1556755200,1780136289,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1069540/capsule_231x87.jpg?t=1731405224,2019-05-02 00:00:00+00:00,2019,05/02/19
HIDDENCAVES,Hidden Caves,/game/hidden-caves/,5tFZskhgvIS%2BgRnBqCTqCGX9%2FOoxLqlUpb1tE8lrQW4%3D,1,293591,9.99,199.99,1,95.004750,0,,0,0,1765800,1633478400,1778755728,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765800/capsule_231x87.jpg?t=1741906246,2021-10-06 00:00:00+00:00,2021,10/06/21
BOXNATIONLETSGOBUILDANDFIGHT,Box Nation [] Lets Go Build and Fight,,x%2FTKffJguuYL5e090n0BeBJRoZ5GL4U7ATXNV8eSAhQ%3D,1,322543,9.99,199.99,1,95.004750,0,,0,0,1270420,0,1779020358,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1270420/capsule_231x87.jpg?t=1709417672,1970-01-01 00:00:00+00:00,1970,01/01/70
CATCHTHETURTLE,Catch the Turtle,/game/catch-the-turtle/,0OursSJM4NmWdAh4WI%2F8Mgu%2BgfSsSVI269TeBGXCROs%3D,1,322650,9.99,199.99,1,95.004750,0,Positive,100,11,4335910,1770854400,1778698235,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335910/031abaf52d29dbd9dd066bcffc8af2cd11f1ca49/capsule_231x87.jpg?t=1770892130,2026-02-12 00:00:00+00:00,2026,02/12/26
CANDELIVERSURVIVALKIT,Can deliver? Survival Kit,/game/can-deliver-survival-kit/,RCesnBwFnI0wxVr7jUt3UnYDHYoMOlLq%2B4iuJmBBrhM%3D,1,322651,9.99,199.99,1,95.004750,0,Positive,100,11,4335890,1770854400,1778698391,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335890/51569550ddc2b25da62945d4c7b4617be1a168e2/capsule_231x87.jpg?t=1770905687,2026-02-12 00:00:00+00:00,2026,02/12/26
3DPUZZLESTEAMPUNKCITY,3D PUZZLE - Steampunk City,/game/3d-puzzle-steampunk-city/,Olz1VypgHCgnGA0zMddmH3e2nDvkkuQpDNXyJ6Jbt5o%3D,1,322652,9.99,199.99,1,95.004750,0,Positive,90,11,3746490,1752796800,1778698689,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746490/ac64661e7726ea7899dddc07ef9caae6ecc0e58b/capsule_231x87.jpg?t=1752870404,2025-07-18 00:00:00+00:00,2025,07/18/25
HIDDENWORLD8TOPDOWN3D,Hidden World 8 Top-Down 3D,/game/hidden-world-8-top-down-3d/,iHq33bKqEP3383yfysoTgeoybqnBCJzYC%2BNWw6O4qfE%3D,1,322654,9.99,199.99,1,95.004750,0,Positive,83,12,2682810,1700697600,1778698961,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682810/capsule_231x87.jpg?t=1700728385,2023-11-23 00:00:00+00:00,2023,11/23/23
HIDDENKINGDOMTOPDOWN3D,Hidden Kingdom Top-Down 3D,/game/hidden-kingdom-top-down-3d/,nW2AfkYTh%2FBOFcwuE9Lpkc4Lc0BrBuCwFqQ7yf275sM%3D,1,322656,9.99,199.99,1,95.004750,0,Positive,83,12,2506880,1690156800,1778699012,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2506880/capsule_231x87.jpg?t=1690194230,2023-07-24 00:00:00+00:00,2023,07/24/23
ROOMFOOTBALLCURSEDWEST,ROOM FOOTBALL - Cursed West,/game/room-football-cursed-west/,R6%2BJgo8aGAfUj49sRo5IJtR8CVH3OnFndd6aAAZ94Wk%3D,1,322657,9.99,199.99,1,95.004750,0,Positive,100,10,3602130,1745539200,1778699331,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3602130/6a99e8885d9ec8d4793bd405b9643c91ce658e25/capsule_231x87.jpg?t=1745575863,2025-04-25 00:00:00+00:00,2025,04/25/25
ROOMFOOTBALLSUNSHRINE,ROOM FOOTBALL - Sun Shrine,/game/room-football-sun-shrine/,llf3gyiwmBVsNMRuO9SYVQ0dk4ptrv3jlNMmbo2EEsU%3D,1,322658,9.99,199.99,1,95.004750,0,Positive,100,11,3612770,1745539200,1778699337,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3612770/427a91ecdd22736fdc8354dbaa405d5011d5eebe/capsule_231x87.jpg?t=1745575117,2025-04-25 00:00:00+00:00,2025,04/25/25
3DPUZZLEPOSTAPOCALYPTIC3,3D PUZZLE - Post-Apocalyptic 3,/game/3d-puzzle-post-apocalyptic-3/,dClTxcvwIiryfW80X8MsOSufJ39ccncf3Jl9mH5HPZE%3D,1,322659,9.99,199.99,1,95.004750,0,Mostly Positive,78,14,2703260,1703548800,1778701087,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703260/capsule_231x87.jpg?t=1703580285,2023-12-26 00:00:00+00:00,2023,12/26/23
3DPUZZLEBREAKINGBED,3D PUZZLE - Breaking Bed,/game/3d-puzzle-breaking-bed/,MlywLHgY%2BaC3ZanVmkBWs%2FgcthMWpEJX5RelSbrp8Yo%3D,1,322660,9.99,199.99,1,95.004750,0,Mostly Positive,76,17,2703250,1703548800,1778701091,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703250/capsule_231x87.jpg?t=1703580403,2023-12-26 00:00:00+00:00,2023,12/26/23
HIDDENLANDS,Hidden Lands,/game/hidden-lands/,ayVaTs0AFBa%2FJ2mMj65j1ypkLrjeJcG4TdAmzbrDaMM%3D,1,322042,4.00,80.00,1,95.000000,0,,0,0,1765810,1633478400,1778769105,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765810/capsule_231x87.jpg?t=1741908889,2021-10-06 00:00:00+00:00,2021,10/06/21
HIDDENWORLD7TOPDOWN3D,Hidden World 7 Top-Down 3D,/game/hidden-world-7-top-down-3d/,AJV4HUmugLsMXT9%2BCH2%2FUTFT3OqPjNwt%2Fp%2FRZTDYEEo%3D,1,322653,3.00,60.00,1,95.000000,0,Positive,84,13,2682800,1700611200,1778698960,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682800/capsule_231x87.jpg?t=1700677040,2023-11-22 00:00:00+00:00,2023,11/22/23
HIDDENWORLD9TOPDOWN3D,Hidden World 9 Top-Down 3D,/game/hidden-world-9-top-down-3d/,SBN2uWidERRlSlBd0CIiaJszEwbx17VMV7%2FclYwVYfI%3D,1,322655,3.00,60.00,1,95.000000,0,Positive,92,13,2682820,1700524800,1778698968,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682820/capsule_231x87.jpg?t=1700677137,2023-11-21 00:00:00+00:00,2023,11/21/23
HIDDENWORLD4TOPDOWN3D,Hidden World 4 Top-Down 3D,/game/hidden-world-4-top-down-3d/,UUJhgZteqcL%2B670pWtMJHOGVaAqo2nf0kcKRpqBFJYU%3D,1,322662,3.00,60.00,1,95.000000,0,Mixed,55,18,2349010,1679529600,1778701735,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2349010/capsule_231x87.jpg?t=1679573872,2023-03-23 00:00:00+00:00,2023,03/23/23
STREETFOOTBALL,Street Football,/game/street-football/,bAGl9ID7ekvlXYmi2gbnFU%2BuunwntwKtm6QSV1zG8IE%3D,1,323292,4.00,80.00,1,95.000000,0,,0,0,1502730,1609977600,1779715722,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1502730/capsule_231x87.jpg?t=1709419386,2021-01-07 00:00:00+00:00,2021,01/07/21
BOWANDCRYSTALTOWERDEFENSE,Bow and Crystal Tower Defense,/game/bow-and-crystal-tower-defense/,vvrLNI6MBMoy8bdinLVIkdEkKq5yPsq5hvtWG4TLhew%3D,1,323293,4.00,80.00,1,95.000000,0,,0,0,1537940,1613001600,1779715722,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1537940/capsule_231x87.jpg?t=1709420029,2021-02-11 00:00:00+00:00,2021,02/11/21
WOODLETREE2DELUXE,Woodle Tree 2: Deluxe,/game/woodle-tree-2-deluxe-plus/,cDfieSyUuPqELupA%2F8C5tSqoSgfKtfbIvOgA8k4QTLI%3D,1,225966,0.77,12.99,1,94.072363,0,Very Positive,86,73,1173740,1576540800,1780075006,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1173740/capsule_231x87.jpg?t=1748104179,2019-12-17 00:00:00+00:00,2019,12/17/19
DEMOLISHANDBUILD2017,Demolish and Build 2017,,fwNR1PU%2BPpix0pl7oAUA5%2BvyjW45wAsxLnmLTSpjBvE%3D,1,162293,1.19,19.99,1,94.047024,0,Mostly Positive,76,299,470740,0,1779736150,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470740/capsule_231x87.jpg?t=1758639656,1970-01-01 00:00:00+00:00,1970,01/01/70
THEPADRE,The Padre,/game/the-padre/,6hZTEPc2jc36TXU%2BqEjVjsCS9HFEW8tMN5nc6QIqn10%3D,1,178433,1.19,19.99,1,94.047024,0,Mixed,64,25,747650,1555545600,1780239552,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/747650/capsule_231x87.jpg?t=1662417359,2019-04-18 00:00:00+00:00,2019,04/18/19
RITUALCROWNOFHORNS,Ritual: Crown of Horns,/game/ritual-crown-of-horns/,d2fzdATt93pLo2nnU9GBNvNx%2BaCDwl2sVtD1uaWJUr0%3D,1,201686,1.19,19.99,1,94.047024,0,Mixed,69,53,1059150,1573084800,1780239823,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059150/capsule_231x87.jpg?t=1668076768,2019-11-07 00:00:00+00:00,2019,11/07/19
LIGHTMATTER,Lightmatter,/game/lightmatter/,xcqsE%2F%2B%2FyV36CyP1kqAHdmGU4nDze2vmUDxSE0SmZcQ%3D,1,209863,1.19,19.99,1,94.047024,73,Very Positive,93,665,994140,1579046400,1779992628,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/994140/capsule_231x87.jpg?t=1701902954,2020-01-15 00:00:00+00:00,2020,01/15/20
DEMOLISHANDBUILD3,Demolish and Build 3,/game/demolish-and-build-3/,Em4ifF%2Fzi8xdWBRycO4fFAAdGsQ8RYjDK0Lwu%2FvmlgM%3D,1,291170,1.19,19.99,1,94.047024,0,Mostly Negative,39,244,1203670,1726012800,1779738586,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203670/d02dac340dfaa51ef07a7fcb4b1c6ac79cfbf754/capsule_231x87.jpg?t=1769613205,2024-09-11 00:00:00+00:00,2024,09/11/24
DUELVOXMAXQUALITY,DuelVox: Max Quality,/game/duelvox-max-quality/,M204NJ%2FvJAqyRYUCQzxwZAEWlrmM%2BKjdWK0%2BEFNiSvg%3D,1,322880,1.19,19.99,1,94.047024,0,Mostly Positive,76,17,1587940,1618531200,1779045382,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587940/capsule_231x87.jpg?t=1709398030,2021-04-16 00:00:00+00:00,2021,04/16/21
TOYTINKERSIMULATOR,Toy Tinker Simulator,/game/toy-tinker-simulator/,%2FtPM3v086xOem8PoE0k2W57Xro8azzdnOnR09IxKtfA%3D,1,237508,0.90,12.99,1,93.071594,0,Mixed,57,283,1510580,1637366400,1780178738,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1510580/capsule_231x87.jpg?t=1775830333,2021-11-20 00:00:00+00:00,2021,11/20/21
TOKITORI2,Toki Tori 2,/game/toki-tori-2/,RW6n%2BCI%2FvRABSWFhqnNbvh82Er4aNW61ZiUDRwSCI1U%3D,1,106959,1.04,14.99,1,93.062041,76,Very Positive,88,736,201420,1373500800,1779992642,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201420/23aee4753a797b533cca2b117dc7c489ea96672e/capsule_231x87.jpg?t=1779985653,2013-07-11 00:00:00+00:00,2013,07/11/13
SHIPGRAVEYARDSIMULATOR,Ship Graveyard Simulator,/game/ship-graveyard-simulator/,EqELSl488gTFXZw52jNbtWvUlmBJD%2FWhgj0hvOoY8EM%3D,1,236996,1.04,14.99,1,93.062041,0,Mixed,61,896,1286880,1636502400,1780164264,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286880/capsule_231x87.jpg?t=1779973810,2021-11-10 00:00:00+00:00,2021,11/10/21
SMARTFACTORYTYCOON,Smart Factory Tycoon,/game/smart-factory-tycoon/,G9ZIHTa8Z9iwv5P3T5R3BVIcNirgGoqzNCMUgDhl6pc%3D,1,242507,1.04,14.99,1,93.062041,0,Mixed,68,188,1755300,1648252800,1780169068,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755300/capsule_231x87.jpg?t=1775829456,2022-03-26 00:00:00+00:00,2022,03/26/22
POLICESHOOTOUT,Police Shootout,/game/police-shootout/,LSNS0saAVmccgSRgQu0MF908PuVKcPwI1GPxXoYCTME%3D,1,247356,1.04,14.99,1,93.062041,0,Mixed,54,439,1279240,1654041600,1780166799,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279240/capsule_231x87.jpg?t=1758644293,2022-06-01 00:00:00+00:00,2022,06/01/22
WORLDCRAFTERTD,World Crafter TD,/game/world-crafter-td/,cHPNrF0nwjySyDYNKgAlVOsOUhR1JiMWljOxHJcQcp8%3D,1,294818,1.04,14.99,1,93.062041,0,Mixed,49,61,3098890,1731888000,1780167683,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3098890/capsule_231x87.jpg?t=1774995150,2024-11-18 00:00:00+00:00,2024,11/18/24
PETLANDS,Pet Lands,/game/pet-lands/,d8vRfmikZzlx7FA%2BWou9Z6SLM8Jyf1CzxDogY5Trm1U%3D,1,295014,1.04,14.99,1,93.062041,0,Mixed,47,40,3144950,1732492800,1780169244,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144950/capsule_231x87.jpg?t=1774995066,2024-11-25 00:00:00+00:00,2024,11/25/24
CYBERAVENGER,Cyber Avenger,/game/cyber-avenger/,arQEBCqKwnWNKnJh%2BDzJgD%2F2L60jcJiWjxKM%2Fr0iBLQ%3D,1,278985,1.18,16.99,1,93.054738,0,Very Positive,85,135,2606270,1700784000,1779822793,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2606270/999f5dd68c940b281def83a4b261698afd44c442/capsule_231x87.jpg?t=1757268783,2023-11-24 00:00:00+00:00,2023,11/24/23
AGENTAAPUZZLEINDISGUISE,Agent A: A puzzle in disguise,/game/agent-a-a-puzzle-in-disguise/,3iYRpvMwReieU%2FgIgJWvFSabBGeLTMtVXH8QLaxVXPE%3D,1,204488,1.39,19.99,1,93.046523,0,Overwhelmingly Positive,95,1914,801480,1567036800,1779992415,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/801480/capsule_231x87.jpg?t=1724988275,2019-08-29 00:00:00+00:00,2019,08/29/19
TOWEROFTIME,Tower of Time,/game/tower-of-time/,gguSIDvjtEBR2As2%2FU3Glxf0%2Fjy54H%2F1eY6OEMUsSy8%3D,1,170871,1.74,24.99,1,93.037215,77,Very Positive,83,1368,617480,1523491200,1779730892,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/617480/75e6dee24eecc1fb9f7d4f0b0f2b7a3a6ff207a0/capsule_231x87.jpg?t=1777135350,2018-04-12 00:00:00+00:00,2018,04/12/18
