internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
TOMCLANCYSGHOSTRECONWILDLANDS,Tom Clancy's Ghost Recon Wildlands,/game/tom-clancys-ghost-recon-wildlands/,z3Z%2FYVFuoYi%2BmxqP032ZnrMlLiEvHjEE4%2BzGSIusB2o%3D,1,153195,2.49,49.99,1,95.019004,69,Mostly Positive,78,38955,460930,1488758400,1786036766,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/460930/36e1239af9ac7388129cb162940cf61d116f46fb/capsule_231x87_alt_assets_0.jpg?t=1786116240,2017-03-06 00:00:00+00:00,2017,03/06/17
ZOMBODESERT,Zombodesert,/game/zombodesert/,umOWjntrmS7Pgp4FSRlVQ9wllxzXILO3FegkjabIGIg%3D,1,327596,2.49,49.99,1,95.019004,0,Positive,91,12,2864300,1712275200,1784837541,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,2024-04-05 00:00:00+00:00,2024,04/05/24
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,7zDkP%2FFmGywaj3M9Psd754YH3kUErraLxrhCQnEhQTE%3D,1,327597,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1784837553,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,io96hJICXqUwChfodbqj2IXEHl96EG6CfhNzpAzsGDg%3D,1,327598,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1784837554,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
TOMCLANCYSGHOSTRECONBREAKPOINT,Tom Clancys Ghost Recon Breakpoint,/game/tom-clancys-ghost-recon-breakpoint/,JPsSEhEDvoJW1J3zaodJ78jKxxWMBUfS85uSH2WCyMg%3D,1,201291,2.99,59.99,1,95.015836,58,Mostly Positive,72,19155,2231380,1570147200,1786036793,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2231380/c3198d3208113c6ea52ff68f2ccda869a3716f94/capsule_231x87.jpg?t=1786026109,2019-10-04 00:00:00+00:00,2019,10/04/19
NEEDFORSPEEDHEAT,Need for Speed Heat,/game/need-for-speed-heat/,I%2BKyFHIkqTza%2FEM3EEeICP%2F0UyJGfB%2FXej9zQ%2BxEf6I%3D,1,204096,3.49,69.99,1,95.013573,72,Very Positive,84,51819,1222680,1573171200,1785437789,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222680/capsule_231x87.jpg?t=1777414224,2019-11-08 00:00:00+00:00,2019,11/08/19
VETERANRACER,Veteran Racer,,yXuDFg1E%2FqZxkMZx%2B7gito1MzeB5Bj3Nh2HAc8XWGEY%3D,1,328696,1.07,17.99,1,94.052251,0,,0,0,4129690,0,1786311315,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4129690/ce7c4801e9bec0ef334651487c87258dde415396/capsule_231x87.jpg?t=1764511477,1970-01-01 00:00:00+00:00,1970,01/01/70
HELHEIMHASSLE,Helheim Hassle,/game/helheim-hassle/,QqBMs7m4CdK%2FAmfbqwtJguO%2FicxbAF4mU7N5i64VGlA%3D,1,219387,1.19,19.99,1,94.047024,71,Very Positive,91,334,1095120,1597708800,1785441162,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1095120/capsule_231x87.jpg?t=1728990639,2020-08-18 00:00:00+00:00,2020,08/18/20
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,5Vn82BLVw%2BVX93yXIAatDiDbWzEvdfK8JMBxX3iQp%2B4%3D,1,327599,1.19,19.99,1,94.047024,0,Positive,100,10,2999810,1719014400,1784837566,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
BIKERGARAGEMECHANICSIMULATOR,Biker Garage: Mechanic Simulator,,dIprN6dylqA9wQJcEpWp06fFc5dG1%2B5akch8DDb7w%2FE%3D,1,207698,1.49,24.99,1,94.037615,0,Mixed,66,475,989770,0,1786041807,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/989770/capsule_231x87.jpg?t=1770738260,1970-01-01 00:00:00+00:00,1970,01/01/70
PHANTOMBREAKERBATTLEGROUNDSCLASSIC,Phantom Breaker: Battle Grounds Classic,,tjYAVM%2BVOAeixI3JzpegcBlOMQr9t8kUZ9t6AgW4aGE%3D,1,305509,1.04,14.99,1,93.062041,0,Very Positive,82,924,329490,0,1786389015,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/329490/capsule_231x87.jpg?t=1778209227,1970-01-01 00:00:00+00:00,1970,01/01/70
GOKARTRACING2,Go-Kart Racing 2,/game/go-kart-racing-2/,L7sDl8OTPoi5A4e4%2F3UDdTdl1gTT9CYiyWL67Ww2dlU%3D,1,325433,1.04,14.99,1,93.062041,0,,0,0,3455030,1738108800,1784675146,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3455030/8191ad77dab35f8fd9ae0d22467b9de2c5e92ee0/capsule_231x87.jpg?t=1761681765,2025-01-29 00:00:00+00:00,2025,01/29/25
NEEDFORSPEEDUNBOUND,Need for Speed Unbound,/game/need-for-speed-unbound/,ZzJ5c7WnXezZx5fGFv%2BK8fvfpUh9lZQAEDfAq1zQgSk%3D,1,251767,4.89,69.99,1,93.013288,73,Mixed,63,20732,1846380,1669939200,1785437834,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1846380/47534db1bb0532e01853242282f85ddfd37dee1a/capsule_231x87.jpg?t=1777394467,2022-12-02 00:00:00+00:00,2022,12/02/22
BRUNCHCLUB,Brunch Club,/game/brunch-club/,qsr4pXXfmf5dADWanvpNPUU0WR8hlGs57opTDwH0xUo%3D,1,204480,0.95,11.99,1,92.076731,0,Mostly Positive,70,50,1045120,1567036800,1785444266,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045120/capsule_231x87.jpg?t=1724766244,2019-08-29 00:00:00+00:00,2019,08/29/19
CAVEBLAZERS,Caveblazers,/game/caveblazers/,4fv8vXDJzXlMG131TtM71H48uCvqwuW9uy7MC9OWXfQ%3D,1,151339,0.89,9.99,1,91.091091,0,Very Positive,86,1564,452060,1495584000,1785438781,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/452060/capsule_231x87.jpg?t=1724766962,2017-05-24 00:00:00+00:00,2017,05/24/17
DRINKMOREGLURP,Drink More Glurp,/game/drink-more-glurp/,Xlb%2FvrViCfDP72BQ86rxY5XS3r2G7j8iA4tGIPdJoKM%3D,1,219029,0.89,9.99,1,91.091091,0,Very Positive,89,194,1056690,1596672000,1785440905,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056690/capsule_231x87.jpg?t=1724771936,2020-08-06 00:00:00+00:00,2020,08/06/20
CATINTERSTELLAR,CAT Interstellar,/game/cat-interstellar/,5SaAHynbMCSiX%2BqAAVgVYLkAwg0gz8at7nd%2FbUImjqc%3D,1,145658,0.89,9.99,1,91.091091,0,Mostly Positive,70,693,384740,1440720000,1785693075,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384740/capsule_231x87.jpg?t=1708695896,2015-08-28 00:00:00+00:00,2015,08/28/15
UBERMOSH,UBERMOSH,/game/ubermosh/,8QFqQYkOJmxLo9J4sQdwo8nIes0WSV%2FqiVbG3jBzPIM%3D,1,142868,0.49,4.99,1,90.180361,0,Very Positive,94,3647,357070,1439424000,1783792895,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357070/capsule_231x87.jpg?t=1699491220,2015-08-13 00:00:00+00:00,2015,08/13/15
ROCKNROLLDEFENSE,Rock 'N' Roll Defense,/game/rock-n-roll-defense/,fjrWVOpd1HSohV6AeUbZ59Smh6hWNX1jBBPdJpS0LY8%3D,1,150203,0.49,4.99,1,90.180361,0,Very Positive,83,1078,438480,1456185600,1786301837,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438480/capsule_231x87.jpg?t=1762262438,2016-02-23 00:00:00+00:00,2016,02/23/16
CUBELANDARENA,Cube Land Arena,/game/cube-land-arena/,e3a8l%2BPmC43cEBVfB2opsTM1OPHHO78q9ggmBob4s%2FI%3D,1,151267,0.49,4.99,1,90.180361,0,Mixed,65,270,450850,1552003200,1786044565,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/450850/capsule_231x87.jpg?t=1738797927,2019-03-08 00:00:00+00:00,2019,03/08/19
CALLOFTHEMIGHTYWARRIORS,Call Of The Mighty Warriors,/game/call-of-the-mighty-warriors/,JuZWMxMgN6r%2Bjm6fGVoGtVLtglUpua%2BcwadZDDALY%2FM%3D,1,153256,0.49,4.99,1,90.180361,0,Mixed,59,283,485440,1551484800,1785433300,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485440/capsule_231x87.jpg?t=1738797880,2019-03-02 00:00:00+00:00,2019,03/02/19
RAZORTRON2000,Razortron 2000,/game/razortron-2000/,FwaaZuT%2BOoAmujAQ0HThbonYC3oiS3Oty9smx8EzZLg%3D,1,160180,0.49,4.99,1,90.180361,0,Very Positive,87,1080,539720,1476403200,1786304082,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539720/capsule_231x87.jpg?t=1762262907,2016-10-14 00:00:00+00:00,2016,10/14/16
TRIPTOVINELANDS,Trip to Vinelands,/game/trip-to-vinelands/,%2Fe5A0Z8N3BVL87KFv0SQF5IvjFhSxwTfnMKXkSl5nfA%3D,1,160737,0.49,4.99,1,90.180361,0,Very Positive,85,1536,546090,1477008000,1786220810,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546090/capsule_231x87.jpg?t=1683418701,2016-10-21 00:00:00+00:00,2016,10/21/16
PLANESBULLETSANDVODKA,"Planes, Bullets and Vodka",/game/planes-bullets-and-vodka/,QmG0mmjHo3yWZSbxRDPUW4qgyAMjW8R2sIasJ5Igl2o%3D,1,164053,0.49,4.99,1,90.180361,0,Very Positive,85,939,562360,1481587200,1786306263,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/562360/capsule_231x87.jpg?t=1762262867,2016-12-13 00:00:00+00:00,2016,12/13/16
NUKGAMESPACK,NukGames Pack,,uCMM%2B1z%2BUpEb2IOJmciyxWnhXjL7qLwiuTJoFWKY0XQ%3D,1,165804,0.49,4.99,1,90.180361,0,Very Positive,85,12286,96994,0,1786306436,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/96994/capsule_231x87.jpg?t=1495572651,1970-01-01 00:00:00+00:00,1970,01/01/70
CYBERHUNT,Cyberhunt,/game/cyberhunt/,MW%2BSv1hp%2BeVV%2FrdL7sOqLC4OZSRZLWj477TN8am%2FuyI%3D,1,169055,0.49,4.99,1,90.180361,0,Very Positive,84,698,636150,1495152000,1786304129,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636150/capsule_231x87.jpg?t=1762263076,2017-05-19 00:00:00+00:00,2017,05/19/17
TTV2,TTV2,/game/ttv2/,N%2BlWhD7Tz6QOc3JZsp2YGLH5DCKupbTJ88b9bIBhasQ%3D,1,172966,0.49,4.99,1,90.180361,0,Very Positive,86,1453,701470,1505088000,1786220481,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/701470/capsule_231x87.jpg?t=1683418665,2017-09-11 00:00:00+00:00,2017,09/11/17
POLYGONEER,Polygoneer,/game/polygoneer/,FA9DiI5Vv%2BTmk8WO410hEFKYkbvgCWMTNEF2deQX3Bo%3D,1,172361,0.49,4.99,1,90.180361,0,Very Positive,86,424,684680,1503532800,1786303967,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684680/capsule_231x87.jpg?t=1762263180,2017-08-24 00:00:00+00:00,2017,08/24/17
SHAPESHOOTER,Shape Shooter,/game/shapeshooter/,mb5Tr6m281yxB97eMPaS8kL75X%2BzQlgT8BwjqvVHyeQ%3D,1,217581,0.49,4.99,1,90.180361,0,Mixed,55,27,1143900,1603324800,1786297305,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1143900/capsule_231x87.jpg?t=1762274101,2020-10-22 00:00:00+00:00,2020,10/22/20
BARRO22,Barro 22,/game/barro-22/,BGOsf0PqmRIlwa3fazg0%2FE%2BB0OkgmflsYgJLtZ9%2Bq60%3D,1,236802,0.49,4.99,1,90.180361,0,Very Positive,89,863,1797610,1636070400,1785269767,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1797610/capsule_231x87.jpg?t=1743187648,2021-11-05 00:00:00+00:00,2021,11/05/21
QUICKERFLAK,QUICKERFLAK,/game/quickerflak/,U1Hdo6bI1z0DZAZvnLPuao68jB7Jr67NWH4KAdZ%2BO5M%3D,1,239390,0.49,4.99,1,90.180361,0,Very Positive,88,1055,1836120,1641945600,1786220705,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1836120/capsule_231x87.jpg?t=1722453771,2022-01-12 00:00:00+00:00,2022,01/12/22
BARROF22,Barro F22,/game/barro-f22/,w8UBbdZ1%2FH6mu1yVWFyH%2FC3uPYrkAyxwoieQiT6P25c%3D,1,244390,0.49,4.99,1,90.180361,0,Very Positive,85,608,1958600,1650844800,1786220458,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1958600/aac7564130e6fdcf1a10aa363077ea9812599b86/capsule_231x87.jpg?t=1742065223,2022-04-25 00:00:00+00:00,2022,04/25/22
BARROT23,Barro T23,/game/barro-t23/,Rlg8uJvElJGeUNGobrd6mmQ3ODQpGUGmcfZhqh2zowE%3D,1,264573,0.49,4.99,1,90.180361,0,Very Positive,83,238,2379030,1682380800,1785781890,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2379030/capsule_231x87.jpg?t=1742065315,2023-04-25 00:00:00+00:00,2023,04/25/23
SOSOPS,SOS OPS!,/game/sos-ops/,O%2FaGFEpaLD57dYRbYxZwlFU4okcwTxqUCLF9u9oxx7I%3D,1,279199,0.49,4.99,1,90.180361,0,Very Positive,81,585,2475460,1701302400,1785942196,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2475460/6c9a06507252901938f4f624c0575a05572ecd64/capsule_231x87.jpg?t=1785996994,2023-11-30 00:00:00+00:00,2023,11/30/23
ZZZZZ,zzzzz,/game/zzzzz/,1YFTzA2oVJca51Z9EQC40MK9hzqOBGxKDDh1EE31kwE%3D,1,290309,0.49,4.99,1,90.180361,0,Mostly Positive,75,37,1154350,1570492800,1786297093,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1154350/capsule_231x87.jpg?t=1701500350,2019-10-08 00:00:00+00:00,2019,10/08/19
BARRO2024,Barro 2024,/game/barro-2024/,9j7qQN85K2P2uK1QMxeLJ2rZJzVZHhV%2FO3Wnbjh4VMM%3D,1,290659,0.49,4.99,1,90.180361,0,Mostly Positive,77,176,3119720,1723161600,1785610982,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3119720/capsule_231x87.jpg?t=1740441495,2024-08-09 00:00:00+00:00,2024,08/09/24
EDGEANDTRIGGER,EDGEandTRIGGER,,IRVu1%2BLLzh%2FXhBzvEDGvuoYg6Ncc0twBnED45qux5fQ%3D,1,295969,0.49,4.99,1,90.180361,0,Very Positive,90,14413,66335,0,1786210508,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/66335/3a7d5a987c2d3403b7fd3979b756fd58fa7a7eb4/capsule_231x87.jpg?t=1733961449,1970-01-01 00:00:00+00:00,1970,01/01/70
DEARHISMAJESTY,Dear His Majesty,/game/dear-his-majesty/,F1kuh2Xu7BHrc7p2wsan6y3OWgx64RlDb065nRu5tGQ%3D,1,307746,0.49,4.99,1,90.180361,0,Mixed,64,28,3052480,1743638400,1786382679,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3052480/1b9993ffec585f3a553485c19986224d25fd8a61/capsule_231x87.jpg?t=1755051715,2025-04-03 00:00:00+00:00,2025,04/03/25
PINKELEPHANT,PINK ELEPHANT,/game/pink-elephant/,QZ%2BplXFxTc%2F%2FU8Im7AcxNtUwLwafRbAmf3Bf2Nj638k%3D,1,310084,0.49,4.99,1,90.180361,0,Positive,82,35,1854120,1641168000,1786003943,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1854120/1356b35cc969bac11f84e4b5502e07e6f193d021/capsule_231x87.jpg?t=1786090309,2022-01-03 00:00:00+00:00,2022,01/03/22
ANOTHERWORLDTHOUGHTTABOO,Another World - Thought Taboo,/game/another-world-thought-taboo/,YSNakUlaI3u8QdFwniP649fPngW9EoPyL6SyJqvBmgY%3D,1,326284,0.49,4.99,1,90.180361,0,Positive,85,20,2073140,1673913600,1786392461,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2073140/capsule_231x87.jpg?t=1742004412,2023-01-17 00:00:00+00:00,2023,01/17/23
MAINFRAMEDEFENDERS,Mainframe Defenders,/game/mainframe-defenders/,YoIih%2BBSa2WpgmD6jcCTImuMFUYjIfDggcBa9R4OtvY%3D,1,211388,0.59,5.99,1,90.150250,0,Very Positive,87,718,1184810,1582588800,1785954631,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1184810/1dfbbab8c7b33c2a8b87e636082f3ac890bc33a6/capsule_231x87.jpg?t=1784823830,2020-02-25 00:00:00+00:00,2020,02/25/20
DIVETOTHETITANIC,Dive to the Titanic,/game/dive-to-the-titanic/,aBbdRXCeNhyZmlkaNM4pNNBlDA8SDOdQnU9Mn7D3GIA%3D,1,680,0.99,9.99,1,90.090090,0,Mostly Negative,38,94,65200,1292544000,1786045074,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65200/capsule_231x87.jpg?t=1768874449,2010-12-17 00:00:00+00:00,2010,12/17/10
ORCATTACKFLATULENTREBELLION,Orc Attack: Flatulent Rebellion,/game/orc-attack-flatulent-rebellion/,gM9jHeTnIIgPyt%2FsMX0LaMnWi2IwXwquZZHO3omCW3E%3D,1,109461,0.99,9.99,1,90.090090,0,Mostly Negative,37,24,268520,1400112000,1786384345,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/268520/capsule_231x87.jpg?t=1749358163,2014-05-15 00:00:00+00:00,2014,05/15/14
QORA,Qora,/game/qora/,LXlnySB8xGpbSOuDGbmTukqITGfZ265JBHW7oErHN7s%3D,1,131479,0.99,9.99,1,90.090090,63,Mixed,68,260,304460,1412208000,1785433450,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304460/capsule_231x87.jpg?t=1747739469,2014-10-02 00:00:00+00:00,2014,10/02/14
SENTINELSOFTHEMULTIVERSE,Sentinels of the Multiverse,/game/sentinels-of-the-multiverse/,i8Wx5A%2BUpvzbZg8le5M18%2FbjQcfJ1AH%2B96Fn%2Bl%2F9mew%3D,1,140749,0.99,9.99,1,90.090090,0,Very Positive,92,1197,337150,1419206400,1786133614,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337150/334055571d9f666c8b46b339542b16ef0687e96f/capsule_231x87.jpg?t=1781204737,2014-12-22 00:00:00+00:00,2014,12/22/14
