internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HIDDENWESTERN,Hidden Western,/game/hidden-western/,eKnpBFfC4rdbUKkN7Y37DBbWKFiXI3ZSq2cjIdg7x1w%3D,1,241076,9.99,199.99,1,95.004750,0,Mixed,40,22,1902260,1645574400,1778701862,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1902260/capsule_231x87.jpg?t=1741909059,2022-02-23 00:00:00+00:00,2022,02/23/22
HIDDENBUILDTOPDOWN3D,Hidden Build Top-Down 3D,/game/hidden-build-top-down-3d/,NwSlUOZ6mDDdfx38OBsL2pje9Vn%2BcaqSqbG3%2BgZPOjs%3D,1,280752,9.99,199.99,1,95.004750,0,Mixed,48,27,1915910,1646697600,1778701368,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1915910/capsule_231x87.jpg?t=1709427166,2022-03-08 00:00:00+00:00,2022,03/08/22
COINSBATTLE,COINS BATTLE,/game/coins-battle/,BInRrv9PMT4VsOxV%2B0qVsos%2F8kUs9jNo8sL9aOLy%2BMA%3D,1,285018,9.99,199.99,1,95.004750,0,,0,0,1622270,1623196800,1778702375,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1622270/capsule_231x87.jpg?t=1709423403,2021-06-09 00:00:00+00:00,2021,06/09/21
3DPUZZLEWILDWEST,3D PUZZLE - Wild West,/game/3d-puzzle-wild-west/,cSTbWqlyW%2Bn8mJ%2FFIvjxpaUz48prQuNgMKmLSS6gakA%3D,1,287242,9.99,199.99,1,95.004750,0,Mostly Positive,78,14,2703210,1701993600,1778701300,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703210/capsule_231x87.jpg?t=1702038496,2023-12-08 00:00:00+00:00,2023,12/08/23
3DPUZZLEWORLDWARII,3D PUZZLE - World War II,/game/3d-puzzle-world-war-ii/,ZTYj%2BCDJI1lCeAHMcB16cr2VIPKWQviot4D4oJUxfMU%3D,1,287243,9.99,199.99,1,95.004750,0,Positive,92,14,2703220,1701993600,1778698510,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703220/capsule_231x87.jpg?t=1702038378,2023-12-08 00:00:00+00:00,2023,12/08/23
HIDDENFPSSHOOTINGTOPDOWN3D,Hidden FPS Shooting Top-Down 3D,/game/hidden-fps-shooting-top-down-3d/,aBN08jmCp0IgPwwUCngb1E23qhaRrx5SKsoE%2F2nYOug%3D,1,288655,9.99,199.99,1,95.004750,0,Positive,100,11,2973580,1716336000,1778698963,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973580/capsule_231x87.jpg?t=1717461677,2024-05-22 00:00:00+00:00,2024,05/22/24
3DPUZZLEHOSPITAL2,3D PUZZLE - Hospital 2,/game/3d-puzzle-hospital-2/,rTxAoSSdaiXsd6Mu9pT9ELo8j0ZXSxLES8fbGOQyU%2Bc%3D,1,288656,9.99,199.99,1,95.004750,0,Positive,100,11,2973540,1716768000,1778699086,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973540/capsule_231x87.jpg?t=1717461519,2024-05-27 00:00:00+00:00,2024,05/27/24
3DPUZZLEHOSPITAL3,3D PUZZLE - Hospital 3,/game/3d-puzzle-hospital-3/,J6qrIugatuXsobCFfNToN%2FYSTF8MVk%2Fe9XguiQ0W%2F%2Bk%3D,1,288657,9.99,199.99,1,95.004750,0,Positive,100,11,2973550,1716768000,1778699159,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973550/capsule_231x87.jpg?t=1717461487,2024-05-27 00:00:00+00:00,2024,05/27/24
3DPUZZLEHANGAR,3D PUZZLE - Hangar,/game/3d-puzzle-hangar/,n1DW3YEVYW5zzdzQtJ%2Fyth4G7UFiDjJyqdbIKhpCKJ8%3D,1,289327,9.99,199.99,1,95.004750,0,Positive,100,12,2703230,1721260800,1778699012,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703230/capsule_231x87.jpg?t=1726162258,2024-07-18 00:00:00+00:00,2024,07/18/24
3DPUZZLEABANDONEDPRISON,3D PUZZLE - Abandoned Prison,/game/3d-puzzle-abandoned-prison/,8SVh3g8W0xQB1TqGWYZKjhaFDgkefwFKSNVUWybvNII%3D,1,289407,9.99,199.99,1,95.004750,0,Positive,100,10,3079400,1721606400,1778698943,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079400/capsule_231x87.jpg?t=1744283466,2024-07-22 00:00:00+00:00,2024,07/22/24
3DPUZZLEFLOODEDGROUNDS,3D PUZZLE - Flooded Grounds,/game/3d-puzzle-flooded-grounds/,6MxmUfx%2Bd%2BGUwVCjWzm5%2BbAzjyAeRHyGkuWIH46oykg%3D,1,289447,9.99,199.99,1,95.004750,0,Positive,100,10,3079420,1721692800,1778699178,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079420/capsule_231x87.jpg?t=1726161778,2024-07-23 00:00:00+00:00,2024,07/23/24
3DPUZZLESUNTEMPLE,3D PUZZLE - Sun Temple,/game/3d-puzzle-sun-temple/,4RNk90CSsWjVEObdOiAz7rXrtfz39GSOLoZSc4pyJYE%3D,1,289460,9.99,199.99,1,95.004750,0,Positive,91,12,3079410,1721692800,1778698778,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079410/capsule_231x87.jpg?t=1723649334,2024-07-23 00:00:00+00:00,2024,07/23/24
3DPUZZLECOURTYARD,3D PUZZLE - Courtyard,/game/3d-puzzle-courtyard/,LWMDwJ9on0zWsVSZNqIcAaYW7%2Fz%2F%2FVdnGXunheHltHI%3D,1,290781,9.99,199.99,1,95.004750,0,Positive,100,11,3120290,1724025600,1778698390,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3120290/capsule_231x87.jpg?t=1747245191,2024-08-19 00:00:00+00:00,2024,08/19/24
3DPUZZLEPIZZASHOP1,3D PUZZLE - Pizza Shop 1,/game/3d-puzzle-pizza-shop-1/,YShcdL9ffbySwdPrEzxVuAd6x9bUl8n8vnW%2FbMsMd3o%3D,1,290782,9.99,199.99,1,95.004750,0,Positive,100,11,3120300,1724025600,1778699180,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3120300/capsule_231x87.jpg?t=1724081176,2024-08-19 00:00:00+00:00,2024,08/19/24
HIDDENPOSTAPOCALYPTICTOPDOWN3D,Hidden Post-Apocalyptic Top-Down 3D,/game/hidden-post-apocalyptic-top-down-3d/,vWl2LHSJW0TkUaGLT9UDRRXTSFOIYc4hNO91fdRWik4%3D,1,290978,9.99,199.99,1,95.004750,0,Mixed,61,21,1912710,1646784000,1778701420,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1912710/capsule_231x87.jpg?t=1709427113,2022-03-09 00:00:00+00:00,2022,03/09/22
HIDDENFLOATINGCITYTOPDOWN3D,Hidden Floating City Top-Down 3D,/game/hidden-floating-city-top-down-3d/,mSejxDVJ5gZBwid8t1bppL69fd3X8pSf0FhIb1OMoBA%3D,1,290986,9.99,199.99,1,95.004750,0,Mixed,45,20,1902210,1645488000,1778701612,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1902210/capsule_231x87.jpg?t=1709425956,2022-02-22 00:00:00+00:00,2022,02/22/22
HIDDENISLANDS,Hidden Islands,/game/hidden-islands/,zhA5IFN5JJyE%2FWrFUKu9UWxqtduhG6OKDHAEbr1l2Xg%3D,1,290988,9.99,199.99,1,95.004750,0,Mixed,55,20,1864860,1679443200,1778701716,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864860/capsule_231x87.jpg?t=1741908857,2023-03-22 00:00:00+00:00,2023,03/22/23
3DPUZZLEAPOCALYPTICWASTELAND,3D PUZZLE - Apocalyptic Wasteland,/game/3d-puzzle-apocalyptic-wasteland/,HD%2BdqgJr3UE57VGQHJtoOUtxh37ms3kGqDb9iaNbZOs%3D,1,292064,9.99,199.99,1,95.004750,0,Positive,100,12,3165280,1726790400,1778699042,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3165280/e1982cdc3706cd6462c109311706934d12e010cc/capsule_231x87.jpg?t=1726826531,2024-09-20 00:00:00+00:00,2024,09/20/24
CLIMBCHALLENGEFINDITEMSCYBERPUNK,Climb Challenge - Find Items Cyberpunk,/game/climb-challenge-find-items-cyberpunk/,9hK7ekUANPtUmtmWSpw7afYjxWgK%2FFvf4qZTekUeVfc%3D,1,293544,9.99,199.99,1,95.004750,0,Positive,100,12,2703280,1704240000,1778698549,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703280/capsule_231x87.jpg?t=1704725032,2024-01-03 00:00:00+00:00,2024,01/03/24
CLIMBCHALLENGEFINDITEMS5,Climb Challenge - Find Items 5,/game/climb-challenge-find-items-5/,sK7JB4fqkGsFrYuwXbz7ptJAAZSiHu6zd3f%2F6IlHAKY%3D,1,293545,9.99,199.99,1,95.004750,0,Positive,100,11,2878340,1711411200,1778699084,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878340/capsule_231x87.jpg?t=1713305885,2024-03-26 00:00:00+00:00,2024,03/26/24
3DPUZZLEMEDIEVALINN,3D PUZZLE - Medieval Inn,/game/3d-puzzle-medieval-inn/,eU6ErCmV1ahEmqutvdlnzinbrZJNJYVRrED3bJUMaKA%3D,1,293546,9.99,199.99,1,95.004750,0,Mostly Positive,75,16,2466890,1687392000,1778701154,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2466890/capsule_231x87.jpg?t=1687428070,2023-06-22 00:00:00+00:00,2023,06/22/23
HIDDENPIRATESTOPDOWN3D,Hidden Pirates Top-Down 3D,/game/hidden-pirates-top-down-3d/,fQfGzrF4VSFyXNEe6LjD06RuZVumMdU4Zauv6NTHFUQ%3D,1,293549,9.99,199.99,1,95.004750,0,Positive,100,12,2878310,1711584000,1778698914,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878310/capsule_231x87.jpg?t=1711655678,2024-03-28 00:00:00+00:00,2024,03/28/24
