internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BOOKYPETSLEGENDS,BookyPets Legends,/game/bookypets-legends/,s7ANIZCXDOu3TOVZwlRUMzHgSKd7AsHmhG2Tko3ZtA8%3D,1,258970,0.99,19.99,1,95.047524,0,,0,0,2304310,1680134400,1766118706,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2304310/capsule_231x87.jpg?t=1757491950,2023-03-30 00:00:00+00:00,2023,03/30/23
MYTHICALAGENT,Mythical Agent,/game/mythical-agent/,YQxdHX3XjBmzuxiD854jyyrQ5j05WirhAxRueeLsPkE%3D,1,266031,0.99,19.99,1,95.047524,0,,0,0,2432630,1687737600,1766118700,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2432630/capsule_231x87.jpg?t=1730257591,2023-06-26 00:00:00+00:00,2023,06/26/23
TISNARTSHAPES,Tisnart Shapes,/game/tisnart-shapes/,IwYkt5ZNaKRANEYtCl7bsEG%2F2YOZ3pToTzZ5Cb2U3Ds%3D,1,183634,0.99,19.99,1,95.047524,0,,0,0,820500,1492041600,1766118750,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/820500/capsule_231x87.jpg?t=1686426609,2017-04-13 00:00:00+00:00,2017,04/13/17
BITSYBITSTHESECRETOFMAGIC,Bitsy Bits: The Secret of Magic,/game/bitsy-bits-the-secret-of-magic/,J76OMHYj0Ly1ys%2FvNI0ow7bmMRVP%2B6i%2BzCiFfMM7lIE%3D,1,289820,0.99,19.99,1,95.047524,0,,0,0,3093960,1722384000,1766118756,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3093960/capsule_231x87.jpg?t=1725519295,2024-07-31 00:00:00+00:00,2024,07/31/24
CALMEDBYTHEDARKLEVIATHAN,Calmed by the Dark Leviathan,/game/calmed-by-the-dark-leviathan/,Mufh92t83yf7logpDL5C1rMoWvHnSHWxzG1Y5%2FqcBCg%3D,1,306409,0.99,19.99,1,95.047524,0,,0,0,1676260,1638144000,1766118746,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1676260/capsule_231x87.jpg?t=1725631469,2021-11-29 00:00:00+00:00,2021,11/29/21
THECRUSADEISNIGH,The Crusade Is Nigh,/game/the-crusade-is-nigh/,RuspMb%2FEA7IZErHqEZ8ppLdb0sbrAumjRdAqJsfk8vc%3D,1,307361,0.99,19.99,1,95.047524,0,,0,0,2569460,1722470400,1766118779,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2569460/capsule_231x87.jpg?t=1722497336,2024-08-01 00:00:00+00:00,2024,08/01/24
TRUESPRINGLOVE,True Spring Love,/game/true-spring-love/,guW4x5FJNNlDXgwqBR4jOmt0lB%2BkcVQUaMw14UZ9P9Q%3D,1,227580,1.24,24.99,1,95.038015,0,Positive,100,10,1568960,1616112000,1764884687,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1568960/capsule_231x87.jpg?t=1720787276,2021-03-19 00:00:00+00:00,2021,03/19/21
LOSTSCALEPARTONE,Lost Scale: Part One,/game/lost-scale-part-one/,%2FMLxGE0XY8%2FiDSyMD0bDGhpO2zYl%2Fnosy7nLRqD75U4%3D,1,229882,1.24,24.99,1,95.038015,0,Positive,90,10,1625060,1621209600,1766094453,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1625060/capsule_231x87.jpg?t=1630086697,2021-05-17 00:00:00+00:00,2021,05/17/21
MOVERSINTHEWAREHOUSE,MOVERS IN THE WAREHOUSE,/game/movers-in-the-warehouse/,vcMhR%2BQ%2FLmJPVrpRYXqUTxrZN0gbLCOsNPt2FSQHxd0%3D,1,235151,1.24,24.99,1,95.038015,0,Positive,90,10,1751190,1632787200,1766094440,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1751190/capsule_231x87.jpg?t=1632826385,2021-09-28 00:00:00+00:00,2021,09/28/21
SPICESHIFTER,SPICESHIFTER,/game/spiceshifter/,OVBaO6mGuosLluZgJZz8XVw2mcrb9IdCEoo%2FtktOSBY%3D,1,236009,1.24,24.99,1,95.038015,0,,0,0,1782740,1634601600,1766118736,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1782740/capsule_231x87.jpg?t=1634629895,2021-10-19 00:00:00+00:00,2021,10/19/21
THEYAMEFROMABOVE,They ame From Above,,5XfZOtyy3JyuRHvAnDfSzX0bLHsN1BdUHLtP5%2FPAZLs%3D,1,237879,1.24,24.99,1,95.038015,0,Mixed,60,15,1821630,0,1766098509,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1821630/capsule_231x87.jpg?t=1638358659,1970-01-01 00:00:00+00:00,1970,01/01/70
THEYCAMEFROMBELOW,They Came From Below,/game/they-came-from-below/,UU8rOZpS%2FnuoofV7iKpfYCmtjSU9ssRyoEOz9ffJ%2BYY%3D,1,238323,1.24,24.99,1,95.038015,0,Mixed,56,16,1828750,1639094400,1766098725,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828750/capsule_231x87.jpg?t=1639163570,2021-12-10 00:00:00+00:00,2021,12/10/21
ARMYTOARMY,Army To Army,/game/army-to-army/,vNG7%2F%2BigZvIJ%2Ftlbcpm8jV4SdWoGe37661kBFz2J3Nc%3D,1,239081,1.24,24.99,1,95.038015,0,Mixed,60,10,1853270,1641254400,1766118746,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1853270/capsule_231x87.jpg?t=1641285357,2022-01-04 00:00:00+00:00,2022,01/04/22
RACEBEAUTYBUGS,Race! Beauty! Bugs!,/game/race-beauty-bugs/,PBBcMuz38yPzqi1xqq%2BaUvJLl5BJItCWxoLgaLaN4z8%3D,1,239586,1.24,24.99,1,95.038015,0,Mostly Positive,71,14,1864320,1642464000,1766118580,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864320/capsule_231x87.jpg?t=1642499691,2022-01-18 00:00:00+00:00,2022,01/18/22
RUNNERRTX,RUNNER RTX,/game/runner-rtx/,NhXuDlx8Re1eDJUf5xb%2BKLtMTOgtkZ1%2FLHY6wTEcVmU%3D,1,240492,1.24,24.99,1,95.038015,0,Positive,91,12,1874840,1644364800,1766093920,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874840/capsule_231x87.jpg?t=1644398732,2022-02-09 00:00:00+00:00,2022,02/09/22
JUNGLERUNNER,JUNGLE RUNNER,/game/jungle-runner/,5od6eyj0%2FkPa6xkgWROeE5EHTNRgnPZ%2FlRBG4rTOA9w%3D,1,240965,1.24,24.99,1,95.038015,0,Mostly Positive,75,12,1896820,1645401600,1766094888,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1896820/capsule_231x87.jpg?t=1645459188,2022-02-21 00:00:00+00:00,2022,02/21/22
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,1.24,24.99,1,95.038015,0,Mostly Positive,78,14,1924310,1647561600,1766094883,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
BREATHOFGHOSTS,Breath of Ghosts,/game/breath-of-ghosts/,FatFt7T9b%2BTSHsxnglbJz45i8tiHTl2MrTBclSho7A8%3D,1,247672,1.24,24.99,1,95.038015,0,Mixed,40,30,1991900,1654732800,1766098380,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1991900/capsule_231x87.jpg?t=1654814218,2022-06-09 00:00:00+00:00,2022,06/09/22
RUSSIANHUNTER,Russian Hunter,/game/russian-hunter/,6pvkHSz%2BND%2BwGhB2iBgaFUgn%2F%2BbHA4QI0DaVt5gNrrc%3D,1,247848,1.24,24.99,1,95.038015,0,Mixed,40,40,1998590,1655251200,1766098557,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998590/capsule_231x87.jpg?t=1655280688,2022-06-15 00:00:00+00:00,2022,06/15/22
HUGEJAWS,Huge Jaws,/game/huge-jaws/,Xysbb3koleYz5pf3Mlr3x%2BS%2F3nNKvDYnLj5vV5oEmhg%3D,1,252040,1.24,24.99,1,95.038015,0,Mostly Positive,71,21,2137600,1665446400,1766094788,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137600/capsule_231x87.jpg?t=1665479058,2022-10-11 00:00:00+00:00,2022,10/11/22
LIMBEYONDONEONONEBASKETBALL,LiM Beyond One-on-One Basketball,/game/lim-beyond-one-on-one-basketball/,OpvDfJbpRRWpDdu2s2cXdLAQCtw9nznPKp%2FkEnZrd2o%3D,1,268635,1.24,24.99,1,95.038015,0,Positive,84,13,2410970,1690416000,1766093711,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2410970/capsule_231x87.jpg?t=1762016159,2023-07-27 00:00:00+00:00,2023,07/27/23
CALMEDBYTHEDARKSHINNEON,Calmed by the Dark Shin Neon,/game/calmed-by-the-dark-shin-neon/,JwWs4shxvp%2F02D6ps2eh8Pouak4MqODjwnenhXRMNWM%3D,1,306408,1.24,24.99,1,95.038015,0,,0,0,2411920,1720483200,1766118569,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2411920/capsule_231x87.jpg?t=1724110753,2024-07-09 00:00:00+00:00,2024,07/09/24
CAMPEDOUT,Camped Out!,/game/camped-out/,K3OO0k9wt%2B9rCbqsStB2uten%2FWCeLoVEthBssiNjsAU%3D,1,251269,0.99,19.95,1,95.037594,0,,0,0,840880,1663804800,1766118467,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/840880/capsule_231x87.jpg?t=1728306032,2022-09-22 00:00:00+00:00,2022,09/22/22
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,62,307070,1381276800,1766094898,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,332,468490,1463011200,1766098006,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,69,224,467950,1463702400,1766098628,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,74,262,505210,1469491200,1766098004,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,76,351,528660,1473984000,1766098035,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,73,200,556280,1479427200,1766098007,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,316,567580,1482883200,1766094599,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,404,586960,1487030400,1766089820,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,86,501,595440,1487289600,1766089806,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,69,175,586970,1488931200,1766098498,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1766094849,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,150,656880,1507593600,1766089691,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1711286061,2017-10-10 00:00:00+00:00,2017,10/10/17
SPACEWARS,Space Wars,/game/pc/space-wars,geA6UAC56cztvo3EIE%2BdxDc%2BLzvccekCbeNeQF2EFS0%3D,1,189933,1.49,29.99,1,95.031677,0,Very Positive,88,105,892910,1573257600,1766089547,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176160/capsule_231x87.jpg?t=1725599911,2019-11-09 00:00:00+00:00,2019,11/09/19
ERAOFMIRACLES,Era of Miracles,/game/era-of-miracles/,PQtuxkgpasTlg4fn3zkjCEU7lps5yQqakxpGk6ti0jU%3D,1,205812,1.49,29.99,1,95.031677,0,Mostly Positive,76,107,1037930,1569974400,1766094066,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037930/capsule_231x87.jpg?t=1708440406,2019-10-02 00:00:00+00:00,2019,10/02/19
BESTPLUMBER,Best Plumber,/game/best-plumber/,QUvysklUqtXU36Vs6bBF%2FaWjWZzQMLc6OxSPtf4SFNk%3D,1,206336,1.49,29.99,1,95.031677,0,Mostly Positive,76,107,1166580,1571270400,1766094740,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1166580/capsule_231x87.jpg?t=1707532308,2019-10-17 00:00:00+00:00,2019,10/17/19
BATTLERAM,Battle Ram,/game/battle-ram/,TL%2FTgr0YmrsYTNeo7LV5TICDyrWeO7sMkTJBf5l34Pc%3D,1,212290,1.49,29.99,1,95.031677,0,Very Positive,83,350,1262060,1584748800,1766089605,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262060/capsule_231x87.jpg?t=1735317473,2020-03-21 00:00:00+00:00,2020,03/21/20
TAVERNCARDS,Tavern Cards,/game/tavern-cards/,X8mn5oShaKIN%2BfJh8YCF4TRLtCGXoAqDm6slE4j3fYY%3D,1,213660,1.49,29.99,1,95.031677,0,Mostly Positive,74,146,1221240,1586563200,1766094561,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1221240/capsule_231x87.jpg?t=1725947221,2020-04-11 00:00:00+00:00,2020,04/11/20
SAUSAGEHUNTER,Sausage Hunter,/game/sausage-hunter/,WEYRPu4KfK3vKp1g5%2FNa0iyPxNyqeqe8ygrovKUamro%3D,1,217110,1.49,29.99,1,95.031677,0,Very Positive,89,104,1296880,1592352000,1766089889,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1296880/capsule_231x87.jpg?t=1719584417,2020-06-17 00:00:00+00:00,2020,06/17/20
GRAVITYFIELD,Gravity Field,,m5BxgkXYgkxECDYWXaSsWwkEn754T9omUW56NMLApEE%3D,1,221213,1.49,29.99,1,95.031677,0,Mostly Positive,78,444,1425250,0,1766094364,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1425250/capsule_231x87.jpg?t=1684657706,1970-01-01 00:00:00+00:00,1970,01/01/70
FIRELIGHTFANTASYPHOENIXCREW,Firelight Fantasy: Phoenix Crew,/game/firelight-fantasy-phoenix-crew/,1%2BRNrDOawopk%2FYVas0el%2B3OvjCAWs0lAJH9tdEO8QEI%3D,1,228873,1.49,29.99,1,95.031677,0,Very Positive,83,163,1595000,1755475200,1766282176,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595000/4acbd396508ce8c7667acf1a953d383b08974140/capsule_231x87.jpg?t=1747813774,2025-08-18 00:00:00+00:00,2025,08/18/25
CEMETERYWARRIOR4,Cemetery Warrior 4,/game/cemetery-warrior-4/,OTICLPREuo%2FlsEgt6STa2DeWenYL48YGFMpfzi2NCC8%3D,1,233166,1.49,29.99,1,95.031677,0,Mostly Positive,70,87,1150990,1569974400,1766097896,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1150990/capsule_231x87.jpg?t=1732256552,2019-10-02 00:00:00+00:00,2019,10/02/19
ALCHERA,Alchera,/game/pc/alchera,nCTfT6Y3DLapL4mFbf2xiAyQNaIrZuKqbwq0%2F%2BHIhj0%3D,1,237216,1.49,29.99,1,95.031677,0,,0,0,1788650,1636934400,1766118779,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1788650/capsule_231x87.jpg?t=1657992159,2021-11-15 00:00:00+00:00,2021,11/15/21
WINTER,Winter,/game/winter/,yXQDpadtN9%2B3fbLHe1F49AzPs3kFhTUwL%2BrnIoFdYRs%3D,1,241981,1.49,29.99,1,95.031677,0,Mostly Positive,74,341,1919040,1647302400,1766094080,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1919040/capsule_231x87.jpg?t=1731062316,2022-03-15 00:00:00+00:00,2022,03/15/22
RICHTASTEOFECCHI,Rich Taste of Ecchi,/game/rich-taste-of-ecchi/,RBP3dTD45779kOHjTNdEwVbEZy4wieLqae8H17bWvLs%3D,1,247968,1.49,29.99,1,95.031677,0,Positive,100,10,2015260,1655424000,1764904126,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2015260/capsule_231x87.jpg?t=1720787522,2022-06-17 00:00:00+00:00,2022,06/17/22
FURRYKILLER,Furry Killer,/game/furry-killer/,SyD8mSYLSjTRW60JSu1CIuBxIR4zwOvvAPuDs4HO4X0%3D,1,253648,1.49,29.99,1,95.031677,0,Very Positive,81,220,2206460,1668816000,1766089213,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206460/capsule_231x87.jpg?t=1743656688,2022-11-19 00:00:00+00:00,2022,11/19/22
DIGITALMEOW,Digital Meow,/game/digital-meow/,Igk0ff2DyHDNsNjqw2CW%2BKRwKP930W3u1yR9SH1GmK4%3D,1,289436,1.49,29.99,1,95.031677,0,Very Positive,85,99,3015130,1718323200,1766089618,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015130/capsule_231x87.jpg?t=1722268516,2024-06-14 00:00:00+00:00,2024,06/14/24
APOCALYPTICCAT,Apocalyptic cat,/game/apocalyptic-cat/,6PqKG6PJy9YCNDXWEwiGeQKmPQSzGW2tzX1pYtgZQjU%3D,1,289553,1.49,29.99,1,95.031677,0,Very Positive,85,103,3015100,1718323200,1766089597,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015100/capsule_231x87.jpg?t=1722268488,2024-06-14 00:00:00+00:00,2024,06/14/24
DRAGANDDROPMEDIEVAL,Drag and Drop Medieval,/game/drag-and-drop-medieval/,9AOUXyFQY78RwMB0UFiEKOtTdIo%2BO%2BF5Kkv68x2O8%2Fw%3D,1,289555,1.49,29.99,1,95.031677,0,Very Positive,86,97,3028280,1718755200,1766089849,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028280/capsule_231x87.jpg?t=1722267758,2024-06-19 00:00:00+00:00,2024,06/19/24
CYBERASSASIN,Cyber Assasin,/game/cyber-assasin/,nYnhR6tudAvjJL2K42ETOqE0%2BSdvFFCaP9Ckli%2Fdiyg%3D,1,289614,1.49,29.99,1,95.031677,0,Very Positive,89,95,3015120,1718323200,1766089836,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015120/capsule_231x87.jpg?t=1723083180,2024-06-14 00:00:00+00:00,2024,06/14/24
RAPPOPJUMPCORE,Rap Pop Jump Core,/game/rap-pop-jump-core/,jGWKFmqpO9nV%2FkUgc7yoMJ5fIejRj1jelkuzlu4pUck%3D,1,289620,1.49,29.99,1,95.031677,0,Very Positive,87,96,3015190,1718323200,1766089932,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015190/capsule_231x87.jpg?t=1758463117,2024-06-14 00:00:00+00:00,2024,06/14/24
RACEBORN,Raceborn,/game/raceborn/,JaRIQQLYu1dgNOfoCTuZ1o%2Bo2yZJG9h9O4jO8PXpbIs%3D,1,289688,1.49,29.99,1,95.031677,0,Very Positive,81,93,3032600,1718755200,1766089863,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032600/capsule_231x87.jpg?t=1722268185,2024-06-19 00:00:00+00:00,2024,06/19/24
