internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,1.24,24.99,1,95.038015,0,Mostly Positive,78,14,1924310,1647561600,1775254198,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
BREATHOFGHOSTS,Breath of Ghosts,/game/breath-of-ghosts/,FatFt7T9b%2BTSHsxnglbJz45i8tiHTl2MrTBclSho7A8%3D,1,247672,1.24,24.99,1,95.038015,0,Mostly Negative,37,32,1991900,1654732800,1775255302,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1991900/capsule_231x87.jpg?t=1654814218,2022-06-09 00:00:00+00:00,2022,06/09/22
RUSSIANHUNTER,Russian Hunter,/game/russian-hunter/,6pvkHSz%2BND%2BwGhB2iBgaFUgn%2F%2BbHA4QI0DaVt5gNrrc%3D,1,247848,1.24,24.99,1,95.038015,0,Mostly Negative,39,41,1998590,1655251200,1775255322,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998590/capsule_231x87.jpg?t=1655280688,2022-06-15 00:00:00+00:00,2022,06/15/22
HUGEJAWS,Huge Jaws,/game/huge-jaws/,Xysbb3koleYz5pf3Mlr3x%2BS%2F3nNKvDYnLj5vV5oEmhg%3D,1,252040,1.24,24.99,1,95.038015,0,Mostly Positive,71,21,2137600,1665446400,1775253765,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137600/capsule_231x87.jpg?t=1665479058,2022-10-11 00:00:00+00:00,2022,10/11/22
LIMBEYONDONEONONEBASKETBALL,LiM Beyond One-on-One Basketball,/game/lim-beyond-one-on-one-basketball/,OpvDfJbpRRWpDdu2s2cXdLAQCtw9nznPKp%2FkEnZrd2o%3D,1,268635,1.24,24.99,1,95.038015,0,Positive,84,13,2410970,1690416000,1775249473,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2410970/capsule_231x87.jpg?t=1762016159,2023-07-27 00:00:00+00:00,2023,07/27/23
SPICESHIFTER,SPICESHIFTER,/game/spiceshifter/,NPSDwQ88u3i5jR1biNTuh5onmEBn6faRiBeQwAyxTYs%3D,1,318548,1.24,24.99,1,95.038015,0,,0,0,1782740,1634601600,1775282118,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1782740/capsule_231x87.jpg?t=1634629895,2021-10-19 00:00:00+00:00,2021,10/19/21
RACEBEAUTYBUGS,Race! Beauty! Bugs!,/game/race-beauty-bugs/,ubEoclLrs%2FUAbX7GQhUPDo2MCgUBxM6tLg5%2FyFvlE2Y%3D,1,318933,1.24,24.99,1,95.038015,0,,0,0,1864320,1642464000,1775255647,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864320/capsule_231x87.jpg?t=1642499691,2022-01-18 00:00:00+00:00,2022,01/18/22
ARMYTOARMY,Army To Army,/game/army-to-army/,bxJ2s8paXb3qpa%2BwvetDKJR2K32koYZmcrcn5FQKgdA%3D,1,319661,1.24,24.99,1,95.038015,0,,0,0,1853270,1641254400,1776252518,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1853270/capsule_231x87.jpg?t=1641285357,2022-01-04 00:00:00+00:00,2022,01/04/22
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,61,307070,1381276800,1775329936,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,337,468490,1463011200,1775330069,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,68,226,467950,1463702400,1775331005,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,73,268,505210,1469491200,1775330177,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,76,356,528660,1473984000,1775330101,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,72,203,556280,1479427200,1775330156,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,319,567580,1482883200,1775326650,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,407,586960,1487030400,1775324276,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,85,501,595440,1487289600,1775324301,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,69,178,586970,1488931200,1775331101,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1775330915,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,157,656880,1507593600,1775349585,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1711286061,2017-10-10 00:00:00+00:00,2017,10/10/17
TRAILBLAZERS,Trailblazers,/game/trailblazers/,EHqvz5JEyuy01KCkaVg%2BLw0rbZjwsdLe2mcgudZnXVE%3D,1,186824,1.49,29.99,1,95.031677,69,Mixed,54,75,621970,1525737600,1775845655,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/621970/capsule_231x87.jpg?t=1587729040,2018-05-08 00:00:00+00:00,2018,05/08/18
LEISURESUITLARRYWETDREAMSDONTDRY,Leisure Suit Larry - Wet Dreams Don't Dry,/game/leisure-suit-larry-wet-dreams-dont-dry/,mYUicqd6zdjEncM3KxwoAiNgD6aMqyg9BUB%2BQT%2BK7LQ%3D,1,187410,1.49,29.99,1,95.031677,72,Very Positive,85,1364,765870,1541548800,1775587487,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765870/capsule_231x87.jpg?t=1728901767,2018-11-07 00:00:00+00:00,2018,11/07/18
CARTON,Carton,/game/carton/,KzX5nLsz%2BzY5nvj4XTkunFUmVGY%2B5j%2B1qLkOZaWOPSM%3D,1,290143,1.49,29.99,1,95.031677,0,Mostly Positive,75,104,531920,1475366400,1775330027,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/531920/capsule_231x87.jpg?t=1620847148,2016-10-02 00:00:00+00:00,2016,10/02/16
CUBERUNNER2,Cube Runner 2,/game/cube-runner-2/,jJ%2B0aB%2FofDjbcqyJl5EPHOnEOSMlFp%2FnASTdi%2F%2FOeH0%3D,1,297221,1.49,29.99,1,95.031677,0,Mixed,64,25,1076790,1602547200,1775331092,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076790/capsule_231x87.jpg?t=1696797394,2020-10-13 00:00:00+00:00,2020,10/13/20
LEISURESUITLARRYWETDREAMSDRYTWICE,Leisure Suit Larry - Wet Dreams Dry Twice,/game/leisure-suit-larry-wet-dreams-dry-twice/,hkqF6CVKIyrUfzYivopS2aJYsTcvBB5g%2B9FZ1kfx7Xs%3D,1,218912,1.74,34.99,1,95.027151,73,Very Positive,83,716,1373430,1603411200,1775587979,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1373430/capsule_231x87.jpg?t=1728901827,2020-10-23 00:00:00+00:00,2020,10/23/20
PLANETOIDS,PLANETOIDS,/game/planetoids/,vy%2BOdMDXmJPJmzqVxERP1pdc3vFFUg0KHwlTrER7utc%3D,1,249648,1.99,39.99,1,95.023756,0,Positive,81,11,2090630,1659657600,1775250373,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2090630/capsule_231x87.jpg?t=1703336172,2022-08-05 00:00:00+00:00,2022,08/05/22
UNDERWATERBATTLES,Underwater battles,/game/underwater-battles/,0Xj6rdVbaTCfof4JLiu9MO4Ng38OWOnO%2FgpAgFEGHO8%3D,1,249747,1.99,39.99,1,95.023756,0,Positive,81,11,2092180,1660003200,1775250346,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2092180/capsule_231x87.jpg?t=1660039764,2022-08-09 00:00:00+00:00,2022,08/09/22
CUBERUNNER,Cube Runner,/game/cube-runner/,HGs1gPW%2BPCUKnKU%2BsswMZYX8BEP3rqullTeF93m9xbE%3D,1,164036,1.99,39.99,1,95.023756,0,Very Positive,85,642,567280,1481587200,1775346583,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567280/capsule_231x87.jpg?t=1696796927,2016-12-13 00:00:00+00:00,2016,12/13/16
DRIFTSTUNTRACING2019,Drift Stunt Racing 2019,/game/drift-stunt-racing-2019/,dpJpKnoCnCDSWHPBKBcS%2F9%2BHvnJVUcRrEBROkSEb10g%3D,1,317966,1.99,39.99,1,95.023756,0,Mostly Positive,70,17,938600,1537920000,1776124617,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/938600/capsule_231x87.jpg?t=1590647761,2018-09-26 00:00:00+00:00,2018,09/26/18
PLANETCOASTER,Planet Coaster,/game/planet-coaster/,FGiUjfoVOOnqKc0AzS%2Bf3SyozyKMFWrbBKXMGiw%2FFgk%3D,1,300081,2.24,44.99,1,95.021116,84,Very Positive,90,31013,493340,1479340800,1775161314,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/493340/capsule_231x87.jpg?t=1725377481,2016-11-17 00:00:00+00:00,2016,11/17/16
SUICIDESQUADKILLTHEJUSTICELEAGUE,Suicide Squad: Kill the Justice League,/game/suicide-squad-kill-the-justice-league/,vf0sKzOj0l0CO1%2FKMJQVcqannaMv13ODaHwAT2tqZAA%3D,1,273928,3.49,69.99,1,95.013573,63,Mixed,62,7540,315210,1706832000,1776111847,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315210/capsule_231x87.jpg?t=1739898445,2024-02-02 00:00:00+00:00,2024,02/02/24
CATCHTHETURTLE,Catch the Turtle,/game/catch-the-turtle/,aTC68FeRWDmbqOsjmFHhKkYyVYjQoiUUEu%2BixjTLpqE%3D,1,317963,9.99,199.99,1,95.004750,0,Positive,100,11,4335910,1770854400,1774727024,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335910/031abaf52d29dbd9dd066bcffc8af2cd11f1ca49/capsule_231x87.jpg?t=1770892130,2026-02-12 00:00:00+00:00,2026,02/12/26
CANDELIVERSURVIVALKIT,Can deliver? Survival Kit,/game/can-deliver-survival-kit/,ohUjp75YhvluxmTEAWfsgbvcivvOsulbxtCCqlFLR4A%3D,1,317964,9.99,199.99,1,95.004750,0,Positive,100,11,4335890,1770854400,1774727443,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335890/51569550ddc2b25da62945d4c7b4617be1a168e2/capsule_231x87.jpg?t=1770905687,2026-02-12 00:00:00+00:00,2026,02/12/26
EUPHORIASUPREMEMECHANICS,Euphoria: Supreme Mechanics,/game/euphoria-supreme-mechanics/,42Wpurv8D2pxArSPej8ymXIjHsbSf9utXNUDG5pP%2BRs%3D,1,213890,0.59,9.99,1,94.094094,0,Very Positive,82,203,1283500,1602979200,1775412674,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1283500/001b518425f382889989337e9cee7fee63d15899/capsule_231x87.jpg?t=1774390383,2020-10-18 00:00:00+00:00,2020,10/18/20
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,0.71,11.99,1,94.078399,0,Mostly Positive,76,178,1558490,1625961600,1775417897,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1747812591,2021-07-11 00:00:00+00:00,2021,07/11/21
WOODLETREE2DELUXE,Woodle Tree 2: Deluxe,/game/woodle-tree-2-deluxe-plus/,cDfieSyUuPqELupA%2F8C5tSqoSgfKtfbIvOgA8k4QTLI%3D,1,225966,0.77,12.99,1,94.072363,0,Very Positive,86,72,1173740,1576540800,1776285761,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1173740/capsule_231x87.jpg?t=1748104179,2019-12-17 00:00:00+00:00,2019,12/17/19
NEVERAGAIN,Never Again,/game/never-again/,a7imMX8Q%2Be2AQLj5iltVUE%2B%2FvgTGtiAPKE9eE%2B5%2F7jA%3D,1,172586,0.83,13.99,1,94.067191,0,Mostly Positive,79,856,430070,1557360000,1776144764,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/430070/capsule_231x87.jpg?t=1667031239,2019-05-09 00:00:00+00:00,2019,05/09/19
THEMANSIONOFTHEMACABRE,The Mansion of the Macabre,,oNzBPdPn6qytids9l4WeI0gHJ6ggL3bcA56HxbEdKWI%3D,1,290797,0.89,14.99,1,94.062708,0,,0,0,3189010,0,1776029338,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3189010/a1a02eb2d11957331a54c70fccb7427da875fdc5/capsule_231x87.jpg?t=1750953717,1970-01-01 00:00:00+00:00,1970,01/01/70
SHOPPINGMALLMANAGERSIMULATOR,ShoppingMall: Manager Simulator,/game/shoppingmall-manager-simulator/,EfdKgUJdqW5i8Zhk4wPLrl0oWfIupFgOptZHcKpjjso%3D,1,300981,0.89,14.99,1,94.062708,0,Mixed,45,90,3179830,1744848000,1776144252,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3179830/7f24b4e3f877ca81504470c782e22313bf30d7a1/capsule_231x87.jpg?t=1744990334,2025-04-17 00:00:00+00:00,2025,04/17/25
GEORGIEYOLKIEENHANCED,GEORGIE-YOLKIE Enhanced,,rDObldyGtl38xMrQhSEyy1YV4KKjH7grqGw9yZxl%2Bdk%3D,1,303543,0.89,14.99,1,94.062708,0,,0,0,3241020,0,1776029386,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3241020/f29d5435ae0ae9c6fe1c9320b85e6981bf4af3ce/capsule_231x87.jpg?t=1755525251,1970-01-01 00:00:00+00:00,1970,01/01/70
GIGAWRECKER,GIGA WRECKER,/game/giga-wrecker/,htLywXd94TwMCzvdRXsTxPNjEu1%2BUE%2FC6DKlvaAR1uw%3D,1,157580,1.19,19.99,1,94.047024,75,Mostly Positive,76,711,454410,1486339200,1775844554,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/454410/capsule_231x87.jpg?t=1553785513,2017-02-06 00:00:00+00:00,2017,02/06/17
ASSAULTSUITLEYNOS,Assault Suit Leynos,/game/assault-suit-leynos/,AXXkRqgZHzaWsWRnthzCDKWOWrhVyNuW3oK4C%2BE%2B1dc%3D,1,158124,1.19,19.99,1,94.047024,0,Mixed,66,187,441350,1472515200,1775849315,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/441350/capsule_231x87.jpg?t=1587727960,2016-08-30 00:00:00+00:00,2016,08/30/16
DEMOLISHANDBUILD2017,Demolish and Build 2017,,fwNR1PU%2BPpix0pl7oAUA5%2BvyjW45wAsxLnmLTSpjBvE%3D,1,162293,1.19,19.99,1,94.047024,0,Mostly Positive,76,293,470740,0,1776122691,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470740/capsule_231x87.jpg?t=1758639656,1970-01-01 00:00:00+00:00,1970,01/01/70
FLIPPINGDEATH,Flipping Death,/game/flipping-death/,dx2BJM9Bdlh0Kzf9owxlOJgfH4L6yeU%2F0%2ByY1bQzBEs%3D,1,190701,1.19,19.99,1,94.047024,75,Very Positive,89,221,626660,1533513600,1775864059,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/626660/capsule_231x87.jpg?t=1587728311,2018-08-06 00:00:00+00:00,2018,08/06/18
DEMOLISHANDBUILD3,Demolish and Build 3,/game/demolish-and-build-3/,Em4ifF%2Fzi8xdWBRycO4fFAAdGsQ8RYjDK0Lwu%2FvmlgM%3D,1,291170,1.19,19.99,1,94.047024,0,Mixed,40,234,1203670,1726012800,1776113611,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203670/d02dac340dfaa51ef07a7fcb4b1c6ac79cfbf754/capsule_231x87.jpg?t=1769613205,2024-09-11 00:00:00+00:00,2024,09/11/24
DUELVOXMAXQUALITY,DuelVox: Max Quality,/game/duelvox-max-quality/,c%2FkWB%2B5wR2PEjDOc5J5XDRUk50FDglhfSRN3chn1bC0%3D,1,318930,1.19,19.99,1,94.047024,0,Mostly Positive,75,16,1587940,1618531200,1775253575,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587940/capsule_231x87.jpg?t=1709398030,2021-04-16 00:00:00+00:00,2021,04/16/21
THEDAWNINGCLOCKSOFTIMEREMAKE,The Dawning Clocks of Time Remake,/game/the-dawning-clocks-of-time-remake/,A%2BCxHemqax3dKYu8hvZNQ4S05wP7PhOCpwQCnnO0NiY%3D,1,288832,1.49,24.99,1,94.037615,0,,0,0,2744390,1720051200,1776029352,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2744390/b72344eb09675fef79f7a6cef9c27228697d50d5/capsule_231x87.jpg?t=1776275030,2024-07-04 00:00:00+00:00,2024,07/04/24
NEURAGUN,NeuraGun,/game/neuragun/,%2BVA0VPiVnyED6hBhBo5xZuzzPgFkQqggXv3eCDF2hp8%3D,1,239736,0.69,9.99,1,93.093093,0,Mostly Positive,79,208,1842480,1727740800,1775417624,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1842480/capsule_231x87.jpg?t=1747336348,2024-10-01 00:00:00+00:00,2024,10/01/24
THEWRAITHOFTHEGALAXY,The Wraith of the Galaxy,/game/the-wraith-of-the-galaxy/,IFesoT6qnsTCtkJOt9eSPRpVNnrz7ngSwbf3j3OzBT8%3D,1,257268,0.83,11.99,1,93.077565,0,Very Positive,80,171,2057430,1710633600,1775411295,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2057430/53b4c66f638ce5b2c1f1887176b44bc442ded3e9/capsule_231x87.jpg?t=1727877368,2024-03-17 00:00:00+00:00,2024,03/17/24
FIRELIGHTFANTASYPHOENIXCREW,Firelight Fantasy: Phoenix Crew,/game/firelight-fantasy-phoenix-crew/,1%2BRNrDOawopk%2FYVas0el%2B3OvjCAWs0lAJH9tdEO8QEI%3D,1,228873,0.97,13.99,1,93.066476,0,Very Positive,80,196,1595000,1755475200,1776017861,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595000/4acbd396508ce8c7667acf1a953d383b08974140/capsule_231x87.jpg?t=1747813774,2025-08-18 00:00:00+00:00,2025,08/18/25
