internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
URBAN,Urban,/game/urban/,ufl2IdKHCiolkWaflwoUTf4eTtFuZMtK5HM2v5MfUzo%3D,1,294021,1.49,29.99,1,95.031677,0,,0,0,2996430,1719446400,1772941874,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2996430/4caa0a222268001820391cd20e91d7f3b854cf55/capsule_231x87.jpg?t=1727889541,2024-06-27 00:00:00+00:00,2024,06/27/24
PIZZAWESTERN,PIZZA WESTERN,/game/pizza-western/,C8WyIZ2xCuAwAIjsNxCAI8%2B4V279Vkj6X84cTY8guOs%3D,1,306414,1.49,29.99,1,95.031677,0,Positive,90,11,3203320,1727827200,1773162640,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3203320/290f056144c514ef4be2a395905ea47636b495af/capsule_231x87.jpg?t=1727857206,2024-10-02 00:00:00+00:00,2024,10/02/24
SURVIVEISOLATION,Survive Isolation,/game/survive-isolation/,iYp3RFAlZNpJj5KtJLNgzvDo74iXXN7I0xSwKhuN%2FK0%3D,1,306415,1.49,29.99,1,95.031677,0,Positive,90,10,1639090,1622505600,1773163279,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1639090/capsule_231x87.jpg?t=1749548033,2021-06-01 00:00:00+00:00,2021,06/01/21
MAMBOWAVE,Mambo Wave,/game/mambo-wave/,i6KafiFYopSOp4S7U1PmJ%2FDAE78N9p5wEo1cuDSIrs0%3D,1,306416,1.49,29.99,1,95.031677,0,Positive,100,14,1478030,1610150400,1773162702,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1478030/capsule_231x87.jpg?t=1749547124,2021-01-09 00:00:00+00:00,2021,01/09/21
DANGEROUSARENA,Dangerous Arena,/game/dangerous-arena/,FaUm28GGBKFN3dfriAjr%2FD3ilCy3hTuj6m9gH2LfEQI%3D,1,306418,1.49,29.99,1,95.031677,0,Mostly Positive,76,13,2651760,1708041600,1773166919,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2651760/capsule_231x87.jpg?t=1708136853,2024-02-16 00:00:00+00:00,2024,02/16/24
THEREDHOODHUNTINGTHEWOLF,The Red Hood: Hunting the Wolf,/game/the-red-hood-hunting-the-wolf/,IL7NV8EX%2FVM5h0cuGGs27i7H55uk8Y67vZM5bdTTx9E%3D,1,306419,1.49,29.99,1,95.031677,0,Mostly Positive,70,10,3238780,1736035200,1773166831,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3238780/28d007b0cf2f05b734414df4ddf6ce6a9b58e7b1/capsule_231x87.jpg?t=1736124793,2025-01-05 00:00:00+00:00,2025,01/05/25
STICKMANSYNTHWAVEESCAPE,Stickman Synthwave Escape,/game/stickman-synthwave-escape/,FnXAI07hOfSlR1cP3PpLQ41mxBuZmqvZmWODuMzicek%3D,1,306420,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,1994350,1654387200,1773167418,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1994350/capsule_231x87.jpg?t=1658348334,2022-06-05 00:00:00+00:00,2022,06/05/22
EMBERSTRIDE,EmberStride,/game/emberstride/,lPW0NAbTQUHgAJzwSzq6k4GpNhZH2XVrAvD3jzyoKy8%3D,1,317035,1.49,29.99,1,95.031677,0,Positive,91,12,4043270,1760054400,1772483922,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4043270/aa2d5dd839a75baaac7b0c07f6553f7e4a8cc74e/capsule_231x87.jpg?t=1760542671,2025-10-10 00:00:00+00:00,2025,10/10/25
SKULLBREAKER,Skullbreaker,,1Kf2tz64C13XpG9yQ2sjw3f2L0zxeU3ScMubuOXDz9U%3D,1,317036,1.49,29.99,1,95.031677,0,Positive,92,13,4052250,0,1772483924,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4052250/4f0809a2d86e918122451f1155d2350c0dda7109/capsule_231x87.jpg?t=1760542587,1970-01-01 00:00:00+00:00,1970,01/01/70
BATTLEFIELD1,Battlefield 1,/game/battlefield-1/,ICV0L0NmwniVHpc4NjfQsDO5gRILOIkqPz05jfxFtCM%3D,1,152332,1.99,39.99,1,95.023756,88,Very Positive,86,42565,1238840,1477008000,1773343417,9.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238840/capsule_231x87.jpg?t=1772707296,2016-10-21 00:00:00+00:00,2016,10/21/16
BATTLEFIELD4,Battlefield 4,/game/battlefield-4/,jorrBw%2B6tBsGXOvIN8XZmHUu3u3GwkMbrIugL3Qo4rE%3D,1,96380,1.99,39.99,1,95.023756,81,Very Positive,83,28166,1238860,1382140800,1773343552,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238860/capsule_231x87.jpg?t=1734376923,2013-10-19 00:00:00+00:00,2013,10/19/13
SLASHIT2,Slash It 2,/game/slash-it-2/,fHna3lya0ALtzqaST8SxfDfslj1I57nk1qGpafLWVx8%3D,1,291715,1.99,39.99,1,95.023756,0,Very Positive,88,877,583760,1485216000,1773514168,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/583760/capsule_231x87.jpg?t=1696796730,2017-01-24 00:00:00+00:00,2017,01/24/17
SLASHIT,Slash It,/game/slash-it/,qFKaJ3bBe87AnobTK%2FdQocXeeZmGrsf94C4NiylYfJk%3D,1,164245,1.99,39.99,1,95.023756,0,Very Positive,88,763,567290,1481932800,1773514643,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567290/capsule_231x87.jpg?t=1696796727,2016-12-17 00:00:00+00:00,2016,12/17/16
SYNDUALITYECHOOFADA,SYNDUALITY: Echo of Ada,/game/synduality-echo-of-ada/,DZaKKIMStKf10cnZv0QxLuPvsieuGRKHDCZjSbv7wrc%3D,1,291856,1.99,39.99,1,95.023756,60,Mixed,50,694,1245480,1737590400,1773608019,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1245480/04b8d6268e1bb15f881d92d89fa3eca78d1f0ca8/capsule_231x87.jpg?t=1773391540,2025-01-23 00:00:00+00:00,2025,01/23/25
BOOMBUDDY,Boom Buddy,/game/boom-buddy/,yKqPbbpUzDmcWD7OCQ7ccWl7upwvaLJ9XKiRG7F2E8I%3D,1,303288,1.99,39.99,1,95.023756,0,Very Positive,82,140,3630310,1746835200,1772752361,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3630310/0d36847c191452a2afd31c571c177865533ef628/capsule_231x87.jpg?t=1746934393,2025-05-10 00:00:00+00:00,2025,05/10/25
BALLSGONEWILD,Balls Gone Wild,/game/balls-gone-wild/,mXDFSdDTItjeGiV0RgyQUnHbFPxkNb6oIDYWgGILC1Q%3D,1,303290,1.99,39.99,1,95.023756,0,Very Positive,85,116,3703930,1747180800,1772751771,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3703930/d0c5223048c6e4d664bf4f5b0ae846b6d50e0a32/capsule_231x87.jpg?t=1747289739,2025-05-14 00:00:00+00:00,2025,05/14/25
BOMBUNTER,Bombunter,/game/bombunter/,XnCeCeK9pX%2FjM9cqu%2BKbTc%2FKj6EAqkLReJgEhq8jUvA%3D,1,303305,1.99,39.99,1,95.023756,0,Very Positive,88,117,3705490,1747180800,1772752401,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3705490/ad5c30a8ea19ae9dbbb3c9b1b7a4267c3033d418/capsule_231x87.jpg?t=1747289715,2025-05-14 00:00:00+00:00,2025,05/14/25
BLASTFORGEBREACH,Blastforge Breach,/game/blastforge-breach/,UEMavNc0BzVX9xdU2CEVZuqT9Z5zzX33YDL5P2zY5PY%3D,1,303306,1.99,39.99,1,95.023756,0,Very Positive,86,115,3706040,1747180800,1772752420,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3706040/cc43bf98852f2dc75cc29f97c6c7fd71ee5150fb/capsule_231x87.jpg?t=1747289750,2025-05-14 00:00:00+00:00,2025,05/14/25
EXTRAORDINARYBALL,Extraordinary Ball,/game/extraordinary-ball/,tBA3TpAO6qJgOP1Kk8x5MkKquQAfzhzLHOX8dMchbEU%3D,1,303307,1.99,39.99,1,95.023756,0,Very Positive,90,104,3703970,1747180800,1772752376,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3703970/052fd67f11be0339ba3e4d6dccb227fd2db44d7e/capsule_231x87.jpg?t=1747289746,2025-05-14 00:00:00+00:00,2025,05/14/25
ELDRITCHBULWARK,Eldritch Bulwark,/game/eldritch-bulwark/,OLALEpEP1K%2BohVeMF2i2CfFaHyPj7nqwnb%2B89ULWhpc%3D,1,305526,1.99,39.99,1,95.023756,0,Very Positive,94,100,3759410,1749427200,1772752378,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3759410/0e22ac9dcdb880fce613684b7152fd9e588f41e4/capsule_231x87.jpg?t=1749484482,2025-06-09 00:00:00+00:00,2025,06/09/25
THELASTHEARTHDEFENSE,The Last Hearth Defense,/game/the-last-hearth-defense/,96JdWrobfItxFeEkW9p5IN9%2F%2F%2Bg%2FN50d%2BWfQpC5XpPQ%3D,1,305528,1.99,39.99,1,95.023756,0,Very Positive,93,99,3765800,1750636800,1772751763,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3765800/828587dedf166ed68eeb09c0eb277903271eec56/capsule_231x87.jpg?t=1750740590,2025-06-23 00:00:00+00:00,2025,06/23/25
MASTEROF4SWORDS,Master of 4 Swords,/game/master-of-4-swords/,RYnHQQZPg%2B6isemNjMUm5XhenIGZ7NzSqjO2p8qQDiA%3D,1,305935,1.99,39.99,1,95.023756,0,Very Positive,94,106,3850520,1752710400,1772751691,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3850520/642551d785ae5d982478ac05220ff7b13e180f5f/capsule_231x87.jpg?t=1752741162,2025-07-17 00:00:00+00:00,2025,07/17/25
BLASTRADIUS,Blast Radius,/game/blast-radius/,H9ZqUSZd1Fq03BYNIxCnPZLxOY6BRgvTjS1%2B3a8Dml0%3D,1,305939,1.99,39.99,1,95.023756,0,Very Positive,95,103,3854520,1752796800,1772752408,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3854520/7af4dbdd8f8ce53fc07b84286abbefddf13374b8/capsule_231x87.jpg?t=1754555509,2025-07-18 00:00:00+00:00,2025,07/18/25
CITADELSIEGE,Citadel Siege,/game/citadel-siege/,yfFw10sVQugkyX2bOZSANzOT5iqGbXG2W6Olu5SQQks%3D,1,305940,1.99,39.99,1,95.023756,0,Very Positive,94,107,3854200,1752796800,1772736152,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3854200/4d29466ecbb7a6780b215d0e155d1bbf0b13d281/capsule_231x87.jpg?t=1754555505,2025-07-18 00:00:00+00:00,2025,07/18/25
WHEELBORNE,Wheelborne,/game/wheelborne/,VVeE2vs%2B2MAFcdnJA8OCDDGXkAg81O6GsElkiuR15C0%3D,1,306407,1.99,39.99,1,95.023756,0,Very Positive,92,105,3862760,1753833600,1772752410,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862760/1d21e627c1f9da899c37e33d750d4e00a55d0e18/capsule_231x87.jpg?t=1753864104,2025-07-30 00:00:00+00:00,2025,07/30/25
ROATAMAI,Roata Mai,,jfwKL%2BKZiNzQZAVAIOH0YjxNndN16KB9ru24uupCbJU%3D,1,311745,1.99,39.99,1,95.023756,0,Very Positive,94,101,3862690,0,1772752399,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862690/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1762358331,1970-01-01 00:00:00+00:00,1970,01/01/70
SPEEDVORTEX,Speed Vortex,/game/speed-vortex/,73mESfTs9sBRRCnEX4hm1Nv8skFHs4rQ1dA8J2GZH9A%3D,1,312352,1.99,39.99,1,95.023756,0,Very Positive,93,106,4164480,1763942400,1772738853,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4164480/4a3ddabd7663dd5afe5336ef7cfe1021157ac6fa/capsule_231x87.jpg?t=1763977739,2025-11-24 00:00:00+00:00,2025,11/24/25
AQUABIKERUSH,Aquabike Rush,/game/aquabike-rush/,K9dV0XPXkqMyJh0eu4UvS%2B8F4hNDhOEiXaNTZlNi5AY%3D,1,312368,1.99,39.99,1,95.023756,0,Very Positive,92,106,4163340,1763942400,1772751744,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4163340/bebbcd265dff08e25d5c48aa5ba83ff3d6039bba/capsule_231x87.jpg?t=1763977734,2025-11-24 00:00:00+00:00,2025,11/24/25
AMMOBOUNCE,Ammo Bounce,/game/ammo-bounce/,OXAbQbwhJdWbqdChNhwZFgedIPrHBLtfOkjQIGPEIwU%3D,1,312419,1.99,39.99,1,95.023756,0,Very Positive,91,107,4162900,1753833600,1772735522,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162900/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1763977726,2025-07-30 00:00:00+00:00,2025,07/30/25
TURBOJOY,TurboJoy,/game/turbojoy/,tW7pCvlQTWw%2B8OuPFU9ua8fh%2F3uka7C9YYccOg2lMEg%3D,1,312709,1.99,39.99,1,95.023756,0,Very Positive,93,106,4162770,1764547200,1772736094,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162770/c85fb69acca9a9f85d9105ab07187472fea870bc/capsule_231x87.jpg?t=1764577324,2025-12-01 00:00:00+00:00,2025,12/01/25
RUNFROMTHECOPS,Run from the Cops!,/game/run-from-the-cops/,YUr4jYX%2B4V8UisbkDrs4yVsWzxCNPpzZrEa5%2FdGWTsw%3D,1,312712,1.99,39.99,1,95.023756,0,Very Positive,92,102,4162960,1764547200,1772736219,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162960/724107c444b36ef82b9b5bbc2b61d67abce8ca98/capsule_231x87.jpg?t=1764577463,2025-12-01 00:00:00+00:00,2025,12/01/25
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,6QRnJNzo5Glm0sNZJkU4sPIdFtm7SxJLPaNRLGmxXF8%3D,1,317038,1.99,39.99,1,95.023756,0,Positive,83,12,2999770,1718496000,1772484562,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,qljmWmcdxWlQYpC43HAhmPAlX7ExEzuw4BoKerq8LrY%3D,1,317040,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1772484657,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,V9wtq3WP6LxX882lO7bGqa5Bl2D4c6Z7j%2FTdplX5Uak%3D,1,317037,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1772484142,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
BATTLEFIELDV,Battlefield V,/game/battlefield-v/,O7Yl3vwvEd6Ol0inPOrUwMbigxJLR0xB%2BnoCjQcTCP8%3D,1,187449,2.49,49.99,1,95.019004,81,Mostly Positive,70,33981,1238810,1542672000,1773343515,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238810/capsule_231x87.jpg?t=1772707365,2018-11-20 00:00:00+00:00,2018,11/20/18
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,BRijbbOffPemeapQIavU6HAzqPqKLHjII5Ec0tI0qxE%3D,1,317042,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1772484701,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,zjjTylVDisrqVYuCXgiwTxOGLUbBKswLzx95awNZY1Y%3D,1,317043,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1772484719,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
BATTLEFIELD2042,Battlefield 2042,/game/battlefield-2042/,j%2FU246DXHntGdAHE%2Bs7L9vf3eG5hSlaKgdTMffprrdE%3D,1,230756,2.99,59.99,1,95.015836,68,Mixed,46,106112,1517290,1637280000,1773343617,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1517290/capsule_231x87.jpg?t=1772707432,2021-11-19 00:00:00+00:00,2021,11/19/21
DAEDALICGIGANTICBUNDLE,Daedalic - Gigantic Bundle,,NCjPAOdRce6U9ifssuysJrGWa5N5kutt%2B8aMAQjiy5Y%3D,1,147281,3.49,69.99,1,95.013573,0,Mostly Positive,77,20676,76471,0,1773091347,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/76471/capsule_231x87.jpg?t=1481563053,1970-01-01 00:00:00+00:00,1970,01/01/70
NEEDFORSPEEDHEAT,Need for Speed Heat,/game/need-for-speed-heat/,I%2BKyFHIkqTza%2FEM3EEeICP%2F0UyJGfB%2FXej9zQ%2BxEf6I%3D,1,204096,3.49,69.99,1,95.013573,72,Very Positive,84,49289,1222680,1573171200,1773343412,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222680/capsule_231x87.jpg?t=1716831270,2019-11-08 00:00:00+00:00,2019,11/08/19
THEDAEDALICARMAGEDDONBUNDLE,The Daedalic Armageddon Bundle,,z%2FNW6PkKlRMVAOMG%2FGRmwi%2BberwzDwVkG3wOt759llw%3D,1,144473,4.99,99.99,1,95.009501,0,Very Positive,85,29338,55062,0,1773080589,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/55062/capsule_231x87.jpg?t=1447457405,1970-01-01 00:00:00+00:00,1970,01/01/70
THEHIDDENGHOST,The Hidden Ghost,/game/the-hidden-ghost/,dP1bSpgdWO1pYJCKEu2XvYDzCiSpnBD1P6A0XPIIKYs%3D,1,243551,4.99,99.99,1,95.009501,0,Positive,81,11,1927540,1649980800,1772517266,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1927540/capsule_231x87.jpg?t=1751356892,2022-04-15 00:00:00+00:00,2022,04/15/22
DESTROYALLZOMBIES,Destroy All Zombies,/game/destroy-all-zombies/,d2UPuXthUpLklDX%2FBMeKxcpwRlJQwF5pwHLwxv9ZElA%3D,1,273592,4.99,99.99,1,95.009501,0,Positive,92,14,2394610,1683676800,1772517298,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2394610/capsule_231x87.jpg?t=1743486194,2023-05-10 00:00:00+00:00,2023,05/10/23
LASTDAYOFZOMBIES,Last Day of Zombies,/game/last-day-of-zombies/,k2TZIoKt%2BfdyTX8OkSuf57O4hjIvzbhLnBe5GK8Weaw%3D,1,273976,4.99,99.99,1,95.009501,0,Positive,100,10,2394600,1683849600,1772517261,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2394600/capsule_231x87.jpg?t=1741197575,2023-05-12 00:00:00+00:00,2023,05/12/23
THEULTIMATESHOT,The Ultimate Shot,/game/the-ultimate-shot/,vQVGlXOKXr093j5QVRRhx%2FoPqnPo9JF45FROhjtgay4%3D,1,282268,4.99,99.99,1,95.009501,0,Positive,90,10,1917740,1647302400,1772517311,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1917740/capsule_231x87.jpg?t=1741197416,2022-03-15 00:00:00+00:00,2022,03/15/22
SNOWBOARD,Snowboard,,GAQVIVmD6r7bNaMCf537wLtzadjGvShTIPyIHsj3AkE%3D,1,229185,9.99,199.99,1,95.004750,0,Mostly Negative,36,11,1547500,0,1772941361,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1547500/capsule_231x87.jpg?t=1709420445,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENFLOWERS,Hidden Flowers,/game/hidden-flowers/,5QQDF2Rb6ZcCJGEJyvAYR%2BYOuwV7LZ5X%2FhYluborUDs%3D,1,234963,9.99,199.99,1,95.004750,0,Negative,3,26,1752830,1632355200,1772941439,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1752830/capsule_231x87.jpg?t=1741907588,2021-09-23 00:00:00+00:00,2021,09/23/21
HIDDENTAVERNTOPDOWN3D,Hidden Tavern Top-Down 3D,/game/hidden-tavern-top-down-3d/,ASvtm6VWAP1JI77fHCW1n2Os5DwB%2BB4n1KhWcifNz2M%3D,1,240592,9.99,199.99,1,95.004750,0,Mixed,54,24,1891230,1644537600,1772920281,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1891230/capsule_231x87.jpg?t=1709425848,2022-02-11 00:00:00+00:00,2022,02/11/22
HIDDENWESTERN,Hidden Western,/game/hidden-western/,eKnpBFfC4rdbUKkN7Y37DBbWKFiXI3ZSq2cjIdg7x1w%3D,1,241076,9.99,199.99,1,95.004750,0,Mixed,40,22,1902260,1645574400,1772920972,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1902260/capsule_231x87.jpg?t=1741909059,2022-02-23 00:00:00+00:00,2022,02/23/22
HIDDENBUILDTOPDOWN3D,Hidden Build Top-Down 3D,/game/hidden-build-top-down-3d/,NwSlUOZ6mDDdfx38OBsL2pje9Vn%2BcaqSqbG3%2BgZPOjs%3D,1,280752,9.99,199.99,1,95.004750,0,Mixed,48,27,1915910,1646697600,1772920294,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1915910/capsule_231x87.jpg?t=1709427166,2022-03-08 00:00:00+00:00,2022,03/08/22
COINSBATTLE,COINS BATTLE,/game/coins-battle/,BInRrv9PMT4VsOxV%2B0qVsos%2F8kUs9jNo8sL9aOLy%2BMA%3D,1,285018,9.99,199.99,1,95.004750,0,,0,0,1622270,1623196800,1772941726,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1622270/capsule_231x87.jpg?t=1709423403,2021-06-09 00:00:00+00:00,2021,06/09/21
FINDMATCHICONS,Find Match Icons,/game/find-match-icons/,sbR41pTzw2YBXx66K3q2mq2IrgdnfDjUl1U%2Fk1mM360%3D,1,286321,9.99,199.99,1,95.004750,0,,0,0,1752850,1632355200,1772941702,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1752850/capsule_231x87.jpg?t=1709424255,2021-09-23 00:00:00+00:00,2021,09/23/21
