internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HOUSEFLIPPERVR,House Flipper VR,/game/house-flipper-vr/,uM5OdwoBtzAV39UcBqB6YWwz1WfbGD0SLulpTYaqBMs%3D,1,222476,0.99,19.99,1,95.047524,0,Mixed,51,224,1194700,1604534400,1765483578,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1194700/capsule_231x87.jpg?t=1748436929,2020-11-05 00:00:00+00:00,2020,11/05/20
GOKARTSURVIVAL,Go Kart Survival,/game/go-kart-survival/,bS61wErmxfG66yLYcGpPIf0oduvLDm14K1e2UlEgiHw%3D,1,306417,0.99,19.99,1,95.047524,0,Mostly Positive,70,10,713570,1513641600,1764959886,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/713570/capsule_231x87.jpg?t=1749548264,2017-12-19 00:00:00+00:00,2017,12/19/17
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,MIzdAoKeTo5Vn%2B%2FYfF4GMld1OL2%2BnERnQeCWC271uz4%3D,1,312773,0.99,19.99,1,95.047524,0,Positive,100,10,2999810,1719014400,1764708583,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,ftPUd0AH76kZb8h5Z7VHTdjhplcuL8jiZpNW9DKTqKM%3D,1,312774,0.99,19.99,1,95.047524,0,Mostly Positive,71,14,2999800,1718755200,1764708768,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
SPRINGFLOWER,Spring Flower,/game/spring-flower/,Fpg2i1exDtNuxWr3sXigS%2FtoK0so2fDVQTRcX0DIYyc%3D,1,226261,1.24,24.99,1,95.038015,0,Positive,90,10,1537600,1613088000,1764879448,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1537600/capsule_231x87.jpg?t=1720787370,2021-02-12 00:00:00+00:00,2021,02/12/21
TRUESPRINGLOVE,True Spring Love,/game/true-spring-love/,guW4x5FJNNlDXgwqBR4jOmt0lB%2BkcVQUaMw14UZ9P9Q%3D,1,227580,1.24,24.99,1,95.038015,0,Positive,100,10,1568960,1616112000,1764884687,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1568960/capsule_231x87.jpg?t=1720787276,2021-03-19 00:00:00+00:00,2021,03/19/21
OTAKUCLUB,Otaku Club,/game/otaku-club/,e9gAAP%2Fcnbm2YgST6AaucNPt%2BuMnOwGzTZUv7xUgQOY%3D,1,227854,1.24,24.99,1,95.038015,0,Positive,80,10,1576550,1616976000,1764879454,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576550/capsule_231x87.jpg?t=1720787569,2021-03-29 00:00:00+00:00,2021,03/29/21
SWEETYLITTLEWITCH,Sweety Little Witch,/game/sweety-little-witch/,hWY5IR0yGPKUm66SotbbHwo2CHuEvKSW6Y5OlfL55fE%3D,1,230303,1.24,24.99,1,95.038015,0,Positive,100,10,1634750,1622073600,1764879462,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1634750/capsule_231x87.jpg?t=1720787362,2021-05-27 00:00:00+00:00,2021,05/27/21
HOTSUMMER,Hot Summer,/game/hot-summer/,eW9sOccbB%2BZ75zhOI2tCzyAwchbK34UrHPivc2x2qvg%3D,1,230681,1.24,24.99,1,95.038015,0,Positive,80,10,1646890,1622937600,1764879385,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1646890/capsule_231x87.jpg?t=1720787415,2021-06-06 00:00:00+00:00,2021,06/06/21
ENDLESSLOVE,Endless Love,/game/endless-love/,lS4ou31rM5ORpWG4DJflU5p2nsjz5EZZ8lgkBJ%2FOVOA%3D,1,231279,1.24,24.99,1,95.038015,0,Mixed,61,13,1660420,1624320000,1764883884,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1660420/capsule_231x87.jpg?t=1720787233,2021-06-22 00:00:00+00:00,2021,06/22/21
FOLLOWYOURHEART,Follow Your Heart,/game/follow-your-heart/,YOG1gzGavRchM6bB%2FPUIna3wAufsdhL6xwjZt0oLedI%3D,1,232340,1.24,24.99,1,95.038015,0,Positive,100,10,1687030,1626739200,1764879964,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1687030/capsule_231x87.jpg?t=1720787341,2021-07-20 00:00:00+00:00,2021,07/20/21
SOMA,SOMA,/game/soma/,AEBV2DSSM5q5GJr4sK14hf7LEf%2FDvdJ9aJIQavFInl4%3D,1,145410,1.49,29.99,1,95.031677,84,Overwhelmingly Positive,95,22371,282140,1442793600,1765572043,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282140/c0bc2d011b98cdcd7c4c57f140a604da13014932/capsule_231x87.jpg?t=1752056335,2015-09-21 00:00:00+00:00,2015,09/21/15
WHERESMYHELMET,Where's My Helmet?,/game/wheres-my-helmet/,XkQ%2FFzapkq73etEQC%2BUCR9D6NcUZlIrMypqYqWRY4Sg%3D,1,153027,1.49,29.99,1,95.031677,0,Mostly Positive,71,99,470450,1463702400,1764959805,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470450/capsule_231x87.jpg?t=1661093210,2016-05-20 00:00:00+00:00,2016,05/20/16
RICHTASTEOFECCHI,Rich Taste of Ecchi,/game/rich-taste-of-ecchi/,RBP3dTD45779kOHjTNdEwVbEZy4wieLqae8H17bWvLs%3D,1,247968,1.49,29.99,1,95.031677,0,Positive,100,10,2015260,1655424000,1764904126,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2015260/capsule_231x87.jpg?t=1720787522,2022-06-17 00:00:00+00:00,2022,06/17/22
LORDSOFTHEFALLEN2014,Lords Of The Fallen 2014,/game/lords-of-the-fallen-2014/,k1UZ2Oj9UY73ss%2FqrQgChUzE%2B3KgHIPm5a3aomvnPuY%3D,1,255076,1.49,29.99,1,95.031677,73,Mixed,51,4895,265300,1414454400,1765480338,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/265300/capsule_231x87.jpg?t=1728377554,2014-10-28 00:00:00+00:00,2014,10/28/14
URBAN,Urban,/game/urban/,ufl2IdKHCiolkWaflwoUTf4eTtFuZMtK5HM2v5MfUzo%3D,1,294021,1.49,29.99,1,95.031677,0,,0,0,2996430,1719446400,1765045482,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2996430/4caa0a222268001820391cd20e91d7f3b854cf55/capsule_231x87.jpg?t=1727889541,2024-06-27 00:00:00+00:00,2024,06/27/24
PIZZAWESTERN,PIZZA WESTERN,/game/pizza-western/,C8WyIZ2xCuAwAIjsNxCAI8%2B4V279Vkj6X84cTY8guOs%3D,1,306414,1.49,29.99,1,95.031677,0,Positive,90,11,3203320,1727827200,1764981568,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3203320/290f056144c514ef4be2a395905ea47636b495af/capsule_231x87.jpg?t=1727857206,2024-10-02 00:00:00+00:00,2024,10/02/24
SURVIVEISOLATION,Survive Isolation,/game/survive-isolation/,iYp3RFAlZNpJj5KtJLNgzvDo74iXXN7I0xSwKhuN%2FK0%3D,1,306415,1.49,29.99,1,95.031677,0,Positive,90,10,1639090,1622505600,1764983033,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1639090/capsule_231x87.jpg?t=1749548033,2021-06-01 00:00:00+00:00,2021,06/01/21
MAMBOWAVE,Mambo Wave,/game/mambo-wave/,i6KafiFYopSOp4S7U1PmJ%2FDAE78N9p5wEo1cuDSIrs0%3D,1,306416,1.49,29.99,1,95.031677,0,Positive,100,14,1478030,1610150400,1764983050,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1478030/capsule_231x87.jpg?t=1749547124,2021-01-09 00:00:00+00:00,2021,01/09/21
DANGEROUSARENA,Dangerous Arena,/game/dangerous-arena/,FaUm28GGBKFN3dfriAjr%2FD3ilCy3hTuj6m9gH2LfEQI%3D,1,306418,1.49,29.99,1,95.031677,0,Mostly Positive,76,13,2651760,1708041600,1764983450,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2651760/capsule_231x87.jpg?t=1708136853,2024-02-16 00:00:00+00:00,2024,02/16/24
THEREDHOODHUNTINGTHEWOLF,The Red Hood: Hunting the Wolf,/game/the-red-hood-hunting-the-wolf/,IL7NV8EX%2FVM5h0cuGGs27i7H55uk8Y67vZM5bdTTx9E%3D,1,306419,1.49,29.99,1,95.031677,0,Mostly Positive,70,10,3238780,1736035200,1764983410,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3238780/28d007b0cf2f05b734414df4ddf6ce6a9b58e7b1/capsule_231x87.jpg?t=1736124793,2025-01-05 00:00:00+00:00,2025,01/05/25
STICKMANSYNTHWAVEESCAPE,Stickman Synthwave Escape,/game/stickman-synthwave-escape/,FnXAI07hOfSlR1cP3PpLQ41mxBuZmqvZmWODuMzicek%3D,1,306420,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,1994350,1654387200,1764959885,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1994350/capsule_231x87.jpg?t=1658348334,2022-06-05 00:00:00+00:00,2022,06/05/22
SKULLBREAKER,Skullbreaker,/game/skullbreaker/,2R%2BA9tIMT6gp6%2FOeKYrQKgwNZ3qoS0vvXILcO3K7eQk%3D,1,312766,1.49,29.99,1,95.031677,0,Positive,100,12,4052250,1760140800,1764707124,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4052250/4f0809a2d86e918122451f1155d2350c0dda7109/capsule_231x87.jpg?t=1760542587,2025-10-11 00:00:00+00:00,2025,10/11/25
EMBERSTRIDE,EmberStride,/game/emberstride/,yjgWVWWG81ugQmtyN%2B4jQPKs%2FBhhe3JJBLdvs%2FHcXdw%3D,1,312767,1.49,29.99,1,95.031677,0,Positive,91,12,4043270,1760054400,1764707194,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4043270/aa2d5dd839a75baaac7b0c07f6553f7e4a8cc74e/capsule_231x87.jpg?t=1760542671,2025-10-10 00:00:00+00:00,2025,10/10/25
THEADDAMSFAMILYMANSIONMAYHEM,The Addams Family: Mansion Mayhem,/game/the-addams-family-mansion-mayhem/,TR6rOE977pFsQjEasACFDPwVQQL8mQI2tsaGisyaVMs%3D,1,234964,1.99,39.99,1,95.023756,0,Mostly Positive,76,25,1543830,1632441600,1765928197,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1543830/capsule_231x87.jpg?t=1669300113,2021-09-24 00:00:00+00:00,2021,09/24/21
BLAZEANDTHEMONSTERMACHINESAXLECITYRACERS,Blaze and the Monster Machines: Axle City Racers,/game/blaze-and-the-monster-machines-axle-city-racers/,CphAUlVVpE9JghJ4WYRDAkBMVtrMCYwwAq2hpKpac%2F4%3D,1,235284,1.99,39.99,1,95.023756,0,Positive,82,29,1434330,1633046400,1765928238,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1434330/capsule_231x87.jpg?t=1635849766,2021-10-01 00:00:00+00:00,2021,10/01/21
JOJOSIWAWORLDWIDEPARTY,JoJo Siwa: Worldwide Party,/game/jojo-siwa-worldwide-party/,ZWxwY19yH%2BcH2FbpNclyk4iVQq1rVbs3yrvKAuWPYKc%3D,1,252405,1.99,39.99,1,95.023756,0,Positive,87,16,1910300,1666310400,1765919559,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1910300/capsule_231x87.jpg?t=1754483614,2022-10-21 00:00:00+00:00,2022,10/21/22
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,uuC4kEWzydCZzXQJjxkLqwo3z9NlOs29YtRBHo3eaR4%3D,1,312770,1.99,39.99,1,95.023756,0,Positive,84,13,2999770,1718496000,1764708305,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,zKEzUy04kBKfCJxqQ8TH12GWvTaXy6Yc2CGmCW5%2BYQw%3D,1,312772,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1764708375,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,SNwa%2Fo0dL1x0L4ojACSfclDbTiqWQjIeJzHgMT7jQko%3D,1,312769,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1764708166,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
SHINYSUMMER,Shiny Summer,/game/shiny-summer/,OZxRauHRc2Un8wN7P7f1%2Fhtg2S3OoYqw%2Ba%2BzDAxYY7Y%3D,1,220575,2.49,49.99,1,95.019004,0,Positive,83,24,1412120,1600300800,1764879402,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1412120/capsule_231x87.jpg?t=1720787030,2020-09-17 00:00:00+00:00,2020,09/17/20
AMONGSCHOOLGIRLS,Among School Girls,/game/among-school-girls/,Jicmyt%2F8x5MpQmpkL2og9Vaxw%2BJBmuwesAJMMU1lleM%3D,1,221197,2.49,49.99,1,95.019004,0,Mostly Positive,76,21,1427140,1601942400,1764880345,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1427140/capsule_231x87.jpg?t=1720787074,2020-10-06 00:00:00+00:00,2020,10/06/20
DARKLADY,Dark Lady,/game/dark-lady/,NCNQK1Ikp881Kpw6XO86LB745qBw%2FA0EA2Iyoa%2BgIhI%3D,1,282037,2.49,49.99,1,95.019004,0,Positive,100,10,2080670,1658880000,1764880168,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2080670/capsule_231x87.jpg?t=1720787240,2022-07-27 00:00:00+00:00,2022,07/27/22
TSUBAKIHATA,Tsubaki Hata,/game/tsubaki-hata/,%2B9JjaNNNS7zTM3xFCZyK4DT46JIP0CJJsQrSVrPsrIE%3D,1,282038,2.49,49.99,1,95.019004,0,Positive,100,10,2214140,1669593600,1764880169,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2214140/capsule_231x87.jpg?t=1720787273,2022-11-28 00:00:00+00:00,2022,11/28/22
PICHIGIRL,Pichi Girl,/game/pichi-girl/,C0RcKWXB7bpXFbRS%2BAGVfiDABTxWYMWJFu9EOFU1Ar4%3D,1,282039,2.49,49.99,1,95.019004,0,Positive,100,11,2214150,1669593600,1764880169,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2214150/capsule_231x87.jpg?t=1720787531,2022-11-28 00:00:00+00:00,2022,11/28/22
WETDREAMS,Wet Dreams,/game/wet-dreams/,O9LdAOX9eVxIe4Fi7T7I9bh39Wy9DjvX7%2FXJjqWClCY%3D,1,282040,2.49,49.99,1,95.019004,0,Positive,100,11,1965360,1651104000,1764879398,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1965360/capsule_231x87.jpg?t=1720787182,2022-04-28 00:00:00+00:00,2022,04/28/22
CANDYMAID,Candy Maid,/game/candy-maid/,yjJ2HDky56gCJTkp3%2FfRjiAzakJ5gU2ytMFrShRUyfs%3D,1,282041,2.49,49.99,1,95.019004,0,Positive,100,11,2196380,1668124800,1764880169,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2196380/capsule_231x87.jpg?t=1720787157,2022-11-11 00:00:00+00:00,2022,11/11/22
GREENGARDEN,Green Garden,/game/green-garden/,9seOAZhDUPUAOkQsPq7JUSU0%2FAWc9vsMgYYVm9dh0HE%3D,1,282042,2.49,49.99,1,95.019004,0,Positive,100,11,2204710,1668643200,1764880169,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2204710/capsule_231x87.jpg?t=1720787329,2022-11-17 00:00:00+00:00,2022,11/17/22
NEKOMIMINIKKI,Nekomimi Nikki,/game/nekomimi-nikki/,KDiiEzZy3CkgApnNkNtRdkepuWshge%2FRfn1nFlOWP%2FQ%3D,1,282043,2.49,49.99,1,95.019004,0,Positive,100,10,1796510,1635984000,1764879908,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1796510/capsule_231x87.jpg?t=1720787575,2021-11-04 00:00:00+00:00,2021,11/04/21
WHITEFLOWER,White Flower,/game/white-flower/,04Iy%2Bpbfp3fN82tu6QPFEExMLOXCfp2RZqWsmGOIWPg%3D,1,282044,2.49,49.99,1,95.019004,0,Mostly Positive,78,14,1789300,1635465600,1764883139,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1789300/capsule_231x87.jpg?t=1720787108,2021-10-29 00:00:00+00:00,2021,10/29/21
CHERRYLADY,Cherry Lady,/game/cherry-lady/,Xauky%2Bld%2F%2FV7AxgbaAPUlIkK8Nd5YaB17qcfp%2FdF27o%3D,1,282045,2.49,49.99,1,95.019004,0,Positive,100,11,2196370,1668124800,1764880168,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2196370/capsule_231x87.jpg?t=1720787159,2022-11-11 00:00:00+00:00,2022,11/11/22
MODESTEYES,Modest Eyes,/game/modest-eyes/,p1jDWrzgw5BYGgJ30VzJ63cRo%2B%2BKSiggfVBiGOr6z1Q%3D,1,282046,2.49,49.99,1,95.019004,0,Positive,83,12,1825070,1638489600,1764879857,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1825070/capsule_231x87.jpg?t=1720787497,2021-12-03 00:00:00+00:00,2021,12/03/21
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,s85ggXV9POWxvPHUuZ%2BqgeAL6doEbpO2FvXXeZI0T2E%3D,1,312768,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1764707845,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
ZOMBODESERT,Zombodesert,/game/zombodesert/,2NG%2BpW%2BqPg1%2BFk5JkW%2F3DuwgqW1sqpJOXJEmO%2BxOihM%3D,1,312771,2.49,49.99,1,95.019004,0,Positive,90,11,2864300,1712275200,1764708374,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,2024-04-05 00:00:00+00:00,2024,04/05/24
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,Pkgx54vXWI3fkgyv0%2FdpRsgU0Xe5KQvU0CEaI0u6C4k%3D,1,312784,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1764731857,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
TOYTINKERSIMULATOR,Toy Tinker Simulator,/game/toy-tinker-simulator/,%2FtPM3v086xOem8PoE0k2W57Xro8azzdnOnR09IxKtfA%3D,1,237508,0.77,12.99,1,94.072363,0,Mixed,58,263,1510580,1637366400,1765564070,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1510580/capsule_231x87.jpg?t=1765914776,2021-11-20 00:00:00+00:00,2021,11/20/21
LASERTRON,Lasertron,/game/lasertron/,yH%2FOV7pzPX9g6eD%2FJwt8UixrmynfiOCT%2F%2BfZt6e1jhY%3D,1,224595,0.89,14.99,1,94.062708,0,,0,0,1488060,1609113600,1765836056,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1488060/capsule_231x87.jpg?t=1729031690,2020-12-28 00:00:00+00:00,2020,12/28/20
SMARTFACTORYTYCOON,Smart Factory Tycoon,/game/smart-factory-tycoon/,G9ZIHTa8Z9iwv5P3T5R3BVIcNirgGoqzNCMUgDhl6pc%3D,1,242507,0.89,14.99,1,94.062708,0,Mixed,69,162,1755300,1648252800,1765563769,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755300/capsule_231x87.jpg?t=1765027595,2022-03-26 00:00:00+00:00,2022,03/26/22
WORLDCRAFTERTD,World Crafter TD,/game/world-crafter-td/,cHPNrF0nwjySyDYNKgAlVOsOUhR1JiMWljOxHJcQcp8%3D,1,294818,0.89,14.99,1,94.062708,0,Mixed,51,39,3098890,1731888000,1765562895,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3098890/capsule_231x87.jpg?t=1732605357,2024-11-18 00:00:00+00:00,2024,11/18/24
PETLANDS,Pet Lands,/game/pet-lands/,d8vRfmikZzlx7FA%2BWou9Z6SLM8Jyf1CzxDogY5Trm1U%3D,1,295014,0.89,14.99,1,94.062708,0,Mixed,66,18,3144950,1732492800,1765563591,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144950/capsule_231x87.jpg?t=1732647557,2024-11-25 00:00:00+00:00,2024,11/25/24
ARELITECORE,Arelite Core,/game/arelite-core/,9lwGGks5f42Lrkgkb224Uc95Of7%2BVzX%2BZeDy0wPX9WM%3D,1,165726,1.01,16.99,1,94.055327,59,Positive,83,30,466160,1486512000,1764981814,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/466160/capsule_231x87.jpg?t=1740407169,2017-02-08 00:00:00+00:00,2017,02/08/17
THEPADRE,The Padre,/game/the-padre/,6hZTEPc2jc36TXU%2BqEjVjsCS9HFEW8tMN5nc6QIqn10%3D,1,178433,1.19,19.99,1,94.047024,0,Mixed,66,24,747650,1555545600,1764883342,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/747650/capsule_231x87.jpg?t=1662417359,2019-04-18 00:00:00+00:00,2019,04/18/19
RITUALCROWNOFHORNS,Ritual: Crown of Horns,/game/ritual-crown-of-horns/,d2fzdATt93pLo2nnU9GBNvNx%2BaCDwl2sVtD1uaWJUr0%3D,1,201686,1.19,19.99,1,94.047024,0,Mostly Positive,71,46,1059150,1573084800,1764879609,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059150/capsule_231x87.jpg?t=1668076768,2019-11-07 00:00:00+00:00,2019,11/07/19
AOIHANA,Aoihana,/game/aoihana/,jin1dXoOTCQXPmcnSvjPN%2Bs769fE6QUPOP%2F4HXGkahI%3D,1,242917,1.19,19.99,1,94.047024,0,Positive,100,10,1919910,1649116800,1764884692,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1919910/capsule_231x87.jpg?t=1720787082,2022-04-05 00:00:00+00:00,2022,04/05/22
