internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
PIZZAWESTERN,PIZZA WESTERN,/game/pizza-western/,C8WyIZ2xCuAwAIjsNxCAI8%2B4V279Vkj6X84cTY8guOs%3D,1,306414,1.49,29.99,1,95.031677,0,Positive,90,11,3203320,1727827200,1776985530,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3203320/290f056144c514ef4be2a395905ea47636b495af/capsule_231x87.jpg?t=1727857206,2024-10-02 00:00:00+00:00,2024,10/02/24
DANGEROUSARENA,Dangerous Arena,/game/dangerous-arena/,FaUm28GGBKFN3dfriAjr%2FD3ilCy3hTuj6m9gH2LfEQI%3D,1,306418,1.49,29.99,1,95.031677,0,Mostly Positive,71,14,2651760,1708041600,1776963923,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2651760/capsule_231x87.jpg?t=1708136853,2024-02-16 00:00:00+00:00,2024,02/16/24
THEREDHOODHUNTINGTHEWOLF,The Red Hood: Hunting the Wolf,/game/the-red-hood-hunting-the-wolf/,IL7NV8EX%2FVM5h0cuGGs27i7H55uk8Y67vZM5bdTTx9E%3D,1,306419,1.49,29.99,1,95.031677,0,Mostly Positive,70,10,3238780,1736035200,1776985837,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3238780/28d007b0cf2f05b734414df4ddf6ce6a9b58e7b1/capsule_231x87.jpg?t=1736124793,2025-01-05 00:00:00+00:00,2025,01/05/25
STICKMANSYNTHWAVEESCAPE,Stickman Synthwave Escape,/game/stickman-synthwave-escape/,FnXAI07hOfSlR1cP3PpLQ41mxBuZmqvZmWODuMzicek%3D,1,306420,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,1994350,1654387200,1776964227,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1994350/capsule_231x87.jpg?t=1658348334,2022-06-05 00:00:00+00:00,2022,06/05/22
SKULLBREAKER,Skullbreaker,,Ov5RJ8dX7QLF0uPREFsrl35nBQW%2BpqkWDZUylrP0fgQ%3D,1,321067,1.49,29.99,1,95.031677,0,Positive,92,13,4052250,0,1777159912,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4052250/4f0809a2d86e918122451f1155d2350c0dda7109/capsule_231x87.jpg?t=1760542587,1970-01-01 00:00:00+00:00,1970,01/01/70
EMBERSTRIDE,EmberStride,/game/emberstride/,nvIajscuMBtoRnJgvIANOR%2FwU7E0LDD5kRtVGOOK2wc%3D,1,321068,1.49,29.99,1,95.031677,0,Positive,91,12,4043270,1760054400,1777160083,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4043270/aa2d5dd839a75baaac7b0c07f6553f7e4a8cc74e/capsule_231x87.jpg?t=1760542671,2025-10-10 00:00:00+00:00,2025,10/10/25
BATTLEFIELD1,Battlefield 1,/game/battlefield-1/,ICV0L0NmwniVHpc4NjfQsDO5gRILOIkqPz05jfxFtCM%3D,1,152332,1.99,39.99,1,95.023756,88,Very Positive,86,44212,1238840,1477008000,1776972943,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238840/capsule_231x87.jpg?t=1777324289,2016-10-21 00:00:00+00:00,2016,10/21/16
BATTLEFIELD4,Battlefield 4,/game/battlefield-4/,jorrBw%2B6tBsGXOvIN8XZmHUu3u3GwkMbrIugL3Qo4rE%3D,1,96380,1.99,39.99,1,95.023756,81,Very Positive,83,28754,1238860,1382140800,1776973033,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238860/capsule_231x87.jpg?t=1777391884,2013-10-19 00:00:00+00:00,2013,10/19/13
BATTLEFIELD3,Battlefield 3,/game/battlefield-3/,FhBKK4XJ0dmqH9xN1YideiIrjTWPk6dXxgGVFlJzO7s%3D,1,1684,1.99,39.99,1,95.023756,89,Mixed,69,5048,1238820,1319500800,1777336045,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238820/capsule_231x87.jpg?t=1777326004,2011-10-25 00:00:00+00:00,2011,10/25/11
BATTLEFIELDHARDLINE,Battlefield Hardline,/game/battlefield-hardline/,OsUSZuoIkuUAYaVA5nTsnE6DUo5kTEgIQKSyHDsINTA%3D,1,111328,1.99,39.99,1,95.023756,71,Mixed,68,1338,1238880,1426550400,1777336307,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238880/capsule_231x87.jpg?t=1777391940,2015-03-17 00:00:00+00:00,2015,03/17/15
SLASHIT2,Slash It 2,/game/slash-it-2/,fHna3lya0ALtzqaST8SxfDfslj1I57nk1qGpafLWVx8%3D,1,291715,1.99,39.99,1,95.023756,0,Very Positive,88,875,583760,1485216000,1777311588,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/583760/capsule_231x87.jpg?t=1696796730,2017-01-24 00:00:00+00:00,2017,01/24/17
SLASHIT,Slash It,/game/slash-it/,qFKaJ3bBe87AnobTK%2FdQocXeeZmGrsf94C4NiylYfJk%3D,1,164245,1.99,39.99,1,95.023756,0,Very Positive,88,762,567290,1481932800,1777311682,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567290/capsule_231x87.jpg?t=1696796727,2016-12-17 00:00:00+00:00,2016,12/17/16
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,ypFIqSs1svRaFixNmGnHSCbfVxEWqB%2Bo6OyBjTjOecs%3D,1,321071,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1777160366,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,Uiugw4STYW0u2WqRQf%2BRU1IZK1BmdRjYIQF1JHUNwVo%3D,1,321072,1.99,39.99,1,95.023756,0,Positive,83,12,2999770,1718496000,1777160803,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,KQYgCQidm6sqohX%2FGKb3pJVoUR6m5Kp5Dp2WPxKHqbQ%3D,1,321074,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1777160891,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
BATTLEFIELDV,Battlefield V,/game/battlefield-v/,O7Yl3vwvEd6Ol0inPOrUwMbigxJLR0xB%2BnoCjQcTCP8%3D,1,187449,2.49,49.99,1,95.019004,81,Mostly Positive,71,34659,1238810,1542672000,1776973000,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1238810/capsule_231x87.jpg?t=1772707365,2018-11-20 00:00:00+00:00,2018,11/20/18
MAGICTRAP,Magic Trap,/game/magic-trap/,%2B7Ai20ktXrsvPk0JAFW2peEIzscXdPbzZhRS5E6iMRY%3D,1,286151,2.49,49.99,1,95.019004,0,Positive,86,23,2930380,1715731200,1777160297,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2930380/capsule_231x87.jpg?t=1741112730,2024-05-15 00:00:00+00:00,2024,05/15/24
FALCOTOTEMDESTROYER,Falco Totem Destroyer,/game/falco-totem-destroyer/,Y0bTXtaXOpi8fmkXDH%2F7KKunMcpGhrXmbFk61TY%2FGYQ%3D,1,295141,2.49,49.99,1,95.019004,0,Positive,100,10,2999760,1718841600,1777160939,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999760/capsule_231x87.jpg?t=1760905501,2024-06-20 00:00:00+00:00,2024,06/20/24
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,X069qjJQIcR5H%2FNnDTKxF3ZK0xsq7bXn%2BcV5F2WLg70%3D,1,321069,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1777160257,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,fR5VF1TP90i9G%2FxvAleH0Wott337Bri6ggY8iSDgqRI%3D,1,321075,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1777160900,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
BATTLEFIELD2042,Battlefield 2042,/game/battlefield-2042/,j%2FU246DXHntGdAHE%2Bs7L9vf3eG5hSlaKgdTMffprrdE%3D,1,230756,2.99,59.99,1,95.015836,68,Mixed,46,106349,1517290,1637280000,1776973039,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1517290/capsule_231x87.jpg?t=1777324359,2021-11-19 00:00:00+00:00,2021,11/19/21
CARPARKOUR,Car Parkour,/game/car-parkour/,LUtwn5TPM8bHUDeUZ9aD2DCFz5ytWm5SCgL2LIi8OnI%3D,1,273590,4.99,99.99,1,95.009501,0,Mixed,66,24,2374570,1682121600,1777160847,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2374570/capsule_231x87.jpg?t=1760719197,2023-04-22 00:00:00+00:00,2023,04/22/23
BEACHGASGAS,Beach Gas Gas,/game/beach-gas-gas/,bDcTSEPKUzYq0%2BukY02fNv4fZE4pF828xOTtHJUGjic%3D,1,274152,4.99,99.99,1,95.009501,0,Positive,80,10,2387820,1683072000,1777154625,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2387820/capsule_231x87.jpg?t=1742839638,2023-05-03 00:00:00+00:00,2023,05/03/23
BIKEOFFROADSIMULATOR,Bike Offroad Simulator,/game/bike-offroad-simulator/,X7JuthitKDI60VQpcmCpy3%2F7CjSpS4P%2FQ1%2FjMPLLtOI%3D,1,274241,4.99,99.99,1,95.009501,0,Positive,80,10,2400760,1684454400,1777154242,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2400760/capsule_231x87.jpg?t=1744483663,2023-05-19 00:00:00+00:00,2023,05/19/23
THEHIDDENGHOST,The Hidden Ghost,/game/the-hidden-ghost/,Pyyz8ijpysr1cV7JFJ7Qni9JlZ5e8mp4fyyL7m87l%2Fo%3D,1,318607,4.99,99.99,1,95.009501,0,,0,0,1927540,1649980800,1777140453,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1927540/capsule_231x87.jpg?t=1751356892,2022-04-15 00:00:00+00:00,2022,04/15/22
THEULTIMATESHOT,The Ultimate Shot,/game/the-ultimate-shot/,Mcv3I2IDU6O0HAdlk0y%2BbT5t3bqkK%2Bt8C77tdG6I%2Flo%3D,1,318635,4.99,99.99,1,95.009501,0,,0,0,1917740,1647302400,1777140458,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1917740/capsule_231x87.jpg?t=1741197416,2022-03-15 00:00:00+00:00,2022,03/15/22
SCHOOLBUSDRIVERSIMULATOR,School Bus Driver Simulator,/game/school-bus-driver-simulator/,29XMcHhzinIP5lfKmfDyZg14WA5RGDq4rLHJsfbpOe0%3D,1,246855,2.70,54.00,1,95.000000,0,Mixed,68,32,1977280,1653091200,1777139162,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1977280/capsule_231x87.jpg?t=1741233201,2022-05-21 00:00:00+00:00,2022,05/21/22
FLYFLYDRAGON,Fly Fly Dragon!,/game/fly-fly-dragon/,SJimujrJnIbRo0Kwvg%2FprZJQ0JC7e04BJJnSS7n%2F3m0%3D,1,288944,2.70,54.00,1,95.000000,0,Positive,92,13,2471620,1688083200,1777159134,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2471620/capsule_231x87.jpg?t=1707472208,2023-06-30 00:00:00+00:00,2023,06/30/23
SUPREMERACEONHIGHWAY,Supreme Race on Highway,/game/supreme-race-on-highway/,UBzUEQ00tKN%2Ff5uebO3aRvrgYOhvo00gYAkPlK4sIlg%3D,1,317691,2.70,54.00,1,95.000000,0,,0,0,1927710,1647820800,1777140595,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1927710/capsule_231x87.jpg?t=1741201411,2022-03-21 00:00:00+00:00,2022,03/21/22
PARKINGTYCOONBUSINESSSIMULATOR,Parking Tycoon: Business Simulator,/game/parking-tycoon-business-simulator/,zE%2B7JztDBZ4zOE5VoKnj8ezZ6Jfc0UxCl5xAoSs8xzM%3D,1,277706,0.90,12.99,1,93.071594,0,Mixed,64,854,2475420,1698969600,1777926611,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2475420/capsule_231x87.jpg?t=1764323692,2023-11-03 00:00:00+00:00,2023,11/03/23
PLAYINGHISTORYVIKINGS,Playing History: Vikings,/game/playing-history-vikings/,0Ju1T5oYH0o0zwd%2BWXC9bCiLT%2B96QHC%2FuAswjg443ko%3D,1,133503,0.79,9.99,1,92.092092,0,Mostly Positive,79,82,368760,1413590400,1776980140,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368760/capsule_231x87.jpg?t=1686136228,2014-10-18 00:00:00+00:00,2014,10/18/14
MRNIBBLESFOREVER,Mr Nibbles Forever,/game/mr-nibbles-forever/,DixXODzL3A0VgiywEfjJrCCY3qgDpMusWVAk9V%2B94Yo%3D,1,152198,0.79,9.99,1,92.092092,0,Very Positive,84,65,448050,1461888000,1776984151,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448050/capsule_231x87.jpg?t=1686232543,2016-04-29 00:00:00+00:00,2016,04/29/16
WHERESMYHELMET,Where's My Helmet?,/game/wheres-my-helmet/,XkQ%2FFzapkq73etEQC%2BUCR9D6NcUZlIrMypqYqWRY4Sg%3D,1,153027,0.79,9.99,1,92.092092,0,Mostly Positive,72,99,470450,1463702400,1776963860,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470450/capsule_231x87.jpg?t=1661093210,2016-05-20 00:00:00+00:00,2016,05/20/16
INSTANTDEATH,Instant Death,/game/instant-death/,LTqaBr1Qjr291%2F4hiyi1aZuPzecS3GQ9ySx7ODh0Fxg%3D,1,177369,0.79,9.99,1,92.092092,0,Mostly Positive,76,60,779360,1516579200,1776986201,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/779360/capsule_231x87.jpg?t=1736288138,2018-01-22 00:00:00+00:00,2018,01/22/18
TOPBURGER,Top Burger,/game/top-burger/,jKvylJyqjsENXIRHLM8UPdVSOE2nBq%2B3GaB7ogqLmGo%3D,1,200853,0.79,9.99,1,92.092092,0,Very Positive,80,50,1058930,1556064000,1776984103,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058930/capsule_231x87.jpg?t=1653119669,2019-04-24 00:00:00+00:00,2019,04/24/19
GUNSNZOMBIESANDLIENS,GunsNZombies andliens,,8h3XYwGeq%2B66dflzE7iTaPRUZJIZMnVLxwSRryvVnhk%3D,1,236353,0.79,9.99,1,92.092092,0,Mixed,69,818,78377,0,1777932476,4.8,https://www.cheapshark.com/img/default_box_art.png,1970-01-01 00:00:00+00:00,1970,01/01/70
JUSTSKILLSHOOTER,Just Skill Shooter,/game/just-skill-shooter/,Hbit4tD4YGCNbNsdeq%2BoWS1NP0xIAVgIcgDpBb4L83k%3D,1,263482,0.79,9.99,1,92.092092,0,Mixed,52,36,2417160,1685491200,1777139130,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2417160/dd9e9b0b02507adef5cb9e80ccc4263ff987243d/capsule_231x87.jpg?t=1766262546,2023-05-31 00:00:00+00:00,2023,05/31/23
PLAYINGHISTORYTHEPLAGUE,Playing History - The Plague,/game/playing-history--the-plague/,psOr2THoCveu18waYYlOgN1ZX94dKZx7VPiOHod8sYQ%3D,1,265332,0.79,9.99,1,92.092092,0,Mostly Positive,75,78,395920,1410393600,1776985992,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395920/capsule_231x87.jpg?t=1686169743,2014-09-11 00:00:00+00:00,2014,09/11/14
THEMYTHICALCITY,The Mythical City,/game/the-mythical-city/,9wK0yr%2B9dx5TdebOPUhoao%2BfO3G0uV59kw0Lq2yukT0%3D,1,272627,0.79,9.99,1,92.092092,0,Mixed,60,38,2555440,1693958400,1777139309,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2555440/capsule_231x87.jpg?t=1710414767,2023-09-06 00:00:00+00:00,2023,09/06/23
JUSTSKILLSHOOTER2,Just skill shooter 2,/game/just-skill-shooter-2/,yUXi58OGnBZ%2FPu4zezLfGTsoLN%2FefXxJTJmZiSy%2Fjgw%3D,1,280811,0.79,9.99,1,92.092092,0,Mixed,54,31,2684300,1704326400,1777139416,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2684300/capsule_231x87.jpg?t=1750708781,2024-01-04 00:00:00+00:00,2024,01/04/24
BOBASQUEST,BobasQuest,/game/bobasquest/,bxhwlCzFJJGMKA2AvCkc7gzoPgycXsSK12ojRJr59EE%3D,1,285576,0.79,9.99,1,92.092092,0,Positive,88,26,2898750,1714262400,1777160332,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898750/capsule_231x87.jpg?t=1744483352,2024-04-28 00:00:00+00:00,2024,04/28/24
BALLOFWONDER,Ball of Wonder,/game/ball-of-wonder/,027HEy4qshFZsCOFblZMoMSMP43E380oK2IKxCVUpN0%3D,1,290144,0.79,9.99,1,92.092092,0,Mixed,69,71,508760,1477612800,1776964918,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508760/capsule_231x87.jpg?t=1650833000,2016-10-28 00:00:00+00:00,2016,10/28/16
ABSTRACTDRIVER,Abstract Driver,/game/abstract-driver/,VS1uPUywnUDwJYAoYCiKCoOdQfrMzD6zTDwOqpIsrsk%3D,1,291073,0.79,9.99,1,92.092092,0,Mixed,59,22,2415120,1685059200,1777139907,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2415120/capsule_231x87.jpg?t=1760608999,2023-05-26 00:00:00+00:00,2023,05/26/23
TAKETHECAKE,Take the Cake,/game/take-the-cake/,m9g42fWpYZuslsR5k7AtpUNy8i3JKZPnULQCaqincio%3D,1,175711,0.79,9.99,1,92.092092,0,Positive,86,30,500440,1511827200,1776985753,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/500440/capsule_231x87.jpg?t=1662893303,2017-11-28 00:00:00+00:00,2017,11/28/17
WASTELANDWITHROBOTS,Wasteland with Robots,/game/wasteland-with-robots/,6sYJRsV%2FBwY%2FBYHNzokBnG1LaRpSQKJSHDm5pW5OGfw%3D,1,317864,0.79,9.99,1,92.092092,0,Positive,96,33,4298510,1772928000,1777181469,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4298510/e7cf729964e5f20e1d0c35b19886e7989faaed4b/capsule_231x87.jpg?t=1773667697,2026-03-08 00:00:00+00:00,2026,03/08/26
