internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
RUSSIANHUNTER,Russian Hunter,/game/russian-hunter/,6pvkHSz%2BND%2BwGhB2iBgaFUgn%2F%2BbHA4QI0DaVt5gNrrc%3D,1,247848,1.24,24.99,1,95.038015,0,Mostly Negative,39,41,1998590,1655251200,1779046093,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998590/capsule_231x87.jpg?t=1655280688,2022-06-15 00:00:00+00:00,2022,06/15/22
HUGEJAWS,Huge Jaws,/game/huge-jaws/,Xysbb3koleYz5pf3Mlr3x%2BS%2F3nNKvDYnLj5vV5oEmhg%3D,1,252040,1.24,24.99,1,95.038015,0,Mostly Positive,71,21,2137600,1665446400,1779045395,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137600/capsule_231x87.jpg?t=1665479058,2022-10-11 00:00:00+00:00,2022,10/11/22
LIMBEYONDONEONONEBASKETBALL,LiM Beyond One-on-One Basketball,/game/lim-beyond-one-on-one-basketball/,OpvDfJbpRRWpDdu2s2cXdLAQCtw9nznPKp%2FkEnZrd2o%3D,1,268635,1.24,24.99,1,95.038015,0,Positive,85,14,2410970,1690416000,1779043201,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2410970/capsule_231x87.jpg?t=1762016159,2023-07-27 00:00:00+00:00,2023,07/27/23
RACEBEAUTYBUGS,Race! Beauty! Bugs!,/game/race-beauty-bugs/,46YfKW1CcemF6MZw%2FE2%2FmejB%2Fz7e%2BiKger5pebZX24A%3D,1,322017,1.24,24.99,1,95.038015,0,,0,0,1864320,1642464000,1779099033,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864320/capsule_231x87.jpg?t=1642499691,2022-01-18 00:00:00+00:00,2022,01/18/22
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,61,307070,1381276800,1779297111,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,336,468490,1463011200,1779297181,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,68,224,467950,1463702400,1779297628,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,73,267,505210,1469491200,1779297393,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,76,359,528660,1473984000,1779297228,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,73,205,556280,1479427200,1779297220,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,320,567580,1482883200,1779297141,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,408,586960,1487030400,1779307409,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,85,499,595440,1487289600,1779307291,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,68,180,586970,1488931200,1779297660,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1779297611,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,161,656880,1507593600,1779307411,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1711286061,2017-10-10 00:00:00+00:00,2017,10/10/17
WARHAMMERVERMINTIDE2,Warhammer: Vermintide 2,/game/warhammer-vermintide-2/,WsGdr8u7VzKVcEhPy%2BuEqhvHQegMgCeyKlIthyE7rWI%3D,1,174250,1.49,29.99,1,95.031677,82,Very Positive,90,43652,552500,1520467200,1779385012,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552500/capsule_231x87.jpg?t=1764008361,2018-03-08 00:00:00+00:00,2018,03/08/18
LEISURESUITLARRYWETDREAMSDONTDRY,Leisure Suit Larry - Wet Dreams Don't Dry,/game/leisure-suit-larry-wet-dreams-dont-dry/,mYUicqd6zdjEncM3KxwoAiNgD6aMqyg9BUB%2BQT%2BK7LQ%3D,1,187410,1.49,29.99,1,95.031677,72,Very Positive,84,1378,765870,1541548800,1779385564,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765870/capsule_231x87.jpg?t=1728901767,2018-11-07 00:00:00+00:00,2018,11/07/18
SOUNDFALL,Soundfall,/game/soundfall/,Y%2F%2BlVvBcayK0CCO9cxFywjLM%2BQet943kgCSE3wlO1ms%3D,1,246058,1.49,29.99,1,95.031677,66,Mostly Positive,74,981,1608700,1652227200,1779733199,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1608700/capsule_231x87.jpg?t=1756143198,2022-05-11 00:00:00+00:00,2022,05/11/22
CARTON,Carton,/game/carton/,KzX5nLsz%2BzY5nvj4XTkunFUmVGY%2B5j%2B1qLkOZaWOPSM%3D,1,290143,1.49,29.99,1,95.031677,0,Mostly Positive,75,104,531920,1475366400,1779297167,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/531920/capsule_231x87.jpg?t=1620847148,2016-10-02 00:00:00+00:00,2016,10/02/16
CUBERUNNER2,Cube Runner 2,/game/cube-runner-2/,jJ%2B0aB%2FofDjbcqyJl5EPHOnEOSMlFp%2FnASTdi%2F%2FOeH0%3D,1,297221,1.49,29.99,1,95.031677,0,Mixed,64,25,1076790,1602547200,1779297662,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076790/capsule_231x87.jpg?t=1696797394,2020-10-13 00:00:00+00:00,2020,10/13/20
LEISURESUITLARRYWETDREAMSDRYTWICE,Leisure Suit Larry - Wet Dreams Dry Twice,/game/leisure-suit-larry-wet-dreams-dry-twice/,hkqF6CVKIyrUfzYivopS2aJYsTcvBB5g%2B9FZ1kfx7Xs%3D,1,218912,1.74,34.99,1,95.027151,73,Very Positive,82,725,1373430,1603411200,1779385826,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1373430/capsule_231x87.jpg?t=1728901827,2020-10-23 00:00:00+00:00,2020,10/23/20
PLANETOIDS,PLANETOIDS,/game/planetoids/,vy%2BOdMDXmJPJmzqVxERP1pdc3vFFUg0KHwlTrER7utc%3D,1,249648,1.99,39.99,1,95.023756,0,Positive,81,11,2090630,1659657600,1779043526,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2090630/capsule_231x87.jpg?t=1703336172,2022-08-05 00:00:00+00:00,2022,08/05/22
UNDERWATERBATTLES,Underwater battles,/game/underwater-battles/,0Xj6rdVbaTCfof4JLiu9MO4Ng38OWOnO%2FgpAgFEGHO8%3D,1,249747,1.99,39.99,1,95.023756,0,Positive,81,11,2092180,1660003200,1779043498,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2092180/capsule_231x87.jpg?t=1660039764,2022-08-09 00:00:00+00:00,2022,08/09/22
CUBERUNNER,Cube Runner,/game/cube-runner/,HGs1gPW%2BPCUKnKU%2BsswMZYX8BEP3rqullTeF93m9xbE%3D,1,164036,1.99,39.99,1,95.023756,0,Very Positive,85,642,567280,1481587200,1779307358,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567280/capsule_231x87.jpg?t=1696796927,2016-12-13 00:00:00+00:00,2016,12/13/16
EVERESTREALCLIMBINGSIMULATOR,Everest: Real Climbing Simulator,/game/everest-real-climbing-simulator/,nmLs3gOcGvWP5JJ7uWcDB6MOiZdI0gE8tmDAcod6DiE%3D,1,315245,4.24,84.99,1,95.011178,0,Mostly Negative,21,33,3877940,1768867200,1779988541,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3877940/c1a3e84ef2755a4081bb64a90c0532e11fd6d679/capsule_231x87.jpg?t=1770482080,2026-01-20 00:00:00+00:00,2026,01/20/26
SUPERLUMBERJACK,Super Lumberjack,,wW3YpBZZ79S9%2FYkYGqSzPot5CDoVdC7rzvbW7qDAYzU%3D,1,323609,4.99,99.99,1,95.009501,0,,0,0,1069540,0,1780136289,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1069540/capsule_231x87.jpg?t=1731405224,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENCAVES,Hidden Caves,/game/hidden-caves/,5tFZskhgvIS%2BgRnBqCTqCGX9%2FOoxLqlUpb1tE8lrQW4%3D,1,293591,9.99,199.99,1,95.004750,0,,0,0,1765800,1633478400,1778755728,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765800/capsule_231x87.jpg?t=1741906246,2021-10-06 00:00:00+00:00,2021,10/06/21
BOXNATIONLETSGOBUILDANDFIGHT,Box Nation [] Lets Go Build and Fight,,x%2FTKffJguuYL5e090n0BeBJRoZ5GL4U7ATXNV8eSAhQ%3D,1,322543,9.99,199.99,1,95.004750,0,,0,0,1270420,0,1779020358,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1270420/capsule_231x87.jpg?t=1709417672,1970-01-01 00:00:00+00:00,1970,01/01/70
CATCHTHETURTLE,Catch the Turtle,/game/catch-the-turtle/,0OursSJM4NmWdAh4WI%2F8Mgu%2BgfSsSVI269TeBGXCROs%3D,1,322650,9.99,199.99,1,95.004750,0,Positive,100,11,4335910,1770854400,1778698235,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335910/031abaf52d29dbd9dd066bcffc8af2cd11f1ca49/capsule_231x87.jpg?t=1770892130,2026-02-12 00:00:00+00:00,2026,02/12/26
CANDELIVERSURVIVALKIT,Can deliver? Survival Kit,/game/can-deliver-survival-kit/,RCesnBwFnI0wxVr7jUt3UnYDHYoMOlLq%2B4iuJmBBrhM%3D,1,322651,9.99,199.99,1,95.004750,0,Positive,100,11,4335890,1770854400,1778698391,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335890/51569550ddc2b25da62945d4c7b4617be1a168e2/capsule_231x87.jpg?t=1770905687,2026-02-12 00:00:00+00:00,2026,02/12/26
3DPUZZLESTEAMPUNKCITY,3D PUZZLE - Steampunk City,/game/3d-puzzle-steampunk-city/,Olz1VypgHCgnGA0zMddmH3e2nDvkkuQpDNXyJ6Jbt5o%3D,1,322652,9.99,199.99,1,95.004750,0,Positive,90,11,3746490,1752796800,1778698689,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3746490/ac64661e7726ea7899dddc07ef9caae6ecc0e58b/capsule_231x87.jpg?t=1752870404,2025-07-18 00:00:00+00:00,2025,07/18/25
HIDDENWORLD8TOPDOWN3D,Hidden World 8 Top-Down 3D,/game/hidden-world-8-top-down-3d/,iHq33bKqEP3383yfysoTgeoybqnBCJzYC%2BNWw6O4qfE%3D,1,322654,9.99,199.99,1,95.004750,0,Positive,83,12,2682810,1700697600,1778698961,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682810/capsule_231x87.jpg?t=1700728385,2023-11-23 00:00:00+00:00,2023,11/23/23
HIDDENKINGDOMTOPDOWN3D,Hidden Kingdom Top-Down 3D,/game/hidden-kingdom-top-down-3d/,nW2AfkYTh%2FBOFcwuE9Lpkc4Lc0BrBuCwFqQ7yf275sM%3D,1,322656,9.99,199.99,1,95.004750,0,Positive,83,12,2506880,1690156800,1778699012,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2506880/capsule_231x87.jpg?t=1690194230,2023-07-24 00:00:00+00:00,2023,07/24/23
ROOMFOOTBALLCURSEDWEST,ROOM FOOTBALL - Cursed West,/game/room-football-cursed-west/,R6%2BJgo8aGAfUj49sRo5IJtR8CVH3OnFndd6aAAZ94Wk%3D,1,322657,9.99,199.99,1,95.004750,0,Positive,100,10,3602130,1745539200,1778699331,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3602130/6a99e8885d9ec8d4793bd405b9643c91ce658e25/capsule_231x87.jpg?t=1745575863,2025-04-25 00:00:00+00:00,2025,04/25/25
ROOMFOOTBALLSUNSHRINE,ROOM FOOTBALL - Sun Shrine,,llf3gyiwmBVsNMRuO9SYVQ0dk4ptrv3jlNMmbo2EEsU%3D,1,322658,9.99,199.99,1,95.004750,0,Positive,100,11,3612770,0,1778699337,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3612770/427a91ecdd22736fdc8354dbaa405d5011d5eebe/capsule_231x87.jpg?t=1745575117,1970-01-01 00:00:00+00:00,1970,01/01/70
3DPUZZLEPOSTAPOCALYPTIC3,3D PUZZLE - Post-Apocalyptic 3,/game/3d-puzzle-post-apocalyptic-3/,dClTxcvwIiryfW80X8MsOSufJ39ccncf3Jl9mH5HPZE%3D,1,322659,9.99,199.99,1,95.004750,0,Mostly Positive,78,14,2703260,1703548800,1778701087,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703260/capsule_231x87.jpg?t=1703580285,2023-12-26 00:00:00+00:00,2023,12/26/23
3DPUZZLEBREAKINGBED,3D PUZZLE - Breaking Bed,/game/3d-puzzle-breaking-bed/,MlywLHgY%2BaC3ZanVmkBWs%2FgcthMWpEJX5RelSbrp8Yo%3D,1,322660,9.99,199.99,1,95.004750,0,Mostly Positive,76,17,2703250,1703548800,1778701091,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703250/capsule_231x87.jpg?t=1703580403,2023-12-26 00:00:00+00:00,2023,12/26/23
MEMORIALPARKOFHYPOXIA,Memorial Park of Hypoxia,,HNixmD%2Bnu1NlES8Wlm6g%2BElEkw4%2B%2F0jxcuF4OzfYobk%3D,1,323290,9.99,199.99,1,95.004750,0,,0,0,1051630,0,1779715712,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1051630/capsule_231x87.jpg?t=1709416307,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENLANDS,Hidden Lands,/game/hidden-lands/,ayVaTs0AFBa%2FJ2mMj65j1ypkLrjeJcG4TdAmzbrDaMM%3D,1,322042,4.00,80.00,1,95.000000,0,,0,0,1765810,1633478400,1778769105,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765810/capsule_231x87.jpg?t=1741908889,2021-10-06 00:00:00+00:00,2021,10/06/21
HIDDENWORLD7TOPDOWN3D,Hidden World 7 Top-Down 3D,/game/hidden-world-7-top-down-3d/,AJV4HUmugLsMXT9%2BCH2%2FUTFT3OqPjNwt%2Fp%2FRZTDYEEo%3D,1,322653,3.00,60.00,1,95.000000,0,Positive,84,13,2682800,1700611200,1778698960,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682800/capsule_231x87.jpg?t=1700677040,2023-11-22 00:00:00+00:00,2023,11/22/23
HIDDENWORLD9TOPDOWN3D,Hidden World 9 Top-Down 3D,/game/hidden-world-9-top-down-3d/,SBN2uWidERRlSlBd0CIiaJszEwbx17VMV7%2FclYwVYfI%3D,1,322655,3.00,60.00,1,95.000000,0,Positive,92,13,2682820,1700524800,1778698968,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2682820/capsule_231x87.jpg?t=1700677137,2023-11-21 00:00:00+00:00,2023,11/21/23
HIDDENWORLD4TOPDOWN3D,Hidden World 4 Top-Down 3D,/game/hidden-world-4-top-down-3d/,UUJhgZteqcL%2B670pWtMJHOGVaAqo2nf0kcKRpqBFJYU%3D,1,322662,3.00,60.00,1,95.000000,0,Mixed,55,18,2349010,1679529600,1778701735,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2349010/capsule_231x87.jpg?t=1679573872,2023-03-23 00:00:00+00:00,2023,03/23/23
STREETFOOTBALL,Street Football,/game/street-football/,bAGl9ID7ekvlXYmi2gbnFU%2BuunwntwKtm6QSV1zG8IE%3D,1,323292,4.00,80.00,1,95.000000,0,,0,0,1502730,1609977600,1779715722,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1502730/capsule_231x87.jpg?t=1709419386,2021-01-07 00:00:00+00:00,2021,01/07/21
BOWANDCRYSTALTOWERDEFENSE,Bow and Crystal Tower Defense,/game/bow-and-crystal-tower-defense/,vvrLNI6MBMoy8bdinLVIkdEkKq5yPsq5hvtWG4TLhew%3D,1,323293,4.00,80.00,1,95.000000,0,,0,0,1537940,1613001600,1779715722,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1537940/capsule_231x87.jpg?t=1709420029,2021-02-11 00:00:00+00:00,2021,02/11/21
WOODLETREE2DELUXE,Woodle Tree 2: Deluxe,/game/woodle-tree-2-deluxe-plus/,cDfieSyUuPqELupA%2F8C5tSqoSgfKtfbIvOgA8k4QTLI%3D,1,225966,0.77,12.99,1,94.072363,0,Very Positive,86,74,1173740,1576540800,1780075006,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1173740/capsule_231x87.jpg?t=1748104179,2019-12-17 00:00:00+00:00,2019,12/17/19
NEVERAGAIN,Never Again,/game/never-again/,a7imMX8Q%2Be2AQLj5iltVUE%2B%2FvgTGtiAPKE9eE%2B5%2F7jA%3D,1,172586,0.83,13.99,1,94.067191,0,Mostly Positive,79,862,430070,1557360000,1779736099,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/430070/capsule_231x87.jpg?t=1667031239,2019-05-09 00:00:00+00:00,2019,05/09/19
CLOUZY,Clouzy,/game/clouzy/,KF%2FzL6tFX%2FTYcSmocbznmyZIDImAgwjMGgAasYB6gFk%3D,1,241114,0.89,14.99,1,94.062708,0,Mixed,60,64,1493360,1645660800,1779042718,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1493360/capsule_231x87.jpg?t=1778517752,2022-02-24 00:00:00+00:00,2022,02/24/22
MINDSCANNERS,Mind Scanners,/game/mind-scanners/,OU5OtlcZVJfZZwoE6OyJqvOw2aA1i1XM9RB93sQW1tk%3D,1,227737,1.01,16.99,1,94.055327,76,Mostly Positive,79,995,1389550,1621468800,1779731053,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1389550/b96cf5cedc9bab8105d642278dc002979d5966b9/capsule_231x87.jpg?t=1779784453,2021-05-20 00:00:00+00:00,2021,05/20/21
DEMOLISHANDBUILD2017,Demolish and Build 2017,,fwNR1PU%2BPpix0pl7oAUA5%2BvyjW45wAsxLnmLTSpjBvE%3D,1,162293,1.19,19.99,1,94.047024,0,Mostly Positive,76,298,470740,0,1779736150,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/470740/capsule_231x87.jpg?t=1758639656,1970-01-01 00:00:00+00:00,1970,01/01/70
LIGHTMATTER,Lightmatter,/game/lightmatter/,xcqsE%2F%2B%2FyV36CyP1kqAHdmGU4nDze2vmUDxSE0SmZcQ%3D,1,209863,1.19,19.99,1,94.047024,73,Very Positive,93,663,994140,1579046400,1779992628,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/994140/capsule_231x87.jpg?t=1701902954,2020-01-15 00:00:00+00:00,2020,01/15/20
DEMOLISHANDBUILD3,Demolish and Build 3,/game/demolish-and-build-3/,Em4ifF%2Fzi8xdWBRycO4fFAAdGsQ8RYjDK0Lwu%2FvmlgM%3D,1,291170,1.19,19.99,1,94.047024,0,Mostly Negative,39,244,1203670,1726012800,1779738586,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203670/d02dac340dfaa51ef07a7fcb4b1c6ac79cfbf754/capsule_231x87.jpg?t=1769613205,2024-09-11 00:00:00+00:00,2024,09/11/24
DUELVOXMAXQUALITY,DuelVox: Max Quality,/game/duelvox-max-quality/,M204NJ%2FvJAqyRYUCQzxwZAEWlrmM%2BKjdWK0%2BEFNiSvg%3D,1,322880,1.19,19.99,1,94.047024,0,Mostly Positive,76,17,1587940,1618531200,1779045382,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587940/capsule_231x87.jpg?t=1709398030,2021-04-16 00:00:00+00:00,2021,04/16/21
