internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BASTIONFRONTIER,Bastion Frontier,/game/bastion-frontier/,G%2B0hOMhBSJvxkoaL%2BXzFYPd%2F66%2FELm89oSYMNQ9jsus%3D,1,306508,1.99,39.99,1,95.023756,0,Very Positive,93,102,3860230,1752796800,1768966667,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3860230/8e16a13dc86927405251e447f799f196bed00386/capsule_231x87.jpg?t=1753274416,2025-07-18 00:00:00+00:00,2025,07/18/25
ROATAMAI,Roata Mai,,jfwKL%2BKZiNzQZAVAIOH0YjxNndN16KB9ru24uupCbJU%3D,1,311745,1.99,39.99,1,95.023756,0,Very Positive,94,102,3862690,0,1768963806,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3862690/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1762358331,1970-01-01 00:00:00+00:00,1970,01/01/70
SPEEDVORTEX,Speed Vortex,/game/speed-vortex/,73mESfTs9sBRRCnEX4hm1Nv8skFHs4rQ1dA8J2GZH9A%3D,1,312352,1.99,39.99,1,95.023756,0,Very Positive,93,106,4164480,1763942400,1768963740,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4164480/4a3ddabd7663dd5afe5336ef7cfe1021157ac6fa/capsule_231x87.jpg?t=1763977739,2025-11-24 00:00:00+00:00,2025,11/24/25
AQUABIKERUSH,Aquabike Rush,/game/aquabike-rush/,K9dV0XPXkqMyJh0eu4UvS%2B8F4hNDhOEiXaNTZlNi5AY%3D,1,312368,1.99,39.99,1,95.023756,0,Very Positive,92,106,4163340,1763942400,1768963722,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4163340/bebbcd265dff08e25d5c48aa5ba83ff3d6039bba/capsule_231x87.jpg?t=1763977734,2025-11-24 00:00:00+00:00,2025,11/24/25
AMMOBOUNCE,Ammo Bounce,/game/ammo-bounce/,OXAbQbwhJdWbqdChNhwZFgedIPrHBLtfOkjQIGPEIwU%3D,1,312419,1.99,39.99,1,95.023756,0,Very Positive,91,107,4162900,1753833600,1768963680,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162900/6129f75ef9dd6b5a533079d8accf6765a18c5b3a/capsule_231x87.jpg?t=1763977726,2025-07-30 00:00:00+00:00,2025,07/30/25
TURBOJOY,TurboJoy,/game/turbojoy/,tW7pCvlQTWw%2B8OuPFU9ua8fh%2F3uka7C9YYccOg2lMEg%3D,1,312709,1.99,39.99,1,95.023756,0,Very Positive,93,106,4162770,1764547200,1768963726,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162770/c85fb69acca9a9f85d9105ab07187472fea870bc/capsule_231x87.jpg?t=1764577324,2025-12-01 00:00:00+00:00,2025,12/01/25
RUNFROMTHECOPS,Run from the Cops!,/game/run-from-the-cops/,YUr4jYX%2B4V8UisbkDrs4yVsWzxCNPpzZrEa5%2FdGWTsw%3D,1,312712,1.99,39.99,1,95.023756,0,Very Positive,92,102,4162960,1764547200,1768966652,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4162960/724107c444b36ef82b9b5bbc2b61d67abce8ca98/capsule_231x87.jpg?t=1764577463,2025-12-01 00:00:00+00:00,2025,12/01/25
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,9jNxq5fkHqE3rttbw075RiVDiHDDyl1rQkCaeKLqN3g%3D,1,314977,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1768679650,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,pMxrVmkjprKqH%2Fr01WQSMsEtFVWAaWx4NDrFNuUxAAg%3D,1,314979,1.99,39.99,1,95.023756,0,Positive,84,13,2999770,1718496000,1768679708,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,jUXVzjElMf%2BUkuzpXJ6dsmuohv%2F1256971D9FktW2Zc%3D,1,314976,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1768679641,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,BbOSj68b8zC18IFUUaSPQCRFSz0gOygzEH0duIXCTdY%3D,1,314978,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1768679702,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
ZOMBODESERT,Zombodesert,/game/zombodesert/,L%2BrNGhsJdD4aZaSOqaHCzjDeMnYcFxBvq0kP4%2Fq6NOE%3D,1,314981,2.49,49.99,1,95.019004,0,Positive,90,11,2864300,1712275200,1768680217,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2864300/capsule_231x87.jpg?t=1743486059,2024-04-05 00:00:00+00:00,2024,04/05/24
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,ePyeR8bQlcKh2vBUOT7P8QQiY6r65whr75KhPl%2FKbRg%3D,1,314982,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1768680231,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
SNOWBOARD,Snowboard,,GAQVIVmD6r7bNaMCf537wLtzadjGvShTIPyIHsj3AkE%3D,1,229185,9.99,199.99,1,95.004750,0,Mostly Negative,36,11,1547500,0,1769122471,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1547500/capsule_231x87.jpg?t=1709420445,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENFLOWERS,Hidden Flowers,/game/hidden-flowers/,5QQDF2Rb6ZcCJGEJyvAYR%2BYOuwV7LZ5X%2FhYluborUDs%3D,1,234963,9.99,199.99,1,95.004750,0,Negative,4,25,1752830,1632355200,1769122549,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1752830/capsule_231x87.jpg?t=1741907588,2021-09-23 00:00:00+00:00,2021,09/23/21
HIDDENTAVERNTOPDOWN3D,Hidden Tavern Top-Down 3D,/game/hidden-tavern-top-down-3d/,ASvtm6VWAP1JI77fHCW1n2Os5DwB%2BB4n1KhWcifNz2M%3D,1,240592,9.99,199.99,1,95.004750,0,Mixed,52,23,1891230,1644537600,1769121570,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1891230/capsule_231x87.jpg?t=1709425848,2022-02-11 00:00:00+00:00,2022,02/11/22
HIDDENWESTERN,Hidden Western,/game/hidden-western/,eKnpBFfC4rdbUKkN7Y37DBbWKFiXI3ZSq2cjIdg7x1w%3D,1,241076,9.99,199.99,1,95.004750,0,Mixed,40,22,1902260,1645574400,1769117353,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1902260/capsule_231x87.jpg?t=1741909059,2022-02-23 00:00:00+00:00,2022,02/23/22
HIDDENBUILDTOPDOWN3D,Hidden Build Top-Down 3D,/game/hidden-build-top-down-3d/,NwSlUOZ6mDDdfx38OBsL2pje9Vn%2BcaqSqbG3%2BgZPOjs%3D,1,280752,9.99,199.99,1,95.004750,0,Mixed,48,27,1915910,1646697600,1769121498,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1915910/capsule_231x87.jpg?t=1709427166,2022-03-08 00:00:00+00:00,2022,03/08/22
COINSBATTLE,COINS BATTLE,/game/coins-battle/,BInRrv9PMT4VsOxV%2B0qVsos%2F8kUs9jNo8sL9aOLy%2BMA%3D,1,285018,9.99,199.99,1,95.004750,0,,0,0,1622270,1623196800,1769123015,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1622270/capsule_231x87.jpg?t=1709423403,2021-06-09 00:00:00+00:00,2021,06/09/21
MAGICPOTANDTERBATTLEGROUNDS,MAGIC POTandTER BATTLEGROUNDS,,LEdYWxhPgfsaWJL4go%2BPbxEpNu2qB2AWz5glGnuZfI4%3D,1,286194,9.99,199.99,1,95.004750,0,,0,0,1470750,0,1769123600,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1470750/capsule_231x87.jpg?t=1709419260,1970-01-01 00:00:00+00:00,1970,01/01/70
FINDMATCHICONS,Find Match Icons,/game/find-match-icons/,sbR41pTzw2YBXx66K3q2mq2IrgdnfDjUl1U%2Fk1mM360%3D,1,286321,9.99,199.99,1,95.004750,0,,0,0,1752850,1632355200,1769122950,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1752850/capsule_231x87.jpg?t=1709424255,2021-09-23 00:00:00+00:00,2021,09/23/21
3DPUZZLEWILDWEST,3D PUZZLE - Wild West,/game/3d-puzzle-wild-west/,cSTbWqlyW%2Bn8mJ%2FFIvjxpaUz48prQuNgMKmLSS6gakA%3D,1,287242,9.99,199.99,1,95.004750,0,Positive,83,12,2703210,1701993600,1769113843,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703210/capsule_231x87.jpg?t=1702038496,2023-12-08 00:00:00+00:00,2023,12/08/23
3DPUZZLEWORLDWARII,3D PUZZLE - World War II,/game/3d-puzzle-world-war-ii/,ZTYj%2BCDJI1lCeAHMcB16cr2VIPKWQviot4D4oJUxfMU%3D,1,287243,9.99,199.99,1,95.004750,0,Positive,100,13,2703220,1701993600,1769117175,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703220/capsule_231x87.jpg?t=1702038378,2023-12-08 00:00:00+00:00,2023,12/08/23
HIDDENFPSSHOOTINGTOPDOWN3D,Hidden FPS Shooting Top-Down 3D,/game/hidden-fps-shooting-top-down-3d/,aBN08jmCp0IgPwwUCngb1E23qhaRrx5SKsoE%2F2nYOug%3D,1,288655,9.99,199.99,1,95.004750,0,Positive,100,11,2973580,1716336000,1769117042,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973580/capsule_231x87.jpg?t=1717461677,2024-05-22 00:00:00+00:00,2024,05/22/24
3DPUZZLEHOSPITAL2,3D PUZZLE - Hospital 2,/game/3d-puzzle-hospital-2/,rTxAoSSdaiXsd6Mu9pT9ELo8j0ZXSxLES8fbGOQyU%2Bc%3D,1,288656,9.99,199.99,1,95.004750,0,Positive,100,11,2973540,1716768000,1769117198,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973540/capsule_231x87.jpg?t=1717461519,2024-05-27 00:00:00+00:00,2024,05/27/24
3DPUZZLEHOSPITAL3,3D PUZZLE - Hospital 3,/game/3d-puzzle-hospital-3/,J6qrIugatuXsobCFfNToN%2FYSTF8MVk%2Fe9XguiQ0W%2F%2Bk%3D,1,288657,9.99,199.99,1,95.004750,0,Positive,100,11,2973550,1716768000,1769116999,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2973550/capsule_231x87.jpg?t=1717461487,2024-05-27 00:00:00+00:00,2024,05/27/24
3DPUZZLEHANGAR,3D PUZZLE - Hangar,/game/3d-puzzle-hangar/,n1DW3YEVYW5zzdzQtJ%2Fyth4G7UFiDjJyqdbIKhpCKJ8%3D,1,289327,9.99,199.99,1,95.004750,0,Positive,100,11,2703230,1721260800,1769116750,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2703230/capsule_231x87.jpg?t=1726162258,2024-07-18 00:00:00+00:00,2024,07/18/24
3DPUZZLEABANDONEDPRISON,3D PUZZLE - Abandoned Prison,/game/3d-puzzle-abandoned-prison/,8SVh3g8W0xQB1TqGWYZKjhaFDgkefwFKSNVUWybvNII%3D,1,289407,9.99,199.99,1,95.004750,0,Positive,100,10,3079400,1721606400,1769117257,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079400/capsule_231x87.jpg?t=1744283466,2024-07-22 00:00:00+00:00,2024,07/22/24
3DPUZZLEFLOODEDGROUNDS,3D PUZZLE - Flooded Grounds,/game/3d-puzzle-flooded-grounds/,6MxmUfx%2Bd%2BGUwVCjWzm5%2BbAzjyAeRHyGkuWIH46oykg%3D,1,289447,9.99,199.99,1,95.004750,0,Positive,100,10,3079420,1721692800,1769117425,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079420/capsule_231x87.jpg?t=1726161778,2024-07-23 00:00:00+00:00,2024,07/23/24
3DPUZZLESUNTEMPLE,3D PUZZLE - Sun Temple,/game/3d-puzzle-sun-temple/,4RNk90CSsWjVEObdOiAz7rXrtfz39GSOLoZSc4pyJYE%3D,1,289460,9.99,199.99,1,95.004750,0,Positive,90,11,3079410,1721692800,1769113144,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3079410/capsule_231x87.jpg?t=1723649334,2024-07-23 00:00:00+00:00,2024,07/23/24
MEMORIALPARKOFHYPOXIA,Memorial Park of Hypoxia,,IsEVB26ThXXKLuq2WsPk%2FaI3ZvzJfoNrzp0QCQsAu0c%3D,1,289571,9.99,199.99,1,95.004750,0,,0,0,1051630,0,1769123018,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1051630/capsule_231x87.jpg?t=1709416307,1970-01-01 00:00:00+00:00,1970,01/01/70
STREAMERSHALLNOTPASS,Streamer Shall Not Pass!,/game/streamer-shall-not-pass/,RA0kTuJGQGTfkbdcRhRTV3ZYJho4QH%2BJbGs55qIH%2Bgg%3D,1,289572,9.99,199.99,1,95.004750,0,,0,0,1191540,1574294400,1769123537,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1191540/capsule_231x87.jpg?t=1709417623,2019-11-21 00:00:00+00:00,2019,11/21/19
3DPUZZLECOURTYARD,3D PUZZLE - Courtyard,/game/3d-puzzle-courtyard/,LWMDwJ9on0zWsVSZNqIcAaYW7%2Fz%2F%2FVdnGXunheHltHI%3D,1,290781,9.99,199.99,1,95.004750,0,Positive,100,11,3120290,1724025600,1769112808,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3120290/capsule_231x87.jpg?t=1747245191,2024-08-19 00:00:00+00:00,2024,08/19/24
3DPUZZLEPIZZASHOP1,3D PUZZLE - Pizza Shop 1,/game/3d-puzzle-pizza-shop-1/,YShcdL9ffbySwdPrEzxVuAd6x9bUl8n8vnW%2FbMsMd3o%3D,1,290782,9.99,199.99,1,95.004750,0,Positive,100,11,3120300,1724025600,1769117665,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3120300/capsule_231x87.jpg?t=1724081176,2024-08-19 00:00:00+00:00,2024,08/19/24
