internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DESERTSPECIALFORCES,Desert Special Forces,/game/desert-special-forces/,EKD%2BYfjZeF87rOcsvwCroEg6g%2FXd3jDFlbq7uIWBslo%3D,1,305062,0.99,19.99,1,95.047524,0,Mixed,65,20,2805640,1709856000,1782409662,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805640/capsule_231x87.jpg?t=1742839882,2024-03-08 00:00:00+00:00,2024,03/08/24
FIGHTTILLTHEEND,Fight till the End!,/game/fight-till-the-end/,5B3GI6GNs3C3qYu7X2UY9MSBs5Mz2rppponiEF2%2FE%2BU%3D,1,305063,0.99,19.99,1,95.047524,0,Mixed,66,15,2805660,1709769600,1782409710,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805660/capsule_231x87.jpg?t=1742839711,2024-03-07 00:00:00+00:00,2024,03/07/24
WILDANIMALSTRANSPORTER,Wild Animals Transporter,/game/wild-animals-transporter/,dRULLMqXaNmV%2Bh8ElGEx0FXTkQRHKkWKtaejClt0DG4%3D,1,305075,0.99,19.99,1,95.047524,0,Positive,100,17,2862060,1711238400,1782407348,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862060/capsule_231x87.jpg?t=1711296991,2024-03-24 00:00:00+00:00,2024,03/24/24
ANIMALSVSANIMALS,Animals vs Animals,/game/animals-vs-animals/,OoiT8set11PqRe90hjADQLlM9UH3nM4FEjDuXTy9SMs%3D,1,305076,0.99,19.99,1,95.047524,0,Positive,84,13,2805620,1709510400,1782407335,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805620/capsule_231x87.jpg?t=1744483461,2024-03-04 00:00:00+00:00,2024,03/04/24
FALCOTUNES,Falco Tunes,/game/falco-tunes/,B4KDT84Qk4tTkfE3z0CzLBSaXwPbPJ1LEWyfxoinUyE%3D,1,305077,0.99,19.99,1,95.047524,0,Positive,100,12,2930390,1716249600,1782407333,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2930390/capsule_231x87.jpg?t=1744519996,2024-05-21 00:00:00+00:00,2024,05/21/24
FOXGOLF,Fox Golf,/game/fox-golf/,%2BqIJDVTR25MhDQqcAyEKLbkmtU2U2LN5PGSxCOJ7R8E%3D,1,305078,0.99,19.99,1,95.047524,0,Positive,86,15,2833820,1709856000,1782407242,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2833820/capsule_231x87.jpg?t=1712495902,2024-03-08 00:00:00+00:00,2024,03/08/24
BOTMOBILE,BotMobile,/game/botmobile/,JsNVpfDzGMFCkYDQPeKvMLIMG2nBZ0pUW8reXXvMrWg%3D,1,305079,0.99,19.99,1,95.047524,0,Positive,100,10,2805630,1708732800,1782407321,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805630/capsule_231x87.jpg?t=1742842386,2024-02-24 00:00:00+00:00,2024,02/24/24
MARSROVERSIMULATOR,Mars Rover Simulator,/game/mars-rover-simulator/,res5%2FKNFIg1bqo%2BcoS8e62lqdaT%2F1g9vg25drrQMt0Y%3D,1,310163,0.99,19.99,1,95.047524,0,Mostly Negative,26,23,1877360,1645488000,1781372607,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1877360/capsule_231x87.jpg?t=1697152185,2022-02-22 00:00:00+00:00,2022,02/22/22
THEPRESIDENT,The President,/game/the-president/,Q3uYi7J7iH28jbmxomRIxskAnnouan9T1nR4fgcB86k%3D,1,293059,0.99,19.99,1,95.047524,0,Mostly Positive,70,10,1930040,1653609600,1781371933,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1930040/capsule_231x87.jpg?t=1747508851,2022-05-27 00:00:00+00:00,2022,05/27/22
LASTGENERATIONSURVIVAL,Last Generation: Survival,/game/last-generation-survival/,Hdbkcyo3dk54SaFKbUcssk1SPS8P2yhpD4gWiQ1U%2FWE%3D,1,322734,0.99,19.99,1,95.047524,0,Mixed,50,20,1595600,1623888000,1781372330,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1595600/capsule_231x87.jpg?t=1697152190,2021-06-17 00:00:00+00:00,2021,06/17/21
THEFACTION,The Faction,/game/the-faction/,wU8SRoTTLain5f8fHZ4dn%2B5z7FUt06iJ3gO4cRTaNMY%3D,1,322735,0.99,19.99,1,95.047524,0,Mixed,63,11,2026280,1662076800,1781372389,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026280/capsule_231x87.jpg?t=1747508801,2022-09-02 00:00:00+00:00,2022,09/02/22
THETOWEROFBABEL,The Tower Of Babel,/game/the-tower-of-babel/,tLR40mgW%2FeQM%2Birmj2tM4xuEXgF43VMMEyx4nO3INbc%3D,1,323739,0.99,19.99,1,95.047524,0,,0,0,2762390,1712880000,1781384020,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2762390/capsule_231x87.jpg?t=1750114969,2024-04-12 00:00:00+00:00,2024,04/12/24
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,0nJqB2oqkPFusLULGfH%2Bg2XUl62Bcm7yGBjBf0y99VM%3D,1,324236,0.99,19.99,1,95.047524,0,Mixed,66,15,2999800,1718755200,1780950396,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
AGENT01,Agent 01,/game/agent-01/,NexAfA31ftR0%2Ba%2BHWXCZxf1DZbzeheApllqLmqlDJfo%3D,1,324304,0.99,19.99,1,95.047524,0,,0,0,1932490,1651795200,1781408094,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1932490/capsule_231x87.jpg?t=1747508829,2022-05-06 00:00:00+00:00,2022,05/06/22
ONLYSTRAIGHTANDUP,Only Straight and Up!,/game/only-straight-and-up/,jNNXJrkaHv30ZFIEoMRCcOYghc2cCU6zr4kappVLBAo%3D,1,324316,0.99,19.99,1,95.047524,0,,0,0,2067030,1733875200,1781484355,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2067030/b0b621a52ae562b24b7ba11f5c249a29d2eeb12c/capsule_231x87.jpg?t=1750114507,2024-12-11 00:00:00+00:00,2024,12/11/24
THETHIEF,The Thief,/game/the-thief/,6C8lVLh2ux%2FSj3Ub2ycJipuVPUZHvj1V1pdnkYPWZFk%3D,1,324567,0.99,19.99,1,95.047524,0,,0,0,1897410,1648771200,1781408082,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897410/capsule_231x87.jpg?t=1747508858,2022-04-01 00:00:00+00:00,2022,04/01/22
HACKERMAN,Hacker Man,/game/hacker-man/,CD5rdEQFmxq%2BzED4BGvNKB18MYn9WP5bgq5VKtAoOqs%3D,1,324574,0.99,19.99,1,95.047524,0,,0,0,1957240,1654214400,1781417989,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1957240/capsule_231x87.jpg?t=1747508826,2022-06-03 00:00:00+00:00,2022,06/03/22
BATTLEGROUNDSATENEMYGATES,Battlegrounds : At Enemy Gates,/game/battlegrounds-at-enemy-gates/,qqKD%2B7jitWvDaSkkXQAPgt8%2B64iP35p3xfeeCmLUtKY%3D,1,324589,0.99,19.99,1,95.047524,0,,0,0,2599320,1695859200,1781451160,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2599320/capsule_231x87.jpg?t=1750115069,2023-09-28 00:00:00+00:00,2023,09/28/23
MILITARYATTACK,Military Attack,/game/military-attack/,fbeSPRi2JHyv5sIUARRgLfTKiNkNwYs7y8d2kZ6ADog%3D,1,324591,0.99,19.99,1,95.047524,0,,0,0,2026290,1662768000,1781452593,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2026290/capsule_231x87.jpg?t=1747508710,2022-09-10 00:00:00+00:00,2022,09/10/22
COMBATANT,Combatant,/game/combatant/,vzPcNsUid995PUlN6wCDfW%2FBziX3sE%2Bg89H3DNyROeg%3D,1,324593,0.99,19.99,1,95.047524,0,,0,0,1702370,1723766400,1781452607,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1702370/capsule_231x87.jpg?t=1747508869,2024-08-16 00:00:00+00:00,2024,08/16/24
THEKILLER,The Killer,/game/the-killer/,wYIp9FHyOWOozlGBUk2DsAzRZGpAl77N1H6kFJdjJrg%3D,1,324653,0.99,19.99,1,95.047524,0,,0,0,1990280,1724198400,1781574282,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1990280/capsule_231x87.jpg?t=1747508811,2024-08-21 00:00:00+00:00,2024,08/21/24
ZACK2CELESTINESMAP,Zack 2: Celestines Map,/game/zack-2-celestines-map/,AhXfFX6oLTimOvq2CyR%2FZATxbt8WxCJdQqErkOJttW8%3D,1,227243,0.99,19.99,1,95.047524,0,,0,0,1218320,1615420800,1782115317,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1218320/capsule_231x87.jpg?t=1750114812,2021-03-11 00:00:00+00:00,2021,03/11/21
SPYER,Spyer,/game/spyer/,U%2BZN4Jv8%2B6s%2F4oAoXFFrqUq%2BtuPcerCI2SqAsJezp7c%3D,1,325515,0.99,19.99,1,95.047524,0,,0,0,1957560,1654819200,1782485017,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1957560/capsule_231x87.jpg?t=1747508823,2022-06-10 00:00:00+00:00,2022,06/10/22
MYTHICALAGENT,Mythical Agent,,aTk7o2ugHheyaHcTF3u6x8OGUQ%2FjXWIj7YQ7K5RB9j8%3D,1,325916,0.99,19.99,1,95.047524,0,,0,0,2432630,0,1782905682,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2432630/capsule_231x87.jpg?t=1775316802,1970-01-01 00:00:00+00:00,1970,01/01/70
INASEARCHOFANEWHOME,In a search of a new home,/game/in-a-search-of-a-new-home/,%2F1vvuAF%2FImWewH5MLbcrmYZPrLBuUxGcI5ihxYU%2FbV4%3D,1,216324,1.24,24.99,1,95.038015,0,Mixed,54,35,1284510,1590451200,1782409705,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284510/capsule_231x87.jpg?t=1741196708,2020-05-26 00:00:00+00:00,2020,05/26/20
SPACEROUTE,Space Route,/game/space-route/,8tPyUVKI7sdPR3rfn%2FDorkqx%2BoRNfw8HCWw3JvkYpVE%3D,1,250374,1.24,24.99,1,95.038015,0,Positive,90,11,2063560,1661472000,1782407668,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2063560/capsule_231x87.jpg?t=1662315787,2022-08-26 00:00:00+00:00,2022,08/26/22
LIMBEYONDONEONONEBASKETBALL,LiM Beyond One-on-One Basketball,/game/lim-beyond-one-on-one-basketball/,OpvDfJbpRRWpDdu2s2cXdLAQCtw9nznPKp%2FkEnZrd2o%3D,1,268635,1.24,24.99,1,95.038015,0,Positive,85,14,2410970,1690416000,1782407360,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2410970/capsule_231x87.jpg?t=1762016159,2023-07-27 00:00:00+00:00,2023,07/27/23
NOTAMASTERPECE,Not a Masterpece,,7Gn8d0aJAvit%2BWrrlWVbFIcDfhsQIgoQRBlnyCv4KjU%3D,1,298647,1.24,24.99,1,95.038015,0,Positive,91,12,2898740,0,1782407263,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898740/capsule_231x87.jpg?t=1744171114,1970-01-01 00:00:00+00:00,1970,01/01/70
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,61,307070,1381276800,1782409136,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
PARTICULA,Particula,/game/particula-2015/,X8Ry0321yg0TikTIPvrAjjknrXD1IOTjxvcWAh9NTsQ%3D,1,141355,1.49,29.99,1,95.031677,0,Mostly Positive,70,644,343360,1422835200,1782409394,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/343360/capsule_231x87.jpg?t=1652177957,2015-02-02 00:00:00+00:00,2015,02/02/15
MASKEDSHOOTERS2,Masked Shooters 2,/game/masked-shooters-2/,NENvUO%2Fn8Y6jjCBxS8KR2qCeZ2PHJm%2BUSdZSCDcg5kk%3D,1,147956,1.49,29.99,1,95.031677,0,Mostly Positive,75,617,434250,1452729600,1782407722,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434250/capsule_231x87.jpg?t=1768140710,2016-01-14 00:00:00+00:00,2016,01/14/16
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,336,468490,1463011200,1782409097,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,68,224,467950,1463702400,1782409693,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,73,268,505210,1469491200,1782409126,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,75,360,528660,1473984000,1782409166,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,73,204,556280,1479427200,1782409158,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,321,567580,1482883200,1782409024,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,408,586960,1487030400,1782431027,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,86,498,595440,1487289600,1782418874,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,68,180,586970,1488931200,1782409645,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
AGENTSOFMAYHEM,Agents of Mayhem,/game/agents-of-mayhem/,9QB5AJK%2FikPz4Z2nW2z0Dnes%2Bz7cHMeaSXLH%2FCd4TWs%3D,1,168736,1.49,29.99,1,95.031677,68,Mixed,60,1810,304530,1502755200,1781802656,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304530/capsule_231x87.jpg?t=1620292667,2017-08-15 00:00:00+00:00,2017,08/15/17
MASKEDSHOOTERS,Masked Shooters,/game/masked-shooters/,f0HE7inrn%2Bv%2FXWmuPSlFuj1QZhaVfr2cWFuQ0x4c1sI%3D,1,169121,1.49,29.99,1,95.031677,0,Mostly Positive,71,139,603130,1495324800,1782408994,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603130/capsule_231x87.jpg?t=1768140794,2017-05-21 00:00:00+00:00,2017,05/21/17
SLASHITULTIMATE,Slash It Ultimate,/game/slash-it-ultimate/,Yd1zCCILo2XAA9OcMJKS8iHW%2F8bTo3jiIrk0zT4Ak8M%3D,1,170934,1.49,29.99,1,95.031677,0,Mostly Positive,71,452,656600,1499990400,1782407553,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656600/capsule_231x87.jpg?t=1696796772,2017-07-14 00:00:00+00:00,2017,07/14/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1782409674,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,162,656880,1507593600,1782418863,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1711286061,2017-10-10 00:00:00+00:00,2017,10/10/17
LEISURESUITLARRYWETDREAMSDONTDRY,Leisure Suit Larry - Wet Dreams Don't Dry,/game/leisure-suit-larry-wet-dreams-dont-dry/,mYUicqd6zdjEncM3KxwoAiNgD6aMqyg9BUB%2BQT%2BK7LQ%3D,1,187410,1.49,29.99,1,95.031677,72,Very Positive,85,1384,765870,1541548800,1782414551,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765870/capsule_231x87.jpg?t=1728901767,2018-11-07 00:00:00+00:00,2018,11/07/18
SPACEWARS,Space Wars,/game/pc/space-wars,geA6UAC56cztvo3EIE%2BdxDc%2BLzvccekCbeNeQF2EFS0%3D,1,189933,1.49,29.99,1,95.031677,0,Very Positive,87,107,892910,1573257600,1782417100,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176160/capsule_231x87.jpg?t=1725599911,2019-11-09 00:00:00+00:00,2019,11/09/19
WARHAMMERCHAOSBANE,Warhammer: Chaosbane,/game/warhammer-chaosbane/,kskjIsfmDY%2F89fCnwe1ovpM9XJIHoFNXxDzdrlh9O9I%3D,1,199102,1.49,29.99,1,95.031677,69,Mixed,61,1619,774241,1559260800,1782414298,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/774241/capsule_231x87.jpg?t=1778175102,2019-05-31 00:00:00+00:00,2019,05/31/19
ERAOFMIRACLES,Era of Miracles,/game/era-of-miracles/,PQtuxkgpasTlg4fn3zkjCEU7lps5yQqakxpGk6ti0jU%3D,1,205812,1.49,29.99,1,95.031677,0,Mostly Positive,76,109,1037930,1569974400,1782409117,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037930/capsule_231x87.jpg?t=1708440406,2019-10-02 00:00:00+00:00,2019,10/02/19
BESTPLUMBER,Best Plumber,/game/best-plumber/,QUvysklUqtXU36Vs6bBF%2FaWjWZzQMLc6OxSPtf4SFNk%3D,1,206336,1.49,29.99,1,95.031677,0,Mostly Positive,74,113,1166580,1571270400,1782409140,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1166580/capsule_231x87.jpg?t=1707532308,2019-10-17 00:00:00+00:00,2019,10/17/19
BATTLERAM,Battle Ram,/game/battle-ram/,TL%2FTgr0YmrsYTNeo7LV5TICDyrWeO7sMkTJBf5l34Pc%3D,1,212290,1.49,29.99,1,95.031677,0,Very Positive,83,354,1262060,1584748800,1782416890,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262060/capsule_231x87.jpg?t=1779411066,2020-03-21 00:00:00+00:00,2020,03/21/20
TAVERNCARDS,Tavern Cards,/game/tavern-cards/,X8mn5oShaKIN%2BfJh8YCF4TRLtCGXoAqDm6slE4j3fYY%3D,1,213660,1.49,29.99,1,95.031677,0,Mostly Positive,73,146,1221240,1586563200,1782409113,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1221240/capsule_231x87.jpg?t=1725947221,2020-04-11 00:00:00+00:00,2020,04/11/20
LASTROOM,Last Room,/game/last-room/,9ocMXEiYAwoyvXnqzJ78Xyv0aaNWxAHYQhUftf4pjsE%3D,1,217013,1.49,29.99,1,95.031677,0,Mostly Positive,75,1081,1334010,1623628800,1782407613,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1334010/b32891f09903bbb7b7cdef1955a6e3878e533042/capsule_231x87.jpg?t=1772130033,2021-06-14 00:00:00+00:00,2021,06/14/21
