internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DARKSIDEOFWAR,Dark Side of War,/game/dark-side-of-war/,8Zd7qbNN0irTNlAASfp6jyoaA4ltKQDPRK%2BzSMltYEU%3D,1,223753,1.49,29.99,1,95.031677,0,Mixed,69,79,1464610,1607040000,1787481016,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1464610/capsule_231x87.jpg?t=1705583509,2020-12-04 00:00:00+00:00,2020,12/04/20
CEMETERYWARRIOR4,Cemetery Warrior 4,/game/cemetery-warrior-4/,OTICLPREuo%2FlsEgt6STa2DeWenYL48YGFMpfzi2NCC8%3D,1,233166,1.49,29.99,1,95.031677,0,Mostly Positive,70,90,1150990,1569974400,1787480479,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1150990/capsule_231x87.jpg?t=1732256552,2019-10-02 00:00:00+00:00,2019,10/02/19
WINTER,Winter,/game/winter/,yXQDpadtN9%2B3fbLHe1F49AzPs3kFhTUwL%2BrnIoFdYRs%3D,1,241981,1.49,29.99,1,95.031677,0,Mostly Positive,73,345,1919040,1647302400,1787444755,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1919040/capsule_231x87.jpg?t=1731062316,2022-03-15 00:00:00+00:00,2022,03/15/22
NANALIINANOTHERWORLD,Nanali in another world,/game/nanali-in-another-world/,oYkAPD%2FXnoMjKdTnTzHvxNs3vVZhdxyTv6bm5Ju3ccs%3D,1,253641,1.49,29.99,1,95.031677,0,Positive,81,32,2207060,1668816000,1787478497,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2207060/f3439c950eaf0abde4ba0713ce662c9c6b5091d1/capsule_231x87.jpg?t=1763383159,2022-11-19 00:00:00+00:00,2022,11/19/22
FURRYKILLER,Furry Killer,/game/furry-killer/,SyD8mSYLSjTRW60JSu1CIuBxIR4zwOvvAPuDs4HO4X0%3D,1,253648,1.49,29.99,1,95.031677,0,Mostly Positive,79,237,2206460,1668816000,1787444721,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2206460/capsule_231x87.jpg?t=1743656688,2022-11-19 00:00:00+00:00,2022,11/19/22
DIGITALMEOW,Digital Meow,/game/digital-meow/,Igk0ff2DyHDNsNjqw2CW%2BKRwKP930W3u1yR9SH1GmK4%3D,1,289436,1.49,29.99,1,95.031677,0,Very Positive,83,105,3015130,1718323200,1787441967,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015130/capsule_231x87.jpg?t=1722268516,2024-06-14 00:00:00+00:00,2024,06/14/24
APOCALYPTICCAT,Apocalyptic cat,/game/apocalyptic-cat/,6PqKG6PJy9YCNDXWEwiGeQKmPQSzGW2tzX1pYtgZQjU%3D,1,289553,1.49,29.99,1,95.031677,0,Very Positive,83,105,3015100,1718323200,1787442074,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015100/capsule_231x87.jpg?t=1779166951,2024-06-14 00:00:00+00:00,2024,06/14/24
DRAGANDDROPMEDIEVAL,Drag and Drop Medieval,/game/drag-and-drop-medieval/,9AOUXyFQY78RwMB0UFiEKOtTdIo%2BO%2BF5Kkv68x2O8%2Fw%3D,1,289555,1.49,29.99,1,95.031677,0,Very Positive,86,95,3028280,1718755200,1787442063,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028280/capsule_231x87.jpg?t=1779167512,2024-06-19 00:00:00+00:00,2024,06/19/24
CYBERASSASIN,Cyber Assasin,/game/cyber-assasin/,nYnhR6tudAvjJL2K42ETOqE0%2BSdvFFCaP9Ckli%2Fdiyg%3D,1,289614,1.49,29.99,1,95.031677,0,Very Positive,89,92,3015120,1718323200,1787442070,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015120/capsule_231x87.jpg?t=1779167123,2024-06-14 00:00:00+00:00,2024,06/14/24
RAPPOPJUMPCORE,Rap Pop Jump Core,/game/rap-pop-jump-core/,jGWKFmqpO9nV%2FkUgc7yoMJ5fIejRj1jelkuzlu4pUck%3D,1,289620,1.49,29.99,1,95.031677,0,Very Positive,89,93,3015190,1718323200,1787442180,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015190/capsule_231x87.jpg?t=1779167372,2024-06-14 00:00:00+00:00,2024,06/14/24
RACEBORN,Raceborn,/game/raceborn/,JaRIQQLYu1dgNOfoCTuZ1o%2Bo2yZJG9h9O4jO8PXpbIs%3D,1,289688,1.49,29.99,1,95.031677,0,Very Positive,81,91,3032600,1718755200,1787442137,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032600/capsule_231x87.jpg?t=1779168138,2024-06-19 00:00:00+00:00,2024,06/19/24
BACKROOMSCATSANDLAVA,Backrooms Cats and Lava,/game/backrooms-cats-and-lava/,yv4lXZLNtFhC4nbVxWpzd%2FOicRLOudcbgPH1tRgdIeQ%3D,1,289692,1.49,29.99,1,95.031677,0,Mostly Positive,79,108,3015110,1718582400,1787444725,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015110/capsule_231x87.jpg?t=1779167089,2024-06-17 00:00:00+00:00,2024,06/17/24
WRONGBULLET,Wrong Bullet,/game/wrong-bullet/,kFGSHLssOAnAHNZNVgztA8Ifa8J8JOnSaCQBFw%2BH06U%3D,1,289814,1.49,29.99,1,95.031677,0,Very Positive,89,87,3064750,1720569600,1787442090,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3064750/capsule_231x87.jpg?t=1779168424,2024-07-10 00:00:00+00:00,2024,07/10/24
PIXELGOLFCLUB,Pixel Golf Club,/game/pixel-golf-club/,%2FTrowQsw8XxzWkKOShLSBIapgI%2BTNaPgyhitAf%2BOH3I%3D,1,289826,1.49,29.99,1,95.031677,0,Positive,80,42,3032590,1718841600,1787442861,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032590/capsule_231x87.jpg?t=1779168110,2024-06-20 00:00:00+00:00,2024,06/20/24
SPACEGRAYX,Space Gray X,/game/space-gray-x/,P4cHRdjrbdXxihQOPWxUXdROAIqXattaCFxvQvhriaI%3D,1,289828,1.49,29.99,1,95.031677,0,Positive,80,42,3032610,1718841600,1787442784,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032610/capsule_231x87.jpg?t=1779168257,2024-06-20 00:00:00+00:00,2024,06/20/24
PLAYWITHMYBALLS,Play with my balls,/game/play-with-my-balls/,HaHtDwmEWMIJHrMeaQFYllYQytQQK5XKZV05omh%2FtmI%3D,1,290155,1.49,29.99,1,95.031677,0,Very Positive,89,95,3100910,1722902400,1787441975,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3100910/capsule_231x87.jpg?t=1723083377,2024-08-06 00:00:00+00:00,2024,08/06/24
SKIDADDLESKIDOODLE,Skidaddle Skidoodle,/game/skidaddle-skidoodle/,FSlE7aMFFl9TIqea1ul7zvWqaiEWQNyOwSmzMHmZFwg%3D,1,290160,1.49,29.99,1,95.031677,0,Very Positive,90,96,3113510,1722902400,1787442001,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3113510/capsule_231x87.jpg?t=1782383194,2024-08-06 00:00:00+00:00,2024,08/06/24
KILLKILLKILLKILL,KILL KILL KILL KILL,/game/kill-kill-kill-kill/,gaH%2FmIfdG0ARWsDEOQgs%2B0Kkg3b43Dmw%2BJ4%2Fz9oqgEw%3D,1,290358,1.49,29.99,1,95.031677,0,Very Positive,89,95,3113500,1723075200,1787442002,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3113500/capsule_231x87.jpg?t=1766128689,2024-08-08 00:00:00+00:00,2024,08/08/24
GRABANDGUTS,Grab and Guts,/game/grab-and-guts/,pSYRSxKg1iqxMxv%2FmURjYZgrLsDoN%2BuMwlAulDfQ0e8%3D,1,290361,1.49,29.99,1,95.031677,0,Very Positive,94,89,3113780,1722988800,1787442121,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3113780/capsule_231x87.jpg?t=1766137662,2024-08-07 00:00:00+00:00,2024,08/07/24
SLIMEDUNGEON,Slime Dungeon,/game/slime-dungeon/,H2gdIomzuo7RtDYmyCDbB5%2B9hGHdTS%2ByAf4eiZ0Mtjs%3D,1,291292,1.49,29.99,1,95.031677,0,Positive,80,36,1995110,1653782400,1787444670,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1995110/capsule_231x87.jpg?t=1704208553,2022-05-29 00:00:00+00:00,2022,05/29/22
PITTYMEATY,Pitty Meaty,/game/pitty-meaty/,5JRceGSGB%2BCP%2BvC0dIL54A51MY4mNY7qPYLYVG%2FY0j4%3D,1,295171,1.49,29.99,1,95.031677,0,Very Positive,81,122,3144130,1724284800,1787442084,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144130/capsule_231x87.jpg?t=1784009672,2024-08-22 00:00:00+00:00,2024,08/22/24
KITTYSHUNGRYADVENTURE,Kittys Hungry Adventure,/game/kittys-hungry-adventure/,5Kpyh%2BtS582nm5SB%2FjlwCpe4yWnlH%2Bhki1dUttvwcLU%3D,1,298388,1.49,29.99,1,95.031677,0,Very Positive,89,94,3505830,1740009600,1787442127,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505830/21dd6816236ac00cceed9f5dd2ee8a2dbf5b552c/capsule_231x87.jpg?t=1782382847,2025-02-20 00:00:00+00:00,2025,02/20/25
SNAKEGAMEULTRACORE,SNAKE GAME ULTRA CORE,/game/snake-game-ultra-core/,TZJntfa%2FqbMVWedxTxUXBrKbORmGaD1YpcVT88YqZPc%3D,1,298393,1.49,29.99,1,95.031677,0,Very Positive,89,92,3505880,1740009600,1787442061,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505880/30e926d92697e03cb9553a2363d8db5b46e74127/capsule_231x87.jpg?t=1782382744,2025-02-20 00:00:00+00:00,2025,02/20/25
MAGICTINYLANDS,Magic Tiny Lands,/game/magic-tiny-lands/,HMkrb3QIuIxpZmxqeSzDDs5x4iHgUkw61Ix24656YtA%3D,1,298398,1.49,29.99,1,95.031677,0,Very Positive,90,88,3505840,1740009600,1787442101,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505840/8fc43aad9e727307f254b25150fc017f51eadf7d/capsule_231x87.jpg?t=1782382594,2025-02-20 00:00:00+00:00,2025,02/20/25
CYBERTOWER2048,Cyber Tower 2048,/game/cyber-tower-2048/,xAuJcNIMWTs0n11wXPSiwYUK1u3Hbrv1IxHP654TzX0%3D,1,298449,1.49,29.99,1,95.031677,0,Very Positive,88,95,3505820,1740009600,1787442123,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505820/f2f7fac60b4eb6dd47fa8a5abd5c34e4646a2362/capsule_231x87.jpg?t=1782382942,2025-02-20 00:00:00+00:00,2025,02/20/25
UNUSUALANDNOTSAFEEXPERIMENTS,Unusual and not safe experiments,/game/unusual-and-not-safe-experiments/,DsqVTjoRekKw6WOIEIRbdq9sH%2FfeA%2FEGUFr7p9LHagM%3D,1,298458,1.49,29.99,1,95.031677,0,Very Positive,89,89,3505910,1740009600,1787442097,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505910/1f92126b268f9674fdcd007041fbb3a16ff481d0/capsule_231x87.jpg?t=1782382490,2025-02-20 00:00:00+00:00,2025,02/20/25
REALM,Realm,/game/realm/,Syr9EfdAxy7HoD41V%2BoqJeKmL%2FyKILE3Wx94sNYBWms%3D,1,310514,1.49,29.99,1,95.031677,0,Mostly Positive,72,11,3735100,1798675200,1787480496,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3735100/5734bb66c1fa374e733571f27515eacaa21f0d94/capsule_231x87.jpg?t=1756374352,2026-12-31 00:00:00+00:00,2026,12/31/26
BRAVELANDPIRATE,Braveland Pirate,/game/braveland-pirate/,xCwta70aQk%2FFhHNAAXgWZQZgeCs5kiF892e5oYvh0jo%3D,1,145904,1.74,34.99,1,95.027151,0,Very Positive,87,416,391490,1442188800,1786994517,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/391490/capsule_231x87.jpg?t=1713375652,2015-09-14 00:00:00+00:00,2015,09/14/15
LEISURESUITLARRYWETDREAMSDRYTWICE,Leisure Suit Larry - Wet Dreams Dry Twice,/game/leisure-suit-larry-wet-dreams-dry-twice/,hkqF6CVKIyrUfzYivopS2aJYsTcvBB5g%2B9FZ1kfx7Xs%3D,1,218912,1.74,34.99,1,95.027151,73,Very Positive,82,739,1373430,1603411200,1787424920,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1373430/capsule_231x87.jpg?t=1728901827,2020-10-23 00:00:00+00:00,2020,10/23/20
ENDLESSMAHJONG,Endless mahjong,/game/endless-mahjong/,MgekwO1hG%2BJ51WavvdykOtdxIzMNxakewg%2FHu1K9D8s%3D,1,233715,1.74,34.99,1,95.027151,0,Positive,100,10,1717120,1629590400,1787478166,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1717120/capsule_231x87.jpg?t=1762254896,2021-08-22 00:00:00+00:00,2021,08/22/21
RABBITRIOT,Rabbit Riot,/game/rabbit-riot/,SKZexqw5jNtAm6zC3FpQ%2F%2BZ9PeOhN0QRccD9d2dcQIQ%3D,1,228159,1.99,39.99,1,95.023756,0,Very Positive,88,52,1557230,1617580800,1787440317,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1557230/capsule_231x87.jpg?t=1765781931,2021-04-05 00:00:00+00:00,2021,04/05/21
HAPPYSOULS,Happy Souls,/game/happy-souls/,79TBephOqge3i8chr5nnDO7UdkE83LsVW%2FCRUH5uXrs%3D,1,289552,1.99,39.99,1,95.023756,0,Mostly Positive,78,41,3028300,1718755200,1787444857,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028300/capsule_231x87.jpg?t=1779167698,2024-06-19 00:00:00+00:00,2024,06/19/24
DUNGEONDIGGER,Dungeon Digger,/game/dungeon-digger/,gZi%2Bs3f07tgrL%2FllkznjFE2irgOBGwOlm6t0zHPLfQ0%3D,1,289643,1.99,39.99,1,95.023756,0,Very Positive,82,101,3015140,1718323200,1787440362,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3015140/capsule_231x87.jpg?t=1779167219,2024-06-14 00:00:00+00:00,2024,06/14/24
JAMJUMP,Jam Jump,/game/jam-jump/,Al%2FxxYcv0q4ODqUQZ73uR7IxGBnEGcj9RAFYvp66gSw%3D,1,289719,1.99,39.99,1,95.023756,0,Very Positive,86,93,3032560,1718755200,1787440386,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032560/capsule_231x87.jpg?t=1722267781,2024-06-19 00:00:00+00:00,2024,06/19/24
LEVELUP80,LEVEL UP 80,/game/level-up-80/,w%2Bq4BMtgpmWFHooKJhrdLItY33%2FStW7YFQWvJONmIr8%3D,1,289723,1.99,39.99,1,95.023756,0,Very Positive,80,102,3032580,1718841600,1787440524,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032580/capsule_231x87.jpg?t=1779167826,2024-06-20 00:00:00+00:00,2024,06/20/24
SUSVIRUSAMOGUS,Sus Virus Amogus,/game/sus-virus-amogus/,nA4L%2FY9%2FfwAMB4Ud23tnC5Q4EAoTecoGeun2p%2FHWWKM%3D,1,289827,1.99,39.99,1,95.023756,0,Very Positive,83,54,3032660,1718841600,1787442087,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032660/capsule_231x87.jpg?t=1779168290,2024-06-20 00:00:00+00:00,2024,06/20/24
SCHIZODARK,Schizo Dark,/game/schizo-dark/,479PngFTIzPr4NvCL7h5bEIahZUAz6t6%2FJsJo%2F5lSCE%3D,1,298448,1.99,39.99,1,95.023756,0,Very Positive,95,89,3505850,1740009600,1787440278,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505850/df7fbfbbdf4e3fbbcb7fd1c7140bd6fd40a035a8/capsule_231x87.jpg?t=1779410048,2025-02-20 00:00:00+00:00,2025,02/20/25
TECHBLAST,Tech Blast,/game/tech-blast/,W4%2BlWZPMtkx2umjexen6X2udHrmSOrDYce3HTVSEJ18%3D,1,298469,1.99,39.99,1,95.023756,0,Very Positive,92,92,3505890,1740009600,1787440374,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505890/f8d56d69120ad6860b3c31d448a57220513beef2/capsule_231x87.jpg?t=1782383060,2025-02-20 00:00:00+00:00,2025,02/20/25
CARDRIVE,Car Drive,/game/car-drive/,VLFtEOC6lG%2BRVL0MAmKlB6cRyvntjkIpT%2Bk5AKKJSvk%3D,1,228625,2.24,44.99,1,95.021116,0,Mixed,64,14,1590130,1618531200,1787445577,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1590130/capsule_231x87.jpg?t=1762117964,2021-04-16 00:00:00+00:00,2021,04/16/21
ZOMBIEARMY4DEADWAR,Zombie Army 4: Dead War,/game/zombie-army-4-dead-war/,WNn7APgAQ9Qt08TxH%2BHXwdYqY0mPaQdpO2rFeaZ%2FzbI%3D,1,206403,2.49,49.99,1,95.019004,74,Very Positive,86,3002,694280,1566864000,1786991034,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/694280/capsule_231x87.jpg?t=1786965015,2019-08-27 00:00:00+00:00,2019,08/27/19
WORDLE,Wordle,,2yiqMfesgLYjlhgFs3kMU3e2b4ySoRmY02TuBRdWr%2Fc%3D,1,217020,1.53,30.62,1,95.003266,0,Very Positive,80,1145,1334000,0,1787513438,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1334000/capsule_231x87.jpg?t=1726133031,1970-01-01 00:00:00+00:00,1970,01/01/70
ELECTRICIANSIMULATOR,Electrician Simulator,/game/electrician-simulator/,TGiB4UBA9Z5j9qOCUb4do7isaAvaHmyEShJJppDoXBg%3D,1,251198,1.07,17.99,1,94.052251,60,Mostly Positive,74,1161,1080020,1663718400,1786647710,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1080020/capsule_231x87.jpg?t=1786634826,2022-09-21 00:00:00+00:00,2022,09/21/22
CASTLEFLIPPER,Castle Flipper,/game/pc/castle-flipper,Wqk8prvQbZmoBGUnWMPM7OL00j%2FX%2Ffp3%2B%2Fm6n4JdMgA%3D,1,230223,1.13,18.99,1,94.049500,0,Mixed,64,1022,944250,1621987200,1786642688,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/944250/capsule_231x87.jpg?t=1786634824,2021-05-26 00:00:00+00:00,2021,05/26/21
ULTIMATEFISHINGSIMULATOR,Ultimate Fishing Simulator,/game/ultimate-fishing-simulator/,nd%2BLV5QvFHArYpiRn0q5IIX3FoNTKNxXmtZ9B9AKeNs%3D,1,177333,1.19,19.99,1,94.047024,70,Very Positive,89,2558,468920,1512000000,1786477968,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468920/093b51c31ff6c429878c37fdb58965176b72a51c/capsule_231x87.jpg?t=1786793221,2017-11-30 00:00:00+00:00,2017,11/30/17
GIANTMACHINES2017,Giant Machines 2017,/game/giant-machines-2017/,dz07W8fwl%2BuS%2FLpLxvJDQFPG0phy4dQN%2BJoJRGsetB8%3D,1,159299,1.19,19.99,1,94.047024,0,Mixed,68,460,402750,1475107200,1786641120,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402750/capsule_231x87.jpg?t=1785915748,2016-09-29 00:00:00+00:00,2016,09/29/16
SHIPS2017,Ships 2017,/game/pc/ships-2017,xuOnw6ncVLk991YJsFCoWQ6wi2%2FFefmVV9N1YbN31l8%3D,1,160609,1.19,19.99,1,94.047024,0,Mostly Negative,32,156,439460,1476835200,1786645070,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/439460/capsule_231x87.jpg?t=1786634296,2016-10-19 00:00:00+00:00,2016,10/19/16
FARMEXPERT2017,Farm Expert 2017,/game/farm-expert-2017/,9Cr7GsUUzjXw2ZRKY0QO2BkUKm%2F7T1xutQ7wcvW0lI4%3D,1,158201,1.19,19.99,1,94.047024,0,Mostly Negative,38,462,424590,1472688000,1786645053,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424590/capsule_231x87.jpg?t=1724957772,2016-09-01 00:00:00+00:00,2016,09/01/16
DEADLIESTCATCHTHEGAME,Deadliest Catch: The Game,/game/deadliest-catch-the-game/,7mg0tDmSQ9FFBwnCRQ8YUT32qPm8c98vXHs5QJsH2OA%3D,1,207186,1.19,19.99,1,94.047024,0,Mixed,51,1518,838630,1573689600,1786650091,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/838630/capsule_231x87.jpg?t=1786634822,2019-11-14 00:00:00+00:00,2019,11/14/19
THISISTHEZODIACSPEAKING,This is the Zodiac Speaking,/game/this-is-the-zodiac-speaking/,LKNodWmFi4lqOy0M3wJ1AztJEUq77wY9rP0gG%2FWKRTQ%3D,1,221500,1.19,19.99,1,94.047024,59,Mixed,56,74,907710,1602720000,1786642996,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/907710/capsule_231x87.jpg?t=1786634297,2020-10-15 00:00:00+00:00,2020,10/15/20
DEMOLISHANDBUILDVR,Demolish and Build VR,/game/demolish-and-build-vr/,2DzuZ0158VFuVUVs3D3kHBfdWdT8zU1uOFkWb7vg614%3D,1,235958,1.19,19.99,1,94.047024,0,Mostly Negative,31,35,1736090,1634515200,1787508238,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1736090/capsule_231x87.jpg?t=1634635391,2021-10-18 00:00:00+00:00,2021,10/18/21
AIRCRAFTCARRIERSURVIVAL,Aircraft Carrier Survival,/game/aircraft-carrier-survival/,4AumuwBFlZzOhOwy1Xy3%2FJQ9HIbUyNzYStKOGtJnhKA%3D,1,243974,1.19,19.99,1,94.047024,0,Mixed,60,1169,1021100,1650412800,1786649882,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1021100/capsule_231x87.jpg?t=1786628153,2022-04-20 00:00:00+00:00,2022,04/20/22
ULTIMATEFISHINGSIMULATOR2,Ultimate Fishing Simulator 2,/game/pc/ultimate-fishing-simulator-2,IVcrwqPL%2B2z1sJ8vw5ZSSUXIpvqAkETOrQpTEqfKC9Y%3D,1,250206,1.19,19.99,1,94.047024,0,Mixed,63,687,1136380,1661126400,1786647811,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1136380/capsule_231x87.jpg?t=1773435517,2022-08-22 00:00:00+00:00,2022,08/22/22
DEMOLISHANDBUILD3,Demolish and Build 3,/game/demolish-and-build-3/,Em4ifF%2Fzi8xdWBRycO4fFAAdGsQ8RYjDK0Lwu%2FvmlgM%3D,1,291170,1.19,19.99,1,94.047024,0,Mostly Negative,39,256,1203670,1726012800,1787506807,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1203670/d02dac340dfaa51ef07a7fcb4b1c6ac79cfbf754/capsule_231x87.jpg?t=1782917078,2024-09-11 00:00:00+00:00,2024,09/11/24
