internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
JUNGLERUNNER,JUNGLE RUNNER,/game/jungle-runner/,5od6eyj0%2FkPa6xkgWROeE5EHTNRgnPZ%2FlRBG4rTOA9w%3D,1,240965,1.24,24.99,1,95.038015,0,Mostly Positive,75,12,1896820,1645401600,1775254243,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1896820/capsule_231x87.jpg?t=1645459188,2022-02-21 00:00:00+00:00,2022,02/21/22
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,1.24,24.99,1,95.038015,0,Mostly Positive,78,14,1924310,1647561600,1775254198,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
BREATHOFGHOSTS,Breath of Ghosts,/game/breath-of-ghosts/,FatFt7T9b%2BTSHsxnglbJz45i8tiHTl2MrTBclSho7A8%3D,1,247672,1.24,24.99,1,95.038015,0,Mostly Negative,38,31,1991900,1654732800,1775255302,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1991900/capsule_231x87.jpg?t=1654814218,2022-06-09 00:00:00+00:00,2022,06/09/22
RUSSIANHUNTER,Russian Hunter,/game/russian-hunter/,6pvkHSz%2BND%2BwGhB2iBgaFUgn%2F%2BbHA4QI0DaVt5gNrrc%3D,1,247848,1.24,24.99,1,95.038015,0,Mostly Negative,39,41,1998590,1655251200,1775255322,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998590/capsule_231x87.jpg?t=1655280688,2022-06-15 00:00:00+00:00,2022,06/15/22
HUGEJAWS,Huge Jaws,/game/huge-jaws/,Xysbb3koleYz5pf3Mlr3x%2BS%2F3nNKvDYnLj5vV5oEmhg%3D,1,252040,1.24,24.99,1,95.038015,0,Mostly Positive,71,21,2137600,1665446400,1775253765,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137600/capsule_231x87.jpg?t=1665479058,2022-10-11 00:00:00+00:00,2022,10/11/22
LIMBEYONDONEONONEBASKETBALL,LiM Beyond One-on-One Basketball,/game/lim-beyond-one-on-one-basketball/,OpvDfJbpRRWpDdu2s2cXdLAQCtw9nznPKp%2FkEnZrd2o%3D,1,268635,1.24,24.99,1,95.038015,0,Positive,84,13,2410970,1690416000,1775249473,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2410970/capsule_231x87.jpg?t=1762016159,2023-07-27 00:00:00+00:00,2023,07/27/23
MAGICWAR,Magic War,/game/magic-war/,1o%2F1M3D%2FcC%2F8Ls5qHelzY6om%2B5CTx2q9hx49Ok%2Fw10c%3D,1,301903,1.24,24.99,1,95.038015,0,Positive,100,10,1970740,1653436800,1775079721,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970740/capsule_231x87.jpg?t=1653503666,2022-05-25 00:00:00+00:00,2022,05/25/22
SPICESHIFTER,SPICESHIFTER,/game/spiceshifter/,NPSDwQ88u3i5jR1biNTuh5onmEBn6faRiBeQwAyxTYs%3D,1,318548,1.24,24.99,1,95.038015,0,,0,0,1782740,1634601600,1775282118,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1782740/capsule_231x87.jpg?t=1634629895,2021-10-19 00:00:00+00:00,2021,10/19/21
RACEBEAUTYBUGS,Race! Beauty! Bugs!,/game/race-beauty-bugs/,ubEoclLrs%2FUAbX7GQhUPDo2MCgUBxM6tLg5%2FyFvlE2Y%3D,1,318933,1.24,24.99,1,95.038015,0,,0,0,1864320,1642464000,1775255647,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1864320/capsule_231x87.jpg?t=1642499691,2022-01-18 00:00:00+00:00,2022,01/18/22
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,61,307070,1381276800,1775329936,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,337,468490,1463011200,1775330069,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,68,225,467950,1463702400,1775331005,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,73,268,505210,1469491200,1775330177,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,76,356,528660,1473984000,1775330101,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,72,203,556280,1479427200,1775330156,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,319,567580,1482883200,1775326650,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,406,586960,1487030400,1775324276,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,85,500,595440,1487289600,1775324301,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,69,178,586970,1488931200,1775331101,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1775330915,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
CYBERCUBE,Cybercube,/game/cybercube/,%2BHx%2FJbCalHfU3gIqeeoyOsEzX59KK44QG0SbhmAfZPs%3D,1,174004,1.49,29.99,1,95.031677,0,Very Positive,80,154,656880,1507593600,1775349585,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656880/capsule_231x87.jpg?t=1711286061,2017-10-10 00:00:00+00:00,2017,10/10/17
TRAILBLAZERS,Trailblazers,/game/trailblazers/,EHqvz5JEyuy01KCkaVg%2BLw0rbZjwsdLe2mcgudZnXVE%3D,1,186824,1.49,29.99,1,95.031677,69,Mixed,54,74,621970,1525737600,1775845655,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/621970/capsule_231x87.jpg?t=1587729040,2018-05-08 00:00:00+00:00,2018,05/08/18
LEISURESUITLARRYWETDREAMSDONTDRY,Leisure Suit Larry - Wet Dreams Don't Dry,/game/leisure-suit-larry-wet-dreams-dont-dry/,mYUicqd6zdjEncM3KxwoAiNgD6aMqyg9BUB%2BQT%2BK7LQ%3D,1,187410,1.49,29.99,1,95.031677,72,Very Positive,85,1362,765870,1541548800,1775587487,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765870/capsule_231x87.jpg?t=1728901767,2018-11-07 00:00:00+00:00,2018,11/07/18
CARTON,Carton,/game/carton/,KzX5nLsz%2BzY5nvj4XTkunFUmVGY%2B5j%2B1qLkOZaWOPSM%3D,1,290143,1.49,29.99,1,95.031677,0,Mostly Positive,75,104,531920,1475366400,1775330027,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/531920/capsule_231x87.jpg?t=1620847148,2016-10-02 00:00:00+00:00,2016,10/02/16
CUBERUNNER2,Cube Runner 2,/game/cube-runner-2/,jJ%2B0aB%2FofDjbcqyJl5EPHOnEOSMlFp%2FnASTdi%2F%2FOeH0%3D,1,297221,1.49,29.99,1,95.031677,0,Mixed,64,25,1076790,1602547200,1775331092,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076790/capsule_231x87.jpg?t=1696797394,2020-10-13 00:00:00+00:00,2020,10/13/20
LEISURESUITLARRYWETDREAMSDRYTWICE,Leisure Suit Larry - Wet Dreams Dry Twice,/game/leisure-suit-larry-wet-dreams-dry-twice/,hkqF6CVKIyrUfzYivopS2aJYsTcvBB5g%2B9FZ1kfx7Xs%3D,1,218912,1.74,34.99,1,95.027151,73,Very Positive,83,717,1373430,1603411200,1775587979,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1373430/capsule_231x87.jpg?t=1728901827,2020-10-23 00:00:00+00:00,2020,10/23/20
PLANETOIDS,PLANETOIDS,/game/planetoids/,vy%2BOdMDXmJPJmzqVxERP1pdc3vFFUg0KHwlTrER7utc%3D,1,249648,1.99,39.99,1,95.023756,0,Positive,81,11,2090630,1659657600,1775250373,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2090630/capsule_231x87.jpg?t=1703336172,2022-08-05 00:00:00+00:00,2022,08/05/22
UNDERWATERBATTLES,Underwater battles,/game/underwater-battles/,0Xj6rdVbaTCfof4JLiu9MO4Ng38OWOnO%2FgpAgFEGHO8%3D,1,249747,1.99,39.99,1,95.023756,0,Positive,81,11,2092180,1660003200,1775250346,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2092180/capsule_231x87.jpg?t=1660039764,2022-08-09 00:00:00+00:00,2022,08/09/22
CUBERUNNER,Cube Runner,/game/cube-runner/,HGs1gPW%2BPCUKnKU%2BsswMZYX8BEP3rqullTeF93m9xbE%3D,1,164036,1.99,39.99,1,95.023756,0,Very Positive,85,643,567280,1481587200,1775346583,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567280/capsule_231x87.jpg?t=1696796927,2016-12-13 00:00:00+00:00,2016,12/13/16
PLANETCOASTER,Planet Coaster,/game/planet-coaster/,FGiUjfoVOOnqKc0AzS%2Bf3SyozyKMFWrbBKXMGiw%2FFgk%3D,1,300081,2.24,44.99,1,95.021116,84,Very Positive,90,30982,493340,1479340800,1775161314,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/493340/capsule_231x87.jpg?t=1725377481,2016-11-17 00:00:00+00:00,2016,11/17/16
CATCHTHETURTLE,Catch the Turtle,/game/catch-the-turtle/,aTC68FeRWDmbqOsjmFHhKkYyVYjQoiUUEu%2BixjTLpqE%3D,1,317963,9.99,199.99,1,95.004750,0,Positive,100,11,4335910,1770854400,1774727024,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335910/031abaf52d29dbd9dd066bcffc8af2cd11f1ca49/capsule_231x87.jpg?t=1770892130,2026-02-12 00:00:00+00:00,2026,02/12/26
CANDELIVERSURVIVALKIT,Can deliver? Survival Kit,/game/can-deliver-survival-kit/,ohUjp75YhvluxmTEAWfsgbvcivvOsulbxtCCqlFLR4A%3D,1,317964,9.99,199.99,1,95.004750,0,Positive,100,11,4335890,1770854400,1774727443,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4335890/51569550ddc2b25da62945d4c7b4617be1a168e2/capsule_231x87.jpg?t=1770905687,2026-02-12 00:00:00+00:00,2026,02/12/26
EUPHORIASUPREMEMECHANICS,Euphoria: Supreme Mechanics,/game/euphoria-supreme-mechanics/,42Wpurv8D2pxArSPej8ymXIjHsbSf9utXNUDG5pP%2BRs%3D,1,213890,0.59,9.99,1,94.094094,0,Very Positive,82,202,1283500,1602979200,1775412674,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1283500/001b518425f382889989337e9cee7fee63d15899/capsule_231x87.jpg?t=1774390383,2020-10-18 00:00:00+00:00,2020,10/18/20
FIRELIGHTFANTASYRESISTANCE,Firelight Fantasy: Resistance,/game/firelight-fantasy-resistance/,dYNaZ4EZRZwnhpRJqDWYPKbeMGg7UkQGEnksDnjQoRA%3D,1,227791,0.71,11.99,1,94.078399,0,Mostly Positive,76,177,1558490,1625961600,1775417897,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1558490/a27bbb38acab8a1fdd50f1c6ab24d57c6bf484e0/capsule_231x87.jpg?t=1747812591,2021-07-11 00:00:00+00:00,2021,07/11/21
GIGAWRECKER,GIGA WRECKER,/game/giga-wrecker/,htLywXd94TwMCzvdRXsTxPNjEu1%2BUE%2FC6DKlvaAR1uw%3D,1,157580,1.19,19.99,1,94.047024,75,Mostly Positive,76,711,454410,1486339200,1775844554,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/454410/capsule_231x87.jpg?t=1553785513,2017-02-06 00:00:00+00:00,2017,02/06/17
DUELVOXMAXQUALITY,DuelVox: Max Quality,/game/duelvox-max-quality/,c%2FkWB%2B5wR2PEjDOc5J5XDRUk50FDglhfSRN3chn1bC0%3D,1,318930,1.19,19.99,1,94.047024,0,Mostly Positive,75,16,1587940,1618531200,1775253575,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1587940/capsule_231x87.jpg?t=1709398030,2021-04-16 00:00:00+00:00,2021,04/16/21
NEURAGUN,NeuraGun,/game/neuragun/,%2BVA0VPiVnyED6hBhBo5xZuzzPgFkQqggXv3eCDF2hp8%3D,1,239736,0.69,9.99,1,93.093093,0,Mostly Positive,79,207,1842480,1727740800,1775417624,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1842480/capsule_231x87.jpg?t=1747336348,2024-10-01 00:00:00+00:00,2024,10/01/24
THEWRAITHOFTHEGALAXY,The Wraith of the Galaxy,/game/the-wraith-of-the-galaxy/,IFesoT6qnsTCtkJOt9eSPRpVNnrz7ngSwbf3j3OzBT8%3D,1,257268,0.83,11.99,1,93.077565,0,Very Positive,80,171,2057430,1710633600,1775411295,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2057430/53b4c66f638ce5b2c1f1887176b44bc442ded3e9/capsule_231x87.jpg?t=1727877368,2024-03-17 00:00:00+00:00,2024,03/17/24
THELASTFARMER,The Last FARMER,/game/the-last-farmer/,ARyCLhCghL0KF9NWR7WZMeJM2DgG4oJyAY9XL2C5tlM%3D,1,293852,0.90,12.99,1,93.071594,0,Mixed,56,238,2845090,1729728000,1775495101,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2845090/35a1733eb542e60f974d15d44823747f5e11ff11/capsule_231x87.jpg?t=1731409022,2024-10-24 00:00:00+00:00,2024,10/24/24
BRUTL,Brut@l,/game/brutl/,xwTCiB8%2B3GecH9UQgeiPjlPIHVGydp924rXbxoi06a8%3D,1,165374,1.04,14.99,1,93.062041,66,Mostly Positive,78,132,489260,1486598400,1775845589,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489260/capsule_231x87.jpg?t=1763485683,2017-02-09 00:00:00+00:00,2017,02/09/17
ALICEVR,ALICE VR,/game/alice-vr/,tYZtBOSA2ppfqntLVnJ0LCI8yfwclJfKcBLUJ0QZW0c%3D,1,161113,0.79,9.99,1,92.092092,55,Mostly Negative,39,235,513320,1477526400,1775500914,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/513320/capsule_231x87.jpg?t=1732097081,2016-10-27 00:00:00+00:00,2016,10/27/16
DUNGEONSOFBETRAYAL,Dungeons of Betrayal,/game/dungeons-of-betrayal/,K0KkSTro3bwsDDDrnVvnyjVt0OcHr2Ya3IUt406a2Fg%3D,1,173768,0.79,9.99,1,92.092092,0,Mostly Positive,77,59,402940,1560988800,1775330079,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402940/capsule_231x87.jpg?t=1613074001,2019-06-20 00:00:00+00:00,2019,06/20/19
TYPICALNIGHTMARE,Typical Nightmare,/game/typical-nightmare/,GOtS%2BSRmd1NyMXYjQ9movOlFdoh5gzjMiNtsPZr%2BWF0%3D,1,191233,0.79,9.99,1,92.092092,0,Mostly Negative,33,74,822650,1534809600,1775500917,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/822650/capsule_231x87.jpg?t=1534945758,2018-08-21 00:00:00+00:00,2018,08/21/18
CATINTERSTELLAR,CAT Interstellar,/game/cat-interstellar/,5SaAHynbMCSiX%2BqAAVgVYLkAwg0gz8at7nd%2FbUImjqc%3D,1,145658,0.79,9.99,1,92.092092,0,Mostly Positive,70,691,384740,1440720000,1775598001,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384740/capsule_231x87.jpg?t=1708695896,2015-08-28 00:00:00+00:00,2015,08/28/15
TISNARTTILES,Tisnart Tiles,/game/tisnart-tiles/,oZHn4ZWohn%2B%2FK%2BmXxje67Yqyjk%2BB%2FvUkPQlMkO9srsQ%3D,1,145702,0.79,9.99,1,92.092092,0,Positive,91,35,398920,1440979200,1775326350,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/398920/capsule_231x87.jpg?t=1727006729,2015-08-31 00:00:00+00:00,2015,08/31/15
ZOMBIEVIKINGS,Zombie Vikings,/game/zombie-vikings/,GD%2BzfIkVNByj7m8tuIHoKarHKH%2FYbMy7qct05Oftjng%3D,1,147350,0.95,11.99,1,92.076731,74,Mostly Positive,77,265,337480,1449446400,1775845068,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/337480/capsule_231x87.jpg?t=1707165692,2015-12-07 00:00:00+00:00,2015,12/07/15
PIPELINERTX,PIPELINE RTX,/game/pipeline-rtx/,8dc44BI1hCctMM7QsH3J6Pjo3Ljn7DaMahwaz5HSP3w%3D,1,241124,0.95,11.99,1,92.076731,0,Mixed,69,23,1902750,1645574400,1775254834,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1902750/capsule_231x87.jpg?t=1710403400,2022-02-23 00:00:00+00:00,2022,02/23/22
BIOINCREDEMPTION,Bio Inc. Redemption,/game/bio-inc-redemption/,2Yb3CYydHjXw9zyvZWKk%2BKLdnpmah3JNSWjiiRa1mLE%3D,1,169007,1.03,12.99,1,92.070824,58,Very Positive,85,1033,612470,1520467200,1775431065,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/612470/capsule_231x87.jpg?t=1774039458,2018-03-08 00:00:00+00:00,2018,03/08/18
SUPERMEATBOY,Super Meat Boy,/game/super-meat-boy/,Fs%2BQgmFZf9VVUIOJkAyGLakgSUq%2BFTHMuSGkS6qrs34%3D,1,136,1.19,14.99,1,92.061374,87,Very Positive,94,13259,40800,1291075200,1774991145,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/40800/capsule_231x87.jpg?t=1700669950,2010-11-30 00:00:00+00:00,2010,11/30/10
DEPLOYMENT,Deployment,/game/deployment/,hDIIKK35tI3PvV7tqtbNIiddf%2BMf4MAY8uHuam0y8gI%3D,1,185751,1.19,14.99,1,92.061374,0,Very Positive,86,1033,755980,1523318400,1775412117,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/755980/1bb5209b8e847aacec68780105a69eb53e2f630b/capsule_231x87.jpg?t=1759428788,2018-04-10 00:00:00+00:00,2018,04/10/18
WEARETHEDWARVES,We Are The Dwarves,/game/we-are-the-dwarves/,6%2FmZCHnmSa4olRevWHUG66vYnKYOXUsNJbdN2sQ4q5o%3D,1,150371,1.19,14.99,1,92.061374,60,Mostly Positive,76,1090,395570,1456358400,1775416888,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395570/68df9e1988db53f113f5266f8a9b28bb976e006e/capsule_231x87.jpg?t=1759332291,2016-02-25 00:00:00+00:00,2016,02/25/16
ORBITALBULLETTHE360ROGUELITE,Orbital Bullet  The 360 Rogue-lite,,exRaensGUiri2yGXVKZP928NeTzhG%2BgPc4pVJuY2DWc%3D,1,228791,1.35,16.99,1,92.054149,0,Very Positive,83,569,1167680,0,1775591642,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1167680/capsule_231x87.jpg?t=1772111526,1970-01-01 00:00:00+00:00,1970,01/01/70
TOWERHUNTERERZASTRIAL,Tower Hunter:Erza's Trial,,I1vti8FWaYNG1s7VcDTxHtfzthxzfqyMVF0CRURTUQk%3D,1,192827,1.43,17.99,1,92.051140,0,Mostly Positive,71,1802,844850,0,1775411843,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/844850/capsule_231x87.jpg?t=1667443834,1970-01-01 00:00:00+00:00,1970,01/01/70
THETARNISHINGOFJUXTIA,The Tarnishing of Juxtia,/game/the-tarnishing-of-juxtia/,VsTC8z0%2BYqF06yY7JHPfgU6Co%2FA4qHF3yxKRS4u%2FbiE%3D,1,249267,1.99,24.99,1,92.036815,69,Mixed,66,551,1428710,1658793600,1775769437,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1428710/capsule_231x87.jpg?t=1729181401,2022-07-26 00:00:00+00:00,2022,07/26/22
