internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
GRABANDGUTS,Grab and Guts,/game/grab-and-guts/,pSYRSxKg1iqxMxv%2FmURjYZgrLsDoN%2BuMwlAulDfQ0e8%3D,1,290361,1.49,29.99,1,95.031677,0,Very Positive,94,91,3113780,1722988800,1778365294,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3113780/capsule_231x87.jpg?t=1766137662,2024-08-07 00:00:00+00:00,2024,08/07/24
SLIMEDUNGEON,Slime Dungeon,/game/slime-dungeon/,H2gdIomzuo7RtDYmyCDbB5%2B9hGHdTS%2ByAf4eiZ0Mtjs%3D,1,291292,1.49,29.99,1,95.031677,0,Positive,82,35,1995110,1653782400,1778365729,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1995110/capsule_231x87.jpg?t=1704208553,2022-05-29 00:00:00+00:00,2022,05/29/22
PITTYMEATY,Pitty Meaty,/game/pitty-meaty/,5JRceGSGB%2BCP%2BvC0dIL54A51MY4mNY7qPYLYVG%2FY0j4%3D,1,295171,1.49,29.99,1,95.031677,0,Very Positive,83,119,3144130,1724284800,1778363171,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3144130/capsule_231x87.jpg?t=1724319669,2024-08-22 00:00:00+00:00,2024,08/22/24
KITTYSHUNGRYADVENTURE,Kittys Hungry Adventure,/game/kittys-hungry-adventure/,5Kpyh%2BtS582nm5SB%2FjlwCpe4yWnlH%2Bhki1dUttvwcLU%3D,1,298388,1.49,29.99,1,95.031677,0,Very Positive,89,94,3505830,1740009600,1778365297,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505830/21dd6816236ac00cceed9f5dd2ee8a2dbf5b552c/capsule_231x87.jpg?t=1766069976,2025-02-20 00:00:00+00:00,2025,02/20/25
SNAKEGAMEULTRACORE,SNAKE GAME ULTRA CORE,/game/snake-game-ultra-core/,TZJntfa%2FqbMVWedxTxUXBrKbORmGaD1YpcVT88YqZPc%3D,1,298393,1.49,29.99,1,95.031677,0,Very Positive,89,94,3505880,1740009600,1778365296,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505880/30e926d92697e03cb9553a2363d8db5b46e74127/capsule_231x87.jpg?t=1766072841,2025-02-20 00:00:00+00:00,2025,02/20/25
MAGICTINYLANDS,Magic Tiny Lands,/game/magic-tiny-lands/,HMkrb3QIuIxpZmxqeSzDDs5x4iHgUkw61Ix24656YtA%3D,1,298398,1.49,29.99,1,95.031677,0,Very Positive,91,89,3505840,1740009600,1778363432,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505840/8fc43aad9e727307f254b25150fc017f51eadf7d/capsule_231x87.jpg?t=1766071711,2025-02-20 00:00:00+00:00,2025,02/20/25
CYBERTOWER2048,Cyber Tower 2048,/game/cyber-tower-2048/,xAuJcNIMWTs0n11wXPSiwYUK1u3Hbrv1IxHP654TzX0%3D,1,298449,1.49,29.99,1,95.031677,0,Very Positive,88,99,3505820,1740009600,1778363326,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505820/f2f7fac60b4eb6dd47fa8a5abd5c34e4646a2362/capsule_231x87.jpg?t=1766070797,2025-02-20 00:00:00+00:00,2025,02/20/25
UNUSUALANDNOTSAFEEXPERIMENTS,Unusual and not safe experiments,/game/unusual-and-not-safe-experiments/,DsqVTjoRekKw6WOIEIRbdq9sH%2FfeA%2FEGUFr7p9LHagM%3D,1,298458,1.49,29.99,1,95.031677,0,Very Positive,90,92,3505910,1740009600,1778365299,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505910/1f92126b268f9674fdcd007041fbb3a16ff481d0/capsule_231x87.jpg?t=1766074197,2025-02-20 00:00:00+00:00,2025,02/20/25
REALM,Realm,/game/realm/,Syr9EfdAxy7HoD41V%2BoqJeKmL%2FyKILE3Wx94sNYBWms%3D,1,310514,1.49,29.99,1,95.031677,0,Mostly Positive,75,12,3735100,1798675200,1778366149,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3735100/5734bb66c1fa374e733571f27515eacaa21f0d94/capsule_231x87.jpg?t=1756374352,2026-12-31 00:00:00+00:00,2026,12/31/26
SKULLBREAKER,Skullbreaker,,Ov5RJ8dX7QLF0uPREFsrl35nBQW%2BpqkWDZUylrP0fgQ%3D,1,321067,1.49,29.99,1,95.031677,0,Positive,92,13,4052250,0,1777159912,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4052250/4f0809a2d86e918122451f1155d2350c0dda7109/capsule_231x87.jpg?t=1760542587,1970-01-01 00:00:00+00:00,1970,01/01/70
EMBERSTRIDE,EmberStride,/game/emberstride/,nvIajscuMBtoRnJgvIANOR%2FwU7E0LDD5kRtVGOOK2wc%3D,1,321068,1.49,29.99,1,95.031677,0,Positive,91,12,4043270,1760054400,1777160083,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4043270/aa2d5dd839a75baaac7b0c07f6553f7e4a8cc74e/capsule_231x87.jpg?t=1760542671,2025-10-10 00:00:00+00:00,2025,10/10/25
ENDLESSMAHJONG,Endless mahjong,/game/endless-mahjong/,MgekwO1hG%2BJ51WavvdykOtdxIzMNxakewg%2FHu1K9D8s%3D,1,233715,1.74,34.99,1,95.027151,0,Positive,100,10,1717120,1629590400,1778365825,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1717120/capsule_231x87.jpg?t=1762254896,2021-08-22 00:00:00+00:00,2021,08/22/21
RABBITRIOT,Rabbit Riot,/game/rabbit-riot/,SKZexqw5jNtAm6zC3FpQ%2F%2BZ9PeOhN0QRccD9d2dcQIQ%3D,1,228159,1.99,39.99,1,95.023756,0,Very Positive,88,52,1557230,1617580800,1778363353,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1557230/capsule_231x87.jpg?t=1765781931,2021-04-05 00:00:00+00:00,2021,04/05/21
FCKTHEHELLOUT,F*ck the HELL out,,CCpxMnX%2BmvAahEHHLQJwJ1OZsd%2FuIPuv9nCOnWacQUc%3D,1,289542,1.99,39.99,1,95.023756,0,Very Positive,91,90,3028290,0,1778365284,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028290/capsule_231x87.jpg?t=1723083188,1970-01-01 00:00:00+00:00,1970,01/01/70
HAPPYSOULS,Happy Souls,/game/happy-souls/,79TBephOqge3i8chr5nnDO7UdkE83LsVW%2FCRUH5uXrs%3D,1,289552,1.99,39.99,1,95.023756,0,Mostly Positive,78,42,3028300,1718755200,1778368246,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3028300/capsule_231x87.jpg?t=1722267477,2024-06-19 00:00:00+00:00,2024,06/19/24
JAMJUMP,Jam Jump,/game/jam-jump/,Al%2FxxYcv0q4ODqUQZ73uR7IxGBnEGcj9RAFYvp66gSw%3D,1,289719,1.99,39.99,1,95.023756,0,Very Positive,86,95,3032560,1718755200,1778365306,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032560/capsule_231x87.jpg?t=1722267781,2024-06-19 00:00:00+00:00,2024,06/19/24
LEVELUP80,LEVEL UP 80,/game/level-up-80/,w%2Bq4BMtgpmWFHooKJhrdLItY33%2FStW7YFQWvJONmIr8%3D,1,289723,1.99,39.99,1,95.023756,0,Very Positive,81,103,3032580,1718841600,1778363336,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032580/capsule_231x87.jpg?t=1723083192,2024-06-20 00:00:00+00:00,2024,06/20/24
SUSVIRUSAMOGUS,Sus Virus Amogus,/game/sus-virus-amogus/,nA4L%2FY9%2FfwAMB4Ud23tnC5Q4EAoTecoGeun2p%2FHWWKM%3D,1,289827,1.99,39.99,1,95.023756,0,Very Positive,84,57,3032660,1718841600,1778365322,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032660/capsule_231x87.jpg?t=1723083201,2024-06-20 00:00:00+00:00,2024,06/20/24
SLASHIT2,Slash It 2,/game/slash-it-2/,fHna3lya0ALtzqaST8SxfDfslj1I57nk1qGpafLWVx8%3D,1,291715,1.99,39.99,1,95.023756,0,Very Positive,88,874,583760,1485216000,1777311588,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/583760/capsule_231x87.jpg?t=1696796730,2017-01-24 00:00:00+00:00,2017,01/24/17
SLASHIT,Slash It,/game/slash-it/,qFKaJ3bBe87AnobTK%2FdQocXeeZmGrsf94C4NiylYfJk%3D,1,164245,1.99,39.99,1,95.023756,0,Very Positive,88,764,567290,1481932800,1777311682,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567290/capsule_231x87.jpg?t=1696796727,2016-12-17 00:00:00+00:00,2016,12/17/16
SCHIZODARK,Schizo Dark,/game/schizo-dark/,479PngFTIzPr4NvCL7h5bEIahZUAz6t6%2FJsJo%2F5lSCE%3D,1,298448,1.99,39.99,1,95.023756,0,Very Positive,96,91,3505850,1740009600,1778363348,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505850/df7fbfbbdf4e3fbbcb7fd1c7140bd6fd40a035a8/capsule_231x87.jpg?t=1766063928,2025-02-20 00:00:00+00:00,2025,02/20/25
TECHBLAST,Tech Blast,/game/tech-blast/,W4%2BlWZPMtkx2umjexen6X2udHrmSOrDYce3HTVSEJ18%3D,1,298469,1.99,39.99,1,95.023756,0,Very Positive,92,96,3505890,1740009600,1778363344,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3505890/f8d56d69120ad6860b3c31d448a57220513beef2/capsule_231x87.jpg?t=1766076420,2025-02-20 00:00:00+00:00,2025,02/20/25
ADVENTURESWITHALANPARKOUR3D,Adventures with Alan Parkour 3D,,ypFIqSs1svRaFixNmGnHSCbfVxEWqB%2Bo6OyBjTjOecs%3D,1,321071,1.99,39.99,1,95.023756,0,Positive,92,13,2540410,0,1777160366,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540410/capsule_231x87.jpg?t=1700411394,1970-01-01 00:00:00+00:00,1970,01/01/70
FLYINGTOBACCOEGGS,Flying Tobacco Eggs,/game/flying-tobacco-eggs/,Uiugw4STYW0u2WqRQf%2BRU1IZK1BmdRjYIQF1JHUNwVo%3D,1,321072,1.99,39.99,1,95.023756,0,Positive,83,12,2999770,1718496000,1777160803,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999770/capsule_231x87.jpg?t=1744483909,2024-06-16 00:00:00+00:00,2024,06/16/24
CARDRIVE,Car Drive,/game/car-drive/,VLFtEOC6lG%2BRVL0MAmKlB6cRyvntjkIpT%2Bk5AKKJSvk%3D,1,228625,2.24,44.99,1,95.021116,0,Mixed,64,14,1590130,1618531200,1778368876,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1590130/capsule_231x87.jpg?t=1762117964,2021-04-16 00:00:00+00:00,2021,04/16/21
SCALEPLANET,SCALEPLANET,/game/scaleplanet/,KQYgCQidm6sqohX%2FGKb3pJVoUR6m5Kp5Dp2WPxKHqbQ%3D,1,321074,2.24,44.99,1,95.021116,0,Positive,100,10,1922360,1653350400,1777160891,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922360/capsule_231x87.jpg?t=1660745571,2022-05-24 00:00:00+00:00,2022,05/24/22
NICKELODEONALLSTARBRAWL,Nickelodeon All-Star Brawl,/game/nickelodeon-all-star-brawl/,kRYxE%2B2XzOJxyNCkqYBKNZri%2BhoIyGcalDiHNUSIE9s%3D,1,235398,2.49,49.99,1,95.019004,63,Mostly Positive,75,3652,1414850,1633392000,1778347265,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1414850/capsule_231x87.jpg?t=1746026335,2021-10-05 00:00:00+00:00,2021,10/05/21
THEMYTHICALCITY4,The Mythical City 4,/game/the-mythical-city-4/,X069qjJQIcR5H%2FNnDTKxF3ZK0xsq7bXn%2BcV5F2WLg70%3D,1,321069,2.49,49.99,1,95.019004,0,Positive,100,10,3039350,1720310400,1777160257,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3039350/capsule_231x87.jpg?t=1720347394,2024-07-07 00:00:00+00:00,2024,07/07/24
SPACESHIPDRIVERLICENSE,Spaceship Driver License,/game/spaceship-driver-license/,fR5VF1TP90i9G%2FxvAleH0Wott337Bri6ggY8iSDgqRI%3D,1,321075,2.49,49.99,1,95.019004,0,Positive,100,11,2862050,1712448000,1777160900,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862050/capsule_231x87.jpg?t=1712494920,2024-04-07 00:00:00+00:00,2024,04/07/24
DEMOLISHANDBUILDVR,Demolish and Build VR,/game/demolish-and-build-vr/,2DzuZ0158VFuVUVs3D3kHBfdWdT8zU1uOFkWb7vg614%3D,1,235958,1.19,19.99,1,94.047024,0,Mostly Negative,29,34,1736090,1634515200,1778186434,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1736090/capsule_231x87.jpg?t=1634635391,2021-10-18 00:00:00+00:00,2021,10/18/21
PARKINGTYCOONBUSINESSSIMULATOR,Parking Tycoon: Business Simulator,/game/parking-tycoon-business-simulator/,zE%2B7JztDBZ4zOE5VoKnj8ezZ6Jfc0UxCl5xAoSs8xzM%3D,1,277706,0.90,12.99,1,93.071594,0,Mixed,64,857,2475420,1698969600,1777926611,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2475420/capsule_231x87.jpg?t=1764323692,2023-11-03 00:00:00+00:00,2023,11/03/23
CAVEBLAZERS,Caveblazers,/game/caveblazers/,4fv8vXDJzXlMG131TtM71H48uCvqwuW9uy7MC9OWXfQ%3D,1,151339,0.79,9.99,1,92.092092,0,Very Positive,86,1557,452060,1495584000,1778179858,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/452060/capsule_231x87.jpg?t=1724766962,2017-05-24 00:00:00+00:00,2017,05/24/17
DRINKMOREGLURP,Drink More Glurp,/game/drink-more-glurp/,Xlb%2FvrViCfDP72BQ86rxY5XS3r2G7j8iA4tGIPdJoKM%3D,1,219029,0.79,9.99,1,92.092092,0,Very Positive,89,193,1056690,1596672000,1778179926,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056690/capsule_231x87.jpg?t=1724771936,2020-08-06 00:00:00+00:00,2020,08/06/20
GUNSNZOMBIESANDLIENS,GunsNZombies andliens,,8h3XYwGeq%2B66dflzE7iTaPRUZJIZMnVLxwSRryvVnhk%3D,1,236353,0.79,9.99,1,92.092092,0,Mixed,69,818,78377,0,1777932476,4.3,https://www.cheapshark.com/img/default_box_art.png,1970-01-01 00:00:00+00:00,1970,01/01/70
