internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
METROLASTLIGHTREDUX,Metro: Last Light Redux,/game/metro-last-light-redux/,XhuIoeWVY29a9sUD6GO1N8Imy7c6MN06GhWf5F293oE%3D,1,109745,0.99,19.99,1,95.047524,76,Very Positive,87,19243,287390,1408924800,1773957004,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/287390/capsule_231x87.jpg?t=1725444535,2014-08-25 00:00:00+00:00,2014,08/25/14
BROTHERWINGS,Brother Wings,/game/brother-wings/,KHPtPscMDiMhBE3Mgbov0NEjihSJK%2BX%2Brwdk5U3urXU%3D,1,164843,0.99,19.99,1,95.047524,0,Mostly Positive,70,120,576540,1484006400,1773951135,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/576540/capsule_231x87.jpg?t=1666768754,2017-01-10 00:00:00+00:00,2017,01/10/17
INNERSPACE,InnerSpace,/game/innerspace/,XaIYtau0RY%2FxkkUqA%2B3g%2BAb%2FgpM09VineGoiwcx%2F818%3D,1,176917,0.99,19.99,1,95.047524,65,Mixed,63,165,347000,1516060800,1773951496,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/347000/capsule_231x87.jpg?t=1680629656,2018-01-16 00:00:00+00:00,2018,01/16/18
ULTIMATEFISHINGSIMULATOR,Ultimate Fishing Simulator,/game/ultimate-fishing-simulator/,nd%2BLV5QvFHArYpiRn0q5IIX3FoNTKNxXmtZ9B9AKeNs%3D,1,177333,0.99,19.99,1,95.047524,70,Very Positive,89,2463,468920,1535587200,1773957414,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468920/093b51c31ff6c429878c37fdb58965176b72a51c/capsule_231x87.jpg?t=1773435438,2018-08-30 00:00:00+00:00,2018,08/30/18
FARMEXPERT2017,Farm Expert 2017,/game/farm-expert-2017/,9Cr7GsUUzjXw2ZRKY0QO2BkUKm%2F7T1xutQ7wcvW0lI4%3D,1,158201,0.99,19.99,1,95.047524,0,Mostly Negative,38,457,424590,1472688000,1773952844,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424590/capsule_231x87.jpg?t=1724957772,2016-09-01 00:00:00+00:00,2016,09/01/16
MYTHICALAGENT,Mythical Agent,/game/mythical-agent/,YQxdHX3XjBmzuxiD854jyyrQ5j05WirhAxRueeLsPkE%3D,1,266031,0.99,19.99,1,95.047524,0,,0,0,2432630,1687737600,1774086268,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2432630/capsule_231x87.jpg?t=1730257591,2023-06-26 00:00:00+00:00,2023,06/26/23
THEGREATAXE,The Great Axe,/game/the-great-axe/,hsntG9QCFxUxaDkekcfn%2BJx4j8Yc2uX%2BRp5fwtWQx0E%3D,1,303693,0.99,19.99,1,95.047524,0,Positive,83,12,3592340,1744156800,1773946436,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3592340/01853ca9f098bc4769bc286668e109e8d34a177d/capsule_231x87.jpg?t=1744483947,2025-04-09 00:00:00+00:00,2025,04/09/25
ONECHANCE,One Chance,/game/one-chance/,29sAm0jDKGWCGMQ0VrByAb1uASyQ5riRe%2FwnjfK2xfA%3D,1,305060,0.99,19.99,1,95.047524,0,Positive,90,11,2862040,1716422400,1773946648,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862040/capsule_231x87.jpg?t=1742930660,2024-05-23 00:00:00+00:00,2024,05/23/24
LUNATICTAXIDRIVER,Lunatic Taxi Driver,/game/lunatic-taxi-driver/,n03moVA1WOrD0jLkc5pFo4mED2yAXnOnbyw56c7VTM4%3D,1,305061,0.99,19.99,1,95.047524,0,Positive,85,14,2862030,1711238400,1773946713,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862030/capsule_231x87.jpg?t=1711297063,2024-03-24 00:00:00+00:00,2024,03/24/24
DESERTSPECIALFORCES,Desert Special Forces,/game/desert-special-forces/,EKD%2BYfjZeF87rOcsvwCroEg6g%2FXd3jDFlbq7uIWBslo%3D,1,305062,0.99,19.99,1,95.047524,0,Mixed,68,19,2805640,1709856000,1773951246,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805640/capsule_231x87.jpg?t=1742839882,2024-03-08 00:00:00+00:00,2024,03/08/24
FIGHTTILLTHEEND,Fight till the End!,/game/fight-till-the-end/,5B3GI6GNs3C3qYu7X2UY9MSBs5Mz2rppponiEF2%2FE%2BU%3D,1,305063,0.99,19.99,1,95.047524,0,Mixed,66,15,2805660,1709769600,1773952360,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805660/capsule_231x87.jpg?t=1742839711,2024-03-07 00:00:00+00:00,2024,03/07/24
WILDANIMALSTRANSPORTER,Wild Animals Transporter,/game/wild-animals-transporter/,dRULLMqXaNmV%2Bh8ElGEx0FXTkQRHKkWKtaejClt0DG4%3D,1,305075,0.99,19.99,1,95.047524,0,Positive,100,15,2862060,1711238400,1773946666,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2862060/capsule_231x87.jpg?t=1711296991,2024-03-24 00:00:00+00:00,2024,03/24/24
ANIMALSVSANIMALS,Animals vs Animals,/game/animals-vs-animals/,OoiT8set11PqRe90hjADQLlM9UH3nM4FEjDuXTy9SMs%3D,1,305076,0.99,19.99,1,95.047524,0,Positive,84,13,2805620,1709510400,1773946702,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805620/capsule_231x87.jpg?t=1744483461,2024-03-04 00:00:00+00:00,2024,03/04/24
FALCOTUNES,Falco Tunes,/game/falco-tunes/,B4KDT84Qk4tTkfE3z0CzLBSaXwPbPJ1LEWyfxoinUyE%3D,1,305077,0.99,19.99,1,95.047524,0,Positive,100,11,2930390,1716249600,1773946686,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2930390/capsule_231x87.jpg?t=1744519996,2024-05-21 00:00:00+00:00,2024,05/21/24
FOXGOLF,Fox Golf,/game/fox-golf/,%2BqIJDVTR25MhDQqcAyEKLbkmtU2U2LN5PGSxCOJ7R8E%3D,1,305078,0.99,19.99,1,95.047524,0,Positive,86,15,2833820,1709856000,1773946646,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2833820/capsule_231x87.jpg?t=1712495902,2024-03-08 00:00:00+00:00,2024,03/08/24
BOTMOBILE,BotMobile,/game/botmobile/,JsNVpfDzGMFCkYDQPeKvMLIMG2nBZ0pUW8reXXvMrWg%3D,1,305079,0.99,19.99,1,95.047524,0,Positive,100,10,2805630,1708732800,1773946664,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2805630/capsule_231x87.jpg?t=1742842386,2024-02-24 00:00:00+00:00,2024,02/24/24
THEMYTHICALCITY3,The Mythical City 3,/game/the-mythical-city-3/,T8ak17nhdGuQzBRUnsrWaxyHkRiGU%2BoNodKn8v47j%2FE%3D,1,317041,0.99,19.99,1,95.047524,0,Positive,100,10,2999810,1719014400,1772484678,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999810/capsule_231x87.jpg?t=1719092010,2024-06-22 00:00:00+00:00,2024,06/22/24
THEMYTHICALCITY2,The Mythical City 2,/game/the-mythical-city-2/,SWcduS%2Bzs5UPZRbbML7ukJPqHmf9M%2BVafRyEyd0NddU%3D,1,317044,0.99,19.99,1,95.047524,0,Mostly Positive,71,14,2999800,1718755200,1772487758,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2999800/capsule_231x87.jpg?t=1718806947,2024-06-19 00:00:00+00:00,2024,06/19/24
PHOLEE,Pholee,,sam6S4aDsXsnT5%2Bp5gNiDLdxJqKt1efIBddu2yryTQg%3D,1,318308,0.99,19.99,1,95.047524,0,,0,0,2602710,0,1774328530,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2602710/28b6ea133345defd13c3c3fcfd1147911abebccf/capsule_231x87.jpg?t=1732694423,1970-01-01 00:00:00+00:00,1970,01/01/70
BIKERGARAGEMECHANICSIMULATOR,Biker Garage: Mechanic Simulator,,dIprN6dylqA9wQJcEpWp06fFc5dG1%2B5akch8DDb7w%2FE%3D,1,207698,1.24,24.99,1,95.038015,0,Mixed,66,466,989770,0,1773946348,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/989770/capsule_231x87.jpg?t=1770738260,1970-01-01 00:00:00+00:00,1970,01/01/70
DREADLANDS,Dreadlands,,8dhYEvuHfNcSvCUEsoXPV%2FN8XAPSTZfNsJNsSWm%2FmPA%3D,1,211789,1.24,24.99,1,95.038015,0,Mixed,56,150,1054690,0,1772773179,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054690/capsule_231x87.jpg?t=1606389606,1970-01-01 00:00:00+00:00,1970,01/01/70
INASEARCHOFANEWHOME,In a search of a new home,/game/in-a-search-of-a-new-home/,%2F1vvuAF%2FImWewH5MLbcrmYZPrLBuUxGcI5ihxYU%2FbV4%3D,1,216324,1.24,24.99,1,95.038015,0,Mixed,54,35,1284510,1590451200,1773952331,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284510/capsule_231x87.jpg?t=1741196708,2020-05-26 00:00:00+00:00,2020,05/26/20
MOVERSINTHEWAREHOUSE,MOVERS IN THE WAREHOUSE,/game/movers-in-the-warehouse/,vcMhR%2BQ%2FLmJPVrpRYXqUTxrZN0gbLCOsNPt2FSQHxd0%3D,1,235151,1.24,24.99,1,95.038015,0,Positive,90,10,1751190,1632787200,1773947477,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1751190/capsule_231x87.jpg?t=1632826385,2021-09-28 00:00:00+00:00,2021,09/28/21
THEYAMEFROMABOVE,They ame From Above,,5XfZOtyy3JyuRHvAnDfSzX0bLHsN1BdUHLtP5%2FPAZLs%3D,1,237879,1.24,24.99,1,95.038015,0,Mixed,60,15,1821630,0,1773952389,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1821630/capsule_231x87.jpg?t=1638358659,1970-01-01 00:00:00+00:00,1970,01/01/70
THEYCAMEFROMBELOW,They Came From Below,/game/they-came-from-below/,UU8rOZpS%2FnuoofV7iKpfYCmtjSU9ssRyoEOz9ffJ%2BYY%3D,1,238323,1.24,24.99,1,95.038015,0,Mixed,56,16,1828750,1639094400,1773952364,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1828750/capsule_231x87.jpg?t=1639163570,2021-12-10 00:00:00+00:00,2021,12/10/21
RUNNERRTX,RUNNER RTX,/game/runner-rtx/,NhXuDlx8Re1eDJUf5xb%2BKLtMTOgtkZ1%2FLHY6wTEcVmU%3D,1,240492,1.24,24.99,1,95.038015,0,Positive,91,12,1874840,1644364800,1773946737,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1874840/capsule_231x87.jpg?t=1644398732,2022-02-09 00:00:00+00:00,2022,02/09/22
JUNGLERUNNER,JUNGLE RUNNER,/game/jungle-runner/,5od6eyj0%2FkPa6xkgWROeE5EHTNRgnPZ%2FlRBG4rTOA9w%3D,1,240965,1.24,24.99,1,95.038015,0,Mostly Positive,75,12,1896820,1645401600,1773951787,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1896820/capsule_231x87.jpg?t=1645459188,2022-02-21 00:00:00+00:00,2022,02/21/22
PIXELPIRATE,Pixel Pirate,/game/pixel-pirate/,UyayJZ452oKXd5HlBcLjCqdJr7Q6zxauBt1ZM3NPxFY%3D,1,242174,1.24,24.99,1,95.038015,0,Mostly Positive,78,14,1924310,1647561600,1773951741,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1924310/capsule_231x87.jpg?t=1647615878,2022-03-18 00:00:00+00:00,2022,03/18/22
DOLPHINHUSTLE,DOLPHIN HUSTLE,/game/dolphin-hustle/,2s0EksVXH7KdxEqGqg0lroIi9uzjEhxvotPV3NTDu68%3D,1,246720,1.24,24.99,1,95.038015,0,Mostly Positive,75,16,1964750,1652832000,1773929560,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1964750/capsule_231x87.jpg?t=1652933993,2022-05-18 00:00:00+00:00,2022,05/18/22
SPEARFROG,SpearFrog,/game/spearfrog/,TEYtbI9C6nKwmTkpgqc11rTG3hvu%2FCLdNee0VW8lC4s%3D,1,247027,1.24,24.99,1,95.038015,0,Positive,81,11,1970750,1653523200,1773925903,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970750/capsule_231x87.jpg?t=1653548572,2022-05-26 00:00:00+00:00,2022,05/26/22
BREATHOFGHOSTS,Breath of Ghosts,/game/breath-of-ghosts/,FatFt7T9b%2BTSHsxnglbJz45i8tiHTl2MrTBclSho7A8%3D,1,247672,1.24,24.99,1,95.038015,0,Mostly Negative,38,31,1991900,1654732800,1773952913,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1991900/capsule_231x87.jpg?t=1654814218,2022-06-09 00:00:00+00:00,2022,06/09/22
RUSSIANHUNTER,Russian Hunter,/game/russian-hunter/,6pvkHSz%2BND%2BwGhB2iBgaFUgn%2F%2BbHA4QI0DaVt5gNrrc%3D,1,247848,1.24,24.99,1,95.038015,0,Mostly Negative,39,41,1998590,1655251200,1773952890,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998590/capsule_231x87.jpg?t=1655280688,2022-06-15 00:00:00+00:00,2022,06/15/22
SPACEROUTE,Space Route,/game/space-route/,8tPyUVKI7sdPR3rfn%2FDorkqx%2BoRNfw8HCWw3JvkYpVE%3D,1,250374,1.24,24.99,1,95.038015,0,Positive,90,11,2063560,1661472000,1773946641,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2063560/capsule_231x87.jpg?t=1662315787,2022-08-26 00:00:00+00:00,2022,08/26/22
HUGEJAWS,Huge Jaws,/game/huge-jaws/,Xysbb3koleYz5pf3Mlr3x%2BS%2F3nNKvDYnLj5vV5oEmhg%3D,1,252040,1.24,24.99,1,95.038015,0,Mostly Positive,71,21,2137600,1665446400,1773951170,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137600/capsule_231x87.jpg?t=1665479058,2022-10-11 00:00:00+00:00,2022,10/11/22
LIMBEYONDONEONONEBASKETBALL,LiM Beyond One-on-One Basketball,/game/lim-beyond-one-on-one-basketball/,OpvDfJbpRRWpDdu2s2cXdLAQCtw9nznPKp%2FkEnZrd2o%3D,1,268635,1.24,24.99,1,95.038015,0,Positive,84,13,2410970,1690416000,1773946671,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2410970/capsule_231x87.jpg?t=1762016159,2023-07-27 00:00:00+00:00,2023,07/27/23
NOTAMASTERPECE,Not a Masterpece,,7Gn8d0aJAvit%2BWrrlWVbFIcDfhsQIgoQRBlnyCv4KjU%3D,1,298647,1.24,24.99,1,95.038015,0,Positive,91,12,2898740,0,1773946591,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2898740/capsule_231x87.jpg?t=1744171114,1970-01-01 00:00:00+00:00,1970,01/01/70
COWBOYSSHOWDOWN,CowboysShowdown,/game/cowboysshowdown/,fQ9mTIAvx6DevW%2FCBiOAaBay3u575FA251YmFDdKeu0%3D,1,301900,1.24,24.99,1,95.038015,0,Positive,90,11,1970700,1653436800,1773925903,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970700/capsule_231x87.jpg?t=1671984127,2022-05-25 00:00:00+00:00,2022,05/25/22
BEACHRUN,BeachRun,/game/beachrun/,43md1ImG%2BJSFX600jSDKRO60S%2BHmKUKujOKDxgDZCmQ%3D,1,301901,1.24,24.99,1,95.038015,0,Positive,100,11,1970730,1652832000,1773925116,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970730/capsule_231x87.jpg?t=1653503719,2022-05-18 00:00:00+00:00,2022,05/18/22
MAGICWAR,Magic War,/game/magic-war/,1o%2F1M3D%2FcC%2F8Ls5qHelzY6om%2B5CTx2q9hx49Ok%2Fw10c%3D,1,301903,1.24,24.99,1,95.038015,0,Positive,100,10,1970740,1653436800,1773947445,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1970740/capsule_231x87.jpg?t=1653503666,2022-05-25 00:00:00+00:00,2022,05/25/22
DRIVE,Drive,/game/drive/,aoIY6ycsiw35TcWd87JCUB2KxoE84cL6cuMaQyR4UQo%3D,1,317934,1.24,24.99,1,95.038015,0,,0,0,2074120,1742601600,1773931020,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2074120/capsule_231x87.jpg?t=1742666831,2025-03-22 00:00:00+00:00,2025,03/22/25
MEMORIESOFAVAGABOND,Memories of A Vagabond,/game/memories-of-a-vagabond/,vZVii%2BMDLTSKDqPsQ2QzQUCl2zuybHOT79lR3eHYFRA%3D,1,102988,1.49,29.99,1,95.031677,0,Mostly Positive,77,61,307070,1381276800,1773951096,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307070/capsule_231x87.jpg?t=1613074136,2013-10-09 00:00:00+00:00,2013,10/09/13
NEONSPACE,Neon Space,/game/neon-space/,%2BL8OwNPYtK%2FSaaruoGVf5ORfsCe0CQa2520IA9GdgLA%3D,1,152598,1.49,29.99,1,95.031677,0,Mostly Positive,73,335,468490,1463011200,1773951235,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468490/capsule_231x87.jpg?t=1696797376,2016-05-12 00:00:00+00:00,2016,05/12/16
SURVIVEINSPACE,Survive in Space,/game/survive-in-space/,PZ1E8yCF1UFLbSKjCPacyMihGKGQEzjw08sTbMKgcjM%3D,1,152845,1.49,29.99,1,95.031677,0,Mixed,68,225,467950,1463702400,1773952340,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467950/capsule_231x87.jpg?t=1696796899,2016-05-20 00:00:00+00:00,2016,05/20/16
FORHONOR,For Honor,/game/for-honor/,ZDm2IOa8i4W9PVLT8y1ykf6Xf%2BJXiXuP8GGpfKTFw9M%3D,1,145088,1.49,29.99,1,95.031677,76,Mixed,69,56498,304390,1486944000,1773956780,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304390/d7b94634e3ff0e07c49e0c9686df3ee6ce199641/capsule_231x87_alt_assets_9.jpg?t=1774539571,2017-02-13 00:00:00+00:00,2017,02/13/17
WORMSWMD,Worms W.M.D,/game/worms-wmd/,N49tNWsADTsF1jkMszyDgaz57jdxqX3PDAeduTUUFw0%3D,1,154844,1.49,29.99,1,95.031677,76,Very Positive,83,4397,327030,1471910400,1773956872,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327030/capsule_231x87.jpg?t=1773940442,2016-08-23 00:00:00+00:00,2016,08/23/16
NEONSPACE2,Neon Space 2,/game/neon-space-2/,bb7ihjpuRiffzVzcmjajnygtfPsbg1I7jkMVNmTqwxc%3D,1,155293,1.49,29.99,1,95.031677,0,Mostly Positive,73,267,505210,1469491200,1773951246,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505210/capsule_231x87.jpg?t=1696796913,2016-07-26 00:00:00+00:00,2016,07/26/16
SPINRUSH,Spin Rush,/game/spin-rush/,MWOIDL3tb9WqPEXUjfM4bmOENpwQiJUH119orjRuZSM%3D,1,158638,1.49,29.99,1,95.031677,0,Mostly Positive,76,355,528660,1473984000,1773951172,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/528660/capsule_231x87.jpg?t=1696797265,2016-09-16 00:00:00+00:00,2016,09/16/16
NEONPRISM,Neon Prism,/game/neon-prism/,d8F19gGK7NndTDRi6jqBvlSiKO5Zw3%2BxIibOO5HDgZI%3D,1,162727,1.49,29.99,1,95.031677,0,Mostly Positive,72,203,556280,1479427200,1773951235,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556280/capsule_231x87.jpg?t=1696797065,2016-11-18 00:00:00+00:00,2016,11/18/16
DUKEOFALPHACENTAURI,Duke of Alpha Centauri,/game/duke-of-alpha-centauri/,jRm1Y0%2FJPim7aZCHrgB3FIERwXmxBvv2iX0bp7c0vbs%3D,1,164598,1.49,29.99,1,95.031677,0,Mostly Positive,77,319,567580,1482883200,1773947779,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/567580/capsule_231x87.jpg?t=1696796788,2016-12-28 00:00:00+00:00,2016,12/28/16
UPSIDEDOWN,Upside Down,/game/upside-down/,a9nfTjKR7cHPQgtXb0FYjnG8u8sBqkiiGS%2BOfavqUHU%3D,1,166061,1.49,29.99,1,95.031677,0,Very Positive,83,405,586960,1487030400,1773941902,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586960/capsule_231x87.jpg?t=1696796863,2017-02-14 00:00:00+00:00,2017,02/14/17
CPUINVADERS,CPU Invaders,/game/cpu-invaders/,EN6Cz9ieC18Ritx4WEP8C3JV9Cv2WIrm5%2F7E8taw424%3D,1,166193,1.49,29.99,1,95.031677,0,Very Positive,85,500,595440,1487289600,1773945370,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595440/capsule_231x87.jpg?t=1648312067,2017-02-17 00:00:00+00:00,2017,02/17/17
HUNGRYFLAME,Hungry Flame,/game/hungry-flame/,VqaYIfEwOv42UJ5%2FZ8HG%2Fsrh6084HJBV2LeuTDZRXaM%3D,1,166942,1.49,29.99,1,95.031677,0,Mixed,68,177,586970,1488931200,1773952372,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586970/capsule_231x87.jpg?t=1696797270,2017-03-08 00:00:00+00:00,2017,03/08/17
SLASHITULTIMATE,Slash It Ultimate,/game/slash-it-ultimate/,Yd1zCCILo2XAA9OcMJKS8iHW%2F8bTo3jiIrk0zT4Ak8M%3D,1,170934,1.49,29.99,1,95.031677,0,Mostly Positive,70,447,656600,1499990400,1773519442,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656600/capsule_231x87.jpg?t=1696796772,2017-07-14 00:00:00+00:00,2017,07/14/17
MRDUBSTEP,Mr. Dubstep,/game/mr-dubstep/,Hyjqvif4XBOUwCAC6lgIejOJhoVvUZr04AAVoQw7gvo%3D,1,173283,1.49,29.99,1,95.031677,0,Mixed,69,113,654610,1505692800,1773952342,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654610/capsule_231x87.jpg?t=1696797288,2017-09-18 00:00:00+00:00,2017,09/18/17
TRAILBLAZERS,Trailblazers,/game/trailblazers/,EHqvz5JEyuy01KCkaVg%2BLw0rbZjwsdLe2mcgudZnXVE%3D,1,186824,1.49,29.99,1,95.031677,69,Mixed,54,73,621970,1525737600,1773946939,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/621970/capsule_231x87.jpg?t=1587729040,2018-05-08 00:00:00+00:00,2018,05/08/18
ERAOFMIRACLES,Era of Miracles,/game/era-of-miracles/,PQtuxkgpasTlg4fn3zkjCEU7lps5yQqakxpGk6ti0jU%3D,1,205812,1.49,29.99,1,95.031677,0,Mostly Positive,76,109,1037930,1569974400,1773951205,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037930/capsule_231x87.jpg?t=1708440406,2019-10-02 00:00:00+00:00,2019,10/02/19
